estimations;id;iter
2.3776208437504205e-23;(19, 0);9
3.894811117256663e-73;(19, 1);0
1.0573106944199822e-47;(19, 1);1
5.7891483391323455e-39;(19, 1);2
8.875600698790404e-50;(19, 1);3
3.2784304246215898e-28;(19, 1);4
1.750536314721597e-17;(19, 1);5
7.768888485678266e-37;(19, 1);6
1.9205976881658054e-34;(19, 1);7
2.477636311487784e-37;(19, 1);8
3.2436148413605973e-63;(19, 1);9
2.6519981975600922e-34;(19, 2);0
2.3183835564573633e-20;(19, 2);1
7.508311773033952e-40;(19, 2);2
4.444638947614296e-32;(19, 2);3
5.1247570072106915e-24;(19, 2);4
4.42054759513467e-27;(19, 2);5
1.9915070618519087e-30;(19, 2);6
1.0677006820711262e-21;(19, 2);7
3.1582231767697606e-56;(19, 2);8
3.4540193723583874e-54;(19, 2);9
2.7424313894431495e-39;(19, 3);0
7.041690790765861e-48;(19, 3);1
3.324291680109038e-42;(19, 3);2
1.2723124035850613e-21;(19, 3);3
4.303433092083279e-34;(19, 3);4
1.467263052229011e-56;(19, 3);5
4.153600666615672e-52;(19, 3);6
4.078392783038822e-35;(19, 3);7
6.248684311928414e-40;(19, 3);8
1.1329410329850022e-44;(19, 3);9
6.325998239624273e-22;(20, 0);0
1.6617558450836342e-34;(20, 0);1
7.344480290185865e-42;(20, 0);2
2.259830218770093e-26;(20, 0);3
2.8977980703496063e-39;(20, 0);4
1.0134262371805269e-33;(20, 0);5
2.5151674012642546e-38;(20, 0);6
3.439071419397932e-61;(20, 0);7
7.318329701067938e-33;(20, 0);8
5.212814201774924e-48;(20, 0);9
2.230228994433657e-22;(20, 1);0
3.474502145299376e-63;(20, 1);1
1.0234004947733107e-41;(20, 1);2
3.4808075621078175e-44;(20, 1);3
3.0198139230344278e-78;(20, 1);4
2.834582355987588e-48;(20, 1);5
5.145437033032007e-56;(20, 1);6
7.461893724155862e-44;(20, 1);7
1.475976330467181e-36;(20, 1);8
3.0931885408209983e-54;(20, 1);9
1.861675221384756e-37;(20, 2);0
2.547062229167792e-48;(20, 2);1
1.5160877418662349e-40;(20, 2);2
1.210069464828931e-44;(20, 2);3
2.3782912812367003e-32;(20, 2);4
2.14110184693964e-31;(20, 2);5
1.3439663998154062e-38;(20, 2);6
2.856614818473666e-54;(20, 2);7
1.293633209293934e-60;(20, 2);8
1.0167210994424182e-48;(20, 2);9
2.290060170110243e-47;(20, 3);0
4.837150602963917e-41;(20, 3);1
1.3285892380019678e-51;(20, 3);2
1.4194289982610757e-38;(20, 3);3
1.4197607564618393e-34;(20, 3);4
2.018729337652364e-25;(20, 3);5
2.616798538216526e-53;(20, 3);6
2.1287477935880256e-46;(20, 3);7
3.7536989583100196e-45;(20, 3);8
4.3520435569341183e-38;(20, 3);9
1.360613949259292e-21;(21, 0);0
3.4377162635547037e-16;(21, 0);1
4.469205524333989e-35;(21, 0);2
1.9563052648203136e-32;(21, 0);3
1.2281675570892121e-30;(21, 0);4
2.3489339855800882e-42;(21, 0);5
3.4688346138270207e-28;(21, 0);6
4.204160971261766e-28;(21, 0);7
1.356868437962735e-29;(21, 0);8
1.6264254054397232e-22;(21, 0);9
5.104908030422104e-62;(21, 1);0
5.433561952890753e-32;(21, 1);1
2.2346971062266486e-29;(21, 1);2
2.733446221607012e-22;(21, 1);3
1.7144549950171592e-20;(21, 1);4
1.8332948339655342e-57;(21, 1);5
2.454024712521552e-44;(21, 1);6
6.986511045394752e-35;(21, 1);7
5.728459181344893e-23;(21, 1);8
1.5886469290951066e-47;(21, 1);9
2.8983422915814466e-29;(21, 2);0
1.2675741082357908e-20;(21, 2);1
2.2282945550466504e-28;(21, 2);2
4.0705505064132124e-45;(21, 2);3
4.554509761898779e-40;(21, 2);4
2.50816741977754e-45;(21, 2);5
7.914053897470593e-19;(21, 2);6
8.27257833894464e-21;(21, 2);7
2.677241386451173e-11;(21, 2);8
1.5262390920425155e-11;(21, 2);9
2.467188083411366e-28;(21, 3);0
1.646845098404964e-45;(21, 3);1
3.984818283668566e-23;(21, 3);2
1.34956640560255e-42;(21, 3);3
1.771352642828681e-20;(21, 3);4
1.0383411265549882e-30;(21, 3);5
1.7150778627602743e-16;(21, 3);6
8.588739133613264e-66;(21, 3);7
3.748544662714536e-35;(21, 3);8
2.3755512457256313e-57;(21, 3);9
1.441102056383468e-29;(22, 0);0
1.4446930655394147e-38;(22, 0);1
4.7928214015268103e-60;(22, 0);2
1.1240544443741058e-35;(22, 0);3
4.200808943274659e-69;(22, 0);4
7.341223063322188e-53;(22, 0);5
1.8455706195805654e-15;(22, 0);6
1.2186577343705541e-31;(22, 0);7
1.522773865615923e-65;(22, 0);8
4.021190558785551e-51;(22, 0);9
6.973522908242915e-39;(22, 1);0
2.481634097440521e-41;(22, 1);1
3.1602756289488862e-34;(22, 1);2
2.26030169149964e-23;(22, 1);3
3.732651625430677e-21;(22, 1);4
2.146513691796455e-49;(22, 1);5
3.6719280236985677e-62;(22, 1);6
9.120682547355871e-62;(22, 1);7
6.583072040033602e-58;(22, 1);8
1.4232278078002793e-26;(22, 1);9
1.277856936677511e-11;(17, 2);0
3.6872714685823304e-14;(17, 2);1
9.293677390179482e-18;(17, 2);2
2.000015465349393e-15;(17, 2);3
2.3082216128953598e-12;(17, 2);4
1.1155793922754729e-18;(17, 2);5
3.313874932784271e-11;(17, 2);6
3.3644551007305356e-09;(17, 2);7
2.353338494659224e-25;(17, 2);8
1.7471105084715823e-41;(17, 2);9
2.916355073619956e-62;(17, 3);0
1.1161535874324009e-41;(17, 3);1
2.3442119340726758e-54;(17, 3);2
3.0715288554966456e-46;(17, 3);3
1.0653541437481272e-11;(17, 3);4
1.6387318922809122e-40;(17, 3);5
7.50580631887952e-60;(17, 3);6
6.879103854615511e-34;(17, 3);7
6.577109344019463e-37;(17, 3);8
3.4789325324732894e-36;(17, 3);9
1.3561071024398057e-12;(18, 0);0
3.6495031081090646e-35;(18, 0);1
3.1527378106463383e-47;(18, 0);2
1.2669154600689932e-44;(18, 0);3
5.611311500237731e-30;(18, 0);4
4.7720219384963265e-46;(18, 0);5
8.628277879108982e-38;(18, 0);6
1.3323024956129669e-39;(18, 0);7
1.418599751011101e-21;(18, 0);8
3.41775400761873e-33;(18, 0);9
2.9035155724484414e-57;(18, 1);0
1.8152315930874506e-63;(18, 1);1
8.33951361713578e-46;(18, 1);2
6.814342876666907e-108;(18, 1);3
1.257832955126388e-53;(18, 1);4
1.1005567803180453e-34;(18, 1);5
2.0172371968347776e-49;(18, 1);6
3.6089835062739107e-59;(18, 1);7
4.9023215244362766e-51;(18, 1);8
2.020147722033111e-31;(18, 1);9
4.589641949272196e-33;(18, 2);0
7.784334502190888e-38;(18, 2);1
6.384746074610674e-42;(18, 2);2
4.380968781503724e-50;(18, 2);3
1.9361326010790817e-39;(18, 2);4
1.6045119343871786e-31;(18, 2);5
6.269703778024937e-53;(18, 2);6
2.0099240523127185e-44;(18, 2);7
3.593584479596729e-29;(18, 2);8
2.562372379349309e-54;(18, 2);9
4.008651066640409e-22;(25, 0);0
1.7666689825071386e-54;(25, 0);1
1.3741245294394961e-18;(25, 0);2
3.897102098674941e-15;(25, 0);3
8.071377913832449e-56;(25, 0);4
1.4993444446404232e-19;(25, 0);5
3.428826906389862e-36;(25, 0);6
1.6105656905840422e-32;(25, 0);7
2.5581158139904582e-11;(25, 0);8
2.5919575100451613e-39;(25, 0);9
1.573791801761869e-28;(25, 1);0
2.340719484812538e-23;(25, 1);1
9.241971013715377e-28;(25, 1);2
2.07045554679268e-31;(25, 1);3
2.7302123850807783e-44;(25, 1);4
7.592585435550191e-27;(25, 1);5
3.0848563144732354e-46;(25, 1);6
9.588712497769876e-31;(25, 1);7
4.063042624801779e-32;(25, 1);8
1.0288682983810668e-35;(25, 1);9
2.6858781129343027e-30;(25, 2);0
8.896952677225044e-34;(25, 2);1
1.7549564233903403e-37;(25, 2);2
2.1107131872761807e-55;(25, 2);3
3.2162894273577225e-35;(25, 2);4
1.0474804862667812e-29;(25, 2);5
3.311800408276579e-43;(25, 2);6
6.890327822688369e-26;(25, 2);7
1.968773406978515e-43;(25, 2);8
8.043993075857209e-27;(25, 2);9
9.875142384628297e-25;(25, 3);0
2.5878307201585536e-14;(25, 3);1
1.9899510394840913e-37;(25, 3);2
1.3383599237540227e-46;(25, 3);3
1.0853943699212977e-47;(25, 3);4
1.920584129934061e-42;(25, 3);5
1.184373145815965e-17;(25, 3);6
5.73307365171582e-31;(25, 3);7
5.525414347127411e-41;(25, 3);8
4.159445567325508e-29;(25, 3);9
1.7639559901700066e-23;(26, 0);0
1.196260126956602e-25;(26, 0);1
3.142151138367027e-24;(26, 0);2
3.0025394166310364e-11;(26, 0);3
4.13979647076154e-15;(26, 0);4
5.896410576048042e-08;(26, 0);5
1.7654979658259117e-18;(26, 0);6
7.194633985763066e-17;(26, 0);7
1.1575340976818911e-35;(26, 0);8
2.2847073901292733e-56;(26, 0);9
4.834917747067762e-64;(22, 2);0
2.0684818701751833e-78;(22, 2);1
1.168419233002245e-37;(22, 2);2
1.508617608624936e-53;(22, 2);3
3.0418381421740274e-44;(22, 2);4
1.2857448904456167e-63;(22, 2);5
9.488006435946157e-49;(22, 2);6
7.093920113437564e-64;(22, 2);7
1.2048305994800514e-50;(22, 2);8
1.374676666125198e-54;(22, 2);9
1.3497232021293018e-44;(22, 3);0
3.09051312628883e-41;(22, 3);1
2.8423119161211984e-40;(22, 3);2
2.8689407720791396e-37;(22, 3);3
2.2222825087750874e-34;(22, 3);4
1.5180799167067646e-48;(22, 3);5
1.9329431681699888e-23;(22, 3);6
4.609456863078977e-34;(22, 3);7
9.765567612184288e-42;(22, 3);8
1.2382575955040318e-40;(22, 3);9
1.2852739512042968e-33;(23, 0);0
1.0457824741463348e-27;(23, 0);1
1.6661012241971305e-15;(23, 0);2
7.877930465716936e-11;(23, 0);3
2.9626525817875245e-30;(23, 0);4
4.44606919681809e-23;(23, 0);5
8.559611939303798e-27;(23, 0);6
7.447053873207396e-47;(23, 0);7
1.2888473559193336e-31;(23, 0);8
1.6771696623155638e-37;(23, 0);9
7.459971370049549e-53;(23, 1);0
7.235998694122466e-44;(23, 1);1
2.7905261656828986e-35;(23, 1);2
4.681667518021318e-44;(23, 1);3
6.211769428151729e-40;(23, 1);4
1.4397164743443572e-12;(23, 1);5
2.699764026404101e-35;(23, 1);6
1.7950952521353788e-38;(23, 1);7
2.688628210922948e-39;(23, 1);8
3.2299961075743934e-59;(23, 1);9
6.74843341001224e-32;(23, 2);0
3.6473096186027463e-62;(23, 2);1
1.6178872562360585e-34;(23, 2);2
2.667208113833636e-49;(23, 2);3
1.6830783072885722e-63;(23, 2);4
1.904726625505777e-69;(23, 2);5
2.6220841858646433e-35;(23, 2);6
3.8304957638198744e-49;(23, 2);7
2.560038959140724e-31;(23, 2);8
1.0675256143510966e-42;(23, 2);9
1.0630849563289477e-61;(26, 1);0
2.0557127378534487e-76;(26, 1);1
1.1970456330562186e-72;(26, 1);2
1.4358018855332798e-22;(26, 1);3
2.1377658665904022e-81;(26, 1);4
9.3249397537171e-62;(26, 1);5
6.958203103790773e-64;(26, 1);6
5.057812679902044e-24;(26, 1);7
3.898239746392101e-64;(26, 1);8
4.899309578680085e-54;(26, 1);9
6.594880896438148e-58;(26, 2);0
6.102475217612106e-59;(26, 2);1
2.983518447039114e-44;(26, 2);2
5.818797783306355e-53;(26, 2);3
6.633500936067828e-33;(26, 2);4
1.8210806817331447e-43;(26, 2);5
7.435559383379413e-34;(26, 2);6
2.495247320970232e-13;(26, 2);7
1.6240323277395487e-46;(26, 2);8
4.471285009087985e-19;(26, 2);9
5.960089315295071e-42;(26, 3);0
5.5046190094818194e-33;(26, 3);1
5.048710460536525e-29;(26, 3);2
1.547871858769379e-48;(26, 3);3
1.6175797952696128e-56;(26, 3);4
2.668051449859411e-37;(26, 3);5
2.5556680973947676e-46;(26, 3);6
2.041189697588386e-21;(26, 3);7
5.857080252999012e-45;(26, 3);8
1.935051419245973e-55;(26, 3);9
3.1812347701720594e-21;(27, 0);0
9.214239758773922e-12;(27, 0);1
6.631706877016049e-38;(27, 0);2
4.6488530228399176e-24;(27, 0);3
2.205989579754353e-26;(27, 0);4
6.245502865824887e-38;(27, 0);5
4.265972101335427e-13;(27, 0);6
3.529443173596425e-24;(27, 0);7
4.7111270352560724e-07;(27, 0);8
5.505946555938906e-30;(27, 0);9
2.4160459137551914e-16;(27, 1);0
3.468865081159695e-12;(27, 1);1
1.2268666328089798e-31;(27, 1);2
1.3641356449293167e-31;(27, 1);3
6.715838868118238e-27;(27, 1);4
2.602140973433173e-13;(27, 1);5
1.5495020424920813e-26;(27, 1);6
1.9674785809058248e-25;(27, 1);7
5.980784967360832e-44;(27, 1);8
6.023255451841669e-41;(27, 1);9
1.7918204744927277e-50;(27, 2);0
2.279185236691114e-30;(27, 2);1
2.502024442213443e-13;(27, 2);2
5.781856343237489e-13;(27, 2);3
3.274358570078738e-24;(27, 2);4
2.952257410268161e-21;(27, 2);5
6.152452389289846e-42;(27, 2);6
1.6082696545649759e-25;(27, 2);7
1.8216203654902914e-22;(27, 2);8
3.0217547690432894e-34;(27, 2);9
4.7944376762435594e-29;(27, 3);0
3.1443989540006654e-44;(27, 3);1
8.608896829751592e-49;(27, 3);2
6.194833148034852e-39;(27, 3);3
2.6205770154365984e-15;(27, 3);4
2.060015420394998e-29;(27, 3);5
6.071063435622748e-43;(27, 3);6
4.598794984860829e-44;(27, 3);7
8.11865553644294e-29;(27, 3);8
2.814387452745948e-35;(27, 3);9
5.316391243886917e-23;(28, 0);0
4.900750812362131e-14;(28, 0);1
2.517596473655597e-18;(28, 0);2
1.622941208445727e-49;(28, 0);3
1.6327487162804433e-15;(28, 0);4
9.051208202810958e-56;(28, 0);5
3.594464098867171e-18;(28, 0);6
3.5673190379236516e-40;(28, 0);7
7.113419362486722e-34;(28, 0);8
4.974091442791976e-11;(28, 0);9
2.820956039133754e-69;(28, 1);0
9.470755594823445e-69;(28, 1);1
3.315698057816776e-17;(28, 1);2
3.83482037090681e-61;(28, 1);3
4.0121492263249436e-20;(28, 1);4
9.115457206136612e-23;(28, 1);5
1.5015694151312322e-16;(28, 1);6
4.598132435936029e-74;(28, 1);7
1.49754309734648e-19;(28, 1);8
8.922582850205779e-47;(28, 1);9
4.94035113830053e-50;(28, 2);0
3.9488140229567017e-59;(28, 2);1
6.2012916897279425e-40;(28, 2);2
2.0551725319702895e-58;(28, 2);3
1.3696199284939482e-21;(28, 2);4
2.673411242214566e-31;(28, 2);5
5.408968002688771e-50;(28, 2);6
6.753103319039519e-54;(28, 2);7
8.596401020884856e-25;(28, 2);8
8.605954483412714e-96;(28, 2);9
3.937823379350983e-36;(28, 3);0
2.1454899153006473e-39;(28, 3);1
9.02941169696188e-67;(28, 3);2
6.563270575450477e-58;(28, 3);3
1.758853606539913e-61;(28, 3);4
1.8211232506241703e-23;(28, 3);5
1.2602943416854207e-40;(28, 3);6
2.4763935615971532e-34;(28, 3);7
1.7646168106134216e-33;(28, 3);8
2.1139665678295747e-27;(28, 3);9
1.4053926463463353e-35;(29, 0);0
9.955095500648121e-25;(29, 0);1
8.01239457532631e-26;(29, 0);2
2.1964674490271637e-27;(29, 0);3
1.9280819613749727e-25;(29, 0);4
2.2333221682946167e-31;(29, 0);5
2.0689776213312468e-29;(29, 0);6
1.8846033599795552e-25;(29, 0);7
6.28784460706956e-67;(29, 0);8
5.517469968737334e-28;(29, 0);9
2.1009482079342327e-47;(29, 1);0
4.035532596283103e-46;(29, 1);1
5.266978784204193e-90;(29, 1);2
2.8976019735387374e-35;(29, 1);3
1.694879647897226e-39;(29, 1);4
4.048553310057016e-41;(29, 1);5
6.148697857323623e-35;(29, 1);6
1.3989079737659594e-30;(29, 1);7
2.745891769815398e-30;(29, 1);8
3.6685877067429405e-45;(29, 1);9
5.425416849408875e-29;(29, 2);0
3.2250858435079284e-21;(29, 2);1
4.864620089620397e-38;(29, 2);2
2.105211819441844e-27;(29, 2);3
1.1724661855963806e-59;(29, 2);4
1.0251034748871141e-27;(29, 2);5
1.9469606586834563e-19;(29, 2);6
4.033168352942258e-35;(29, 2);7
7.985149939485152e-38;(29, 2);8
1.9870079587802257e-18;(29, 2);9
1.159445087672064e-42;(29, 3);0
1.1332655882595808e-29;(29, 3);1
3.9711213752657043e-63;(29, 3);2
1.7051581101203408e-49;(29, 3);3
5.1750756883389824e-42;(29, 3);4
2.5754543561089238e-30;(29, 3);5
3.529069267916083e-44;(29, 3);6
1.8548557273959148e-23;(29, 3);7
2.6503986452535896e-34;(29, 3);8
4.0047015970040873e-47;(29, 3);9
3.518242774278399e-24;(30, 0);0
1.9265132300453698e-53;(30, 0);1
1.5774071096430088e-59;(30, 0);2
8.345195100303087e-34;(30, 0);3
8.868022637225893e-77;(30, 0);4
1.0265965786022846e-57;(30, 0);5
1.2647033352309238e-36;(30, 0);6
3.124980337333697e-37;(30, 0);7
6.205369523852298e-29;(30, 0);8
4.037601790829144e-35;(30, 0);9
4.632798823648486e-44;(30, 1);0
2.9725484154063577e-27;(30, 1);1
1.2641617869244652e-26;(30, 1);2
7.184888391405234e-32;(30, 1);3
6.82553993429995e-57;(30, 1);4
6.607444218507877e-38;(30, 1);5
1.9461196747001064e-61;(30, 1);6
6.485950186374797e-40;(30, 1);7
4.106149236608521e-40;(30, 1);8
2.506779066038694e-34;(30, 1);9
1.788294224344563e-42;(30, 2);0
8.916814962196056e-36;(30, 2);1
8.894802455943798e-29;(30, 2);2
4.1465644203546897e-35;(30, 2);3
3.0161212370333653e-39;(30, 2);4
3.2354684622524474e-72;(30, 2);5
1.5811525996014285e-20;(30, 2);6
2.1920204648259757e-38;(30, 2);7
2.939897358519672e-54;(30, 2);8
2.861611948245125e-16;(30, 2);9
8.258566752174292e-45;(30, 3);0
3.1451062179550505e-48;(30, 3);1
2.4094592697214783e-49;(30, 3);2
4.912849418999801e-33;(30, 3);3
5.665005799468988e-36;(30, 3);4
1.700926703200394e-33;(30, 3);5
1.7946461626146592e-29;(30, 3);6
6.793454677525819e-57;(30, 3);7
2.527582356864191e-59;(30, 3);8
6.974042310136738e-36;(30, 3);9
3.564293995204181e-07;(31, 0);0
1.524310589003853e-11;(31, 0);1
4.047493059232572e-08;(31, 0);2
2.560517567162029e-13;(31, 0);3
2.8933933271020425e-08;(31, 0);4
4.80128631151831e-11;(31, 0);5
4.821747378344758e-10;(31, 0);6
5.23810462135054e-06;(31, 0);7
6.42192793751859e-13;(31, 0);8
3.3917231184830933e-12;(31, 0);9
9.163197723049863e-51;(23, 3);0
2.3019271305851126e-29;(23, 3);1
2.2450928854145236e-28;(23, 3);2
1.3337924525159608e-53;(23, 3);3
9.458674929913244e-39;(23, 3);4
1.6168875071784715e-67;(23, 3);5
2.5969281420409026e-48;(23, 3);6
3.4790619855914377e-51;(23, 3);7
3.9598945256765054e-23;(23, 3);8
9.122706298428204e-35;(23, 3);9
1.8752741735888944e-56;(24, 0);0
5.757056672571218e-12;(24, 0);1
1.969904667505479e-44;(24, 0);2
2.066783879433076e-30;(24, 0);3
1.0212901544457333e-45;(24, 0);4
1.1479995658089081e-42;(24, 0);5
3.001811165246033e-48;(24, 0);6
1.2315901361803815e-55;(24, 0);7
3.2848819131540304e-61;(24, 0);8
1.7358454745839733e-51;(24, 0);9
3.581986612874119e-32;(24, 1);0
7.56096696854506e-39;(24, 1);1
4.2187204433483345e-52;(24, 1);2
2.024990848648641e-48;(24, 1);3
1.3993725337341957e-50;(24, 1);4
6.490672618501404e-50;(24, 1);5
5.705334358585023e-35;(24, 1);6
2.9371677538288127e-28;(24, 1);7
3.2113131415618402e-28;(24, 1);8
9.927540824321609e-43;(24, 1);9
3.044574807722551e-38;(24, 2);0
4.79779378581959e-40;(24, 2);1
1.8805059368390342e-47;(24, 2);2
7.429911788984007e-53;(24, 2);3
4.78971017291892e-40;(24, 2);4
3.878209319555333e-50;(24, 2);5
1.2828120772144737e-48;(24, 2);6
1.659784156247198e-42;(24, 2);7
8.176370293598192e-51;(24, 2);8
3.966135522283412e-40;(24, 2);9
7.173326325303263e-53;(24, 3);0
5.6567849391244435e-53;(24, 3);1
2.9105709178497007e-65;(24, 3);2
1.0256217203150683e-26;(24, 3);3
8.201045282893853e-48;(24, 3);4
1.0304951261797754e-41;(24, 3);5
1.0846054309132241e-45;(24, 3);6
8.708696926413321e-43;(24, 3);7
2.9602114237812637e-46;(24, 3);8
1.914145559410064e-33;(24, 3);9
1.831552299552214e-09;(32, 2);0
8.38462738866127e-07;(32, 2);1
1.4405796583369459e-12;(32, 2);2
2.05603241329423e-08;(32, 2);3
2.0113844915656933e-17;(32, 2);4
7.524004123156278e-12;(32, 2);5
1.3057305639701848e-08;(32, 2);6
3.950759325066546e-11;(32, 2);7
2.929799116301599e-13;(32, 2);8
3.4305823675933977e-34;(32, 2);9
1.1349457992871858e-18;(32, 3);0
6.301829138165314e-19;(32, 3);1
2.0416145546176812e-07;(32, 3);2
1.473226723457172e-13;(32, 3);3
1.4519709546235297e-25;(32, 3);4
8.200295184235968e-27;(32, 3);5
6.539444871379633e-18;(32, 3);6
9.003906435155774e-09;(32, 3);7
7.519141266614747e-22;(32, 3);8
1.5036515371196486e-19;(32, 3);9
1.9497431600353521e-13;(33, 0);0
1.8874527312365515e-41;(33, 0);1
7.23118218446378e-15;(33, 0);2
3.208392278481172e-14;(33, 0);3
1.566810129538831e-24;(33, 0);4
2.0052887216560048e-28;(33, 0);5
3.8586307406256195e-10;(33, 0);6
1.1928368776662311e-48;(33, 0);7
3.838169841155411e-53;(33, 0);8
3.4193003644975106e-28;(33, 0);9
4.1165707460805525e-16;(33, 1);0
2.089145288516413e-40;(33, 1);1
4.552103657112813e-24;(33, 1);2
1.3419165854701363e-21;(33, 1);3
4.0307378408516684e-36;(33, 1);4
1.0584420965004592e-67;(33, 1);5
1.3794632643234494e-37;(33, 1);6
3.7905253212668842e-62;(33, 1);7
8.78183116716574e-25;(33, 1);8
3.148033903684246e-30;(33, 1);9
3.465833885560379e-40;(33, 2);0
2.2308213498156716e-42;(33, 2);1
2.1530729651774572e-36;(33, 2);2
5.715764398166181e-53;(33, 2);3
8.178471091715552e-32;(33, 2);4
2.7713004335321073e-39;(33, 2);5
2.0135390309683918e-30;(33, 2);6
7.378601073358443e-55;(33, 2);7
6.080367115096792e-16;(33, 2);8
5.655223082018135e-26;(33, 2);9
2.2950164115998867e-14;(31, 1);0
7.05110049203326e-11;(31, 1);1
5.8166772691327395e-21;(31, 1);2
5.5504574378961345e-21;(31, 1);3
1.743359196320406e-17;(31, 1);4
5.345235062168209e-48;(31, 1);5
5.755520304474611e-15;(31, 1);6
2.096559652096521e-18;(31, 1);7
6.958977854159829e-23;(31, 1);8
4.3953657098873747e-23;(31, 1);9
4.323695362005717e-15;(31, 2);0
6.4111996813580556e-18;(31, 2);1
7.602993433604635e-12;(31, 2);2
8.273405504173911e-11;(31, 2);3
2.8434308981355777e-30;(31, 2);4
1.5745995421198296e-24;(31, 2);5
2.971154057562828e-11;(31, 2);6
1.886488359836895e-15;(31, 2);7
4.3640785408965585e-13;(31, 2);8
1.0438800316886917e-12;(31, 2);9
3.106250612305419e-14;(31, 3);0
5.115958123131963e-21;(31, 3);1
2.7233170655175645e-08;(31, 3);2
1.971020565650363e-13;(31, 3);3
1.445136882777187e-13;(31, 3);4
1.0186082533492856e-10;(31, 3);5
6.018341830921917e-10;(31, 3);6
6.381604099614588e-17;(31, 3);7
5.664086488114207e-13;(31, 3);8
1.3302722045568499e-08;(31, 3);9
3.351573297267672e-23;(32, 0);0
3.657385063060929e-27;(32, 0);1
4.4425895334897073e-10;(32, 0);2
1.0044557777213152e-10;(32, 0);3
4.9900810694724283e-29;(32, 0);4
1.3175718177442388e-09;(32, 0);5
6.009060425933099e-13;(32, 0);6
9.00430317539434e-14;(32, 0);7
5.0959369474505804e-05;(32, 0);8
5.305983079971351e-18;(32, 0);9
1.4875681574499738e-17;(32, 1);0
2.6905751384831955e-17;(32, 1);1
3.4670802052302576e-13;(32, 1);2
2.5662809042102412e-14;(32, 1);3
1.5132578985698395e-13;(32, 1);4
1.7401643346606207e-20;(32, 1);5
6.903582213652262e-20;(32, 1);6
7.567252535664266e-23;(32, 1);7
2.966633992834832e-19;(32, 1);8
1.4741633008117308e-07;(32, 1);9
3.2107259584690435e-46;(35, 0);0
2.2487066825850552e-08;(35, 0);1
3.067000265745537e-37;(35, 0);2
3.471425120558906e-52;(35, 0);3
6.024991069172432e-48;(35, 0);4
1.6038610574644227e-41;(35, 0);5
1.2070961825352375e-14;(35, 0);6
1.7262862789661812e-41;(35, 0);7
5.636534479988795e-15;(35, 0);8
4.303992051679146e-22;(35, 0);9
4.585895578628442e-20;(35, 1);0
2.1661537487927294e-46;(35, 1);1
4.7320021783540904e-51;(35, 1);2
8.060966888700778e-56;(35, 1);3
7.958126879418254e-29;(35, 1);4
8.686683416517226e-29;(35, 1);5
6.869721940254402e-50;(35, 1);6
1.7638349183503006e-34;(35, 1);7
1.11517426337167e-54;(35, 1);8
3.3188417886977157e-31;(35, 1);9
1.9235827639877016e-59;(35, 2);0
4.2217328140445886e-36;(35, 2);1
1.876057786244131e-58;(35, 2);2
9.735153155914025e-46;(35, 2);3
2.0827437546134652e-50;(35, 2);4
4.668710026772641e-53;(35, 2);5
3.9194802398762735e-38;(35, 2);6
2.5742830882455185e-25;(35, 2);7
8.042592109503912e-33;(35, 2);8
2.8276085218537785e-33;(35, 2);9
8.94033597035427e-26;(35, 3);0
5.245899720937031e-50;(35, 3);1
4.17485222693403e-23;(35, 3);2
3.938800475304791e-47;(35, 3);3
2.672155242130416e-26;(35, 3);4
3.197146422039714e-45;(35, 3);5
6.042747058600179e-38;(35, 3);6
2.2912256092697535e-14;(35, 3);7
1.5299697257664942e-35;(35, 3);8
2.37335108388485e-17;(35, 3);9
9.750003504294403e-19;(36, 0);0
1.5626945372242813e-30;(36, 0);1
3.8825211157814865e-25;(36, 0);2
4.2000123688522636e-20;(36, 0);3
2.3552121456528744e-50;(36, 0);4
2.710348964565647e-35;(36, 0);5
4.1121319877257e-54;(36, 0);6
9.364150138913613e-78;(36, 0);7
1.7051602966786461e-66;(36, 0);8
4.187178159568073e-26;(36, 0);9
9.82370135777123e-16;(33, 3);0
2.1296377761049787e-32;(33, 3);1
