correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;False;(10, 0);[0, 1.0];1076;1036;1.0;True;1
3;False;(10, 0);[0, 1.0];852;519;1.0;True;2
3;False;(10, 0);[0, 1.0];829;758;1.0;True;3
3;False;(10, 0);[0, 1.0];937;937;1.0;True;4
3;False;(10, 0);[0, 1.0];770;588;1.0;True;5
3;False;(10, 0);[0, 1.0];1371;889;1.0;True;6
3;False;(10, 0);[0, 1.0];894;578;1.0;True;7
3;False;(10, 0);[0, 1.0];988;863;1.0;True;8
3;False;(10, 0);[0, 1.0];808;608;1.0;True;9
3;False;(10, 1);[0, 1.0];1143;628;1.0;True;0
3;False;(10, 1);[0, 1.0];1019;612;1.0;True;1
3;False;(10, 1);[1.1399918530443554e-12, 1.0];1147;692;1.0;True;2
3;False;(10, 1);[0, 1.0];1142;732;1.0;True;3
3;False;(10, 1);[0, 1.0];1012;642;1.0;True;4
3;False;(10, 1);[0, 1.0];1049;994;1.0;True;5
3;False;(10, 1);[0, 1.0];968;617;1.0;True;6
3;False;(10, 1);[0, 1.0];1337;925;1.0;True;7
3;False;(10, 1);[0, 1.0];782;906;1.0;True;8
3;False;(10, 1);[0, 1.0];1312;777;1.0;True;9
3;False;(10, 2);[0, 1.0];1101;623;1.0;True;0
3;False;(10, 2);[0, 1.0];977;615;1.0;True;1
3;False;(10, 2);[1.8795288165390832e-12, 1.0];1214;667;1.0;True;2
3;False;(10, 2);[0, 1.0];1036;601;1.0;True;3
3;False;(10, 2);[0, 1.0];876;608;1.0;True;4
3;False;(10, 2);[0, 1.0];864;623;1.0;True;5
3;False;(10, 2);[0, 1.0];1079;769;1.0;True;6
3;False;(10, 2);[0, 1.0];890;626;1.0;True;7
3;False;(10, 2);[0, 1.0];1027;722;1.0;True;8
3;False;(10, 2);[0, 1.0];1087;686;1.0;True;9
3;True;(10, 3);[1.0, 4.5990553786523166e-10];1114;582;1.0;True;0
3;True;(10, 3);[1.0, 9.056076989672867e-11];885;624;1.0;True;1
3;True;(10, 3);[1.0, 2.9400777392844726e-11];933;430;1.0;True;2
3;True;(10, 3);[1.0, 4.277787868968998e-11];970;602;1.0;True;3
3;True;(10, 3);[1.0, 3.775134544279098e-11];1042;809;1.0;True;4
3;True;(10, 3);[1.0, 5.4927883509546835e-11];873;657;1.0;True;5
3;True;(10, 3);[1.0, 1.162823303022097e-10];1063;754;1.0;True;6
3;True;(10, 3);[1.0, 3.331544542166412e-11];1074;811;1.0;True;7
3;True;(10, 3);[1.0, 7.991959892953932e-11];988;681;1.0;True;8
3;True;(10, 3);[1.0, 3.331544542166412e-11];877;725;1.0;True;9
1;False;(11, 0);[0, 1.0];334;292;1.0;True;0
1;False;(11, 0);[2.8823507934443873e-13, 1.0];537;425;1.0;True;1
1;False;(11, 0);[0, 1.0];520;501;1.0;True;2
1;False;(11, 0);[0, 1.0];708;689;1.0;True;3
1;False;(11, 0);[0, 1.0];375;477;1.0;True;4
1;False;(11, 0);[0, 1.0];454;478;1.0;True;5
1;False;(11, 0);[0, 1.0];306;394;1.0;True;6
1;False;(11, 0);[7.835041785064389e-13, 1.0];701;576;1.0;True;7
1;False;(11, 0);[0, 1.0];299;403;1.0;True;8
1;False;(11, 0);[0, 1.0];425;590;1.0;True;9
1;True;(11, 1);[1.0, 4.277787868968998e-11];368;406;1.0;True;0
1;True;(11, 1);[1.0, 4.277787868968998e-11];400;344;1.0;True;1
1;True;(11, 1);[1.0, 4.277787868968998e-11];385;344;1.0;True;2
1;True;(11, 1);[1.0, 1.493094676197164e-10];367;470;1.0;True;3
1;True;(11, 1);[1.0, 1.3176514270095466e-10];445;342;1.0;True;4
1;True;(11, 1);[1.0, 7.05287985111216e-11];605;400;1.0;True;5
1;True;(11, 1);[1.0, 4.277787868968998e-11];464;351;1.0;True;6
1;True;(11, 1);[1.0, 5.4927883509546835e-11];389;236;1.0;True;7
1;True;(11, 1);[1.0, 2.5946094982764667e-11];611;421;1.0;True;8
1;True;(11, 1);[1.0, 1.6918979226151304e-10];407;467;1.0;True;9
1;False;(11, 2);[3.701011678592672e-13, 1.0];378;443;1.0;True;0
1;False;(11, 2);[0, 1.0];520;829;1.0;True;1
1;False;(11, 2);[0, 1.0];567;609;1.0;True;2
1;False;(11, 2);[0, 1.0];567;688;1.0;True;3
1;False;(11, 2);[0, 1.0];475;528;1.0;True;4
1;False;(11, 2);[1.1399918530443554e-12, 1.0];351;564;1.0;True;5
1;False;(11, 2);[0, 1.0];508;469;1.0;True;6
1;False;(11, 2);[0, 1.0];708;513;1.0;True;7
1;False;(11, 2);[0, 1.0];780;652;1.0;True;8
1;False;(11, 2);[0, 1.0];463;461;1.0;True;9
1;False;(11, 3);[0, 1.0];536;569;1.0;True;0
1;False;(11, 3);[0, 1.0];878;623;1.0;True;1
1;False;(11, 3);[0, 1.0];481;710;1.0;True;2
1;False;(11, 3);[6.101936677605324e-13, 1.0];493;741;1.0;True;3
1;False;(11, 3);[4.1937956583795446e-13, 1.0];447;793;1.0;True;4
1;False;(11, 3);[0, 1.0];454;492;1.0;True;5
1;False;(11, 3);[0, 1.0];656;726;1.0;True;6
1;False;(11, 3);[0, 1.0];474;523;1.0;True;7
1;False;(11, 3);[5.384940217754036e-13, 1.0];473;923;1.0;True;8
1;False;(11, 3);[5.384940217754036e-13, 1.0];586;572;1.0;True;9
2;False;(12, 0);[2.543665647376923e-13, 1.0];484;529;1.0;True;0
2;False;(12, 0);[0, 1.0];597;511;1.0;True;1
2;False;(12, 0);[0, 1.0];599;518;1.0;True;2
2;False;(12, 0);[0, 1.0];583;676;1.0;True;3
2;False;(12, 0);[0, 1.0];512;492;1.0;True;4
2;False;(12, 0);[0, 1.0];627;552;1.0;True;5
2;False;(12, 0);[2.2447770550209742e-13, 1.0];589;732;1.0;True;6
2;False;(12, 0);[0, 1.0];918;754;1.0;True;7
2;False;(12, 0);[2.8823507934443873e-13, 1.0];394;513;1.0;True;8
2;False;(12, 0);[3.2661313427874473e-13, 1.0];509;524;1.0;True;9
2;False;(12, 1);[0, 1.0];840;1226;1.0;True;0
2;False;(12, 1);[0, 1.0];769;779;1.0;True;1
2;False;(12, 1);[0, 1.0];733;602;1.0;True;2
2;False;(12, 1);[0, 1.0];777;781;1.0;True;3
2;False;(12, 1);[0, 1.0];710;786;1.0;True;4
2;False;(12, 1);[0, 1.0];787;742;1.0;True;5
2;False;(12, 1);[0, 1.0];643;582;1.0;True;6
2;False;(12, 1);[0, 1.0];727;711;1.0;True;7
2;False;(12, 1);[0, 1.0];763;647;1.0;True;8
2;False;(12, 1);[0, 1.0];575;674;1.0;True;9
2;True;(12, 2);[1.0, 4.8473687062702556e-11];631;486;1.0;True;0
2;True;(12, 2);[1.0, 2.9400777392844726e-11];579;493;1.0;True;1
2;True;(12, 2);[1.0, 1.2256067444099483e-11];642;594;1.0;True;2
2;True;(12, 2);[1.0, 4.8473687062702556e-11];548;479;1.0;True;3
2;True;(12, 2);[1.0, 7.05287985111216e-11];658;566;1.0;True;4
2;True;(12, 2);[1.0, 2.9400777392844726e-11];595;523;1.0;True;5
2;True;(12, 2);[1.0, 4.277787868968998e-11];505;558;1.0;True;6
2;True;(12, 2);[1.0, 3.331544542166412e-11];533;445;1.0;True;7
2;True;(12, 2);[1.0, 2.5946094982764667e-11];611;741;1.0;True;8
2;True;(12, 2);[1.0, 6.224144622907783e-11];730;705;1.0;True;9
2;False;(12, 3);[0, 1.0];776;548;1.0;True;0
2;False;(12, 3);[0, 1.0];923;654;1.0;True;1
2;False;(12, 3);[0, 1.0];779;824;1.0;True;2
2;False;(12, 3);[0, 1.0];620;682;1.0;True;3
2;False;(12, 3);[0, 1.0];757;922;1.0;True;4
2;False;(12, 3);[0, 1.0];789;727;1.0;True;5
2;False;(12, 3);[0, 1.0];727;626;1.0;True;6
2;False;(12, 3);[0, 1.0];704;640;1.0;True;7
2;False;(12, 3);[0, 1.0];769;721;1.0;True;8
2;False;(12, 3);[0, 1.0];623;658;1.0;True;9
2;False;(13, 0);[0, 1.0];367;715;1.0;True;0
2;False;(13, 0);[0, 1.0];602;679;1.0;True;1
2;False;(13, 0);[1.006039279283317e-12, 1.0];412;409;1.0;True;2
2;False;(13, 0);[0, 1.0];537;631;1.0;True;3
2;False;(13, 0);[0, 1.0];509;404;1.0;True;4
2;False;(13, 0);[0, 1.0];538;435;1.0;True;5
2;False;(13, 0);[1.1399918530443554e-12, 1.0];704;460;1.0;True;6
2;False;(13, 0);[0, 1.0];526;365;1.0;True;7
2;False;(13, 0);[3.2661313427874473e-13, 1.0];371;389;1.0;True;8
2;False;(13, 0);[0, 1.0];508;512;1.0;True;9
2;False;(13, 1);[0, 1.0];716;492;1.0;True;0
2;False;(13, 1);[0, 1.0];1026;1262;1.0;True;1
2;False;(13, 1);[0, 1.0];821;1067;1.0;True;2
2;False;(13, 1);[0, 1.0];898;985;1.0;True;3
2;False;(13, 1);[4.1937956583795446e-13, 1.0];828;968;1.0;True;4
2;False;(13, 1);[0, 1.0];561;651;1.0;True;5
2;False;(13, 1);[5.384940217754036e-13, 1.0];740;606;1.0;True;6
2;False;(13, 1);[0, 1.0];1009;1019;1.0;True;7
2;False;(13, 1);[0, 1.0];753;639;1.0;True;8
2;False;(13, 1);[0, 1.0];664;430;1.0;True;9
2;True;(13, 2);[1.0, 3.331544542166412e-11];387;526;1.0;True;0
2;True;(13, 2);[1.0, 2.020683909022217e-11];939;850;1.0;True;1
2;True;(13, 2);[1.0, 2.289734845645553e-11];675;496;1.0;True;2
2;True;(13, 2);[1.0, 1.783247290814639e-11];592;435;1.0;True;3
2;True;(13, 2);[1.0, 2.9400777392844726e-11];665;437;1.0;True;4
2;True;(13, 2);[1.0, 1.3887943864964021e-11];811;565;1.0;True;5
2;True;(13, 2);[1.0, 2.5946094982764667e-11];674;520;1.0;True;6
2;True;(13, 2);[1.0, 7.05287985111216e-11];750;904;1.0;True;7
2;True;(13, 2);[1.0, 8.423463754468647e-12];590;432;1.0;True;8
2;True;(13, 2);[1.0, 3.331544542166412e-11];353;530;1.0;True;9
2;False;(13, 3);[0, 1.0];550;744;1.0;True;0
2;False;(13, 3);[0, 1.0];334;460;1.0;True;1
2;False;(13, 3);[5.384940217754036e-13, 1.0];691;569;1.0;True;2
2;False;(13, 3);[1.006039279283317e-12, 1.0];322;546;1.0;True;3
2;False;(13, 3);[1.006039279283317e-12, 1.0];764;474;1.0;True;4
2;False;(13, 3);[0, 1.0];633;504;1.0;True;5
2;False;(13, 3);[4.1937956583795446e-13, 1.0];588;656;1.0;True;6
2;False;(13, 3);[1.6586783589142312e-12, 1.0];638;716;1.0;True;7
2;False;(13, 3);[0, 1.0];441;672;1.0;True;8
2;False;(13, 3);[4.752193062771153e-13, 1.0];624;518;1.0;True;9
0;True;(14, 0);[1.0, 7.05287985111216e-11];1444;1133;1.0;True;0
0;True;(14, 0);[1.0, 4.8473687062702556e-11];316;411;1.0;True;1
0;True;(14, 0);[1.0, 2.9400777392844726e-11];965;858;1.0;True;2
0;True;(14, 0);[1.0, 2.9400777392844726e-11];895;505;1.0;True;3
0;True;(14, 0);[1.0, 3.331544542166412e-11];753;540;1.0;True;4
0;True;(14, 0);[1.0, 2.020683909022217e-11];870;484;1.0;True;5
0;True;(14, 0);[1.0, 5.4927883509546835e-11];1020;889;1.0;True;6
0;True;(14, 0);[1.0, 7.433680672352188e-12];818;466;1.0;True;7
0;True;(14, 0);[1.0, 9.545034922840628e-12];408;394;1.0;True;8
0;True;(14, 0);[1.0, 1.57371021068629e-11];839;437;1.0;True;9
0;False;(14, 1);[0, 1.0];1276;1019;1.0;True;0
0;False;(14, 1);[0, 1.0];829;479;1.0;True;1
0;False;(14, 1);[0, 1.0];1272;1163;1.0;True;2
0;False;(14, 1);[0, 1.0];933;755;1.0;True;3
0;False;(14, 1);[0, 1.0];756;664;1.0;True;4
0;False;(14, 1);[0, 1.0];1002;632;1.0;True;5
0;False;(14, 1);[0, 1.0];483;785;1.0;True;6
0;False;(14, 1);[0, 1.0];1009;636;1.0;True;7
0;False;(14, 1);[0, 1.0];731;1227;1.0;True;8
0;False;(14, 1);[0, 1.0];801;747;1.0;True;9
0;False;(14, 2);[3.701011678592672e-13, 1.0];1110;812;1.0;True;0
0;False;(14, 2);[4.1937956583795446e-13, 1.0];668;720;1.0;True;1
0;False;(14, 2);[0, 1.0];979;667;1.0;True;2
0;False;(14, 2);[0, 1.0];710;663;1.0;True;3
0;False;(14, 2);[0, 1.0];896;761;1.0;True;4
0;False;(14, 2);[0, 1.0];610;505;1.0;True;5
0;False;(14, 2);[6.914400106940203e-13, 1.0];1084;668;1.0;True;6
0;False;(14, 2);[1.7482341282710566e-13, 1.0];769;772;1.0;True;7
0;False;(14, 2);[0, 1.0];1429;1135;1.0;True;8
0;False;(14, 2);[0, 1.0];1211;1556;1.0;True;9
0;False;(14, 3);[0, 1.0];911;582;1.0;True;0
0;False;(14, 3);[0, 1.0];906;550;1.0;True;1
0;False;(14, 3);[0, 1.0];911;635;1.0;True;2
0;False;(14, 3);[0, 1.0];500;556;1.0;True;3
0;False;(14, 3);[0, 1.0];605;554;1.0;True;4
0;False;(14, 3);[0, 1.0];909;593;1.0;True;5
0;False;(14, 3);[0, 1.0];1312;1249;1.0;True;6
0;False;(14, 3);[0, 1.0];822;624;1.0;True;7
0;False;(14, 3);[0, 1.0];1389;1188;1.0;True;8
0;False;(14, 3);[0, 1.0];685;405;1.0;True;9
1;False;(15, 0);[2.2447770550209742e-13, 1.0];417;896;1.0;True;0
1;False;(15, 0);[0, 1.0];578;726;1.0;True;1
1;False;(15, 0);[0, 1.0];875;818;1.0;True;2
1;False;(15, 0);[0, 1.0];594;620;1.0;True;3
1;False;(15, 0);[0, 1.0];895;773;1.0;True;4
1;False;(15, 0);[2.543665647376923e-13, 1.0];408;348;1.0;True;5
1;False;(15, 0);[0, 1.0];647;1545;1.0;True;6
1;False;(15, 0);[5.384940217754036e-13, 1.0];389;432;1.0;True;7
1;False;(15, 0);[6.101936677605324e-13, 1.0];386;348;1.0;True;8
1;False;(15, 0);[0, 1.0];497;458;1.0;True;9
1;True;(15, 1);[1.0, 7.991959892953932e-11];486;416;1.0;True;0
1;True;(15, 1);[1.0, 3.775134544279098e-11];732;534;1.0;True;1
1;True;(15, 1);[1.0, 4.5990553786523166e-10];537;516;1.0;True;2
1;True;(15, 1);[1.0, 4.8473687062702556e-11];600;491;1.0;True;3
1;True;(15, 1);[1.0, 9.056076989672867e-11];531;542;1.0;True;4
1;True;(15, 1);[1.0, 1.162823303022097e-10];757;715;1.0;True;5
1;True;(15, 1);[1.0, 2.7894680928689246e-10];365;555;1.0;True;6
1;True;(15, 1);[1.0, 2.7894680928689246e-10];550;442;1.0;True;7
1;True;(15, 1);[1.0, 9.056076989672867e-11];554;610;1.0;True;8
1;True;(15, 1);[1.0, 1.6052280551856116e-09];695;635;1.0;True;9
1;False;(15, 2);[0, 1.0];501;765;1.0;True;0
1;False;(15, 2);[0, 1.0];491;612;1.0;True;1
1;False;(15, 2);[0, 1.0];539;845;1.0;True;2
1;False;(15, 2);[0, 1.0];711;538;1.0;True;3
1;False;(15, 2);[0, 1.0];468;550;1.0;True;4
1;False;(15, 2);[0, 1.0];572;451;1.0;True;5
1;False;(15, 2);[0, 1.0];639;763;1.0;True;6
1;False;(15, 2);[0, 1.0];351;542;1.0;True;7
1;False;(15, 2);[0, 1.0];872;1019;1.0;True;8
1;False;(15, 2);[3.2661313427874473e-13, 1.0];497;425;1.0;True;9
1;False;(15, 3);[0, 1.0];817;1017;1.0;True;0
1;False;(15, 3);[0, 1.0];497;579;1.0;True;1
1;False;(15, 3);[0, 1.0];659;622;1.0;True;2
1;False;(15, 3);[0, 1.0];825;451;1.0;True;3
1;False;(15, 3);[0, 1.0];466;707;1.0;True;4
1;False;(15, 3);[0, 1.0];445;938;1.0;True;5
1;False;(15, 3);[0, 1.0];966;1239;1.0;True;6
1;False;(15, 3);[0, 1.0];921;420;1.0;True;7
1;False;(15, 3);[2.8823507934443873e-13, 1.0];479;640;1.0;True;8
1;False;(15, 3);[0, 1.0];674;953;1.0;True;9
1;False;(16, 0);[0, 1.0];473;579;1.0;True;0
1;False;(16, 0);[3.701011678592672e-13, 1.0];467;582;1.0;True;1
1;False;(16, 0);[0, 1.0];378;371;1.0;True;2
1;False;(16, 0);[0, 1.0];573;469;1.0;True;3
1;False;(16, 0);[0, 1.0];557;495;1.0;True;4
1;False;(16, 0);[0, 1.0];547;635;1.0;True;5
1;False;(16, 0);[0, 1.0];348;432;1.0;True;6
1;False;(16, 0);[0, 1.0];623;456;1.0;True;7
1;False;(16, 0);[0, 1.0];367;669;1.0;True;8
1;False;(16, 0);[4.752193062771153e-13, 1.0];403;570;1.0;True;9
1;True;(16, 1);[1.0, 3.331544542166412e-11];542;357;1.0;True;0
1;True;(16, 1);[1.0, 2.9400777392844726e-11];410;311;1.0;True;1
1;True;(16, 1);[1.0, 3.775134544279098e-11];381;510;1.0;True;2
1;True;(16, 1);[1.0, 6.224144622907783e-11];377;430;1.0;True;3
1;True;(16, 1);[1.0, 4.277787868968998e-11];306;359;1.0;True;4
1;True;(16, 1);[1.0, 3.775134544279098e-11];841;570;1.0;True;5
1;True;(16, 1);[1.0, 6.224144622907783e-11];445;395;1.0;True;6
1;True;(16, 1);[1.0, 4.277787868968998e-11];401;392;1.0;True;7
1;True;(16, 1);[1.0, 1.3887943864964021e-11];423;476;1.0;True;8
1;True;(16, 1);[1.0, 2.9400777392844726e-11];403;394;1.0;True;9
1;False;(16, 2);[0, 1.0];578;736;1.0;True;0
1;False;(16, 2);[6.101936677605324e-13, 1.0];596;744;1.0;True;1
1;False;(16, 2);[0, 1.0];369;469;1.0;True;2
1;False;(16, 2);[0, 1.0];613;998;1.0;True;3
1;False;(16, 2);[0, 1.0];517;531;1.0;True;4
1;False;(16, 2);[3.701011678592672e-13, 1.0];516;723;1.0;True;5
1;False;(16, 2);[0, 1.0];503;395;1.0;True;6
1;False;(16, 2);[0, 1.0];657;544;1.0;True;7
1;False;(16, 2);[0, 1.0];708;556;1.0;True;8
1;False;(16, 2);[5.384940217754036e-13, 1.0];369;835;1.0;True;9
1;False;(16, 3);[5.384940217754036e-13, 1.0];472;624;1.0;True;0
1;False;(16, 3);[0, 1.0];630;490;1.0;True;1
1;False;(16, 3);[0, 1.0];598;623;1.0;True;2
1;False;(16, 3);[4.1937956583795446e-13, 1.0];494;660;1.0;True;3
1;False;(16, 3);[0, 1.0];474;330;1.0;True;4
1;False;(16, 3);[2.8823507934443873e-13, 1.0];517;1060;1.0;True;5
1;False;(16, 3);[5.384940217754036e-13, 1.0];405;784;1.0;True;6
1;False;(16, 3);[0, 1.0];477;680;1.0;True;7
1;False;(16, 3);[3.701011678592672e-13, 1.0];361;431;1.0;True;8
1;False;(16, 3);[5.384940217754036e-13, 1.0];423;596;1.0;True;9
3;False;(17, 0);[0, 1.0];1175;1119;1.0;True;0
3;False;(17, 0);[0, 1.0];731;652;1.0;True;1
3;False;(17, 0);[0, 1.0];773;472;1.0;True;2
3;False;(17, 0);[0, 1.0];668;545;1.0;True;3
3;False;(17, 0);[0, 1.0];1154;808;1.0;True;4
3;False;(17, 0);[0, 1.0];474;534;1.0;True;5
3;False;(17, 0);[0, 1.0];516;630;1.0;True;6
3;False;(17, 0);[0, 1.0];663;522;1.0;True;7
3;False;(17, 0);[0, 1.0];1068;1128;1.0;True;8
3;False;(17, 0);[0, 1.0];800;700;1.0;True;9
3;False;(17, 1);[0, 1.0];801;500;1.0;True;0
3;False;(17, 1);[0, 1.0];681;463;1.0;True;1
3;False;(17, 1);[0, 1.0];582;859;1.0;True;2
3;False;(17, 1);[0, 1.0];615;742;1.0;True;3
3;False;(17, 1);[0, 1.0];1230;1670;1.0;True;4
3;False;(17, 1);[0, 1.0];867;489;1.0;True;5
3;False;(17, 1);[0, 1.0];793;557;1.0;True;6
3;False;(17, 1);[0, 1.0];664;750;1.0;True;7
3;False;(17, 1);[0, 1.0];706;745;1.0;True;8
3;False;(17, 1);[0, 1.0];938;485;1.0;True;9
3;False;(17, 2);[0, 1.0];470;622;1.0;True;0
3;False;(17, 2);[0, 1.0];446;509;1.0;True;1
3;False;(17, 2);[0, 1.0];567;581;1.0;True;2
3;False;(17, 2);[0, 1.0];473;575;1.0;True;3
3;False;(17, 2);[0, 1.0];310;587;1.0;True;4
3;False;(17, 2);[0, 1.0];507;596;1.0;True;5
3;False;(17, 2);[0, 1.0];422;658;1.0;True;6
3;False;(17, 2);[0, 1.0];298;674;1.0;True;7
3;False;(17, 2);[0, 1.0];581;460;1.0;True;8
3;False;(17, 2);[0, 1.0];853;674;1.0;True;9
3;True;(17, 3);[1.0, 1.493094676197164e-10];876;512;1.0;True;0
3;True;(17, 3);[1.0, 1.026187963170189e-10];769;555;1.0;True;1
3;True;(17, 3);[1.0, 4.277787868968998e-11];1024;1009;1.0;True;2
3;True;(17, 3);[1.0, 1.026187963170189e-10];794;883;1.0;True;3
3;True;(17, 3);[1.0, 1.026187963170189e-10];515;485;1.0;True;4
3;True;(17, 3);[1.0, 2.9400777392844726e-11];731;535;1.0;True;5
3;True;(17, 3);[1.0, 1.917171513758312e-10];1208;916;1.0;True;6
3;True;(17, 3);[1.0, 4.277787868968998e-11];970;918;1.0;True;7
3;True;(17, 3);[1.0, 7.582560427911907e-10];863;626;1.0;True;8
3;True;(17, 3);[1.0, 1.3176514270095466e-10];826;751;1.0;True;9
2;False;(18, 0);[1.006039279283317e-12, 1.0];311;756;1.0;True;0
2;False;(18, 0);[0, 1.0];684;1289;1.0;True;1
2;False;(18, 0);[0, 1.0];781;1286;1.0;True;2
2;False;(18, 0);[0, 1.0];700;590;1.0;True;3
2;False;(18, 0);[0, 1.0];499;433;1.0;True;4
2;False;(18, 0);[0, 1.0];702;582;1.0;True;5
2;False;(18, 0);[3.701011678592672e-13, 1.0];661;546;1.0;True;6
2;False;(18, 0);[0, 1.0];476;394;1.0;True;7
2;False;(18, 0);[5.384940217754036e-13, 1.0];530;1735;1.0;True;8
2;False;(18, 0);[0, 1.0];534;437;1.0;True;9
2;False;(18, 1);[8.878265478459658e-13, 1.0];846;742;1.0;True;0
2;False;(18, 1);[3.2661313427874473e-13, 1.0];996;1983;1.0;True;1
2;False;(18, 1);[2.8823507934443873e-13, 1.0];813;2091;1.0;True;2
2;False;(18, 1);[0, 1.0];1480;2187;1.0;True;3
2;False;(18, 1);[0, 1.0];926;2010;1.0;True;4
2;False;(18, 1);[0, 1.0];709;587;1.0;True;5
2;False;(18, 1);[4.752193062771153e-13, 1.0];698;545;1.0;True;6
2;False;(18, 1);[0, 1.0];1009;1982;1.0;True;7
2;False;(18, 1);[0, 1.0];1124;1642;1.0;True;8
2;False;(18, 1);[4.752193062771153e-13, 1.0];625;565;1.0;True;9
2;True;(18, 2);[1.0, 9.736200313009565e-10];851;903;1.0;True;0
2;True;(18, 2);[1.0, 2.172439935079017e-10];831;687;1.0;True;1
2;True;(18, 2);[1.0, 7.991959892953932e-11];825;957;1.0;True;2
2;True;(18, 2);[1.0, 3.775134544279098e-11];904;886;1.0;True;3
2;True;(18, 2);[1.0, 4.8473687062702556e-11];594;485;1.0;True;4
2;True;(18, 2);[1.0, 2.7894680928689246e-10];555;422;1.0;True;5
2;True;(18, 2);[1.0, 2.172439935079017e-10];901;955;1.0;True;6
2;True;(18, 2);[1.0, 5.905303998944039e-10];835;718;1.0;True;7
2;True;(18, 2);[1.0, 2.172439935079017e-10];625;441;1.0;True;8
2;True;(18, 2);[1.0, 9.056076989672867e-11];1049;906;1.0;True;9
2;False;(18, 3);[6.101936677605324e-13, 1.0];404;989;1.0;True;0
2;False;(18, 3);[1.006039279283317e-12, 1.0];516;637;1.0;True;1
2;False;(18, 3);[7.835041785064389e-13, 1.0];536;571;1.0;True;2
2;False;(18, 3);[8.878265478459658e-13, 1.0];634;627;1.0;True;3
2;False;(18, 3);[0, 1.0];678;512;1.0;True;4
2;False;(18, 3);[0, 1.0];867;1425;1.0;True;5
2;False;(18, 3);[0, 1.0];1158;1271;1.0;True;6
2;False;(18, 3);[0, 1.0];915;1160;1.0;True;7
2;False;(18, 3);[6.101936677605324e-13, 1.0];606;670;1.0;True;8
2;False;(18, 3);[7.835041785064389e-13, 1.0];903;935;1.0;True;9
0;True;(19, 0);[1.0, 1.3887943864964021e-11];598;570;1.0;True;0
0;True;(19, 0);[1.0, 7.05287985111216e-11];490;474;1.0;True;1
0;True;(19, 0);[1.0, 3.331544542166412e-11];880;746;1.0;True;2
0;True;(19, 0);[1.0, 3.331544542166412e-11];727;611;1.0;True;3
0;True;(19, 0);[1.0, 2.9400777392844726e-11];453;296;1.0;True;4
0;True;(19, 0);[1.0, 3.775134544279098e-11];343;450;1.0;True;5
0;True;(19, 0);[1.0, 4.8473687062702556e-11];468;408;1.0;True;6
0;True;(19, 0);[1.0, 7.05287985111216e-11];581;481;1.0;True;7
0;True;(19, 0);[1.0, 4.277787868968998e-11];297;311;1.0;True;8
0;True;(19, 0);[1.0, 4.277787868968998e-11];646;534;1.0;True;9
0;False;(19, 1);[0, 1.0];1178;908;1.0;True;0
0;False;(19, 1);[8.878265478459658e-13, 1.0];672;562;1.0;True;1
0;False;(19, 1);[2.8823507934443873e-13, 1.0];723;661;1.0;True;2
0;False;(19, 1);[1.2917800047859961e-12, 1.0];744;462;1.0;True;3
0;False;(19, 1);[5.384940217754036e-13, 1.0];655;445;1.0;True;4
0;False;(19, 1);[4.752193062771153e-13, 1.0];550;530;1.0;True;5
0;False;(19, 1);[0, 1.0];627;737;1.0;True;6
0;False;(19, 1);[0, 1.0];540;520;1.0;True;7
0;False;(19, 1);[0, 1.0];653;610;1.0;True;8
0;False;(19, 1);[0, 1.0];929;484;1.0;True;9
0;False;(19, 2);[0, 1.0];641;495;1.0;True;0
0;False;(19, 2);[0, 1.0];398;733;1.0;True;1
0;False;(19, 2);[0, 1.0];1014;746;1.0;True;2
0;False;(19, 2);[0, 1.0];576;592;1.0;True;3
0;False;(19, 2);[0, 1.0];544;413;1.0;True;4
0;False;(19, 2);[0, 1.0];573;645;1.0;True;5
0;False;(19, 2);[2.8823507934443873e-13, 1.0];594;559;1.0;True;6
0;False;(19, 2);[0, 1.0];605;802;1.0;True;7
0;False;(19, 2);[0, 1.0];1012;820;1.0;True;8
0;False;(19, 2);[0, 1.0];919;972;1.0;True;9
0;False;(19, 3);[0, 1.0];677;523;1.0;True;0
0;False;(19, 3);[3.2661313427874473e-13, 1.0];850;615;1.0;True;1
0;False;(19, 3);[7.835041785064389e-13, 1.0];657;419;1.0;True;2
0;False;(19, 3);[0, 1.0];558;627;1.0;True;3
0;False;(19, 3);[0, 1.0];613;430;1.0;True;4
0;False;(19, 3);[5.384940217754036e-13, 1.0];896;551;1.0;True;5
0;False;(19, 3);[0, 1.0];778;655;1.0;True;6
0;False;(19, 3);[0, 1.0];649;502;1.0;True;7
0;False;(19, 3);[6.101936677605324e-13, 1.0];791;595;1.0;True;8
0;False;(19, 3);[0, 1.0];641;732;1.0;True;9
0;True;(20, 0);[1.0, 5.4927883509546835e-11];460;534;1.0;True;0
0;True;(20, 0);[1.0, 7.991959892953932e-11];601;649;1.0;True;1
0;True;(20, 0);[1.0, 3.331544542166412e-11];665;803;1.0;True;2
0;True;(20, 0);[1.0, 4.277787868968998e-11];528;543;1.0;True;3
0;True;(20, 0);[1.0, 7.991959892953932e-11];692;865;1.0;True;4
0;True;(20, 0);[1.0, 2.020683909022217e-11];614;502;1.0;True;5
0;True;(20, 0);[1.0, 1.3176514270095466e-10];823;575;1.0;True;6
