correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;False;(9, 3);[2.543665647376923e-13, 1.0];374;467;1.0;True;9
0;True;(10, 0);[1.0, 1.2256067444099483e-11];742;540;1.0;True;0
0;True;(10, 0);[1.0, 5.4927883509546835e-11];407;464;1.0;True;1
0;True;(10, 0);[1.0, 2.289734845645553e-11];377;333;1.0;True;2
0;True;(10, 0);[1.0, 2.289734845645553e-11];349;433;1.0;True;3
0;True;(10, 0);[1.0, 4.277787868968998e-11];338;214;1.0;True;4
0;True;(10, 0);[1.0, 6.224144622907783e-11];375;224;1.0;True;5
0;True;(10, 0);[1.0, 3.775134544279098e-11];652;633;1.0;True;6
0;True;(10, 0);[1.0, 5.4927883509546835e-11];424;384;1.0;True;7
0;True;(10, 0);[1.0, 3.775134544279098e-11];587;521;1.0;True;8
0;True;(10, 0);[1.0, 4.277787868968998e-11];256;416;1.0;True;9
0;False;(10, 1);[4.1937956583795446e-13, 1.0];443;309;1.0;True;0
0;False;(10, 1);[6.914400106940203e-13, 1.0];1297;1205;1.0;True;1
0;False;(10, 1);[0, 1.0];1051;1379;1.0;True;2
0;False;(10, 1);[0, 1.0];710;574;1.0;True;3
0;False;(10, 1);[0, 1.0];627;582;1.0;True;4
0;False;(10, 1);[0, 1.0];812;702;1.0;True;5
0;False;(10, 1);[0, 1.0];244;309;1.0;True;6
0;False;(10, 1);[0, 1.0];739;603;1.0;True;7
0;False;(10, 1);[1.1399918530443554e-12, 1.0];762;564;1.0;True;8
0;False;(10, 1);[6.914400106940203e-13, 1.0];420;388;1.0;True;9
0;False;(10, 2);[0, 1.0];629;526;1.0;True;0
0;False;(10, 2);[0, 1.0];446;353;1.0;True;1
0;False;(10, 2);[6.914400106940203e-13, 1.0];665;538;1.0;True;2
0;False;(10, 2);[0, 1.0];639;497;1.0;True;3
0;False;(10, 2);[0, 1.0];565;480;1.0;True;4
0;False;(10, 2);[0, 1.0];845;627;1.0;True;5
0;False;(10, 2);[6.101936677605324e-13, 1.0];298;381;1.0;True;6
0;False;(10, 2);[0, 1.0];741;532;1.0;True;7
0;False;(10, 2);[0, 1.0];795;598;1.0;True;8
0;False;(10, 2);[0, 1.0];385;395;1.0;True;9
0;False;(10, 3);[0, 1.0];785;534;1.0;True;0
0;False;(10, 3);[0, 1.0];509;560;1.0;True;1
0;False;(10, 3);[0, 1.0];849;590;1.0;True;2
0;False;(10, 3);[4.1937956583795446e-13, 1.0];768;697;1.0;True;3
0;False;(10, 3);[6.101936677605324e-13, 1.0];470;507;1.0;True;4
0;False;(10, 3);[0, 1.0];549;498;1.0;True;5
0;False;(10, 3);[6.101936677605324e-13, 1.0];461;548;1.0;True;6
0;False;(10, 3);[4.1937956583795446e-13, 1.0];466;446;1.0;True;7
0;False;(10, 3);[0, 1.0];717;444;1.0;True;8
0;False;(10, 3);[0, 1.0];614;465;1.0;True;9
2;False;(11, 0);[0, 1.0];476;1010;0.9;True;0
2;False;(11, 0);[0, 1.0];405;1523;0.9;True;1
2;False;(11, 0);[0, 1.0];411;1267;0.9;True;2
2;False;(11, 0);[0, 1.0];522;943;0.9;True;3
2;True;(11, 0);[1.0, 5.3157852544244216e-08];4096;0;0.1;False;4
2;False;(11, 0);[0, 1.0];476;588;0.9;True;5
2;False;(11, 0);[6.914400106940203e-13, 1.0];843;2670;0.9;True;6
2;False;(11, 0);[0, 1.0];658;1366;0.9;True;7
2;False;(11, 0);[3.701011678592672e-13, 1.0];1131;2572;0.9;True;8
2;False;(11, 0);[6.560200168153779e-12, 1.0];348;3746;0.9;True;9
2;True;(11, 1);[1.0, 2.7894680928689246e-10];741;599;1.0;False;0
2;True;(11, 1);[1.0, 1.6918979226151304e-10];830;559;1.0;False;1
2;True;(11, 1);[1.0, 4.8473687062702556e-11];741;646;1.0;False;2
2;True;(11, 1);[1.0, 1.162823303022097e-10];1052;1106;1.0;False;3
2;True;(11, 1);[1.0, 4.277787868968998e-11];1324;1090;1.0;False;4
2;True;(11, 1);[1.0, 7.05287985111216e-11];1301;1070;1.0;False;5
2;True;(11, 1);[1.0, 7.05287985111216e-11];527;716;1.0;False;6
2;True;(11, 1);[1.0, 6.224144622907783e-11];497;504;1.0;False;7
2;True;(11, 1);[1.0, 3.775134544279098e-11];605;763;1.0;False;8
2;True;(11, 1);[1.0, 4.277787868968998e-11];456;564;1.0;False;9
2;True;(11, 2);[1.0, 4.363462252943702e-09];4096;0;1.0;True;0
2;True;(11, 2);[1.0, 3.581747930283181e-10];705;1135;1.0;True;1
2;True;(11, 2);[1.0, 2.172439935079017e-10];505;2343;1.0;True;2
2;True;(11, 2);[1.0, 9.736200313009565e-10];1334;1748;1.0;True;3
2;True;(11, 2);[1.0, 3.581747930283181e-10];932;1275;1.0;True;4
2;True;(11, 2);[1.0, 9.056076989672867e-11];1254;2498;1.0;True;5
2;True;(11, 2);[1.0, 1.026187963170189e-10];676;2597;1.0;True;6
2;True;(11, 2);[1.0, 1.162823303022097e-10];902;1378;1.0;True;7
2;True;(11, 2);[1.0, 1.493094676197164e-10];743;2237;1.0;True;8
2;True;(11, 2);[1.0, 5.4927883509546835e-11];968;583;1.0;True;9
2;True;(11, 3);[0.9999971389852362, 2.902312105056987e-06];339;3755;0.5;False;0
2;False;(11, 3);[0, 1.0];993;2742;0.5;True;1
2;False;(11, 3);[0, 1.0];1044;2974;0.5;True;2
2;False;(11, 3);[0, 1.0];988;2224;0.5;True;3
2;True;(11, 3);[1.0, 1.6918979226151304e-10];488;2328;0.5;False;4
2;False;(11, 3);[5.789356328730652e-12, 1.0];4096;0;0.5;True;5
2;False;(11, 3);[5.384940217754036e-13, 1.0];664;3430;0.5;True;6
2;True;(11, 3);[1.0, 2.4616969518153846e-10];791;2424;0.5;False;7
2;True;(11, 3);[1.0, 2.172439935079017e-10];488;2118;0.5;False;8
2;True;(11, 3);[1.0, 1.6918979226151304e-10];593;3004;0.5;False;9
1;False;(12, 0);[6.101936677605324e-13, 1.0];633;534;1.0;True;0
1;False;(12, 0);[0, 1.0];752;544;1.0;True;1
1;False;(12, 0);[0, 1.0];352;541;1.0;True;2
1;False;(12, 0);[0, 1.0];816;532;1.0;True;3
1;False;(12, 0);[0, 1.0];745;471;1.0;True;4
1;False;(12, 0);[0, 1.0];715;466;1.0;True;5
1;False;(12, 0);[0, 1.0];575;614;1.0;True;6
1;False;(12, 0);[0, 1.0];367;469;1.0;True;7
1;False;(12, 0);[0, 1.0];770;667;1.0;True;8
1;False;(12, 0);[0, 1.0];641;662;1.0;True;9
1;True;(12, 1);[1.0, 4.277787868968998e-11];540;418;1.0;True;0
1;True;(12, 1);[1.0, 2.5946094982764667e-11];819;532;1.0;True;1
1;True;(12, 1);[1.0, 6.224144622907783e-11];652;685;1.0;True;2
1;True;(12, 1);[1.0, 4.277787868968998e-11];500;473;1.0;True;3
1;True;(12, 1);[1.0, 7.991959892953932e-11];426;285;1.0;True;4
1;True;(12, 1);[1.0, 4.8473687062702556e-11];587;495;1.0;True;5
1;True;(12, 1);[1.0, 1.026187963170189e-10];562;318;1.0;True;6
1;True;(12, 1);[1.0, 7.991959892953932e-11];783;487;1.0;True;7
1;True;(12, 1);[1.0, 7.991959892953932e-11];453;341;1.0;True;8
1;True;(12, 1);[1.0, 6.224144622907783e-11];692;528;1.0;True;9
1;False;(12, 2);[0, 1.0];849;613;1.0;True;0
1;False;(12, 2);[0, 1.0];1316;815;1.0;True;1
1;False;(12, 2);[0, 1.0];786;458;1.0;True;2
1;False;(12, 2);[0, 1.0];878;714;1.0;True;3
1;False;(12, 2);[0, 1.0];704;516;1.0;True;4
1;False;(12, 2);[0, 1.0];596;539;1.0;True;5
1;False;(12, 2);[2.543665647376923e-13, 1.0];735;683;1.0;True;6
1;False;(12, 2);[0, 1.0];800;427;1.0;True;7
1;False;(12, 2);[0, 1.0];770;528;1.0;True;8
1;False;(12, 2);[0, 1.0];427;453;1.0;True;9
1;False;(12, 3);[0, 1.0];690;659;1.0;True;0
1;False;(12, 3);[4.1937956583795446e-13, 1.0];1021;964;1.0;True;1
1;False;(12, 3);[0, 1.0];784;518;1.0;True;2
1;False;(12, 3);[4.752193062771153e-13, 1.0];782;490;1.0;True;3
1;False;(12, 3);[6.914400106940203e-13, 1.0];754;599;1.0;True;4
1;False;(12, 3);[0, 1.0];759;680;1.0;True;5
1;False;(12, 3);[0, 1.0];652;646;1.0;True;6
1;False;(12, 3);[0, 1.0];611;444;1.0;True;7
1;False;(12, 3);[0, 1.0];596;547;1.0;True;8
1;False;(12, 3);[0, 1.0];430;520;1.0;True;9
1;False;(13, 0);[5.384940217754036e-13, 1.0];675;514;1.0;True;0
1;False;(13, 0);[8.878265478459658e-13, 1.0];843;569;1.0;True;1
1;False;(13, 0);[0, 1.0];588;438;1.0;True;2
1;False;(13, 0);[0, 1.0];446;537;1.0;True;3
1;False;(13, 0);[3.701011678592672e-13, 1.0];402;514;1.0;True;4
1;False;(13, 0);[0, 1.0];695;532;1.0;True;5
1;False;(13, 0);[0, 1.0];523;502;1.0;True;6
1;False;(13, 0);[0, 1.0];408;484;1.0;True;7
1;False;(13, 0);[0, 1.0];840;880;1.0;True;8
1;False;(13, 0);[4.752193062771153e-13, 1.0];429;477;1.0;True;9
1;True;(13, 1);[1.0, 5.4927883509546835e-11];680;511;1.0;True;0
1;True;(13, 1);[1.0, 2.172439935079017e-10];351;452;1.0;True;1
1;True;(13, 1);[1.0, 4.8473687062702556e-11];912;545;1.0;True;2
1;True;(13, 1);[1.0, 2.020683909022217e-11];586;468;1.0;True;3
1;True;(13, 1);[1.0, 4.277787868968998e-11];902;744;1.0;True;4
1;True;(13, 1);[1.0, 5.4927883509546835e-11];446;372;1.0;True;5
1;True;(13, 1);[1.0, 6.224144622907783e-11];753;491;1.0;True;6
1;True;(13, 1);[1.0, 4.8473687062702556e-11];370;432;1.0;True;7
1;True;(13, 1);[1.0, 3.331544542166412e-11];718;506;1.0;True;8
1;True;(13, 1);[1.0, 2.7894680928689246e-10];505;332;1.0;True;9
1;False;(13, 2);[0, 1.0];617;554;1.0;True;0
1;False;(13, 2);[0, 1.0];622;584;1.0;True;1
1;False;(13, 2);[0, 1.0];690;694;1.0;True;2
1;False;(13, 2);[4.752193062771153e-13, 1.0];639;1000;1.0;True;3
1;False;(13, 2);[6.914400106940203e-13, 1.0];564;606;1.0;True;4
1;False;(13, 2);[0, 1.0];747;611;1.0;True;5
1;False;(13, 2);[0, 1.0];554;651;1.0;True;6
1;False;(13, 2);[0, 1.0];593;471;1.0;True;7
1;False;(13, 2);[0, 1.0];639;841;1.0;True;8
1;False;(13, 2);[0, 1.0];510;510;1.0;True;9
1;False;(13, 3);[0, 1.0];725;594;1.0;True;0
1;False;(13, 3);[0, 1.0];711;527;1.0;True;1
1;False;(13, 3);[0, 1.0];433;426;1.0;True;2
1;False;(13, 3);[0, 1.0];931;601;1.0;True;3
1;False;(13, 3);[0, 1.0];717;593;1.0;True;4
1;False;(13, 3);[0, 1.0];703;491;1.0;True;5
1;False;(13, 3);[0, 1.0];654;508;1.0;True;6
1;False;(13, 3);[0, 1.0];607;512;1.0;True;7
1;False;(13, 3);[0, 1.0];465;540;1.0;True;8
1;False;(13, 3);[0, 1.0];756;556;1.0;True;9
1;False;(14, 0);[0, 1.0];539;805;1.0;True;0
1;False;(14, 0);[0, 1.0];446;696;1.0;True;1
1;False;(14, 0);[0, 1.0];406;670;1.0;True;2
1;False;(14, 0);[0, 1.0];435;772;1.0;True;3
1;False;(14, 0);[0, 1.0];1026;1471;1.0;True;4
1;False;(14, 0);[0, 1.0];453;788;1.0;True;5
1;False;(14, 0);[0, 1.0];711;771;1.0;True;6
1;False;(14, 0);[4.752193062771153e-13, 1.0];402;603;1.0;True;7
1;False;(14, 0);[0, 1.0];561;719;1.0;True;8
1;False;(14, 0);[0, 1.0];597;870;1.0;True;9
1;True;(14, 1);[1.0, 2.289734845645553e-11];909;980;1.0;True;0
1;True;(14, 1);[1.0, 4.277787868968998e-11];996;1035;1.0;True;1
1;True;(14, 1);[1.0, 1.026187963170189e-10];448;516;1.0;True;2
1;True;(14, 1);[1.0, 4.8473687062702556e-11];561;853;1.0;True;3
1;True;(14, 1);[1.0, 6.224144622907783e-11];555;779;1.0;True;4
1;True;(14, 1);[1.0, 3.775134544279098e-11];530;779;1.0;True;5
1;True;(14, 1);[1.0, 1.917171513758312e-10];463;476;1.0;True;6
1;True;(14, 1);[1.0, 9.056076989672867e-11];649;546;1.0;True;7
1;True;(14, 1);[1.0, 3.581747930283181e-10];581;712;1.0;True;8
1;True;(14, 1);[1.0, 4.5990553786523166e-10];777;442;1.0;True;9
1;False;(14, 2);[0, 1.0];744;1073;1.0;True;0
1;False;(14, 2);[0, 1.0];806;923;1.0;True;1
1;False;(14, 2);[0, 1.0];850;1182;1.0;True;2
1;False;(14, 2);[0, 1.0];707;704;1.0;True;3
1;False;(14, 2);[0, 1.0];749;605;1.0;True;4
1;False;(14, 2);[0, 1.0];636;742;1.0;True;5
1;False;(14, 2);[0, 1.0];804;1161;1.0;True;6
1;False;(14, 2);[0, 1.0];954;883;1.0;True;7
1;False;(14, 2);[0, 1.0];665;1150;1.0;True;8
1;False;(14, 2);[0, 1.0];801;656;1.0;True;9
1;False;(14, 3);[0, 1.0];410;1177;1.0;True;0
1;False;(14, 3);[0, 1.0];652;2154;1.0;True;1
1;False;(14, 3);[0, 1.0];644;1133;1.0;True;2
1;False;(14, 3);[0, 1.0];692;2469;1.0;True;3
1;False;(14, 3);[0, 1.0];677;1306;1.0;True;4
1;False;(14, 3);[4.1937956583795446e-13, 1.0];662;1075;1.0;True;5
1;False;(14, 3);[0, 1.0];565;1130;1.0;True;6
1;False;(14, 3);[4.752193062771153e-13, 1.0];412;1289;1.0;True;7
1;False;(14, 3);[0, 1.0];799;1235;1.0;True;8
1;False;(14, 3);[0, 1.0];706;1508;1.0;True;9
0;True;(15, 0);[1.0, 2.5946094982764667e-11];387;456;1.0;True;0
0;True;(15, 0);[1.0, 2.5946094982764667e-11];817;1566;1.0;True;1
0;True;(15, 0);[1.0, 1.162823303022097e-10];401;376;1.0;True;2
0;True;(15, 0);[1.0, 1.3887943864964021e-11];509;401;1.0;True;3
0;True;(15, 0);[1.0, 3.331544542166412e-11];316;443;1.0;True;4
0;True;(15, 0);[1.0, 3.775134544279098e-11];373;412;1.0;True;5
0;True;(15, 0);[1.0, 3.331544542166412e-11];608;463;1.0;True;6
0;True;(15, 0);[1.0, 2.5946094982764667e-11];522;558;1.0;True;7
0;True;(15, 0);[1.0, 2.020683909022217e-11];307;262;1.0;True;8
0;True;(15, 0);[1.0, 1.0815941557285693e-11];598;451;1.0;True;9
0;False;(15, 1);[0, 1.0];459;1234;1.0;True;0
0;False;(15, 1);[0, 1.0];1020;1375;1.0;True;1
0;False;(15, 1);[0, 1.0];1107;1497;1.0;True;2
0;False;(15, 1);[0, 1.0];662;457;1.0;True;3
0;False;(15, 1);[0, 1.0];799;635;1.0;True;4
0;False;(15, 1);[0, 1.0];892;722;1.0;True;5
0;False;(15, 1);[0, 1.0];664;963;1.0;True;6
0;False;(15, 1);[0, 1.0];492;443;1.0;True;7
0;False;(15, 1);[0, 1.0];486;628;1.0;True;8
0;False;(15, 1);[0, 1.0];497;914;1.0;True;9
0;False;(15, 2);[0, 1.0];678;437;1.0;True;0
0;False;(15, 2);[0, 1.0];599;1652;1.0;True;1
0;False;(15, 2);[0, 1.0];540;410;1.0;True;2
0;False;(15, 2);[0, 1.0];760;669;1.0;True;3
0;False;(15, 2);[0, 1.0];498;1399;1.0;True;4
0;False;(15, 2);[4.752193062771153e-13, 1.0];745;570;1.0;True;5
0;False;(15, 2);[0, 1.0];469;705;1.0;True;6
0;False;(15, 2);[0, 1.0];430;576;1.0;True;7
0;False;(15, 2);[0, 1.0];715;530;1.0;True;8
0;False;(15, 2);[0, 1.0];862;2052;1.0;True;9
0;False;(15, 3);[0, 1.0];614;521;1.0;True;0
0;False;(15, 3);[0, 1.0];716;1025;1.0;True;1
0;False;(15, 3);[0, 1.0];498;482;1.0;True;2
0;False;(15, 3);[0, 1.0];638;539;1.0;True;3
0;False;(15, 3);[3.701011678592672e-13, 1.0];433;1096;1.0;True;4
0;False;(15, 3);[4.752193062771153e-13, 1.0];590;1078;1.0;True;5
0;False;(15, 3);[0, 1.0];547;829;1.0;True;6
0;False;(15, 3);[0, 1.0];279;1154;1.0;True;7
0;False;(15, 3);[0, 1.0];517;880;1.0;True;8
0;False;(15, 3);[0, 1.0];595;634;1.0;True;9
0;True;(16, 0);[1.0, 4.277787868968998e-11];777;579;1.0;True;0
0;True;(16, 0);[1.0, 3.775134544279098e-11];632;641;1.0;True;1
0;True;(16, 0);[1.0, 7.991959892953932e-11];534;617;1.0;True;2
0;True;(16, 0);[1.0, 3.331544542166412e-11];314;486;1.0;True;3
0;True;(16, 0);[1.0, 4.8473687062702556e-11];1034;1061;1.0;True;4
0;True;(16, 0);[1.0, 6.224144622907783e-11];661;581;1.0;True;5
0;True;(16, 0);[1.0, 7.05287985111216e-11];1011;913;1.0;True;6
0;True;(16, 0);[1.0, 3.331544542166412e-11];490;875;1.0;True;7
0;True;(16, 0);[1.0, 3.331544542166412e-11];1252;1018;1.0;True;8
0;True;(16, 0);[1.0, 7.05287985111216e-11];1330;1008;1.0;True;9
0;False;(16, 1);[0, 1.0];854;659;1.0;True;0
0;False;(16, 1);[0, 1.0];896;719;1.0;True;1
0;False;(16, 1);[0, 1.0];894;1152;1.0;True;2
0;False;(16, 1);[0, 1.0];1081;1248;1.0;True;3
0;False;(16, 1);[0, 1.0];1169;1173;1.0;True;4
0;False;(16, 1);[0, 1.0];1074;1298;1.0;True;5
0;False;(16, 1);[0, 1.0];1302;1313;1.0;True;6
0;False;(16, 1);[0, 1.0];1357;1545;1.0;True;7
0;False;(16, 1);[2.8823507934443873e-13, 1.0];659;1173;1.0;True;8
0;False;(16, 1);[0, 1.0];1082;1194;1.0;True;9
0;False;(16, 2);[5.384940217754036e-13, 1.0];761;662;1.0;True;0
0;False;(16, 2);[0, 1.0];816;861;1.0;True;1
0;False;(16, 2);[0, 1.0];800;772;1.0;True;2
0;False;(16, 2);[0, 1.0];1033;1054;1.0;True;3
0;False;(16, 2);[0, 1.0];792;662;1.0;True;4
0;False;(16, 2);[0, 1.0];1149;1630;1.0;True;5
0;False;(16, 2);[0, 1.0];1136;1022;1.0;True;6
0;False;(16, 2);[0, 1.0];766;671;1.0;True;7
0;False;(16, 2);[0, 1.0];722;667;1.0;True;8
0;False;(16, 2);[0, 1.0];826;600;1.0;True;9
0;False;(16, 3);[0, 1.0];959;1025;1.0;True;0
0;False;(16, 3);[0, 1.0];1094;1101;1.0;True;1
0;False;(16, 3);[0, 1.0];498;762;1.0;True;2
0;False;(16, 3);[0, 1.0];1219;1548;1.0;True;3
0;False;(16, 3);[0, 1.0];614;711;1.0;True;4
0;False;(16, 3);[0, 1.0];600;792;1.0;True;5
0;False;(16, 3);[0, 1.0];599;847;1.0;True;6
0;False;(16, 3);[0, 1.0];796;876;1.0;True;7
0;False;(16, 3);[0, 1.0];660;946;1.0;True;8
0;False;(16, 3);[0, 1.0];947;1141;1.0;True;9
3;False;(17, 0);[0, 1.0];494;441;1.0;True;0
3;False;(17, 0);[0, 1.0];748;554;1.0;True;1
3;False;(17, 0);[3.701011678592672e-13, 1.0];408;405;1.0;True;2
3;False;(17, 0);[0, 1.0];690;550;1.0;True;3
3;False;(17, 0);[0, 1.0];663;476;1.0;True;4
3;False;(17, 0);[0, 1.0];650;479;1.0;True;5
3;False;(17, 0);[0, 1.0];350;427;1.0;True;6
3;False;(17, 0);[0, 1.0];383;356;1.0;True;7
3;False;(17, 0);[2.7346982915918745e-12, 1.0];862;764;1.0;True;8
3;False;(17, 0);[0, 1.0];425;398;1.0;True;9
3;False;(17, 1);[7.835041785064389e-13, 1.0];643;492;1.0;True;0
3;False;(17, 1);[0, 1.0];874;696;1.0;True;1
3;False;(17, 1);[0, 1.0];674;478;1.0;True;2
3;False;(17, 1);[0, 1.0];872;756;1.0;True;3
3;False;(17, 1);[0, 1.0];459;558;1.0;True;4
3;False;(17, 1);[0, 1.0];508;416;1.0;True;5
3;False;(17, 1);[0, 1.0];294;291;1.0;True;6
3;False;(17, 1);[0, 1.0];235;349;1.0;True;7
3;False;(17, 1);[0, 1.0];519;521;1.0;True;8
3;False;(17, 1);[0, 1.0];597;405;1.0;True;9
3;False;(17, 2);[0, 1.0];727;570;1.0;True;0
3;False;(17, 2);[0, 1.0];1156;733;1.0;True;1
3;False;(17, 2);[0, 1.0];594;714;1.0;True;2
3;False;(17, 2);[0, 1.0];798;753;1.0;True;3
3;False;(17, 2);[0, 1.0];731;523;1.0;True;4
3;False;(17, 2);[0, 1.0];649;519;1.0;True;5
3;False;(17, 2);[0, 1.0];442;564;1.0;True;6
3;False;(17, 2);[0, 1.0];625;404;1.0;True;7
3;False;(17, 2);[0, 1.0];654;431;1.0;True;8
3;False;(17, 2);[0, 1.0];777;618;1.0;True;9
3;True;(17, 3);[1.0, 4.8473687062702556e-11];968;700;1.0;True;0
3;True;(17, 3);[1.0, 1.026187963170189e-10];892;763;1.0;True;1
3;True;(17, 3);[1.0, 6.224144622907783e-11];842;658;1.0;True;2
3;True;(17, 3);[1.0, 4.277787868968998e-11];611;421;1.0;True;3
3;True;(17, 3);[1.0, 1.6918979226151304e-10];469;521;1.0;True;4
3;True;(17, 3);[1.0, 7.05287985111216e-11];1008;799;1.0;True;5
3;True;(17, 3);[1.0, 1.6918979226151304e-10];423;332;1.0;True;6
3;True;(17, 3);[1.0, 1.493094676197164e-10];371;319;1.0;True;7
3;True;(17, 3);[1.0, 4.277787868968998e-11];467;357;1.0;True;8
3;True;(17, 3);[1.0, 1.917171513758312e-10];447;353;1.0;True;9
2;False;(18, 0);[0, 1.0];666;575;1.0;True;0
2;False;(18, 0);[0, 1.0];635;620;1.0;True;1
2;False;(18, 0);[6.914400106940203e-13, 1.0];428;586;1.0;True;2
2;False;(18, 0);[0, 1.0];597;525;1.0;True;3
2;False;(18, 0);[0, 1.0];268;382;1.0;True;4
2;False;(18, 0);[0, 1.0];297;447;1.0;True;5
2;False;(18, 0);[0, 1.0];424;563;1.0;True;6
2;False;(18, 0);[0, 1.0];506;475;1.0;True;7
2;False;(18, 0);[0, 1.0];916;670;1.0;True;8
2;False;(18, 0);[0, 1.0];440;468;1.0;True;9
2;False;(18, 1);[0, 1.0];412;550;1.0;True;0
2;False;(18, 1);[0, 1.0];762;885;1.0;True;1
2;False;(18, 1);[0, 1.0];598;511;1.0;True;2
2;False;(18, 1);[0, 1.0];608;525;1.0;True;3
2;False;(18, 1);[0, 1.0];421;665;1.0;True;4
2;False;(18, 1);[0, 1.0];941;971;1.0;True;5
2;False;(18, 1);[0, 1.0];830;894;1.0;True;6
2;False;(18, 1);[0, 1.0];551;694;1.0;True;7
2;False;(18, 1);[3.0988191387218256e-12, 1.0];1018;963;1.0;True;8
2;False;(18, 1);[0, 1.0];525;580;1.0;True;9
2;True;(18, 2);[1.0, 3.775134544279098e-11];488;541;1.0;True;0
2;True;(18, 2);[1.0, 2.9400777392844726e-11];510;533;1.0;True;1
2;True;(18, 2);[1.0, 2.289734845645553e-11];375;404;1.0;True;2
2;True;(18, 2);[1.0, 5.4927883509546835e-11];576;530;1.0;True;3
2;True;(18, 2);[1.0, 9.056076989672867e-11];938;848;1.0;True;4
2;True;(18, 2);[1.0, 3.775134544279098e-11];467;615;1.0;True;5
2;True;(18, 2);[1.0, 2.5946094982764667e-11];419;341;1.0;True;6
2;True;(18, 2);[1.0, 7.991959892953932e-11];365;367;1.0;True;7
2;True;(18, 2);[1.0, 1.783247290814639e-11];571;472;1.0;True;8
2;True;(18, 2);[1.0, 1.026187963170189e-10];468;476;1.0;True;9
2;False;(18, 3);[0, 1.0];533;589;1.0;True;0
2;False;(18, 3);[3.2661313427874473e-13, 1.0];515;654;1.0;True;1
2;False;(18, 3);[0, 1.0];361;599;1.0;True;2
2;False;(18, 3);[0, 1.0];889;756;1.0;True;3
2;False;(18, 3);[0, 1.0];633;708;1.0;True;4
2;False;(18, 3);[0, 1.0];806;907;1.0;True;5
2;False;(18, 3);[0, 1.0];697;909;1.0;True;6
2;False;(18, 3);[0, 1.0];869;768;1.0;True;7
2;False;(18, 3);[0, 1.0];539;628;1.0;True;8
2;False;(18, 3);[0, 1.0];863;966;1.0;True;9
1;False;(19, 0);[0, 1.0];399;2259;1.0;True;0
1;False;(19, 0);[6.914400106940203e-13, 1.0];411;711;1.0;True;1
1;False;(19, 0);[3.2661313427874473e-13, 1.0];565;2959;1.0;True;2
1;False;(19, 0);[0, 1.0];768;711;1.0;True;3
1;False;(19, 0);[1.2917800047859961e-12, 1.0];1060;2594;1.0;True;4
1;False;(19, 0);[0, 1.0];569;1457;1.0;True;5
1;False;(19, 0);[3.701011678592672e-13, 1.0];1010;767;1.0;True;6
1;False;(19, 0);[0, 1.0];539;1498;1.0;True;7
1;False;(19, 0);[0, 1.0];531;1661;1.0;True;8
1;False;(19, 0);[4.1937956583795446e-13, 1.0];1202;1181;1.0;True;9
1;False;(19, 1);[1.1399918530443554e-12, 1.0];1227;2867;0.7;False;0
1;False;(19, 1);[0, 1.0];935;2570;0.7;False;1
1;True;(19, 1);[1.0, 1.3176514270095466e-10];454;2444;0.3;True;2
1;True;(19, 1);[1.0, 1.6918979226151304e-10];563;2290;0.3;True;3
1;False;(19, 1);[0, 1.0];1238;2856;0.7;False;4
1;False;(19, 1);[0, 1.0];417;3677;0.7;False;5
1;False;(19, 1);[1.6918979226151304e-10, 1.0];74;4020;0.7;False;6
1;False;(19, 1);[1.3887943864964021e-11, 1.0];4096;0;0.7;False;7
1;True;(19, 1);[1.0, 5.4927883509546835e-11];801;2161;0.3;True;8
1;False;(19, 1);[6.914400106940203e-13, 1.0];900;1002;0.7;False;9
1;False;(19, 2);[0, 1.0];755;1820;1.0;True;0
1;False;(19, 2);[0, 1.0];1070;788;1.0;True;1
1;False;(19, 2);[0, 1.0];895;879;1.0;True;2
1;False;(19, 2);[0, 1.0];1133;2450;1.0;True;3
1;False;(19, 2);[0, 1.0];981;646;1.0;True;4
1;False;(19, 2);[1.006039279283317e-12, 1.0];152;3942;1.0;True;5
1;False;(19, 2);[0, 1.0];666;2815;1.0;True;6
1;False;(19, 2);[0, 1.0];760;593;1.0;True;7
1;False;(19, 2);[0, 1.0];971;981;1.0;True;8
1;False;(19, 2);[4.752193062771153e-13, 1.0];305;3789;1.0;True;9
1;False;(19, 3);[0, 1.0];594;1578;1.0;True;0
1;False;(19, 3);[0, 1.0];1194;2112;1.0;True;1
1;False;(19, 3);[0, 1.0];581;2591;1.0;True;2
1;False;(19, 3);[0, 1.0];515;2133;1.0;True;3
1;False;(19, 3);[6.101936677605324e-13, 1.0];762;1931;1.0;True;4
1;False;(19, 3);[3.2661313427874473e-13, 1.0];767;946;1.0;True;5
1;False;(19, 3);[5.789356328730652e-12, 1.0];4096;0;1.0;True;6
1;False;(19, 3);[0, 1.0];807;778;1.0;True;7
1;False;(19, 3);[0, 1.0];1018;1965;1.0;True;8
1;False;(19, 3);[1.57371021068629e-11, 1.0];193;3901;1.0;True;9
0;True;(20, 0);[1.0, 2.289734845645553e-11];784;474;1.0;True;0
0;True;(20, 0);[1.0, 4.8473687062702556e-11];1027;814;1.0;True;1
0;True;(20, 0);[1.0, 1.026187963170189e-10];387;554;1.0;True;2
0;True;(20, 0);[1.0, 3.331544542166412e-11];780;673;1.0;True;3
0;True;(20, 0);[1.0, 5.4927883509546835e-11];688;481;1.0;True;4
