correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(9, 0);[0.0034026496699337454, 0];4096;0;1.0;False;5
3;True;(9, 0);[0.002436441556976349, 0];531;3557;1.0;False;6
3;True;(9, 0);[0.004498431455869157, 0];4096;0;1.0;False;7
3;True;(9, 0);[0.0003893867989954694, 0];128;3612;1.0;False;8
3;True;(9, 0);[0.0026524033551141384, 0];4096;0;1.0;False;9
3;True;(9, 1);[0.0026509088247151464, 0];4096;0;1.0;False;0
3;True;(9, 1);[0.003855087670107316, 0];4096;0;1.0;False;1
3;True;(9, 1);[0.0032501970001821688, 0];4096;0;1.0;False;2
3;True;(9, 1);[0.0013585433746969773, 0];4096;0;1.0;False;3
3;True;(9, 1);[0.0008240449672725548, 0];193;3901;1.0;False;4
3;True;(9, 1);[0.0032524326014919864, 0];4096;0;1.0;False;5
3;True;(9, 1);[0.004171246578932829, 0];4096;0;1.0;False;6
3;True;(9, 1);[0.0032541731552250728, 0];4096;0;1.0;False;7
3;True;(9, 1);[0.004942497305014862, 0];4096;0;1.0;False;8
3;True;(9, 1);[0.0038527244064955456, 0];4096;0;1.0;False;9
3;True;(9, 2);[0.0030038975841382605, 0];4096;0;1.0;False;0
3;True;(9, 2);[0.0025338571758375876, 0];4096;0;1.0;False;1
3;True;(9, 2);[0.0016100839417321662, 0.0001497611354265091];4096;0;1.0;False;2
3;True;(9, 2);[0.003547847613259347, 0];4096;0;1.0;False;3
3;True;(9, 2);[0.002536806990436149, 0];4096;0;1.0;False;4
3;True;(9, 2);[0.003131836539727053, 0];4096;0;1.0;False;5
3;True;(9, 2);[0.9319007427449713, 0.0318878893948103];4096;0;1.0;False;6
3;True;(9, 2);[0.00265239829606105, 0];4096;0;1.0;False;7
3;True;(9, 2);[0.0034029319983509515, 0];4096;0;1.0;False;8
3;True;(9, 2);[0.0020672516814480043, 0];4096;0;1.0;False;9
3;True;(9, 3);[0.9051472715659512, 0.039769398849557616];4096;0;1.0;True;0
3;True;(9, 3);[0.0004761219494499193, 0];71;4023;1.0;True;1
3;True;(9, 3);[0.0004266816512800918, 0];127;3967;1.0;True;2
3;True;(9, 3);[0.004172205389698852, 0];4096;0;1.0;True;3
3;True;(9, 3);[0.9730276974843386, 0.009539227264549595];4096;0;1.0;True;4
3;True;(9, 3);[0.0036826975549571366, 0];4096;0;1.0;True;5
3;True;(9, 3);[0.0025344867456469082, 0];4096;0;1.0;True;6
3;True;(9, 3);[0.0027650777861140357, 0];4096;0;1.0;True;7
3;True;(9, 3);[0.0034028313958837935, 0];4096;0;1.0;True;8
3;True;(9, 3);[0.004171986554556322, 0];4096;0;1.0;True;9
2;True;(10, 0);[0, 0];132;1438;1.0;False;0
2;True;(10, 0);[0, 0];197;1316;1.0;False;1
2;True;(10, 0);[0, 0];111;1109;1.0;False;2
2;True;(10, 0);[0.0004998173558199484, 0];120;882;1.0;False;3
2;True;(10, 0);[0, 0];109;2901;1.0;False;4
2;True;(10, 0);[0.0006923385778220912, 0];132;1989;1.0;False;5
2;True;(10, 0);[0, 0];129;1387;1.0;False;6
2;True;(10, 0);[0, 0];216;2027;1.0;False;7
2;True;(10, 0);[0, 0];127;2009;1.0;False;8
2;True;(10, 0);[0, 0];130;2198;1.0;False;9
2;True;(10, 1);[0.0007843301300541739, 0];149;545;1.0;False;0
2;True;(10, 1);[0.0006111145626150038, 0];182;785;1.0;False;1
2;True;(10, 1);[0.0008241223791547187, 0];178;1419;1.0;False;2
2;True;(10, 1);[0.0005393838625939336, 0];139;547;1.0;False;3
2;True;(10, 1);[0.0005664942083173437, 0];129;754;1.0;False;4
2;True;(10, 1);[0.0018236091455144817, 0];426;671;1.0;False;5
2;True;(10, 1);[0.0006924297004599005, 0];187;511;1.0;False;6
2;True;(10, 1);[0.0008432516199342603, 0];219;2217;1.0;False;7
2;True;(10, 1);[0.0006923521133975617, 0];150;786;1.0;False;8
2;True;(10, 1);[0.001823692625627027, 0];666;390;1.0;False;9
2;True;(10, 2);[0.0007271124159750111, 0];187;1379;1.0;True;0
2;True;(10, 2);[0.0006109508165586889, 0];101;880;1.0;True;1
2;True;(10, 2);[0.00016230702294686106, 0];185;2477;1.0;True;2
2;True;(10, 2);[0.0010070623653959938, 0];230;1266;1.0;True;3
2;True;(10, 2);[0, 0];89;1732;1.0;True;4
2;True;(10, 2);[0.0002082777900356607, 0];189;490;1.0;True;5
2;True;(10, 2);[0.0011409928267821898, 0];188;686;1.0;True;6
2;True;(10, 2);[0.000208292687756866, 0];281;705;1.0;True;7
2;True;(10, 2);[0.000183843423002338, 0];171;1257;1.0;True;8
2;True;(10, 2);[0.0004759108559062774, 0];348;1505;1.0;True;9
2;True;(10, 3);[0.0012926923322354768, 0];260;2306;1.0;False;0
2;True;(10, 3);[0.0011408954428062052, 0];127;1759;1.0;False;1
2;True;(10, 3);[0.0020658258041428824, 0];386;413;1.0;False;2
2;True;(10, 3);[0.0012925487181426217, 0];195;692;1.0;False;3
2;True;(10, 3);[0.0011981170839614015, 0];220;1136;1.0;False;4
2;True;(10, 3);[0.0011985765026444606, 0];207;745;1.0;False;5
2;True;(10, 3);[0.001082599053054825, 0];186;433;1.0;False;6
2;True;(10, 3);[0.001141098380813075, 0];178;904;1.0;False;7
2;True;(10, 3);[0.0008889837220743146, 0];181;771;1.0;False;8
2;True;(10, 3);[0.0009337096248332531, 0];179;836;1.0;False;9
2;False;(11, 0);[0.0009516751268548497, 0.0022829499496951028];4096;0;0.1;True;0
2;True;(11, 0);[0.001681867053276339, 0.0007944577421248328];4096;0;0.9;False;1
2;True;(11, 0);[0.0020166771982795748, 0.00074189408072628];4096;0;0.9;False;2
2;True;(11, 0);[0.0014842431728175778, 0.0007944581209518951];4096;0;0.9;False;3
2;True;(11, 0);[0.0012541977481886606, 0];4096;0;0.9;False;4
2;True;(11, 0);[0.0017418906820470998, 0.0004404189359848429];4096;0;0.9;False;5
2;True;(11, 0);[0.001006789646028133, 0.0003268567426938729];4096;0;0.9;False;6
2;True;(11, 0);[0.001480195462038605, 0.00033027625049565304];4096;0;0.9;False;7
2;True;(11, 0);[0.0016589026816258919, 0.00041943628350170055];4096;0;0.9;False;8
2;True;(11, 0);[0.0014199925783728552, 0.00046100409419929224];4096;0;0.9;False;9
2;True;(11, 1);[0.002015754247982979, 0.0005096624893017171];4096;0;1.0;False;0
2;True;(11, 1);[0.0012540153567845878, 0.00019230957516306105];4096;0;1.0;False;1
2;True;(11, 1);[0.0019063694723776127, 0.0007013141361645735];4096;0;1.0;False;2
2;True;(11, 1);[0.003970325097718092, 0.00025381451282059203];4096;0;1.0;False;3
2;True;(11, 1);[0.0023381842700492057, 0.0005911855657562574];4096;0;1.0;False;4
2;True;(11, 1);[0.002930328788076376, 0.0007409031463522435];4096;0;1.0;False;5
2;True;(11, 1);[0.0024089129004103552, 0.0004186062941329568];4096;0;1.0;False;6
2;True;(11, 1);[0.002235180860712429, 0];4096;0;1.0;False;7
2;True;(11, 1);[0.0015692453046490151, 0.0015692453046490151];4096;0;1.0;False;8
2;True;(11, 1);[0.0015721333052582138, 0.000655362664833788];4096;0;1.0;False;9
2;True;(11, 2);[0.001358685899044205, 0];4096;0;1.0;True;0
2;True;(11, 2);[0.0018771307867713944, 0.00041884449307184933];4096;0;1.0;True;1
2;True;(11, 2);[0.002934501268167278, 0];4096;0;1.0;True;2
2;True;(11, 2);[0.0020186793364793273, 0];4096;0;1.0;True;3
2;True;(11, 2);[0.007382057757234108, 0];4096;0;1.0;True;4
2;True;(11, 2);[0.0006420457090189287, 0];4096;0;1.0;True;5
2;True;(11, 2);[0.0017820220087398286, 0.00021283217802041992];4096;0;1.0;True;6
2;True;(11, 2);[0.0016856317291827, 0.0002013200968177331];4096;0;1.0;True;7
2;True;(11, 2);[0.003092294297905816, 0.0003693218867531434];4096;0;1.0;True;8
2;True;(11, 2);[0.006053892915789643, 0];4096;0;1.0;True;9
2;True;(11, 3);[0.003973465262029128, 0];4096;0;1.0;False;0
2;True;(11, 3);[0.007760079181101555, 0];4096;0;1.0;False;1
2;True;(11, 3);[0.0030961643857704974, 0.00013603590423776687];4096;0;1.0;False;2
2;True;(11, 3);[0.0065291040027154355, 0];4096;0;1.0;False;3
2;True;(11, 3);[0.004722732815856025, 0];4096;0;1.0;False;4
2;True;(11, 3);[0.006855005490578299, 0];4096;0;1.0;False;5
2;True;(11, 3);[0.0014810843463843345, 0];397;2977;1.0;False;6
2;True;(11, 3);[0.005767714190263637, 0];4096;0;1.0;False;7
2;True;(11, 3);[0.005591801234638458, 0];4096;0;1.0;False;8
2;True;(11, 3);[0.00846116191898314, 0];4096;0;1.0;False;9
0;True;(12, 0);[0.0020646371757842437, 0];530;3025;1.0;True;0
0;True;(12, 0);[0.0020639973527237197, 0];851;2070;1.0;True;1
0;True;(12, 0);[0.0014812383138457653, 0];273;1977;1.0;True;2
0;True;(12, 0);[0.001821748357708799, 0];629;2096;1.0;True;3
0;True;(12, 0);[0.001197958842443703, 0];631;3103;1.0;True;4
0;True;(12, 0);[0.0016086281825684375, 0];411;2423;1.0;True;5
0;True;(12, 0);[0.0009774024297006306, 0];748;3346;1.0;True;6
0;True;(12, 0);[0.0017414256091502665, 0];686;3048;1.0;True;7
0;True;(12, 0);[0.0007851174161832449, 0];393;3701;1.0;True;8
0;True;(12, 0);[0.0016776915405019922, 0];664;2770;1.0;True;9
0;True;(12, 1);[0.0010291239282150912, 0.00013927677831056484];4096;0;1.0;False;0
0;True;(12, 1);[0.0003173271560888004, 0];571;3309;1.0;False;1
0;True;(12, 1);[0.00040730267345173124, 0];522;2937;1.0;False;2
0;True;(12, 1);[0.0008430172318845912, 0.00027368775486139875];4096;0;1.0;False;3
0;True;(12, 1);[0.0008537528110247987, 0.0004569809492312373];4096;0;1.0;False;4
0;True;(12, 1);[0.001094686295301567, 0.000585943350203278];4096;0;1.0;False;5
0;True;(12, 1);[0.0011317265554782094, 0.0004717738176404479];4096;0;1.0;False;6
0;True;(12, 1);[0.001154092436286206, 0.0003746789569999258];4096;0;1.0;False;7
0;True;(12, 1);[0.0009764325705448798, 0.0002797527486681079];4096;0;1.0;False;8
0;True;(12, 1);[0.0006413985255229345, 0.0004408263300242506];4096;0;1.0;False;9
0;True;(12, 2);[0.0012923348675008533, 0];4096;0;0.8;False;0
0;False;(12, 2);[0, 0.9500202996039722];4096;0;0.2;True;1
0;True;(12, 2);[0.0010583742339234676, 0.0002675987859142927];4096;0;0.8;False;2
0;True;(12, 2);[0.001198588504746634, 0.00018380958805335317];4096;0;0.8;False;3
0;True;(12, 2);[0.0018072042600738697, 7.940301361880473e-05];4096;0;0.8;False;4
0;True;(12, 2);[0.0007438118261525844, 0];4096;0;0.8;False;5
0;True;(12, 2);[0.0008620521569253604, 0.00027986749318859386];4096;0;0.8;False;6
0;True;(12, 2);[0.0005117494835744319, 0];178;3916;0.8;False;7
0;False;(12, 2);[0.005731784405797599, 0.8506721295512802];4096;0;0.2;True;8
0;True;(12, 2);[0.0006417292266522255, 0.0006417292266522255];4096;0;0.8;False;9
0;True;(12, 3);[0.0012518263400510103, 0.001104732867668827];4096;0;1.0;False;0
0;True;(12, 3);[0.0005456342242799718, 0];542;3552;1.0;False;1
0;True;(12, 3);[0.0008537996289308317, 0.00045700600905050073];4096;0;1.0;False;2
0;True;(12, 3);[0.0006926007528612459, 0];170;3924;1.0;False;3
0;True;(12, 3);[0.00044137698347588455, 0];286;3808;1.0;False;4
0;True;(12, 3);[0.0005922882551067546, 0.0002469023605234133];4096;0;1.0;False;5
0;True;(12, 3);[0.0008241891871319457, 0];387;3707;1.0;False;6
0;True;(12, 3);[0.0004247349466669033, 0];693;1926;1.0;False;7
0;True;(12, 3);[0.0013575461227957849, 0.00020818644065180876];4096;0;1.0;False;8
0;True;(12, 3);[0.00024710989186532456, 0];530;2743;1.0;False;9
1;True;(13, 0);[0.0002247994394970044, 0];600;2835;0.9;False;0
1;True;(13, 0);[0.0016102083216880335, 0.00011664309959761098];4096;0;0.9;False;1
1;True;(13, 0);[0.0003269908075793354, 0];405;1918;0.9;False;2
1;True;(13, 0);[0.0013074207414731115, 0.00013780113232736364];4096;0;0.9;False;3
1;True;(13, 0);[0.0001751407776773019, 0];636;2653;0.9;False;4
1;False;(13, 0);[0.0016363369144860944, 0.9605057822107573];4096;0;0.1;True;5
1;True;(13, 0);[0.0009340498405676834, 0.00011155634496805465];4096;0;0.9;False;6
1;True;(13, 0);[0.0019014198893459965, 0.00020040827746566466];4096;0;0.9;False;7
1;True;(13, 0);[0.0010826702942356783, 0];4096;0;0.9;False;8
1;True;(13, 0);[0.001389365037931984, 0.0003100090955945014];4096;0;0.9;False;9
1;True;(13, 1);[0.0021305811165916308, 0];4096;0;1.0;True;0
1;True;(13, 1);[0.0011066060951352976, 0];603;2849;1.0;True;1
1;True;(13, 1);[0.013183204505490428, 0];4096;0;1.0;True;2
1;True;(13, 1);[0.0017425660892945532, 0];632;1860;1.0;True;3
1;True;(13, 1);[0.00494336938549973, 0];4096;0;1.0;True;4
1;True;(13, 1);[0.0008240642213252504, 0];308;3786;1.0;True;5
1;True;(13, 1);[0.0018231778924716862, 0];647;2209;1.0;True;6
1;True;(13, 1);[0.9631966804290433, 0.010700149983673404];4096;0;1.0;True;7
1;True;(13, 1);[0.009947936002047481, 0];4096;0;1.0;True;8
1;True;(13, 1);[0.00206549287984551, 0];706;1656;1.0;True;9
1;True;(13, 2);[0.001253708042431421, 0.0002797399428966663];4096;0;0.8;False;0
1;True;(13, 2);[0.0010580669331980745, 0];4096;0;0.8;False;1
1;False;(13, 2);[0, 0.9597598246913304];4096;0;0.2;True;2
1;True;(13, 2);[0.0017443210450915482, 0];4096;0;0.8;False;3
1;False;(13, 2);[0.0008615216437087817, 0.0009762319178521954];4096;0;0.2;True;4
1;True;(13, 2);[0.001540134711726342, 0];4096;0;0.8;False;5
1;True;(13, 2);[0.0009557862796024538, 0];4096;0;0.8;False;6
1;True;(13, 2);[0.0005000190249327848, 0.0005000190249327848];4096;0;0.8;False;7
1;True;(13, 2);[0.002341106104016638, 0];4096;0;0.8;False;8
1;True;(13, 2);[0.0014818331458215889, 0.00013783201887743825];4096;0;0.8;False;9
1;True;(13, 3);[0.0018070310582033286, 0.00011551968576909786];4096;0;0.8;False;0
1;True;(13, 3);[0.0016099426823245394, 0.0001497479962548625];4096;0;0.8;False;1
1;True;(13, 3);[0.00020836043616709375, 0];521;3221;0.8;False;2
1;True;(13, 3);[0.002064313302096395, 0];4096;0;0.8;False;3
1;True;(13, 3);[0.0007500975788291951, 0];4096;0;0.8;False;4
1;True;(13, 3);[0.002651748288019056, 9.073783665219392e-05];4096;0;0.8;False;5
1;False;(13, 3);[0, 0.9253035845600153];4096;0;0.2;True;6
1;True;(13, 3);[0.0030039577442801542, 0.00021760607289944914];4096;0;0.8;False;7
1;True;(13, 3);[0.0027335596146721686, 0];4096;0;0.8;False;8
1;False;(13, 3);[0.0055160893723918865, 0.927663726797897];4096;0;0.2;True;9
1;True;(14, 0);[0.0001323395563645588, 0];204;1455;1.0;False;0
1;True;(14, 0);[0.00016233844796058843, 0];245;1825;1.0;False;1
1;True;(14, 0);[0.0001323278194633061, 0];216;1197;1.0;False;2
1;True;(14, 0);[0.0009338868421717285, 0];131;1811;1.0;False;3
1;True;(14, 0);[0, 0];167;2368;1.0;False;4
1;True;(14, 0);[0.0001323512943068235, 0];234;2288;1.0;False;5
1;True;(14, 0);[0, 0];149;2810;1.0;False;6
1;True;(14, 0);[0.00020839282808810702, 0];314;2947;1.0;False;7
1;True;(14, 0);[0, 0];135;2972;1.0;False;8
1;True;(14, 0);[0.0002918390880916805, 0.0002575470912940209];702;1645;1.0;False;9
1;True;(14, 1);[0.0006925984410606808, 0];108;1620;1.0;True;0
1;True;(14, 1);[0.0011413165930365392, 0];153;657;1.0;True;1
1;True;(14, 1);[0.0011986953859091, 0];205;2005;1.0;True;2
1;True;(14, 1);[0.0006926512841440446, 0];92;919;1.0;True;3
1;True;(14, 1);[0.001293126353312044, 0];173;1060;1.0;True;4
1;True;(14, 1);[0.0008243330391591929, 0];80;1337;1.0;True;5
1;True;(14, 1);[0.001198973207195071, 0];229;1233;1.0;True;6
1;True;(14, 1);[0.0008892431870202609, 0];156;796;1.0;True;7
1;True;(14, 1);[0.0016599360838989974, 0];323;755;1.0;True;8
1;True;(14, 1);[0.0010075297130315367, 0];142;1221;1.0;True;9
1;True;(14, 2);[0.003251348716513883, 0];369;1667;1.0;False;0
1;True;(14, 2);[0.0002471803649573029, 0.0002471803649573029];520;2137;1.0;False;1
1;True;(14, 2);[0.0018800752404121142, 0];159;3935;1.0;False;2
1;True;(14, 2);[0.00024716127159995864, 0.00024716127159995864];414;2201;1.0;False;3
1;True;(14, 2);[0.00014327164858364338, 0];168;2270;1.0;False;4
1;True;(14, 2);[0.0001364152553156985, 0];196;2669;1.0;False;5
1;True;(14, 2);[0.00018398198332474357, 0];266;2508;1.0;False;6
1;True;(14, 2);[0.00017514963034588352, 0];95;2103;1.0;False;7
1;True;(14, 2);[0, 0];97;2145;1.0;False;8
1;True;(14, 2);[0.0003435051870633841, 0];42;4052;1.0;False;9
1;True;(14, 3);[0.0009338271722770687, 0];130;1062;1.0;False;0
1;True;(14, 3);[0.00028881836490935445, 0];114;3359;1.0;False;1
1;True;(14, 3);[0.00015460881168632434, 0];141;1776;1.0;False;2
1;True;(14, 3);[0.002238442507420861, 0];658;2903;1.0;False;3
1;True;(14, 3);[0.001574679682666693, 0];266;771;1.0;False;4
1;True;(14, 3);[0.0007273749260138471, 0];124;402;1.0;False;5
1;True;(14, 3);[0.00026767025204060916, 0];227;2310;1.0;False;6
1;True;(14, 3);[0.0017431486617589566, 0];245;684;1.0;False;7
1;True;(14, 3);[0.0008891859455964585, 0];131;3441;1.0;False;8
1;True;(14, 3);[0.0016096325692765523, 0];175;1411;1.0;False;9
0;True;(15, 0);[0.0008991463103767536, 0];67;851;1.0;True;0
0;True;(15, 0);[0.000824036322742168, 0];91;856;1.0;True;1
0;True;(15, 0);[0.0006715308228051012, 0];53;526;1.0;True;2
0;True;(15, 0);[0.000727138073279821, 0];68;779;1.0;True;3
0;True;(15, 0);[0.001420682038818144, 0];120;847;1.0;True;4
0;True;(15, 0);[0.0005663904896258052, 0];68;616;1.0;True;5
0;True;(15, 0);[0.002044837055884463, 0];339;578;1.0;True;6
0;True;(15, 0);[0.0009769690883209942, 0];137;1090;1.0;True;7
0;True;(15, 0);[0.0006416429403576337, 0];95;643;1.0;True;8
0;True;(15, 0);[0.0018226415768883692, 0];203;1294;1.0;True;9
0;True;(15, 1);[0.0003513886884146605, 0];391;2019;0.9;False;0
0;True;(15, 1);[0, 0];100;1242;0.9;False;1
0;True;(15, 1);[0.0001264640400106867, 0];98;981;0.9;False;2
0;True;(15, 1);[0, 0];63;961;0.9;False;3
0;True;(15, 1);[0.00011156868670754134, 0];98;2944;0.9;False;4
0;True;(15, 1);[0.00015452832687938464, 0];151;824;0.9;False;5
0;True;(15, 1);[0.0001622887589859142, 0];175;1449;0.9;False;6
0;True;(15, 1);[0.0001839072530178672, 0];119;2799;0.9;False;7
0;True;(15, 1);[0.00016222129302224676, 0];107;1911;0.9;False;8
0;False;(15, 1);[0, 0.9700560267171323];4096;0;0.1;True;9
0;True;(15, 2);[0, 0];69;1095;1.0;False;0
0;True;(15, 2);[0, 0];146;894;1.0;False;1
0;True;(15, 2);[0, 0];65;799;1.0;False;2
0;True;(15, 2);[0.00021796434869815365, 0.00021796434869815365];500;3244;1.0;False;3
0;True;(15, 2);[0, 0];86;1824;1.0;False;4
0;True;(15, 2);[0.0001698299866441378, 0.00013226372658746075];167;1093;1.0;False;5
0;True;(15, 2);[0, 0];54;729;1.0;False;6
0;True;(15, 2);[0, 0];77;883;1.0;False;7
0;True;(15, 2);[0.00016230826125589808, 0];314;2437;1.0;False;8
0;True;(15, 2);[0, 0];66;1082;1.0;False;9
0;True;(15, 3);[0, 0];67;1487;0.9;False;0
0;True;(15, 3);[0, 0];98;1702;0.9;False;1
0;False;(15, 3);[0, 0.0004407353217916856];650;1137;0.1;True;2
0;True;(15, 3);[0.00029187360174326855, 0.0001770302882180471];531;948;0.9;False;3
0;True;(15, 3);[0.00016984326808815037, 0];184;2992;0.9;False;4
0;True;(15, 3);[0.00042418300790997624, 0];398;2163;0.9;False;5
0;True;(15, 3);[0.0001431823174871195, 0];110;1282;0.9;False;6
0;True;(15, 3);[0.00016982156480314982, 0];321;2523;0.9;False;7
0;True;(15, 3);[0.00012036296586900279, 0];159;816;0.9;False;8
0;True;(15, 3);[0, 0];76;936;0.9;False;9
2;True;(16, 0);[0.0003435159977719535, 0];333;2622;1.0;False;0
2;True;(16, 0);[0.00016981767794047823, 0];114;3247;1.0;False;1
2;True;(16, 0);[0.0031274804074059546, 0.00022655392084186914];4096;0;1.0;False;2
2;True;(16, 0);[0.0016457073304223947, 0.0008808836566060648];4096;0;1.0;False;3
2;True;(16, 0);[0.0024382615930963573, 0.0004237063321961187];4096;0;1.0;False;4
2;True;(16, 0);[0.0043524702619584165, 0.0011004768217857451];4096;0;1.0;False;5
2;True;(16, 0);[0.000169910177006059, 0];200;2480;1.0;False;6
2;True;(16, 0);[0.0002675977651078828, 0];229;2013;1.0;False;7
2;True;(16, 0);[0.0016456484763942925, 0.0004714861824326281];4096;0;1.0;False;8
2;True;(16, 0);[0.00017512273966201298, 0];109;2484;1.0;False;9
2;True;(16, 1);[0.0013212007631827338, 0.00017880507949776412];4096;0;1.0;False;0
2;True;(16, 1);[0.0010578263018397461, 0.0007270326760775604];4096;0;1.0;False;1
2;True;(16, 1);[0.0006411178234113274, 0.00034316564200813284];4096;0;1.0;False;2
2;True;(16, 1);[0, 0];206;3093;1.0;False;3
2;True;(16, 1);[0.0015373927271215594, 0];4096;0;1.0;False;4
2;True;(16, 1);[0.0009980177519123006, 0.0008807475747870464];4096;0;1.0;False;5
2;True;(16, 1);[0.0006112459991086896, 0];8;4086;1.0;False;6
2;True;(16, 1);[0.0018988186274732782, 0.0006164561524751949];4096;0;1.0;False;7
2;True;(16, 1);[0.00025762815734485924, 0];496;2991;1.0;False;8
2;True;(16, 1);[0.0006649705759060434, 0.0005178796052350697];4096;0;1.0;False;9
2;True;(16, 2);[0.0008240775815445613, 0];113;1048;1.0;True;0
2;True;(16, 2);[0.0030020647099599012, 0];332;979;1.0;True;1
2;True;(16, 2);[0.0016099135107300788, 0];207;1022;1.0;True;2
2;True;(16, 2);[0.0023399878121582564, 0];525;2014;1.0;True;3
2;True;(16, 2);[0.0026505700804694606, 0];557;1912;1.0;True;4
2;True;(16, 2);[0.0008888531703160557, 0];105;3590;1.0;True;5
2;True;(16, 2);[0.0013576464624112528, 0];175;1829;1.0;True;6
2;True;(16, 2);[0.0007843937122487515, 0];90;3165;1.0;True;7
2;True;(16, 2);[0.0005927581142321163, 0];124;1557;1.0;True;8
2;True;(16, 2);[0.002129587758674679, 0];318;2211;1.0;True;9
2;True;(16, 3);[0.00044068971965273174, 0.00044068971965273174];4096;0;0.8;False;0
2;True;(16, 3);[0.001450928550276394, 0.0011299842911359139];4096;0;0.8;False;1
2;True;(16, 3);[0.0005871443210199817, 0.00040353799694003826];4096;0;0.8;False;2
2;True;(16, 3);[0.0013208681663114997, 0.00037843506566816805];4096;0;0.8;False;3
2;True;(16, 3);[0.0016426222957461754, 0.001449609088112397];4096;0;0.8;False;4
2;True;(16, 3);[0.003539836106653005, 0.0013022329287540016];4096;0;0.8;False;5
2;True;(16, 3);[0.0015360371160735309, 0.00023555880868481616];4096;0;0.8;False;6
2;False;(16, 3);[0.0013553741332896572, 0.0017403348362650386];4096;0;0.2;True;7
2;True;(16, 3);[0.0032517688922735636, 0.000266921572325606];4096;0;0.8;False;8
2;False;(16, 3);[0.001535222859164054, 0.0019712651714466705];4096;0;0.2;True;9
2;True;(17, 0);[0.0009685415253111755, 0.00013107784165440882];4096;0;1.0;False;0
2;True;(17, 0);[0.0009684260730456707, 9.007765652263175e-05];4096;0;1.0;False;1
2;True;(17, 0);[0.0004817090570174701, 9.485413737834267e-05];4096;0;1.0;False;2
2;True;(17, 0);[0.0006427579053922832, 0];4096;0;1.0;False;3
2;True;(17, 0);[0.00023617018959541915, 0];279;3624;1.0;False;4
2;True;(17, 0);[0.0004817678629817525, 7.38814946545187e-05];4096;0;1.0;False;5
2;True;(17, 0);[0.0011544369843701314, 0.00029188724132747857];4096;0;1.0;False;6
2;True;(17, 0);[0.0012431813297332304, 0];4096;0;1.0;False;7
2;True;(17, 0);[0.0001432567561981162, 0];213;3042;1.0;False;8
2;True;(17, 0);[0.000672301371643108, 6.253376867901213e-05];4096;0;1.0;False;9
2;True;(17, 1);[0.0007789396098067968, 0.00011945431499636536];4096;0;1.0;False;0
2;True;(17, 1);[0.0011997115184579229, 0.00023623731750802127];4096;0;1.0;False;1
2;True;(17, 1);[0.0016110346941705786, 0];4096;0;1.0;False;2
2;True;(17, 1);[0.0016109786164586024, 0];4096;0;1.0;False;3
2;True;(17, 1);[0.0015955641344718818, 0];4096;0;1.0;False;4
2;True;(17, 1);[0.0007543516147506803, 0.00013108671735043956];4096;0;1.0;False;5
