estimations;id;iter
5.882759005101525e-15;(20, 3);5
9.048212864581532e-05;(20, 3);6
1.859007156265295e-05;(20, 3);7
4.681163299765017e-07;(20, 3);8
0.0023655991289860396;(20, 3);9
0.0;(21, 0);0
0.0;(21, 0);1
0.0;(21, 0);2
0.0;(21, 0);3
0.0;(21, 0);4
0.0;(21, 0);5
1.2751647412512461e-15;(21, 0);6
0.0;(21, 0);7
0.0;(21, 0);8
0.0;(21, 0);9
0.0014452136336272085;(25, 0);0
3.176327445172661e-08;(25, 0);1
2.30554550121299e-05;(25, 0);2
0.006340643715531474;(25, 0);3
1.5887919947862965e-11;(25, 0);4
1.8501728014030786e-11;(25, 0);5
0.10941239963794021;(25, 0);6
1.0029775108452326e-08;(25, 0);7
2.1571684725869672e-12;(25, 0);8
9.124735939407226e-05;(25, 0);9
0.0009697000545069713;(25, 1);0
0.002877217089008693;(25, 1);1
0.00029438205348506245;(25, 1);2
5.93885403054464e-05;(25, 1);3
1.7811684894236339e-12;(25, 1);4
6.809711614683351e-09;(25, 1);5
3.613256844615759e-06;(25, 1);6
1.4186220820235132e-17;(25, 1);7
2.629361370510026e-10;(25, 1);8
1.9434290536861076e-12;(25, 1);9
3.853744067307646e-10;(25, 2);0
4.0455581388569235e-08;(25, 2);1
1.1698698010572682e-07;(25, 2);2
2.1937564133480847e-07;(25, 2);3
6.98774661816308e-07;(25, 2);4
2.2068468276366905e-08;(25, 2);5
1.2528296852652394e-06;(25, 2);6
5.3478049230489765e-12;(25, 2);7
4.944178533268561e-05;(25, 2);8
7.452455451935863e-07;(25, 2);9
1.2997995633829475e-05;(25, 3);0
0.00043201883616019;(25, 3);1
9.902439534727444e-06;(25, 3);2
7.426908531463457e-12;(25, 3);3
8.474244247295142e-09;(25, 3);4
7.807780409820558e-06;(25, 3);5
0.009148668278521349;(25, 3);6
2.488941715260009e-06;(25, 3);7
0.0;(25, 3);8
9.785032607458509e-06;(25, 3);9
2.7296892914161033e-09;(26, 0);0
3.2874460115277955e-229;(26, 0);1
7.436594135673854e-08;(26, 0);2
0.0;(26, 0);3
0.0003185324892268236;(26, 0);4
0.00011222977616492645;(26, 0);5
0.018471353101532594;(26, 0);6
1.4365860766073195e-08;(26, 0);7
0.0;(26, 0);8
0.059594326734512884;(26, 0);9
4.834383456805668e-279;(26, 1);0
7.846930441785e-312;(26, 1);1
2.259408300651436e-16;(26, 1);2
3.438473272582064e-11;(26, 1);3
1.993135381492969e-13;(26, 1);4
1e-323;(26, 1);5
3.5311972410483016e-24;(26, 1);6
1.326265e-318;(26, 1);7
0.9198819162013044;(26, 1);8
2.581077582287067e-06;(26, 1);9
1.2615412064616195e-307;(26, 2);0
4.989843838708082e-07;(26, 2);1
1.6232774864028985e-15;(26, 2);2
6.563e-320;(26, 2);3
1.136141073880033e-12;(26, 2);4
0.001227512209441524;(26, 2);5
1.0456181270937526e-255;(26, 2);6
0.005060147551986942;(26, 2);7
8.878377472171602e-18;(26, 2);8
1.6388441799580842e-11;(26, 2);9
1.1400342370146114e-06;(26, 3);0
4.2695211289803144e-14;(26, 3);1
0.0016890842612850131;(26, 3);2
0.10183352985160964;(26, 3);3
0.001997213422024581;(26, 3);4
0.05427839153906015;(26, 3);5
3.720977681908579e-05;(26, 3);6
0.03750263063052357;(26, 3);7
1.2946516974562191e-15;(26, 3);8
0.0;(26, 3);9
1.5293656668750498e-15;(27, 0);0
1.499047639566435e-09;(27, 0);1
4.1569578708889673e-22;(27, 0);2
2.054740079659304e-23;(27, 0);3
4.8242479859580805e-05;(27, 0);4
3.9495309458841397e-16;(27, 0);5
0.096178030957332;(27, 0);6
2.7672396473939872e-11;(27, 0);7
0.029169382411016926;(27, 0);8
3.9696963877841164e-13;(27, 0);9
4.337055663259813e-06;(27, 1);0
5.990300697461955e-06;(27, 1);1
2.0651509014865176e-05;(27, 1);2
2.8598243745233256e-10;(27, 1);3
1.8113436307688148e-20;(27, 1);4
6.802403005849284e-13;(27, 1);5
1.2696086937684182e-13;(27, 1);6
1.0769196242377364e-08;(27, 1);7
0.006772875097498943;(27, 1);8
5.497239216189096e-05;(27, 1);9
0.0;(22, 2);0
0.0;(22, 2);1
1.2010239920687794e-303;(22, 2);2
0.0;(22, 2);3
0.0;(22, 2);4
0.0;(22, 2);5
1.2470211875516496e-13;(22, 2);6
0.0;(22, 2);7
0.0;(22, 2);8
0.0;(22, 2);9
7.707827851667944e-09;(22, 3);0
0.0;(22, 3);1
0.000368223973738327;(22, 3);2
0.0;(22, 3);3
0.0;(22, 3);4
0.0;(22, 3);5
1.8110252351277823e-17;(22, 3);6
0.0;(22, 3);7
0.0;(22, 3);8
6.83105411674887e-17;(22, 3);9
1.0731346679434285e-09;(23, 0);0
0.0;(23, 0);1
1.7224716956426241e-18;(23, 0);2
1.5771790918389114e-31;(23, 0);3
0.00012429859839854882;(23, 0);4
2.96441339802403e-09;(23, 0);5
5.409398544990534e-10;(23, 0);6
0.0;(23, 0);7
4.228819265477139e-06;(23, 0);8
4.58780664253025e-07;(23, 0);9
0.0;(23, 1);0
0.0;(23, 1);1
8.863253879821698e-08;(23, 1);2
0.0;(23, 1);3
4.20740537109323e-09;(23, 1);4
1.809701129092e-311;(23, 1);5
0.027835981862601205;(23, 1);6
0.0;(23, 1);7
3.25041375335e-313;(23, 1);8
5.49732228604937e-309;(23, 1);9
3.256008088012609e-12;(23, 2);0
0.0;(23, 2);1
0.0;(23, 2);2
7.378980612160123e-306;(23, 2);3
1.0892789808666896e-07;(23, 2);4
0.0;(23, 2);5
0.0;(23, 2);6
1.0166167039016109e-285;(23, 2);7
0.0;(23, 2);8
6.129263046516988e-306;(23, 2);9
0.0;(21, 1);0
0.0;(21, 1);1
0.0;(21, 1);2
0.0;(21, 1);3
6.673562307775265e-06;(21, 1);4
0.0;(21, 1);5
0.0;(21, 1);6
0.0;(21, 1);7
0.0;(21, 1);8
0.0;(21, 1);9
0.0;(21, 2);0
0.0;(21, 2);1
0.0;(21, 2);2
0.0;(21, 2);3
0.0;(21, 2);4
0.0;(21, 2);5
0.0;(21, 2);6
1.2846250197897096e-307;(21, 2);7
0.0;(21, 2);8
0.0;(21, 2);9
4.462948294013362e-06;(21, 3);0
0.0;(21, 3);1
0.0;(21, 3);2
2.453627349076173e-10;(21, 3);3
0.0;(21, 3);4
0.0;(21, 3);5
0.19545788498951494;(21, 3);6
5.5788311385745084e-08;(21, 3);7
0.0;(21, 3);8
0.0;(21, 3);9
0.0;(22, 0);0
1.0638591809722e-310;(22, 0);1
6.3589179154484e-17;(22, 0);2
6.115226145566442e-06;(22, 0);3
2.6582379114e-314;(22, 0);4
3.740968395376545e-20;(22, 0);5
0.0;(22, 0);6
0.0;(22, 0);7
0.0;(22, 0);8
6.04998413e-316;(22, 0);9
3.715812404114155e-306;(22, 1);0
3.744514e-318;(22, 1);1
0.0;(22, 1);2
0.0;(22, 1);3
0.0;(22, 1);4
0.0;(22, 1);5
0.0;(22, 1);6
0.0;(22, 1);7
0.0;(22, 1);8
6.394236764825e-312;(22, 1);9
0.0;(23, 3);0
1.400299865575709e-10;(23, 3);1
0.0;(23, 3);2
0.0;(23, 3);3
0.0;(23, 3);4
3.4322686432e-313;(23, 3);5
0.0;(23, 3);6
1.5887899706651027e-303;(23, 3);7
0.0;(23, 3);8
0.0;(23, 3);9
3.1870187047641357e-254;(24, 0);0
1.6000338994443896e-274;(24, 0);1
1.1652342037368556e-271;(24, 0);2
4.177871063238572e-289;(24, 0);3
0.00014778866859214447;(24, 0);4
1.5733699215683512e-248;(24, 0);5
9.804181282460349e-248;(24, 0);6
0.0;(24, 0);7
3.716263e-318;(24, 0);8
0.00016049256897065134;(24, 0);9
3.9011174924488287e-265;(24, 1);0
3.111344493840513e-295;(24, 1);1
3.380133817154454e-296;(24, 1);2
0.0;(24, 1);3
0.0;(24, 1);4
0.0;(24, 1);5
8.173250602366209e-284;(24, 1);6
4.744921942819318e-286;(24, 1);7
4.135255800978324e-259;(24, 1);8
0.31237191646249557;(24, 1);9
5.383944517662175e-300;(24, 2);0
3.5804721517103093e-11;(24, 2);1
2.5871309766963176e-261;(24, 2);2
0.0;(24, 2);3
6.810870710501227e-278;(24, 2);4
2.3409730895253757e-253;(24, 2);5
6.947399833785401e-270;(24, 2);6
1.79249153e-315;(24, 2);7
6.655541581354986e-303;(24, 2);8
1.7571034973513677e-12;(24, 2);9
3.603807354291372e-265;(24, 3);0
0.0;(24, 3);1
0.0;(24, 3);2
5.942760257417623e-293;(24, 3);3
0.0;(24, 3);4
1.0617376241239252e-266;(24, 3);5
1.4319484080818767e-253;(24, 3);6
5.073627452586288e-292;(24, 3);7
1.78014228384962e-253;(24, 3);8
0.0;(24, 3);9
0.0016267510330249724;(30, 0);0
0.0030035694209089928;(30, 0);1
2.006087668912752e-10;(30, 0);2
3.2478780279213166e-05;(30, 0);3
2.1997010698949413e-05;(30, 0);4
9.344701390792163e-11;(30, 0);5
1.3664460587432756e-06;(30, 0);6
4.407942788429823e-08;(30, 0);7
9.225836422079988e-07;(30, 0);8
0.0009920729643985377;(30, 0);9
0.0007051822971879775;(30, 1);0
1.8013145796431501e-12;(30, 1);1
4.5730734388787784e-07;(30, 1);2
2.6861679123961493e-12;(30, 1);3
1.0684601364617943e-13;(30, 1);4
0.001012632836410357;(30, 1);5
8.700760024926583e-12;(30, 1);6
5.476079812888069e-13;(30, 1);7
1.2659800532268464e-05;(30, 1);8
0.0010688350381531588;(30, 1);9
9.354827768236368e-09;(30, 2);0
1.2225466036699033e-07;(30, 2);1
2.9031498831995394e-06;(30, 2);2
0.012242929076001035;(30, 2);3
3.7083798161349665e-23;(30, 2);4
0.0021269580038480443;(30, 2);5
6.083081572828438e-07;(30, 2);6
9.046719073790847e-07;(30, 2);7
0.0345039226917645;(30, 2);8
3.930474258698803e-05;(30, 2);9
0.0045145077588580945;(30, 3);0
5.631720670545415e-05;(30, 3);1
5.792690070828479e-17;(30, 3);2
0.014242854130895616;(30, 3);3
0.0026085421854724375;(30, 3);4
0.005166325133042242;(30, 3);5
5.84376015852161e-11;(30, 3);6
3.2865125756295586e-07;(30, 3);7
1.2256301598020112e-05;(30, 3);8
1.8869180714059434e-05;(30, 3);9
0.00048082869798967055;(31, 0);0
0.00031959586075685207;(31, 0);1
0.0026846503943732374;(31, 0);2
1.5436282833934911e-07;(31, 0);3
2.137654108613386e-05;(31, 0);4
0.07975416009033322;(31, 0);5
2.7249333539132356e-21;(31, 0);6
1.2711706740803222e-14;(31, 0);7
7.007598644185902e-05;(31, 0);8
8.328658263305915e-07;(31, 0);9
2.27764e-319;(28, 3);0
0.0;(28, 3);1
4.349229810646829e-11;(28, 3);2
0.0;(28, 3);3
0.0;(28, 3);4
0.0;(28, 3);5
0.0;(28, 3);6
0.0;(28, 3);7
6.45884079389822e-309;(28, 3);8
0.0;(28, 3);9
0.0012355761700423027;(29, 0);0
0.36675824341479907;(29, 0);1
1.849307537128257e-14;(29, 0);2
0.010274376216039402;(29, 0);3
0.0;(29, 0);4
0.014678673756432298;(29, 0);5
0.005857660813448499;(29, 0);6
0.027965469500823195;(29, 0);7
1.237131468250699e-05;(29, 0);8
0.007281690630399715;(29, 0);9
0.0;(29, 1);0
6.626377383917429e-09;(29, 1);1
0.004094350697881099;(29, 1);2
0.020470358452557156;(29, 1);3
2.3830459919954406e-05;(29, 1);4
7.564554011549602e-07;(29, 1);5
0.01111355670764399;(29, 1);6
4.687775884419382e-10;(29, 1);7
0.0001206687063641119;(29, 1);8
6.036226680330109e-11;(29, 1);9
3.0763387616753527e-07;(29, 2);0
0.01129920235167134;(29, 2);1
2.7256006520247554e-06;(29, 2);2
0.005036239429365194;(29, 2);3
0.0036164363005053396;(29, 2);4
2.9097361769118085e-11;(29, 2);5
0.00011799374541576993;(29, 2);6
1.2985062424891202e-07;(29, 2);7
4.24424802989099e-09;(29, 2);8
0.004043861155262162;(29, 2);9
0.0006834293655045749;(29, 3);0
4.453592801396211e-08;(29, 3);1
0.0014385740947676698;(29, 3);2
0.0005989812558126139;(29, 3);3
0.0010107080643855441;(29, 3);4
3.790840021842991e-12;(29, 3);5
2.5375018765589934e-12;(29, 3);6
1.4971676681076995e-06;(29, 3);7
9.049797156605359e-05;(29, 3);8
8.697541747774777e-06;(29, 3);9
1.6991349775457737e-07;(27, 2);0
0.0010661596479387254;(27, 2);1
1.8816005042959407e-10;(27, 2);2
8.724579831761728e-06;(27, 2);3
0.0058331749532363406;(27, 2);4
3.279654891064228e-09;(27, 2);5
5.636988951618594e-05;(27, 2);6
4.307929231716155e-05;(27, 2);7
8.977368243774787e-06;(27, 2);8
0.005102932602968562;(27, 2);9
4.729878572394056e-19;(27, 3);0
0.0013260743051929614;(27, 3);1
5.017539715381269e-13;(27, 3);2
4.912367465226311e-09;(27, 3);3
0.004897639783552367;(27, 3);4
0.00021559838176654303;(27, 3);5
9.194652701350612e-10;(27, 3);6
0.0001631290013125297;(27, 3);7
9.776266717830352e-07;(27, 3);8
7.567737237859445e-05;(27, 3);9
0.0;(28, 0);0
0.0;(28, 0);1
0.0;(28, 0);2
3.324740291078644e-308;(28, 0);3
0.08485027797548848;(28, 0);4
0.0;(28, 0);5
0.0;(28, 0);6
0.0;(28, 0);7
0.0;(28, 0);8
0.0;(28, 0);9
0.0;(28, 1);0
0.0;(28, 1);1
0.0;(28, 1);2
0.0;(28, 1);3
0.0;(28, 1);4
0.0;(28, 1);5
0.0;(28, 1);6
0.0;(28, 1);7
0.0;(28, 1);8
0.0;(28, 1);9
0.0;(28, 2);0
0.0;(28, 2);1
0.0;(28, 2);2
6.346978792584512e-05;(28, 2);3
0.0;(28, 2);4
1.0217148745818609e-05;(28, 2);5
0.0;(28, 2);6
0.0;(28, 2);7
0.0;(28, 2);8
0.06975031228628496;(28, 2);9
1.5025198422290815e-13;(31, 1);0
0.0010528232210937503;(31, 1);1
1.5880970842015894e-05;(31, 1);2
8.257894322831516e-05;(31, 1);3
2.8438210060616934e-09;(31, 1);4
3.2482211905284815e-05;(31, 1);5
6.799411047382167e-15;(31, 1);6
3.321181675642222e-05;(31, 1);7
1.1346504367432626e-06;(31, 1);8
9.227562450916842e-17;(31, 1);9
2.061618894939173e-16;(31, 2);0
2.749828391437154e-06;(31, 2);1
2.307607434779932e-06;(31, 2);2
1.8443232842908726e-11;(31, 2);3
2.2809371979795458e-07;(31, 2);4
2.485893418890401e-10;(31, 2);5
3.6172962526764663e-19;(31, 2);6
1.650985981674015e-06;(31, 2);7
2.5745106346379126e-08;(31, 2);8
0.002228082108266476;(31, 2);9
2.494601841949925e-11;(31, 3);0
4.725776876796048e-07;(31, 3);1
0.00025370758000782426;(31, 3);2
3.167966731541418e-14;(31, 3);3
7.50738140762758e-06;(31, 3);4
2.1538730196482322e-15;(31, 3);5
4.79695806889982e-08;(31, 3);6
4.0830738818407466e-20;(31, 3);7
0.007487274987461451;(31, 3);8
9.85676225546436e-08;(31, 3);9
0.0017819519817134162;(32, 0);0
1.2425198669587969e-14;(32, 0);1
0.006598264529986666;(32, 0);2
2.180764306296396e-16;(32, 0);3
2.3063611442037566e-14;(32, 0);4
0.04343886150457677;(32, 0);5
2.84751071036065e-07;(32, 0);6
4.607293533141552e-14;(32, 0);7
2.615600949678783e-07;(32, 0);8
2.0672501493585094e-05;(32, 0);9
1.6084283842116045e-298;(32, 1);0
4.183306635869034e-290;(32, 1);1
0.0042605534584731165;(32, 1);2
1.660186917132911e-14;(32, 1);3
6.140257638495671e-296;(32, 1);4
0.0;(32, 1);5
0.0;(32, 1);6
1.7597252657756192e-23;(32, 1);7
0.0;(32, 1);8
8.468114e-317;(32, 1);9
0.0003056013421322541;(35, 0);0
2.061342464879593e-12;(35, 0);1
7.283138423034059e-07;(35, 0);2
3.518656018322807e-11;(35, 0);3
3.243489026420113e-09;(35, 0);4
3.774400758990431e-09;(35, 0);5
8.801501929476096e-05;(35, 0);6
7.463970948661344e-09;(35, 0);7
0.17754824713276024;(35, 0);8
2.3014665342103922e-08;(35, 0);9
1.266833490405395e-05;(35, 1);0
4.2045030438089476e-05;(35, 1);1
4.194274832035058e-17;(35, 1);2
0.00011384336186777847;(35, 1);3
7.670178340233517e-06;(35, 1);4
2.2456575024877833e-07;(35, 1);5
2.6326768893881043e-06;(35, 1);6
0.00028280797582889695;(35, 1);7
0.0002643927977458182;(35, 1);8
0.0022646709468580094;(35, 1);9
0.000292344428794429;(35, 2);0
0.0007509625508483161;(35, 2);1
1.52668614799812e-09;(35, 2);2
1.2307902428258659e-05;(35, 2);3
5.1721998888049404e-08;(35, 2);4
9.048652947092266e-06;(35, 2);5
7.564946378242908e-05;(35, 2);6
2.4344573505528374e-07;(35, 2);7
2.5078143536225438e-08;(35, 2);8
1.4609564575550547e-10;(35, 2);9
7.547222880366791e-12;(35, 3);0
3.3657290623435858e-06;(35, 3);1
1.8813872441624828e-05;(35, 3);2
9.571879059348033e-07;(35, 3);3
9.73834986782275e-20;(35, 3);4
3.937274315571553e-15;(35, 3);5
3.258088420169205e-05;(35, 3);6
0.0023209953196257956;(35, 3);7
0.005405923816088005;(35, 3);8
0.028381322296438603;(35, 3);9
0.0;(36, 0);0
0.0;(36, 0);1
0.0;(36, 0);2
0.0;(36, 0);3
0.0;(36, 0);4
0.0;(36, 0);5
1.294508329593919e-06;(36, 0);6
0.0;(36, 0);7
0.0;(36, 0);8
0.0;(36, 0);9
1.1449665309437268e-06;(33, 3);0
0.0;(33, 3);1
0.00047076915123333185;(33, 3);2
0.0005849633894380452;(33, 3);3
0.0;(33, 3);4
1.7956405275461183e-05;(33, 3);5
3.329481446930222e-06;(33, 3);6
1.6936907845126844e-280;(33, 3);7
0.013603782082423698;(33, 3);8
0.0008718877073765289;(33, 3);9
0.0;(34, 0);0
0.0;(34, 0);1
0.0;(34, 0);2
0.0;(34, 0);3
0.0;(34, 0);4
1.4222602082976726e-06;(34, 0);5
0.0;(34, 0);6
0.0;(34, 0);7
0.0;(34, 0);8
0.0;(34, 0);9
0.0;(34, 1);0
0.0;(34, 1);1
0.0;(34, 1);2
0.0;(34, 1);3
0.0;(34, 1);4
0.0;(34, 1);5
0.0;(34, 1);6
0.0;(34, 1);7
0.0;(34, 1);8
0.0;(34, 1);9
0.0;(34, 2);0
0.0;(34, 2);1
0.0;(34, 2);2
0.0;(34, 2);3
0.0;(34, 2);4
0.0;(34, 2);5
0.0;(34, 2);6
0.0;(34, 2);7
0.0;(34, 2);8
0.0;(34, 2);9
0.0;(34, 3);0
0.0;(34, 3);1
0.0;(34, 3);2
0.0;(34, 3);3
0.0;(34, 3);4
0.0;(34, 3);5
0.0;(34, 3);6
0.0;(34, 3);7
0.0;(34, 3);8
0.0;(34, 3);9
0.0;(37, 2);0
0.0;(37, 2);1
1.1908931203339766e-19;(37, 2);2
2.068785360685428e-16;(37, 2);3
0.0;(37, 2);4
1.1785023455002161e-07;(37, 2);5
4.479320113222196e-17;(37, 2);6
1.4829296159226167e-08;(37, 2);7
0.0;(37, 2);8
0.0;(37, 2);9
0.0;(37, 3);0
0.0;(37, 3);1
0.0;(37, 3);2
0.0;(37, 3);3
5.113562447878191e-06;(37, 3);4
0.0;(37, 3);5
0.009796401477895995;(37, 3);6
0.0;(37, 3);7
0.0;(37, 3);8
0.0;(37, 3);9
4.227104857713604e-17;(38, 0);0
3.996167055517592e-05;(38, 0);1
5.596378161483845e-12;(38, 0);2
0.013848663344420946;(38, 0);3
6.638088394374681e-15;(38, 0);4
1.9937816229112728e-18;(38, 0);5
0.0012334059547737396;(38, 0);6
0.02829350326940826;(38, 0);7
4.0751829988132104e-25;(38, 0);8
2.848878710075861e-05;(38, 0);9
8.783219134851683e-05;(38, 1);0
0.0010705216507563267;(38, 1);1
0.04412078333022268;(38, 1);2
4.0452487872015456e-05;(38, 1);3
8.45483085039506e-17;(38, 1);4
0.0033828400742593407;(38, 1);5
0.0006540938926250212;(38, 1);6
1.164452837211705e-13;(38, 1);7
2.8484707774951324e-09;(38, 1);8
0.0006925359374212808;(38, 1);9
0.004293029255815817;(38, 2);0
3.931084590260581e-12;(38, 2);1
1.5432020858983183e-12;(38, 2);2
3.654980515321492e-12;(38, 2);3
1.5875428196826284e-10;(38, 2);4
4.605110195025993e-10;(38, 2);5
2.8904536752402626e-13;(38, 2);6
0.0020087983101326565;(38, 2);7
1.1259137434346038e-09;(38, 2);8
5.7862536463806045e-18;(38, 2);9
0.0042021074152548635;(32, 2);0
8.6212584143e-313;(32, 2);1
2.6401870268591027e-308;(32, 2);2
3.2668497668142187e-275;(32, 2);3
4.070396642505017e-288;(32, 2);4
0.0;(32, 2);5
0.0;(32, 2);6
5.75998397718318e-303;(32, 2);7
7.843084786188386e-17;(32, 2);8
0.0;(32, 2);9
2.0059109956766674e-305;(32, 3);0
4.984117576967626e-05;(32, 3);1
1.4648006634980566e-296;(32, 3);2
0.0;(32, 3);3
0.0;(32, 3);4
4.1652346741751875e-265;(32, 3);5
9.926250942184346e-15;(32, 3);6
0.0;(32, 3);7
0.0;(32, 3);8
0.0;(32, 3);9
1.012525033936682e-06;(33, 0);0
8.879324308691716e-07;(33, 0);1
5.387523776866555e-05;(33, 0);2
3.746351768211559e-08;(33, 0);3
7.634580571100297e-13;(33, 0);4
0.0002323182853322121;(33, 0);5
0.025573399968370117;(33, 0);6
1.3455451006706245e-10;(33, 0);7
0.04773937991656059;(33, 0);8
0.0107244490037645;(33, 0);9
8.21934687877551e-12;(33, 1);0
0.0;(33, 1);1
0.0;(33, 1);2
5.3887794429161974e-288;(33, 1);3
0.013027385147245121;(33, 1);4
0.0;(33, 1);5
0.004422537087125422;(33, 1);6
0.0032009309425505;(33, 1);7
0.021565294076930207;(33, 1);8
0.004532137228496188;(33, 1);9
0.0;(33, 2);0
0.0;(33, 2);1
0.00014315078375829322;(33, 2);2
0.00012854439178963114;(33, 2);3
1.9113516681759003e-09;(33, 2);4
4e-323;(33, 2);5
2.661129140377963e-05;(33, 2);6
2.255174087602821e-08;(33, 2);7
1.2094961002089999e-10;(33, 2);8
4.3500294367223655e-10;(33, 2);9
7.664971358840914e-29;(38, 3);0
8.430023121425241e-14;(38, 3);1
3.061274065200856e-19;(38, 3);2
6.345205622270503e-16;(38, 3);3
5.279761366370451e-12;(38, 3);4
4.37659798681339e-06;(38, 3);5
0.0003545790841482982;(38, 3);6
2.0371680393850563e-08;(38, 3);7
2.780243041925461e-34;(38, 3);8
0.006164289746049101;(38, 3);9
2.09325274470697e-306;(39, 0);0
0.00034177712767351204;(39, 0);1
8.745344625432967e-274;(39, 0);2
1.5775130384602556e-18;(39, 0);3
0.26862925323898174;(39, 0);4
4.820121459151736e-299;(39, 0);5
9.063183329653942e-06;(39, 0);6
6.977012376369035e-08;(39, 0);7
9.384930481873248e-10;(39, 0);8
0.000673275948903579;(39, 0);9
1.1394073145261269e-295;(39, 1);0
0.0028002145505944117;(39, 1);1
6.6754198286946395e-15;(39, 1);2
1.0913259349163285e-13;(39, 1);3
8.170436115821502e-07;(39, 1);4
8.435347171203287e-13;(39, 1);5
1.4982009822802306e-06;(39, 1);6
5.5098787784171284e-06;(39, 1);7
1.1318431785581271e-26;(39, 1);8
6.612498110895984e-10;(39, 1);9
2.2018700089135224e-15;(39, 2);0
3.967242874357098e-13;(39, 2);1
2.8251285846238593e-08;(39, 2);2
2.0297452475176022e-05;(39, 2);3
1.3873173219684753e-21;(39, 2);4
1.2181851621357915e-23;(39, 2);5
3.7969549427906195e-05;(39, 2);6
7.60327715167747e-10;(39, 2);7
4.331236435493361e-06;(39, 2);8
1.970738267046192e-08;(39, 2);9
1.2946914166242703e-09;(39, 3);0
2.865015567108607e-29;(39, 3);1
7.529269091705873e-11;(39, 3);2
3.452e-320;(39, 3);3
4.2424053191020494e-10;(39, 3);4
6.081966134385676e-07;(39, 3);5
0.00026832327893894453;(39, 3);6
0.0015291293317790248;(39, 3);7
8.425541881432509e-13;(39, 3);8
1.7172688615506683e-06;(39, 3);9
0.0;(36, 1);0
0.0;(36, 1);1
0.0;(36, 1);2
0.0;(36, 1);3
0.0;(36, 1);4
0.0;(36, 1);5
0.0;(36, 1);6
0.0;(36, 1);7
0.0;(36, 1);8
0.0;(36, 1);9
0.0;(36, 2);0
0.0;(36, 2);1
0.0;(36, 2);2
0.0;(36, 2);3
0.014842243709491887;(36, 2);4
0.0;(36, 2);5
0.0;(36, 2);6
0.0;(36, 2);7
0.0;(36, 2);8
0.0;(36, 2);9
0.0;(36, 3);0
0.0;(36, 3);1
0.0;(36, 3);2
0.0;(36, 3);3
0.0;(36, 3);4
0.0;(36, 3);5
0.0;(36, 3);6
0.0;(36, 3);7
0.0;(36, 3);8
0.0;(36, 3);9
1.7519035181802087e-08;(37, 0);0
2.226345000368921e-22;(37, 0);1
0.0;(37, 0);2
0.0;(37, 0);3
4.293095511380754e-06;(37, 0);4
0.28896723465194074;(37, 0);5
0.0;(37, 0);6
0.0;(37, 0);7
0.0;(37, 0);8
0.0;(37, 0);9
0.0;(37, 1);0
0.0;(37, 1);1
1.240997166396008e-10;(37, 1);2
1.0211641108006431e-07;(37, 1);3
7.982122734459833e-22;(37, 1);4
4.5001549900039724e-07;(37, 1);5
0.0006495239362784566;(37, 1);6
0.001171050662857402;(37, 1);7
0.0;(37, 1);8
0.0;(37, 1);9
0.051229032934007816;(41, 1);0
0.0;(41, 1);1
8.51245714984294e-06;(41, 1);2
1.8980966712176127e-05;(41, 1);3
0.0;(41, 1);4
0.0;(41, 1);5
7.277263428231295e-11;(41, 1);6
3.2039501851299684e-07;(41, 1);7
1.2374273305738517e-12;(41, 1);8
0.0;(41, 1);9
1.0190750798404206e-07;(41, 2);0
0.000205738304140825;(41, 2);1
2.380101708407178e-16;(41, 2);2
1.4831452870956745e-08;(41, 2);3
0.002112486458178135;(41, 2);4
9.91513952009375e-06;(41, 2);5
0.0029021065224784704;(41, 2);6
0.0;(41, 2);7
7.2673884017307e-311;(41, 2);8
0.12215111729757411;(41, 2);9
0.0003058787423804269;(41, 3);0
0.003479824358983473;(41, 3);1
0.0009766011959004106;(41, 3);2
0.0;(41, 3);3
0.11604592699964104;(41, 3);4
0.03111405165541388;(41, 3);5
3.2511054139110443e-10;(41, 3);6
0.009620849705386134;(41, 3);7
4.37006923702172e-05;(41, 3);8
0.0017768232772305873;(41, 3);9
4.07493078630148e-06;(42, 0);0
0.0004170986087702896;(42, 0);1
4.804824952071744e-06;(42, 0);2
0.00045105316481218867;(42, 0);3
0.00040206458198557165;(42, 0);4
0.0015013695317065917;(42, 0);5
0.00019563222767582066;(42, 0);6
0.07456259972117985;(42, 0);7
7.420375923027893e-11;(42, 0);8
1.354179441349324e-07;(42, 0);9
5.221622631873933e-15;(42, 1);0
0.0011091544878703357;(42, 1);1
0.029180226627045544;(42, 1);2
7.4021283610136016e-09;(42, 1);3
3.400199803772857e-08;(42, 1);4
5.056374588707966e-13;(42, 1);5
9.126679803679537e-05;(42, 1);6
0.09732886458188827;(42, 1);7
0.000186442530616624;(42, 1);8
0.0007638096113727689;(42, 1);9
5.838195987826064e-07;(42, 2);0
0.13040105729753942;(42, 2);1
2.8697024549563693e-05;(42, 2);2
3.257610435650408e-10;(42, 2);3
0.22042198646510153;(42, 2);4
1.6276252328565914e-05;(42, 2);5
0.0007608367626409808;(42, 2);6
2.0027305048539402e-16;(42, 2);7
0.0006261416236853325;(42, 2);8
0.0003765933495460252;(42, 2);9
0.009034605808925487;(42, 3);0
0.00032499960290453296;(42, 3);1
0.05209630502759905;(42, 3);2
0.00014272283304286377;(42, 3);3
0.001445447400600377;(42, 3);4
0.00018585874088585205;(42, 3);5
2.4983712029449854e-05;(42, 3);6
0.004667171024397357;(42, 3);7
4.407385545402561e-08;(42, 3);8
