correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;False;(10, 0);[0, 1.0];638;682;0.9;True;6
3;False;(10, 0);[5.384940217754036e-13, 1.0];580;559;0.9;True;7
3;False;(10, 0);[0, 1.0];838;769;0.9;True;8
3;False;(10, 0);[0, 1.0];620;615;0.9;True;9
3;False;(10, 1);[0, 1.0];664;494;1.0;True;0
3;False;(10, 1);[0, 1.0];584;497;1.0;True;1
3;False;(10, 1);[7.835041785064389e-13, 1.0];762;556;1.0;True;2
3;False;(10, 1);[0, 1.0];795;661;1.0;True;3
3;False;(10, 1);[0, 1.0];728;480;1.0;True;4
3;False;(10, 1);[0, 1.0];698;716;1.0;True;5
3;False;(10, 1);[0, 1.0];688;582;1.0;True;6
3;False;(10, 1);[0, 1.0];710;593;1.0;True;7
3;False;(10, 1);[0, 1.0];716;516;1.0;True;8
3;False;(10, 1);[0, 1.0];811;771;1.0;True;9
3;False;(10, 2);[0, 1.0];722;596;1.0;True;0
3;False;(10, 2);[0, 1.0];708;584;1.0;True;1
3;False;(10, 2);[6.914400106940203e-13, 1.0];865;534;1.0;True;2
3;False;(10, 2);[0, 1.0];735;708;1.0;True;3
3;False;(10, 2);[1.6586783589142312e-12, 1.0];505;835;1.0;True;4
3;False;(10, 2);[0, 1.0];787;613;1.0;True;5
3;False;(10, 2);[0, 1.0];911;565;1.0;True;6
3;False;(10, 2);[0, 1.0];881;648;1.0;True;7
3;False;(10, 2);[3.701011678592672e-13, 1.0];908;447;1.0;True;8
3;False;(10, 2);[0, 1.0];544;728;1.0;True;9
3;True;(10, 3);[1.0, 3.775134544279098e-11];754;441;1.0;True;0
3;True;(10, 3);[1.0, 1.57371021068629e-11];742;513;1.0;True;1
3;True;(10, 3);[1.0, 7.05287985111216e-11];705;727;1.0;True;2
3;True;(10, 3);[1.0, 1.57371021068629e-11];695;649;1.0;True;3
3;True;(10, 3);[1.0, 2.5946094982764667e-11];489;461;1.0;True;4
3;True;(10, 3);[1.0, 5.4927883509546835e-11];754;600;1.0;True;5
3;True;(10, 3);[1.0, 3.775134544279098e-11];718;624;1.0;True;6
3;True;(10, 3);[1.0, 1.3887943864964021e-11];558;489;1.0;True;7
3;True;(10, 3);[1.0, 4.8473687062702556e-11];753;750;1.0;True;8
3;True;(10, 3);[1.0, 2.5946094982764667e-11];805;429;1.0;True;9
3;False;(11, 0);[0, 1.0];4096;0;0.9;True;0
3;False;(11, 0);[0, 1.0];752;2911;0.9;True;1
3;False;(11, 0);[0, 1.0];724;3370;0.9;True;2
3;True;(11, 0);[0, 0];4096;0;0.1;False;3
3;False;(11, 0);[0, 1.0];711;2616;0.9;True;4
3;False;(11, 0);[0, 1.0];4096;0;0.9;True;5
3;False;(11, 0);[0, 1.0];676;2411;0.9;True;6
3;False;(11, 0);[1.1399918530443554e-12, 1.0];334;3760;0.9;True;7
3;False;(11, 0);[0, 1.0];746;3348;0.9;True;8
3;False;(11, 0);[7.835041785064389e-13, 1.0];266;3828;0.9;True;9
3;True;(11, 1);[0, 0];78;4016;0.7;False;0
3;False;(11, 1);[0, 1.0];643;2961;0.3;True;1
3;False;(11, 1);[0, 1.0];862;2855;0.3;True;2
3;True;(11, 1);[0, 0];197;3897;0.7;False;3
3;False;(11, 1);[0, 1.0];737;3357;0.3;True;4
3;True;(11, 1);[0, 0];265;3829;0.7;False;5
3;True;(11, 1);[0, 0];4096;0;0.7;False;6
3;True;(11, 1);[0, 0];4096;0;0.7;False;7
3;True;(11, 1);[0, 0];4096;0;0.7;False;8
3;True;(11, 1);[0, 0];4096;0;0.7;False;9
3;False;(11, 2);[0, 1.0];4096;0;0.4;True;0
3;True;(11, 2);[0, 0];4096;0;0.6;False;1
3;False;(11, 2);[0, 1.0];699;2789;0.4;True;2
3;True;(11, 2);[0, 0];545;3549;0.6;False;3
3;True;(11, 2);[0, 0];4096;0;0.6;False;4
3;True;(11, 2);[0, 0];4096;0;0.6;False;5
3;True;(11, 2);[0, 0];4096;0;0.6;False;6
3;False;(11, 2);[0, 1.0];4096;0;0.4;True;7
3;True;(11, 2);[0, 0];4096;0;0.6;False;8
3;False;(11, 2);[8.423463754468647e-12, 1.0];162;3932;0.4;True;9
3;True;(11, 3);[1.0, 3.581747930283181e-10];556;1933;1.0;True;0
3;True;(11, 3);[1.0, 9.736200313009565e-10];583;1633;1.0;True;1
3;True;(11, 3);[1.0, 7.05287985111216e-11];793;2272;1.0;True;2
3;True;(11, 3);[1.0, 4.5990553786523166e-10];611;1667;1.0;True;3
3;True;(11, 3);[1.0, 3.581747930283181e-10];511;1740;1.0;True;4
3;True;(11, 3);[1.0, 1.2501528663867426e-09];799;2483;1.0;True;5
3;True;(11, 3);[1.0, 1.2501528663867426e-09];663;2629;1.0;True;6
3;True;(11, 3);[1.0, 2.646573638909117e-09];557;1529;1.0;True;7
3;True;(11, 3);[1.0, 1.2501528663867426e-09];566;1446;1.0;True;8
3;True;(11, 3);[1.0, 4.5990553786523166e-10];593;1246;1.0;True;9
3;False;(12, 0);[0, 1.0];682;693;1.0;True;0
3;False;(12, 0);[0, 1.0];645;554;1.0;True;1
3;False;(12, 0);[0, 1.0];827;695;1.0;True;2
3;False;(12, 0);[0, 1.0];912;511;1.0;True;3
3;False;(12, 0);[0, 1.0];837;791;1.0;True;4
3;False;(12, 0);[3.2661313427874473e-13, 1.0];396;457;1.0;True;5
3;False;(12, 0);[0, 1.0];1044;666;1.0;True;6
3;False;(12, 0);[0, 1.0];836;701;1.0;True;7
3;False;(12, 0);[0, 1.0];972;569;1.0;True;8
3;False;(12, 0);[0, 1.0];718;753;1.0;True;9
3;False;(12, 1);[0, 1.0];816;755;1.0;True;0
3;False;(12, 1);[0, 1.0];890;656;1.0;True;1
3;False;(12, 1);[3.5114221133765118e-12, 1.0];710;851;1.0;True;2
3;False;(12, 1);[0, 1.0];780;692;1.0;True;3
3;False;(12, 1);[6.560200168153779e-12, 1.0];834;708;1.0;True;4
3;False;(12, 1);[0, 1.0];792;792;1.0;True;5
3;False;(12, 1);[0, 1.0];896;626;1.0;True;6
3;False;(12, 1);[0, 1.0];884;698;1.0;True;7
3;False;(12, 1);[0, 1.0];796;473;1.0;True;8
3;False;(12, 1);[6.101936677605324e-13, 1.0];830;564;1.0;True;9
3;False;(12, 2);[0, 1.0];823;530;1.0;True;0
3;False;(12, 2);[0, 1.0];859;405;1.0;True;1
3;False;(12, 2);[3.97896253583724e-12, 1.0];504;502;1.0;True;2
3;False;(12, 2);[0, 1.0];837;606;1.0;True;3
3;False;(12, 2);[0, 1.0];914;572;1.0;True;4
3;False;(12, 2);[0, 1.0];1067;677;1.0;True;5
3;False;(12, 2);[0, 1.0];773;456;1.0;True;6
3;False;(12, 2);[0, 1.0];1269;692;1.0;True;7
3;False;(12, 2);[0, 1.0];953;516;1.0;True;8
3;False;(12, 2);[0, 1.0];1010;435;1.0;True;9
3;True;(12, 3);[1.0, 7.05287985111216e-11];864;579;1.0;True;0
3;True;(12, 3);[1.0, 1.6918979226151304e-10];886;497;1.0;True;1
3;True;(12, 3);[1.0, 3.775134544279098e-11];908;541;1.0;True;2
3;True;(12, 3);[1.0, 2.5946094982764667e-11];749;475;1.0;True;3
3;True;(12, 3);[1.0, 6.224144622907783e-11];736;635;1.0;True;4
3;True;(12, 3);[1.0, 1.57371021068629e-11];810;447;1.0;True;5
3;True;(12, 3);[1.0, 3.331544542166412e-11];611;484;1.0;True;6
3;True;(12, 3);[1.0, 3.331544542166412e-11];743;491;1.0;True;7
3;True;(12, 3);[1.0, 1.493094676197164e-10];1000;749;1.0;True;8
3;True;(12, 3);[1.0, 2.5946094982764667e-11];860;656;1.0;True;9
1;False;(13, 0);[0, 1.0];990;879;1.0;True;0
1;False;(13, 0);[0, 1.0];1175;896;1.0;True;1
1;False;(13, 0);[0, 1.0];1292;1319;1.0;True;2
1;False;(13, 0);[0, 1.0];805;3289;1.0;True;3
1;False;(13, 0);[0, 1.0];1772;1627;1.0;True;4
1;False;(13, 0);[0, 1.0];1107;1127;1.0;True;5
1;False;(13, 0);[0, 1.0];1270;1245;1.0;True;6
1;False;(13, 0);[0, 1.0];1010;1086;1.0;True;7
1;False;(13, 0);[0, 1.0];1255;1013;1.0;True;8
1;False;(13, 0);[0, 1.0];1178;876;1.0;True;9
1;True;(13, 1);[1.0, 7.05287985111216e-11];1026;743;1.0;True;0
1;True;(13, 1);[1.0, 7.991959892953932e-11];1322;1117;1.0;True;1
1;True;(13, 1);[1.0, 1.026187963170189e-10];975;628;1.0;True;2
1;True;(13, 1);[1.0, 1.493094676197164e-10];938;762;1.0;True;3
1;True;(13, 1);[1.0, 1.162823303022097e-10];1278;638;1.0;True;4
1;True;(13, 1);[1.0, 1.026187963170189e-10];861;637;1.0;True;5
1;True;(13, 1);[1.0, 1.162823303022097e-10];1188;663;1.0;True;6
1;True;(13, 1);[1.0, 6.224144622907783e-11];1191;628;1.0;True;7
1;True;(13, 1);[1.0, 3.581747930283181e-10];1288;616;1.0;True;8
1;True;(13, 1);[1.0, 1.917171513758312e-10];1177;838;1.0;True;9
1;False;(13, 2);[0, 1.0];1231;874;1.0;True;0
1;False;(13, 2);[0, 1.0];1257;1156;1.0;True;1
1;False;(13, 2);[0, 1.0];1185;1196;1.0;True;2
1;False;(13, 2);[0, 1.0];928;607;1.0;True;3
1;False;(13, 2);[0, 1.0];1238;786;1.0;True;4
1;False;(13, 2);[0, 1.0];1465;2629;1.0;True;5
1;False;(13, 2);[0, 1.0];1271;1448;1.0;True;6
1;False;(13, 2);[0, 1.0];1271;1657;1.0;True;7
1;False;(13, 2);[0, 1.0];933;855;1.0;True;8
1;False;(13, 2);[1.1399918530443554e-12, 1.0];1055;899;1.0;True;9
1;False;(13, 3);[0, 1.0];875;776;1.0;True;0
1;False;(13, 3);[0, 1.0];899;614;1.0;True;1
1;False;(13, 3);[0, 1.0];1097;926;1.0;True;2
1;False;(13, 3);[1.6586783589142312e-12, 1.0];1017;1381;1.0;True;3
1;False;(13, 3);[0, 1.0];965;744;1.0;True;4
1;False;(13, 3);[0, 1.0];757;605;1.0;True;5
1;False;(13, 3);[0, 1.0];1258;998;1.0;True;6
1;False;(13, 3);[0, 1.0];956;569;1.0;True;7
1;False;(13, 3);[4.508755242294825e-12, 1.0];4096;0;1.0;True;8
1;False;(13, 3);[1.1399918530443554e-12, 1.0];1166;779;1.0;True;9
0;False;(14, 0);[0, 1.0];521;374;1.0;False;0
0;False;(14, 0);[0, 1.0];470;450;1.0;False;1
0;False;(14, 0);[1.006039279283317e-12, 1.0];555;429;1.0;False;2
0;False;(14, 0);[0, 1.0];798;541;1.0;False;3
0;False;(14, 0);[0, 1.0];821;446;1.0;False;4
0;False;(14, 0);[0, 1.0];641;314;1.0;False;5
0;False;(14, 0);[0, 1.0];527;390;1.0;False;6
0;False;(14, 0);[0, 1.0];690;691;1.0;False;7
0;False;(14, 0);[6.101936677605324e-13, 1.0];455;364;1.0;False;8
0;False;(14, 0);[0, 1.0];468;585;1.0;False;9
0;True;(14, 1);[1.0, 1.522997974471263e-08];625;469;1.0;False;0
0;True;(14, 1);[1.0, 5.602796437537268e-09];831;512;1.0;False;1
0;True;(14, 1);[1.0, 1.186112015134383e-08];475;433;1.0;False;2
0;True;(14, 1);[1.0, 5.602796437537268e-09];770;1676;1.0;False;3
0;True;(14, 1);[1.0, 5.602796437537268e-09];558;802;1.0;False;4
0;True;(14, 1);[1.0, 5.3157852544244216e-08];506;380;1.0;False;5
0;True;(14, 1);[1.0, 1.9555681087850496e-08];773;562;1.0;False;6
0;True;(14, 1);[1.0, 3.2241867372567335e-08];912;467;1.0;False;7
0;True;(14, 1);[1.0, 1.9555681087850496e-08];409;587;1.0;False;8
0;True;(14, 1);[1.0, 9.237449661970594e-09];940;847;1.0;False;9
0;True;(14, 2);[0.9999998807907247, 6.82560337633487e-08];848;879;1.0;False;0
0;True;(14, 2);[1.0, 7.194133030325383e-09];694;626;1.0;False;1
0;True;(14, 2);[1.0, 4.363462252943702e-09];630;710;1.0;False;2
0;True;(14, 2);[1.0, 9.237449661970594e-09];682;570;1.0;False;3
0;True;(14, 2);[1.0, 2.510999155743982e-08];632;709;1.0;False;4
0;True;(14, 2);[1.0, 9.237449661970594e-09];678;574;1.0;False;5
0;True;(14, 2);[1.0, 4.363462252943702e-09];496;495;1.0;False;6
0;True;(14, 2);[1.0, 3.398267819495071e-09];739;826;1.0;False;7
0;True;(14, 2);[1.0, 7.194133030325383e-09];797;637;1.0;False;8
0;True;(14, 2);[1.0, 3.398267819495071e-09];390;476;1.0;False;9
0;True;(14, 3);[1.0, 1.9555681087850496e-08];991;737;1.0;False;0
0;True;(14, 3);[1.0, 5.602796437537268e-09];918;664;1.0;False;1
0;True;(14, 3);[1.0, 4.139937718785167e-08];1181;1119;1.0;False;2
0;True;(14, 3);[0.9999982118638471, 1.7603429545652396e-06];537;471;1.0;False;3
0;True;(14, 3);[1.0, 1.9555681087850496e-08];503;428;1.0;False;4
0;True;(14, 3);[1.0, 2.646573638909117e-09];796;548;1.0;False;5
0;True;(14, 3);[1.0, 1.186112015134383e-08];965;736;1.0;False;6
0;True;(14, 3);[1.0, 5.602796437537268e-09];1322;1686;1.0;False;7
0;True;(14, 3);[1.0, 2.646573638909117e-09];689;994;1.0;False;8
0;True;(14, 3);[1.0, 2.510999155743982e-08];486;371;1.0;False;9
3;False;(15, 0);[0, 1.0];781;645;1.0;True;0
3;False;(15, 0);[0, 1.0];488;742;1.0;True;1
3;False;(15, 0);[0, 1.0];523;626;1.0;True;2
3;False;(15, 0);[6.101936677605324e-13, 1.0];510;508;1.0;True;3
3;False;(15, 0);[0, 1.0];595;621;1.0;True;4
3;False;(15, 0);[0, 1.0];794;691;1.0;True;5
3;False;(15, 0);[0, 1.0];584;628;1.0;True;6
3;False;(15, 0);[0, 1.0];662;548;1.0;True;7
3;False;(15, 0);[4.752193062771153e-13, 1.0];458;444;1.0;True;8
3;False;(15, 0);[6.914400106940203e-13, 1.0];742;649;1.0;True;9
3;False;(15, 1);[0, 1.0];561;812;1.0;True;0
3;False;(15, 1);[0, 1.0];694;626;1.0;True;1
3;False;(15, 1);[0, 1.0];552;795;1.0;True;2
3;False;(15, 1);[0, 1.0];690;778;1.0;True;3
3;False;(15, 1);[3.0988191387218256e-12, 1.0];743;467;1.0;True;4
3;False;(15, 1);[0, 1.0];720;945;1.0;True;5
3;False;(15, 1);[0, 1.0];713;1594;1.0;True;6
3;False;(15, 1);[0, 1.0];639;621;1.0;True;7
3;False;(15, 1);[6.914400106940203e-13, 1.0];596;559;1.0;True;8
3;False;(15, 1);[0, 1.0];942;655;1.0;True;9
3;False;(15, 2);[0, 1.0];666;586;1.0;True;0
3;False;(15, 2);[0, 1.0];796;787;1.0;True;1
3;False;(15, 2);[0, 1.0];855;654;1.0;True;2
3;False;(15, 2);[0, 1.0];709;670;1.0;True;3
3;False;(15, 2);[0, 1.0];488;456;1.0;True;4
3;False;(15, 2);[0, 1.0];598;622;1.0;True;5
3;False;(15, 2);[3.97896253583724e-12, 1.0];643;631;1.0;True;6
3;False;(15, 2);[0, 1.0];520;566;1.0;True;7
3;False;(15, 2);[0, 1.0];587;648;1.0;True;8
3;False;(15, 2);[0, 1.0];648;719;1.0;True;9
3;True;(15, 3);[1.0, 5.905303998944039e-10];698;717;1.0;True;0
3;True;(15, 3);[1.0, 4.8473687062702556e-11];759;577;1.0;True;1
3;True;(15, 3);[1.0, 7.05287985111216e-11];728;670;1.0;True;2
3;True;(15, 3);[1.0, 2.5946094982764667e-11];649;553;1.0;True;3
3;True;(15, 3);[1.0, 3.331544542166412e-11];741;599;1.0;True;4
3;True;(15, 3);[1.0, 3.775134544279098e-11];753;567;1.0;True;5
3;True;(15, 3);[1.0, 1.3176514270095466e-10];780;614;1.0;True;6
3;True;(15, 3);[1.0, 1.3176514270095466e-10];613;417;1.0;True;7
3;True;(15, 3);[1.0, 2.289734845645553e-11];747;697;1.0;True;8
3;True;(15, 3);[1.0, 1.3176514270095466e-10];694;623;1.0;True;9
1;False;(16, 0);[7.835041785064389e-13, 1.0];659;870;1.0;True;0
1;False;(16, 0);[1.006039279283317e-12, 1.0];1284;746;1.0;True;1
1;False;(16, 0);[0, 1.0];968;855;1.0;True;2
1;False;(16, 0);[0, 1.0];696;451;1.0;True;3
1;False;(16, 0);[0, 1.0];889;694;1.0;True;4
1;False;(16, 0);[0, 1.0];773;705;1.0;True;5
1;False;(16, 0);[3.701011678592672e-13, 1.0];899;592;1.0;True;6
1;False;(16, 0);[0, 1.0];813;544;1.0;True;7
1;False;(16, 0);[0, 1.0];873;643;1.0;True;8
1;False;(16, 0);[0, 1.0];888;718;1.0;True;9
1;True;(16, 1);[1.0, 4.8473687062702556e-11];615;668;1.0;True;0
1;True;(16, 1);[1.0, 1.493094676197164e-10];948;1033;1.0;True;1
1;True;(16, 1);[1.0, 1.026187963170189e-10];745;653;1.0;True;2
1;True;(16, 1);[1.0, 3.331544542166412e-11];715;621;1.0;True;3
1;True;(16, 1);[1.0, 2.172439935079017e-10];893;832;1.0;True;4
1;True;(16, 1);[1.0, 7.991959892953932e-11];554;553;1.0;True;5
1;True;(16, 1);[1.0, 5.4927883509546835e-11];855;689;1.0;True;6
1;True;(16, 1);[1.0, 6.224144622907783e-11];659;802;1.0;True;7
1;True;(16, 1);[1.0, 1.026187963170189e-10];924;610;1.0;True;8
1;True;(16, 1);[1.0, 3.775134544279098e-11];828;835;1.0;True;9
1;False;(16, 2);[0, 1.0];840;586;1.0;True;0
1;False;(16, 2);[0, 1.0];765;617;1.0;True;1
1;False;(16, 2);[0, 1.0];769;553;1.0;True;2
1;False;(16, 2);[8.878265478459658e-13, 1.0];983;1034;1.0;True;3
1;False;(16, 2);[0, 1.0];1059;925;1.0;True;4
1;False;(16, 2);[0, 1.0];948;916;1.0;True;5
1;False;(16, 2);[0, 1.0];794;551;1.0;True;6
1;False;(16, 2);[0, 1.0];1019;737;1.0;True;7
1;False;(16, 2);[6.914400106940203e-13, 1.0];881;863;1.0;True;8
1;False;(16, 2);[0, 1.0];735;662;1.0;True;9
1;False;(16, 3);[4.1937956583795446e-13, 1.0];869;668;1.0;True;0
1;False;(16, 3);[0, 1.0];903;623;1.0;True;1
1;False;(16, 3);[6.101936677605324e-13, 1.0];1027;621;1.0;True;2
1;False;(16, 3);[0, 1.0];1026;724;1.0;True;3
1;False;(16, 3);[0, 1.0];927;597;1.0;True;4
1;False;(16, 3);[0, 1.0];533;1052;1.0;True;5
1;False;(16, 3);[0, 1.0];970;552;1.0;True;6
1;False;(16, 3);[3.701011678592672e-13, 1.0];1153;614;1.0;True;7
1;False;(16, 3);[2.8823507934443873e-13, 1.0];1028;636;1.0;True;8
1;False;(16, 3);[0, 1.0];987;735;1.0;True;9
0;True;(17, 0);[1.0, 1.6052280551856116e-09];476;972;1.0;True;0
0;True;(17, 0);[1.0, 4.5990553786523166e-10];442;1390;1.0;True;1
0;True;(17, 0);[1.0, 1.6918979226151304e-10];695;1261;1.0;True;2
0;True;(17, 0);[1.0, 1.6052280551856116e-09];722;1454;1.0;True;3
0;True;(17, 0);[1.0, 5.3157852544244216e-08];431;3663;1.0;True;4
0;True;(17, 0);[1.0, 9.237449661970594e-09];357;1574;1.0;True;5
0;True;(17, 0);[1.0, 9.736200313009565e-10];376;916;1.0;True;6
0;True;(17, 0);[1.0, 1.6052280551856116e-09];509;1902;1.0;True;7
0;True;(17, 0);[1.0, 9.056076989672867e-11];836;2309;1.0;True;8
0;True;(17, 0);[1.0, 4.5990553786523166e-10];640;1176;1.0;True;9
0;True;(17, 1);[0, 0];4096;0;0.3;False;0
0;False;(17, 1);[0, 1.0];4096;0;0.7;True;1
0;False;(17, 1);[0, 1.0];925;2706;0.7;True;2
0;False;(17, 1);[2.8823507934443873e-13, 1.0];487;3607;0.7;True;3
0;True;(17, 1);[0, 0];4096;0;0.3;False;4
0;True;(17, 1);[0, 0];4096;0;0.3;False;5
0;False;(17, 1);[0, 1.0];506;3588;0.7;True;6
0;False;(17, 1);[3.701011678592672e-13, 1.0];750;2424;0.7;True;7
0;False;(17, 1);[0, 1.0];4096;0;0.7;True;8
0;False;(17, 1);[7.835041785064389e-13, 1.0];827;2145;0.7;True;9
0;False;(17, 2);[0, 1.0];615;1785;1.0;True;0
0;False;(17, 2);[0, 1.0];615;1641;1.0;True;1
0;False;(17, 2);[5.384940217754036e-13, 1.0];607;2367;1.0;True;2
0;False;(17, 2);[0, 1.0];4096;0;1.0;True;3
0;False;(17, 2);[0, 1.0];604;3040;1.0;True;4
0;False;(17, 2);[0, 1.0];629;1323;1.0;True;5
0;False;(17, 2);[0, 1.0];746;2844;1.0;True;6
0;False;(17, 2);[0, 1.0];569;1788;1.0;True;7
0;False;(17, 2);[0, 1.0];552;2453;1.0;True;8
0;False;(17, 2);[0, 1.0];594;2209;1.0;True;9
0;True;(17, 3);[0, 0];4096;0;0.3;False;0
0;False;(17, 3);[0, 1.0];4096;0;0.7;True;1
0;False;(17, 3);[0, 1.0];620;2492;0.7;True;2
0;False;(17, 3);[0, 1.0];685;1800;0.7;True;3
0;True;(17, 3);[0, 0];4096;0;0.3;False;4
0;True;(17, 3);[0, 0];4096;0;0.3;False;5
0;False;(17, 3);[5.384940217754036e-13, 1.0];679;3101;0.7;True;6
0;False;(17, 3);[0, 1.0];891;3180;0.7;True;7
0;False;(17, 3);[0, 1.0];600;2539;0.7;True;8
0;False;(17, 3);[0, 1.0];540;3554;0.7;True;9
1;False;(18, 0);[0, 1.0];4096;0;0.9;True;0
1;False;(18, 0);[1.1399918530443554e-12, 1.0];4096;0;0.9;True;1
1;True;(18, 0);[0, 0];4096;0;0.1;False;2
1;False;(18, 0);[3.701011678592672e-13, 1.0];266;3828;0.9;True;3
1;False;(18, 0);[0, 1.0];4096;0;0.9;True;4
1;False;(18, 0);[3.701011678592672e-13, 1.0];619;1135;0.9;True;5
1;False;(18, 0);[0, 1.0];635;1021;0.9;True;6
1;False;(18, 0);[0, 1.0];1204;1838;0.9;True;7
1;False;(18, 0);[1.8795288165390832e-12, 1.0];290;3804;0.9;True;8
1;False;(18, 0);[0, 1.0];4096;0;0.9;True;9
1;True;(18, 1);[1.0, 3.581747930283181e-10];4096;0;1.0;True;0
1;True;(18, 1);[1.0, 2.646573638909117e-09];631;1546;1.0;True;1
1;True;(18, 1);[1.0, 3.1608814543136926e-10];680;1971;1.0;True;2
1;True;(18, 1);[1.0, 1.6918979226151304e-10];4096;0;1.0;True;3
1;True;(18, 1);[1.0, 2.510999155743982e-08];605;1230;1.0;True;4
1;True;(18, 1);[1.0, 1.917171513758312e-10];535;948;1.0;True;5
1;True;(18, 1);[1.0, 9.736200313009565e-10];669;1462;1.0;True;6
1;True;(18, 1);[1.0, 2.172439935079017e-10];664;2319;1.0;True;7
1;True;(18, 1);[1.0, 2.172439935079017e-10];462;836;1.0;True;8
1;True;(18, 1);[1.0, 2.172439935079017e-10];596;1282;1.0;True;9
1;False;(18, 2);[0, 1.0];635;3459;0.8;True;0
1;False;(18, 2);[7.433680672352188e-12, 1.0];771;1751;0.8;True;1
1;False;(18, 2);[0, 1.0];726;1669;0.8;True;2
1;False;(18, 2);[3.5114221133765118e-12, 1.0];716;1375;0.8;True;3
1;True;(18, 2);[0, 0];289;3805;0.2;False;4
1;True;(18, 2);[0, 0];115;3979;0.2;False;5
1;False;(18, 2);[3.0988191387218256e-12, 1.0];869;2503;0.8;True;6
1;False;(18, 2);[0, 1.0];776;2199;0.8;True;7
1;False;(18, 2);[0, 1.0];754;3284;0.8;True;8
1;False;(18, 2);[4.508755242294825e-12, 1.0];674;3274;0.8;True;9
1;False;(18, 3);[0, 1.0];979;3115;0.7;True;0
1;False;(18, 3);[7.991959892953932e-11, 1.0];4096;0;0.7;True;1
1;True;(18, 3);[0, 0];1248;2846;0.3;False;2
1;False;(18, 3);[1.8795288165390832e-12, 1.0];218;3876;0.7;True;3
1;False;(18, 3);[4.277787868968998e-11, 1.0];4096;0;0.7;True;4
1;False;(18, 3);[4.508755242294825e-12, 1.0];823;1332;0.7;True;5
1;False;(18, 3);[2.413362771833214e-12, 1.0];4096;0;0.7;True;6
1;True;(18, 3);[0, 0];4096;0;0.3;False;7
1;False;(18, 3);[1.8795288165390832e-12, 1.0];954;2978;0.7;True;8
1;True;(18, 3);[0, 0];286;3808;0.3;False;9
0;True;(19, 0);[1.0, 2.7894680928689246e-10];4096;0;1.0;True;0
0;True;(19, 0);[1.0, 3.581747930283181e-10];618;2810;1.0;True;1
0;True;(19, 0);[1.0, 4.5990553786523166e-10];4096;0;1.0;True;2
0;True;(19, 0);[1.0, 2.7894680928689246e-10];484;836;1.0;True;3
0;True;(19, 0);[1.0, 2.7894680928689246e-10];718;3177;1.0;True;4
0;True;(19, 0);[1.0, 9.056076989672867e-11];614;3391;1.0;True;5
0;True;(19, 0);[0.9770226476651187, 0.02297737289127478];35;4059;1.0;True;6
0;True;(19, 0);[1.0, 1.6052280551856116e-09];609;3250;1.0;True;7
0;True;(19, 0);[1.0, 1.2501528663867426e-09];552;827;1.0;True;8
0;True;(19, 0);[1.0, 5.905303998944039e-10];431;872;1.0;True;9
0;False;(19, 1);[0, 1.0];694;2785;0.9;True;0
0;True;(19, 1);[0, 0];265;3829;0.1;False;1
0;False;(19, 1);[0, 1.0];682;3120;0.9;True;2
0;False;(19, 1);[7.835041785064389e-13, 1.0];583;1397;0.9;True;3
0;False;(19, 1);[0, 1.0];658;622;0.9;True;4
0;False;(19, 1);[0, 1.0];531;1521;0.9;True;5
0;False;(19, 1);[0, 1.0];563;1181;0.9;True;6
0;False;(19, 1);[0, 1.0];773;885;0.9;True;7
0;False;(19, 1);[5.384940217754036e-13, 1.0];703;2300;0.9;True;8
0;False;(19, 1);[0, 1.0];763;3165;0.9;True;9
0;False;(19, 2);[0, 1.0];691;2627;0.9;True;0
0;False;(19, 2);[2.7346982915918745e-12, 1.0];618;2195;0.9;True;1
0;False;(19, 2);[1.783247290814639e-11, 1.0];4096;0;0.9;True;2
0;False;(19, 2);[6.560200168153779e-12, 1.0];4096;0;0.9;True;3
0;False;(19, 2);[0, 1.0];785;1808;0.9;True;4
0;False;(19, 2);[0, 1.0];726;1656;0.9;True;5
0;False;(19, 2);[0, 1.0];783;3287;0.9;True;6
0;False;(19, 2);[4.508755242294825e-12, 1.0];4096;0;0.9;True;7
0;False;(19, 2);[2.289734845645553e-11, 1.0];815;2749;0.9;True;8
0;True;(19, 2);[0, 0];280;3814;0.1;False;9
0;False;(19, 3);[6.101936677605324e-13, 1.0];689;2818;1.0;True;0
0;False;(19, 3);[4.1937956583795446e-13, 1.0];690;3132;1.0;True;1
0;False;(19, 3);[0, 1.0];682;1320;1.0;True;2
0;False;(19, 3);[2.129785170955785e-12, 1.0];466;863;1.0;True;3
0;False;(19, 3);[0, 1.0];667;1922;1.0;True;4
0;False;(19, 3);[0, 1.0];554;1189;1.0;True;5
0;False;(19, 3);[0, 1.0];648;1274;1.0;True;6
0;False;(19, 3);[0, 1.0];540;2090;1.0;True;7
0;False;(19, 3);[1.1399918530443554e-12, 1.0];643;2260;1.0;True;8
0;False;(19, 3);[0, 1.0];641;2106;1.0;True;9
2;False;(20, 0);[0, 1.0];875;703;1.0;True;0
2;False;(20, 0);[0, 1.0];411;610;1.0;True;1
2;False;(20, 0);[0, 1.0];928;575;1.0;True;2
2;False;(20, 0);[0, 1.0];369;411;1.0;True;3
2;False;(20, 0);[0, 1.0];823;550;1.0;True;4
2;False;(20, 0);[0, 1.0];732;718;1.0;True;5
2;False;(20, 0);[0, 1.0];766;626;1.0;True;6
