estimations;id;iter
1.5534984953594924e-06;(21, 1);7
0.0;(21, 1);8
0.0;(21, 1);9
1.0;(21, 2);0
1.0;(21, 2);1
1.0;(21, 2);2
0.9959298622841039;(21, 2);3
1.0;(21, 2);4
1.0;(21, 2);5
1.0;(21, 2);6
0.9046505351008906;(21, 2);7
1.0;(21, 2);8
1.0;(21, 2);9
1.0;(21, 3);0
1.0;(21, 3);1
0.9999989322966207;(21, 3);2
1.0;(21, 3);3
1.0;(21, 3);4
0.9999546021745904;(21, 3);5
0.9999910603058266;(21, 3);6
0.6224593312018546;(21, 3);7
;(21, 3);8
;(21, 3);9
0.0;(22, 0);0
0.9999999226558238;(22, 0);1
0.0004878571227822659;(22, 0);2
0.0;(22, 0);3
0.9999997300423512;(22, 0);4
0.000295957113513077;(22, 0);5
0.0;(22, 0);6
0.0;(22, 0);7
0.0;(22, 0);8
0.0;(22, 0);9
1.0;(22, 1);0
1.0;(22, 1);1
0.9999997617631041;(22, 1);2
1.0;(22, 1);3
0.9996200156663699;(22, 1);4
0.40733340004593027;(22, 1);5
0.9626731126558705;(22, 1);6
;(22, 1);7
1.0;(22, 1);8
1.0;(22, 1);9
0.9999852610039695;(22, 2);0
1.0;(22, 2);1
0.00048785758781231674;(22, 2);2
0.0;(22, 2);3
7.338213304383457e-07;(22, 2);4
;(22, 2);5
;(22, 2);6
0.0;(22, 2);7
1.0;(22, 2);8
0.999447221626516;(22, 2);9
0.0;(22, 3);0
1.0;(22, 3);1
8.481096084836677e-05;(22, 3);2
0.0;(22, 3);3
0.0035935991666109514;(22, 3);4
0.0;(22, 3);5
1.0;(22, 3);6
0.0;(22, 3);7
1.0;(22, 3);8
0.0;(22, 3);9
1.0;(23, 0);0
1.0;(23, 0);1
1.0;(23, 0);2
1.0;(23, 0);3
1.0;(23, 0);4
1.0;(23, 0);5
1.0;(23, 0);6
1.0;(23, 0);7
1.0;(23, 0);8
0.9975273768433653;(23, 0);9
;(23, 1);0
0.0;(23, 1);1
0.0;(23, 1);2
1.0;(23, 1);3
2.7535677984907446e-05;(23, 1);4
1.0;(23, 1);5
1.0;(23, 1);6
;(23, 1);7
0.0;(23, 1);8
0.0;(23, 1);9
;(23, 2);0
1.0;(23, 2);1
1.0;(23, 2);2
9.422444254208469e-07;(23, 2);3
;(23, 2);4
0.9996646498695335;(23, 2);5
0.9999993524053561;(23, 2);6
1.0;(23, 2);7
0.9999832985781519;(23, 2);8
1.0;(23, 2);9
1.0;(23, 3);0
0.9999982396563669;(23, 3);1
1.0;(23, 3);2
1.0;(23, 3);3
1.473898197449493e-05;(23, 3);4
0.000709671075415042;(23, 3);5
1.0;(23, 3);6
;(23, 3);7
0.0017007224114352877;(23, 3);8
1.0;(23, 3);9
1.0;(24, 0);0
1.0;(24, 0);1
0.0;(24, 0);2
0.0;(24, 0);3
0.0;(24, 0);4
;(24, 0);5
0.0;(24, 0);6
1.0;(24, 0);7
0.0;(24, 0);8
0.0;(24, 0);9
1.0;(24, 1);0
1.0;(24, 1);1
1.0;(24, 1);2
1.0;(24, 1);3
1.0;(24, 1);4
1.0;(24, 1);5
;(24, 1);6
0.998498817743263;(24, 1);7
0.0;(24, 1);8
0.9999599363077708;(24, 1);9
0.0;(24, 2);0
0.9999724643088853;(24, 2);1
0.0;(24, 2);2
0.9999957771665553;(24, 2);3
1.0;(24, 2);4
1.0;(24, 2);5
0.9998204720306532;(24, 2);6
0.0;(24, 2);7
0.9968273141414068;(24, 2);8
0.9999885212428199;(24, 2);9
0.0;(24, 3);0
0.0;(24, 3);1
;(24, 3);2
0.0;(24, 3);3
0.0;(24, 3);4
0.9991959140643708;(24, 3);5
0.0;(24, 3);6
0.0;(24, 3);7
0.0;(24, 3);8
8.315280276641322e-07;(24, 3);9
1.0;(30, 0);0
0.999968798088606;(30, 0);1
1.0;(30, 0);2
0.9999885212346096;(30, 0);3
1.0;(30, 0);4
1.0;(30, 0);5
;(30, 0);6
1.0;(30, 0);7
1.0;(30, 0);8
1.0;(30, 0);9
1.0;(30, 1);0
1.0;(30, 1);1
1.0;(30, 1);2
1.0;(30, 1);3
1.0;(30, 1);4
1.0;(30, 1);5
1.0;(30, 1);6
1.0;(30, 1);7
1.0;(30, 1);8
0.9998911031418939;(30, 1);9
0.9999962733607158;(30, 2);0
7.889260705313322e-06;(30, 2);1
1.0;(30, 2);2
0.9986749775827869;(30, 2);3
;(30, 2);4
1.0;(30, 2);5
0.9999974387202318;(30, 2);6
0.8807970779778825;(30, 2);7
0.9999687980588505;(30, 2);8
0.9324533088603708;(30, 2);9
1.0;(30, 3);0
0.9999945777784445;(30, 3);1
1.0;(30, 3);2
1.0;(30, 3);3
1.0;(30, 3);4
1.0;(30, 3);5
1.0;(30, 3);6
0.999999352405086;(30, 3);7
1.0;(30, 3);8
0.9999987901331626;(30, 3);9
0.0;(31, 0);0
1.0;(31, 0);1
0.0;(31, 0);2
0.9796676276611428;(31, 0);3
0.0;(31, 0);4
0.37754066879814546;(31, 0);5
1.0;(31, 0);6
2.430021756933832e-05;(31, 0);7
;(31, 0);8
;(31, 0);9
1.0;(31, 1);0
0.0;(31, 1);1
1.0;(31, 1);2
1.0;(31, 1);3
;(31, 1);4
;(31, 1);5
0.0;(31, 1);6
0.0;(31, 1);7
0.0;(31, 1);8
1.0;(31, 1);9
;(31, 2);0
1.0;(31, 2);1
1.0;(31, 2);2
0.0;(31, 2);3
0.9999599363077708;(31, 2);4
0.0;(31, 2);5
0.0;(31, 2);6
0.0;(31, 2);7
;(31, 2);8
0.0;(31, 2);9
1.0;(31, 3);0
1.0;(31, 3);1
0.99998329857417;(31, 3);2
1.0;(31, 3);3
0.9999898700090191;(31, 3);4
0.9999339477921573;(31, 3);5
0.9999151890391517;(31, 3);6
0.9998415638564339;(31, 3);7
1.0;(31, 3);8
1.0;(31, 3);9
0.9999485577617294;(32, 0);0
;(32, 0);1
1.0;(32, 0);2
1.0;(32, 0);3
1.0;(32, 0);4
1.0;(32, 0);5
1.0;(32, 0);6
1.0;(32, 0);7
0.9999980052721807;(32, 0);8
0.9999987901337396;(32, 0);9
0.9992903296008994;(32, 1);0
1.0;(32, 1);1
0.025957357197796845;(32, 1);2
;(32, 1);3
1.0;(32, 1);4
1.0;(32, 1);5
0.0;(32, 1);6
1.0;(32, 1);7
1.0;(32, 1);8
1.0;(32, 1);9
1.0;(32, 2);0
1.0;(32, 2);1
1.0;(32, 2);2
0.9997965728279811;(32, 2);3
1.0;(32, 2);4
1.0;(32, 2);5
1.0;(32, 2);6
1.0;(32, 2);7
1.0;(32, 2);8
1.0;(32, 2);9
0.0;(32, 3);0
1.0;(32, 3);1
0.0;(32, 3);2
0.0;(32, 3);3
0.9796676466573412;(32, 3);4
1.0;(32, 3);5
1.0;(32, 3);6
1.0;(32, 3);7
1.0;(32, 3);8
0.9986749775827868;(32, 3);9
1.0;(33, 0);0
1.0;(33, 0);1
1.0;(33, 0);2
1.0;(33, 0);3
1.0;(33, 0);4
1.0;(33, 0);5
1.0;(33, 0);6
1.0;(33, 0);7
1.0;(33, 0);8
1.0;(33, 0);9
0.0;(33, 1);0
0.0;(33, 1);1
1.0;(33, 1);2
;(33, 1);3
0.0;(33, 1);4
1.0;(33, 1);5
0.0;(33, 1);6
0.0;(33, 1);7
1.0;(33, 1);8
0.0;(33, 1);9
0.0;(33, 2);0
0.0;(33, 2);1
1.0;(33, 2);2
0.0;(33, 2);3
1.0;(33, 2);4
0.0;(33, 2);5
1.0;(33, 2);6
4.22282941747105e-06;(33, 2);7
;(33, 2);8
0.0;(33, 2);9
1.0;(33, 3);0
1.0;(33, 3);1
1.0;(33, 3);2
0.0;(33, 3);3
1.0;(33, 3);4
;(33, 3);5
;(33, 3);6
0.04208772791561884;(33, 3);7
1.0;(33, 3);8
0.0010322310367548194;(33, 3);9
1.0;(34, 0);0
1.0;(34, 0);1
1.0;(34, 0);2
1.0;(34, 0);3
1.0;(34, 0);4
1.0;(34, 0);5
1.0;(34, 0);6
1.0;(34, 0);7
1.0;(34, 0);8
1.0;(34, 0);9
0.0;(34, 1);0
0.0;(34, 1);1
1.0;(34, 1);2
1.0;(34, 1);3
1.0;(34, 1);4
1.0;(34, 1);5
1.0;(34, 1);6
0.9984988163137725;(34, 1);7
1.0;(34, 1);8
0.0;(34, 1);9
1.0;(34, 2);0
1.0;(34, 2);1
1.0;(34, 2);2
1.0;(34, 2);3
1.0;(34, 2);4
0.9999546021312975;(34, 2);5
1.0;(34, 2);6
1.0;(34, 2);7
1.0;(34, 2);8
0.0;(34, 2);9
0.9998415636298249;(34, 3);0
0.0015011836862274827;(34, 3);1
1.0;(34, 3);2
1.0;(34, 3);3
;(34, 3);4
0.9999974387173312;(34, 3);5
1.0;(34, 3);6
0.000108897013867481;(34, 3);7
1.0;(34, 3);8
0.010986942630593178;(34, 3);9
0.9999485578107861;(35, 0);0
0.0;(35, 0);1
0.0;(35, 0);2
0.9999970976852469;(35, 0);3
1.0;(35, 0);4
0.9999687980886061;(35, 0);5
3.5356250741744315e-05;(35, 0);6
1.0;(35, 0);7
1.0;(35, 0);8
1.0;(35, 0);9
1.0;(35, 1);0
1.0;(35, 1);1
1.0;(35, 1);2
0.0;(35, 1);3
4.1399373006348415e-08;(35, 1);4
0.999994577786201;(35, 1);5
1.0;(35, 1);6
0.9999984465011342;(35, 1);7
1.0;(35, 1);8
1.0;(35, 1);9
0.0;(35, 2);0
1.0;(35, 2);1
0.9997040428864868;(35, 2);2
1.0;(35, 2);3
0.9998204722018337;(35, 2);4
0.0;(35, 2);5
1.0;(35, 2);6
1.0;(35, 2);7
1.0;(35, 2);8
;(35, 2);9
1.0;(35, 3);0
1.0;(35, 3);1
0.9947798743064417;(35, 3);2
1.0;(35, 3);3
1.0;(35, 3);4
0.9995121431097327;(35, 3);5
1.0;(35, 3);6
1.0;(35, 3);7
1.0;(35, 3);8
1.0;(35, 3);9
0.0;(36, 0);0
0.0021827164453451808;(36, 0);1
1.0;(36, 0);2
0.001325023679179258;(36, 0);3
0.0;(36, 0);4
0.0;(36, 0);5
0.8670357598021708;(36, 0);6
0.4378234991142018;(36, 0);7
1.0;(36, 0);8
0.0005527781100444705;(36, 0);9
;(36, 1);0
0.9999852610039696;(36, 1);1
0.9999997897565588;(36, 1);2
1.0;(36, 1);3
1.0;(36, 1);4
1.0;(36, 1);5
0.8807970779778824;(36, 1);6
1.0;(36, 1);7
1.0;(36, 1);8
0.037326853075201914;(36, 1);9
0.0;(36, 2);0
1.0;(36, 2);1
1.0;(36, 2);2
0.0;(36, 2);3
0.0;(36, 2);4
1.0;(36, 2);5
;(36, 2);6
0.0;(36, 2);7
0.9890130573694068;(36, 2);8
0.999988521220926;(36, 2);9
0.0;(36, 3);0
0.0;(36, 3);1
0.0;(36, 3);2
0.0;(36, 3);3
0.999373666438835;(36, 3);4
6.825596401047645e-08;(36, 3);5
8.939687779320686e-06;(36, 3);6
0.007577234096398607;(36, 3);7
0.0;(36, 3);8
8.939696304799166e-06;(36, 3);9
1.0;(37, 0);0
0.0;(37, 0);1
1.0;(37, 0);2
1.0;(37, 0);3
1.0;(37, 0);4
;(37, 0);5
1.0;(37, 0);6
0.9998415637808974;(37, 0);7
0.0;(37, 0);8
1.0;(37, 0);9
0.0;(37, 1);0
0.0;(37, 1);1
1.0;(37, 1);2
0.9997965732159083;(37, 1);3
1.0;(37, 1);4
0.9796676466573412;(37, 1);5
0.9740426669144863;(37, 1);6
1.0;(37, 1);7
0.0;(37, 1);8
0.0;(37, 1);9
1.0;(37, 2);0
0.9953904278206258;(37, 2);1
1.0;(37, 2);2
1.0;(37, 2);3
1.0;(37, 2);4
0.9996200154852481;(37, 2);5
0.9999921107411757;(37, 2);6
;(37, 2);7
0.0;(37, 2);8
1.0;(37, 2);9
0.0;(37, 3);0
0.9999984465007639;(37, 3);1
1.0;(37, 3);2
1.0;(37, 3);3
0.9999957771705825;(37, 3);4
3.5356284458916496e-05;(37, 3);5
0.9820138068823699;(37, 3);6
1.0;(37, 3);7
0.0003799848769958101;(37, 3);8
1.0;(37, 3);9
1.0;(38, 0);0
1.0;(38, 0);1
1.0;(38, 0);2
1.0;(38, 0);3
1.0;(38, 0);4
1.0;(38, 0);5
1.0;(38, 0);6
1.0;(38, 0);7
;(38, 0);8
1.0;(38, 0);9
1.0;(38, 1);0
0.9999339478236512;(38, 1);1
0.9999989322966208;(38, 1);2
1.0;(38, 1);3
1.0;(38, 1);4
1.0;(38, 1);5
1.0;(38, 1);6
0.9999996072139871;(38, 1);7
0.9999987901339918;(38, 1);8
4.006371133230358e-05;(38, 1);9
1.0;(38, 2);0
1.0;(38, 2);1
1.0;(38, 2);2
1.0;(38, 2);3
1.0;(38, 2);4
0.9999339479181335;(38, 2);5
;(38, 2);6
1.0;(38, 2);7
1.0;(38, 2);8
1.0;(38, 2);9
0.9999984465033566;(38, 3);0
1.0;(38, 3);1
1.0;(38, 3);2
1.0;(38, 3);3
1.0;(38, 3);4
1.0;(38, 3);5
1.0;(38, 3);6
1.0;(38, 3);7
1.0;(38, 3);8
0.9999999226557224;(38, 3);9
1.0;(39, 0);0
1.0;(39, 0);1
0.999925153843863;(39, 0);2
0.999968798088606;(39, 0);3
1.0;(39, 0);4
1.0;(39, 0);5
1.0;(39, 0);6
0.9999999530883815;(39, 0);7
1.0;(39, 0);8
1.0;(39, 0);9
1.0;(39, 1);0
1.0;(39, 1);1
0.0;(39, 1);2
1.0;(39, 1);3
1.0;(39, 1);4
1.0;(39, 1);5
1.0;(39, 1);6
1.0;(39, 1);7
0.0;(39, 1);8
0.0;(39, 1);9
0.9999962733589388;(39, 2);0
0.9914225145862879;(39, 2);1
0.8670357598021707;(39, 2);2
1.0;(39, 2);3
1.0;(39, 2);4
1.0;(39, 2);5
1.0;(39, 2);6
0.9999687980588505;(39, 2);7
1.0;(39, 2);8
0.9999599363077708;(39, 2);9
0.9995121424121877;(39, 3);0
4.785094494890118e-06;(39, 3);1
;(39, 3);2
0.9999417087343389;(39, 3);3
1.0;(39, 3);4
1.0;(39, 3);5
1.0;(39, 3);6
1.0;(39, 3);7
1.0;(39, 3);8
1.0;(39, 3);9
;(40, 0);0
;(40, 0);1
1.0;(40, 0);2
;(40, 0);3
1.0;(40, 0);4
;(40, 0);5
;(40, 0);6
1.0;(40, 0);7
;(40, 0);8
1.0;(40, 0);9
1.0;(40, 1);0
0.0;(40, 1);1
1.0;(40, 1);2
;(40, 1);3
;(40, 1);4
1.0;(40, 1);5
0.0;(40, 1);6
1.0;(40, 1);7
1.0;(40, 1);8
0.4073334000459302;(40, 1);9
1.0;(40, 2);0
0.9525741268224333;(40, 2);1
1.0;(40, 2);2
1.0;(40, 2);3
1.0;(40, 2);4
1.0;(40, 2);5
1.0;(40, 2);6
1.0;(40, 2);7
1.0;(40, 2);8
1.0;(40, 2);9
1.0;(40, 3);0
1.0;(40, 3);1
1.0;(40, 3);2
;(40, 3);3
1.0;(40, 3);4
1.0;(40, 3);5
;(40, 3);6
;(40, 3);7
1.0;(40, 3);8
1.0;(40, 3);9
1.0;(41, 0);0
1.0;(41, 0);1
1.0;(41, 0);2
1.0;(41, 0);3
1.0;(41, 0);4
0.9997388096809043;(41, 0);5
1.0;(41, 0);6
1.0;(41, 0);7
0.9999910603122207;(41, 0);8
1.0;(41, 0);9
0.0;(41, 1);0
0.9706877692486436;(41, 1);1
;(41, 1);2
;(41, 1);3
0.0;(41, 1);4
0.0;(41, 1);5
1.0;(41, 1);6
0.0;(41, 1);7
0.9999974387171785;(41, 1);8
0.0;(41, 1);9
1.0;(41, 2);0
1.0;(41, 2);1
0.0;(41, 2);2
0.0;(41, 2);3
1.0;(41, 2);4
1.3709578605804428e-06;(41, 2);5
1.0;(41, 2);6
1.0;(41, 2);7
0.9999151889178387;(41, 2);8
1.0;(41, 2);9
0.0;(41, 3);0
1.0;(41, 3);1
0.9978172835546548;(41, 3);2
0.0;(41, 3);3
0.9999852610320814;(41, 3);4
1.0;(41, 3);5
0.0;(41, 3);6
1.0;(41, 3);7
1.0;(41, 3);8
0.20181322226037882;(41, 3);9
1.0;(42, 0);0
1.0;(42, 0);1
0.9992903296008994;(42, 0);2
1.0;(42, 0);3
1.0;(42, 0);4
1.0;(42, 0);5
1.0;(42, 0);6
1.0;(42, 0);7
1.0;(42, 0);8
0.9999991684723689;(42, 0);9
1.0;(42, 1);0
1.0;(42, 1);1
1.0;(42, 1);2
0.9996200158474917;(42, 1);3
0.9988304886209165;(42, 1);4
0.9998415637808974;(42, 1);5
1.0;(42, 1);6
1.0;(42, 1);7
1.0;(42, 1);8
1.0;(42, 1);9
1.0;(42, 2);0
0.9999952149032234;(42, 2);1
0.9999930377470697;(42, 2);2
1.0;(42, 2);3
0.9999982396584655;(42, 2);4
1.0;(42, 2);5
1.0;(42, 2);6
0.9999996533676269;(42, 2);7
1.0;(42, 2);8
1.0;(42, 2);9
0.9579123105330329;(42, 3);0
0.999999931743914;(42, 3);1
0.7772998611746912;(42, 3);2
0.9999984465029862;(42, 3);3
0.9993736658418907;(42, 3);4
0.9998415638186655;(42, 3);5
0.0;(42, 3);6
0.9995694425082406;(42, 3);7
0.8807970779778824;(42, 3);8
1.0;(42, 3);9
0.0002959572545946931;(43, 0);0
0.0;(43, 0);1
0.9994472213630763;(43, 0);2
;(43, 0);3
;(43, 0);4
1.0;(43, 0);5
0.0;(43, 0);6
0.0;(43, 0);7
6.144177531968173e-06;(43, 0);8
1.0;(43, 0);9
0.0;(43, 1);0
0.9999898699993586;(43, 1);1
0.0;(43, 1);2
1.0;(43, 1);3
1.0;(43, 1);4
1.0;(43, 1);5
0.0;(43, 1);6
0.9999885212263995;(43, 1);7
;(43, 1);8
0.0;(43, 1);9
1.0;(43, 2);0
1.0;(43, 2);1
1.0;(43, 2);2
;(43, 2);3
1.0;(43, 2);4
1.0;(43, 2);5
1.0;(43, 2);6
0.9940889339457117;(43, 2);7
1.0;(43, 2);8
1.0;(43, 2);9
1.0;(43, 3);0
2.7535704244265758e-05;(43, 3);1
;(43, 3);2
;(43, 3);3
1.0;(43, 3);4
0.0;(43, 3);5
1.0;(43, 3);6
1.0;(43, 3);7
1.0;(43, 3);8
1.0;(43, 3);9
0.9579122720843811;(44, 0);0
0.0;(44, 0);1
1.0;(44, 0);2
0.0;(44, 0);3
0.9859363597332517;(44, 0);4
0.0;(44, 0);5
0.005911068856243796;(44, 0);6
1.0;(44, 0);7
0.0;(44, 0);8
1.300713466867901e-05;(44, 0);9
0.9986749788447518;(44, 1);0
1.0;(44, 1);1
1.0;(44, 1);2
0.99999303774043;(44, 1);3
0.9999987901343165;(44, 1);4
1.0;(44, 1);5
1.0;(44, 1);6
1.0;(44, 1);7
0.9998204720306532;(44, 1);8
0.9993736658418906;(44, 1);9
0.9999999865595838;(44, 2);0
0.9999993524047387;(44, 2);1
0.999981074851754;(44, 2);2
0.9149009549929797;(44, 2);3
0.9988304897349445;(44, 2);4
0.9999832985940793;(44, 2);5
2.4300240743279605e-05;(44, 2);6
0.9999546021312975;(44, 2);7
0.9999970976880147;(44, 2);8
1.0;(44, 2);9
0.9525741268224331;(44, 3);0
1.0;(44, 3);1
1.0;(44, 3);2
0.9669140216112958;(44, 3);3
0.32082130082460697;(44, 3);4
1.0;(44, 3);5
0.9999999715466731;(44, 3);6
1.0;(44, 3);7
1.0;(44, 3);8
0.9999599362982193;(44, 3);9
1.0;(55, 0);0
0.0;(55, 0);1
0.9990889496736535;(55, 0);2
1.0;(55, 0);3
0.7772998611746912;(55, 0);4
0.009708467312641793;(55, 0);5
0.0;(55, 0);6
0.0;(55, 0);7
1.0;(55, 0);8
1.0;(55, 0);9
1.0;(55, 1);0
0.9999251537724894;(55, 1);1
1.0;(55, 1);2
1.0;(55, 1);3
1.0;(55, 1);4
0.9982992775885647;(55, 1);5
1.0;(55, 1);6
0.999991060307958;(55, 1);7
1.0;(55, 1);8
0.9984988177432631;(55, 1);9
1.0;(55, 2);0
0.9999999748900266;(55, 2);1
1.0;(55, 2);2
0.9999967112493663;(55, 2);3
1.0;(55, 2);4
1.0;(55, 2);5
1.0;(55, 2);6
1.0;(55, 2);7
1.0;(55, 2);8
0.9940889283417993;(55, 2);9
0.9999994284995529;(55, 3);0
0.0;(55, 3);1
0.999972464322015;(55, 3);2
0.0;(55, 3);3
0.9990889488055993;(55, 3);4
1.0;(55, 3);5
0.0;(55, 3);6
0.9999997617630687;(55, 3);7
0.9998204720306533;(55, 3);8
0.000430557081324615;(55, 3);9
1.0;(56, 0);0
1.0;(56, 0);1
;(56, 0);2
1.0;(56, 0);3
;(56, 0);4
1.0;(56, 0);5
1.0;(56, 0);6
1.0;(56, 0);7
;(56, 0);8
1.0;(56, 0);9
1.0;(56, 1);0
1.0;(56, 1);1
1.0;(56, 1);2
0.9989677689632452;(56, 1);3
0.8670357598021707;(56, 1);4
1.0;(56, 1);5
1.0;(56, 1);6
;(56, 1);7
0.5621765008857982;(56, 1);8
1.0;(56, 1);9
0.9999977396778577;(56, 2);0
0.0;(56, 2);1
1.0;(56, 2);2
1.0;(56, 2);3
1.0;(56, 2);4
1.0;(56, 2);5
1.0;(56, 2);6
1.0;(56, 2);7
0.9525741268224333;(56, 2);8
0.9999984465033566;(56, 2);9
0.999997739676241;(56, 3);0
1.0;(56, 3);1
1.0;(56, 3);2
1.0;(56, 3);3
1.0;(56, 3);4
1.0;(56, 3);5
0.9999987901337396;(56, 3);6
1.0;(56, 3);7
1.0;(56, 3);8
1.0;(56, 3);9
1.0;(57, 0);0
1.0;(57, 0);1
1.0;(57, 0);2
0.9953904278206258;(57, 0);3
1.0;(57, 0);4
0.9999417086787512;(57, 0);5
0.7772998611746912;(57, 0);6
1.0;(57, 0);7
0.9149009549929797;(57, 0);8
0.9525741483643386;(57, 0);9
1.0;(57, 1);0
1.0;(57, 1);1
1.0;(57, 1);2
0.7981867777396212;(57, 1);3
1.0;(57, 1);4
1.0;(57, 1);5
1.0;(57, 1);6
1.0;(57, 1);7
1.0;(57, 1);8
1.0;(57, 1);9
1.0;(45, 0);0
0.0;(45, 0);1
1.1253510839416694e-07;(45, 0);2
0.0;(45, 0);3
;(45, 0);4
0.0;(45, 0);5
1.0;(45, 0);6
1.0;(45, 0);7
0.0;(45, 0);8
;(45, 0);9
1.0;(45, 1);0
1.0;(45, 1);1
1.0;(45, 1);2
1.0;(45, 1);3
1.0;(45, 1);4
1.0;(45, 1);5
1.0;(45, 1);6
1.0;(45, 1);7
1.0;(45, 1);8
1.0;(45, 1);9
0.9999994284995529;(45, 2);0
0.0;(45, 2);1
1.0;(45, 2);2
1.0;(45, 2);3
0.9998766054240138;(45, 2);4
0.0;(45, 2);5
0.0031726828424851897;(45, 2);6
8.315286224190428e-07;(45, 2);7
0.9997694931681179;(45, 2);8
1.6701413884371553e-05;(45, 2);9
0.0;(45, 3);0
1.0;(45, 3);1
0.0;(45, 3);2
0.0;(45, 3);3
0.9626731126558705;(45, 3);4
0.00023050694177091308;(45, 3);5
0.9999962733624927;(45, 3);6
0.0;(45, 3);7
0.9999996072137295;(45, 3);8
0.0;(45, 3);9
1.012999098087392e-05;(46, 0);0
1.209866260435772e-06;(46, 0);1
0.37754066879814546;(46, 0);2
0.0;(46, 0);3
3.0590193519475594e-07;(46, 0);4
0.0;(46, 0);5
1.0;(46, 0);6
0.0;(46, 0);7
1.0;(46, 0);8
4.0063654023041907e-05;(46, 0);9
1.0;(46, 1);0
1.0;(46, 1);1
0.9999952149066459;(46, 1);2
0.9999687980886061;(46, 1);3
0.0;(46, 1);4
0.0;(46, 1);5
0.0;(46, 1);6
0.9998415637808975;(46, 1);7
5.71500174521296e-07;(46, 1);8
1.0;(46, 1);9
1.0;(46, 2);0
0.999999872480958;(46, 2);1
1.0;(46, 2);2
2.26032537570801e-06;(46, 2);3
1.0;(46, 2);4
0.0;(46, 2);5
0.0;(46, 2);6
1.0;(46, 2);7
0.9999898700041888;(46, 2);8
0.9999990577551814;(46, 2);9
0.9999994284992805;(46, 3);0
1.0;(46, 3);1
1.0;(46, 3);2
0.9999485577862578;(46, 3);3
0.9999999895325941;(46, 3);4
1.0;(46, 3);5
0.9999952149032233;(46, 3);6
1.0;(46, 3);7
1.0;(46, 3);8
1.0;(46, 3);9
1.0;(47, 0);0
1.0;(47, 0);1
1.0;(47, 0);2
1.0;(47, 0);3
1.0;(47, 0);4
1.0;(47, 0);5
1.0;(47, 0);6
1.0;(47, 0);7
1.0;(47, 0);8
1.0;(47, 0);9
6.962249610462792e-06;(47, 1);0
0.9999756997476696;(47, 1);1
0.00012339457598623175;(47, 1);2
1.0;(47, 1);3
0.0;(47, 1);4
0.0;(47, 1);5
1.0;(47, 1);6
1.0;(47, 1);7
0.0;(47, 1);8
1.0;(47, 1);9
0.9999970976893987;(47, 2);0
1.0;(47, 2);1
0.9999724643088854;(47, 2);2
0.9999984465029861;(47, 2);3
0.9999967112477982;(47, 2);4
0.0;(47, 2);5
1.0;(47, 2);6
1.0;(47, 2);7
1.0;(47, 2);8
;(47, 2);9
1.0;(47, 3);0
1.0;(47, 3);1
1.0;(47, 3);2
1.0;(47, 3);3
0.0;(47, 3);4
1.0;(47, 3);5
0.9525741268224333;(47, 3);6
1.0;(47, 3);7
0.0;(47, 3);8
0.0;(47, 3);9
0.9999977396767799;(48, 0);0
1.0;(48, 0);1
1.0;(48, 0);2
1.1478773600522e-05;(48, 0);3
1.0;(48, 0);4
0.9999785550515791;(48, 0);5
1.0;(48, 0);6
1.0;(48, 0);7
0.9993736658418906;(48, 0);8
1.0;(48, 0);9
0.9999251537724894;(48, 1);0
1.0;(48, 1);1
0.0;(48, 1);2
;(48, 1);3
1.0;(48, 1);4
;(48, 1);5
1.0;(48, 1);6
0.9998415637808975;(48, 1);7
0.0;(48, 1);8
1.0;(48, 1);9
1.0;(48, 2);0
1.0;(48, 2);1
1.0;(48, 2);2
0.9975273768433652;(48, 2);3
1.0;(48, 2);4
0.9999999226557778;(48, 2);5
0.0;(48, 2);6
1.0;(48, 2);7
0.9999994284996893;(48, 2);8
1.0;(48, 2);9
;(48, 3);0
0.9999999468421317;(48, 3);1
1.0;(48, 3);2
1.0;(48, 3);3
0.9999977396778577;(48, 3);4
1.0;(48, 3);5
1.0;(48, 3);6
1.0;(48, 3);7
0.0;(48, 3);8
1.0;(48, 3);9
1.0;(49, 0);0
1.0;(49, 0);1
1.0;(49, 0);2
1.0;(49, 0);3
1.0;(49, 0);4
1.0;(49, 0);5
1.0;(49, 0);6
1.0;(49, 0);7
;(49, 0);8
1.0;(49, 0);9
1.0;(49, 1);0
0.0;(49, 1);1
0.6224593312018546;(49, 1);2
;(49, 1);3
;(49, 1);4
;(49, 1);5
1.0;(49, 1);6
1.0;(49, 1);7
0.0;(49, 1);8
;(49, 1);9
1.0;(49, 2);0
1.0;(49, 2);1
0.0;(49, 2);2
0.0;(49, 2);3
0.0;(49, 2);4
1.0;(49, 2);5
0.0;(49, 2);6
1.0;(49, 2);7
0.0;(49, 2);8
0.0;(49, 2);9
0.0;(49, 3);0
1.0;(49, 3);1
1.0;(49, 3);2
0.0;(49, 3);3
;(49, 3);4
;(49, 3);5
;(49, 3);6
;(49, 3);7
0.00029595739567637644;(49, 3);8
;(49, 3);9
;(57, 2);0
1.0;(57, 2);1
1.0;(57, 2);2
0.999983298578152;(57, 2);3
0.9999994956529525;(57, 2);4
1.0;(57, 2);5
1.0;(57, 2);6
1.0;(57, 2);7
1.0;(57, 2);8
0.9998911031418939;(57, 2);9
1.0;(57, 3);0
0.9999998144608111;(57, 3);1
0.9940889311437563;(57, 3);2
0.9999996072137998;(57, 3);3
1.0;(57, 3);4
1.0;(57, 3);5
1.0;(57, 3);6
1.0;(57, 3);7
