estimations;id;iter
6.386670047258889e-08;(19, 2);3
0.0;(19, 2);4
0.0;(19, 2);5
0.0;(19, 2);6
8.837752890178134e-08;(19, 2);7
0.00027939325073401814;(19, 2);8
7.229153477957947e-05;(19, 2);9
0.00010901567885083428;(19, 3);0
0.0003762505077519178;(19, 3);1
7.053499090190296e-11;(19, 3);2
0.000228752233618988;(19, 3);3
9.923017832495496e-11;(19, 3);4
9.082948155774687e-07;(19, 3);5
0.04358447127359799;(19, 3);6
2.1509968685281675e-11;(19, 3);7
0.9545253461294599;(19, 3);8
1.4465612509762468e-13;(19, 3);9
1.2751073069736864e-08;(21, 1);0
8.41556049494241e-09;(21, 1);1
5.510399320913587e-07;(21, 1);2
3.0658017836469664e-05;(21, 1);3
2.068432942837197e-11;(21, 1);4
3.2527148432353602e-15;(21, 1);5
3.106604412232101e-14;(21, 1);6
9.318336901563346e-13;(21, 1);7
5.85849985016655e-11;(21, 1);8
0.00016634600286410394;(21, 1);9
1.2390560674299167e-05;(21, 2);0
0.005014848402165997;(21, 2);1
3.918042048312806e-06;(21, 2);2
0.00012054885907551184;(21, 2);3
2.4090660983943996e-08;(21, 2);4
1.1164296792920962e-05;(21, 2);5
5.807450411039003e-06;(21, 2);6
1.2992233085091882e-05;(21, 2);7
2.375530164655798e-15;(21, 2);8
6.680497117012445e-08;(21, 2);9
5.2312670296746716e-11;(21, 3);0
0.0022609687334884704;(21, 3);1
5.26898912646779e-10;(21, 3);2
0.003092304917449091;(21, 3);3
1.2287260472372025e-05;(21, 3);4
0.01585032462757898;(21, 3);5
0.02971999975790524;(21, 3);6
0.0017696266044764074;(21, 3);7
0.0011711606388716963;(21, 3);8
9.593604460986112e-13;(21, 3);9
2.314843346871844e-08;(22, 0);0
0.000441763231094091;(22, 0);1
8.588867030464523e-09;(22, 0);2
1.174862848561045e-10;(22, 0);3
2.956933629347733e-05;(22, 0);4
1.4676438258422236e-08;(22, 0);5
1.5343200584513185e-07;(22, 0);6
8.907575475337803e-09;(22, 0);7
0.00032178053906349715;(22, 0);8
2.039630742660085e-07;(22, 0);9
0.0001438487335666004;(22, 1);0
0.00011120504114197874;(22, 1);1
6.497942613870936e-08;(22, 1);2
0.00017106188030025128;(22, 1);3
0.12651873674013941;(22, 1);4
0.0010363447933569524;(22, 1);5
5.640684255582194e-06;(22, 1);6
2.6426214601971074e-07;(22, 1);7
2.606547963544145e-05;(22, 1);8
6.302252298749654e-06;(22, 1);9
0.0;(17, 2);0
1.7556492291546273e-06;(17, 2);1
1.0629736964997492e-11;(17, 2);2
7.011297211269156e-08;(17, 2);3
0.0;(17, 2);4
0.0;(17, 2);5
0.0;(17, 2);6
1.415019126245792e-08;(17, 2);7
6.300952879776876e-05;(17, 2);8
0.0;(17, 2);9
0.0;(17, 3);0
0.0;(17, 3);1
0.0;(17, 3);2
1.7918080452305865e-16;(17, 3);3
0.0;(17, 3);4
4.826962258547948e-07;(17, 3);5
0.0;(17, 3);6
0.9995784688217637;(17, 3);7
0.0;(17, 3);8
0.0;(17, 3);9
1.1742598212258372e-07;(18, 0);0
0.0;(18, 0);1
7.330713614646506e-11;(18, 0);2
1.770288300035314e-08;(18, 0);3
3.795446265514912e-11;(18, 0);4
2.030903356341101e-22;(18, 0);5
1.1086143355097e-310;(18, 0);6
0.0;(18, 0);7
1.826888386992883e-05;(18, 0);8
9.484848981899048e-20;(18, 0);9
4.8549411247869586e-05;(18, 1);0
1.0265079098672845e-11;(18, 1);1
5.183000723716816e-07;(18, 1);2
4.412443288499293e-10;(18, 1);3
3.336986591132098e-05;(18, 1);4
3.880765351969475e-08;(18, 1);5
9.4360160299803e-11;(18, 1);6
4.647591866616839e-08;(18, 1);7
0.0002101323974723425;(18, 1);8
5.079428843048963e-05;(18, 1);9
1.5858358533630465e-07;(18, 2);0
5.693099864536126e-12;(18, 2);1
1.2487887382576376e-06;(18, 2);2
5.3809157425082016e-05;(18, 2);3
0.0;(18, 2);4
2.3844712785509615e-31;(18, 2);5
4.678763189085114e-13;(18, 2);6
0.0;(18, 2);7
0.0;(18, 2);8
0.0;(18, 2);9
3.440983524635302e-07;(22, 2);0
0.0;(22, 2);1
2.0529945720517154e-15;(22, 2);2
2.100847293670945e-14;(22, 2);3
4.763912202873699e-06;(22, 2);4
5.9069427327911954e-05;(22, 2);5
3.925683179751982e-06;(22, 2);6
0.0;(22, 2);7
6.331071681343187e-07;(22, 2);8
1.0421830807198402e-08;(22, 2);9
5.266197908058913e-26;(22, 3);0
1.8924380544699763e-07;(22, 3);1
3.3879367450112355e-05;(22, 3);2
4.311827188088111e-10;(22, 3);3
7.08009857736693e-11;(22, 3);4
3.760001154203862e-12;(22, 3);5
3.3516442924236126e-06;(22, 3);6
7.7053419045297e-12;(22, 3);7
4.9965267858249294e-05;(22, 3);8
4.049488296952661e-13;(22, 3);9
6.834388721412221e-07;(23, 0);0
1.3211591036096775e-06;(23, 0);1
2.889098526280417e-05;(23, 0);2
0.0008248132362640074;(23, 0);3
0.14555270177389348;(23, 0);4
2.1143256117965937e-16;(23, 0);5
2.644214627663692e-05;(23, 0);6
0.00015295125728353477;(23, 0);7
1.94157441623933e-05;(23, 0);8
1.6398280785963524e-06;(23, 0);9
0.0;(23, 1);0
0.0005111810287749461;(23, 1);1
4.0737953292088453e-23;(23, 1);2
1.8940016855328146e-05;(23, 1);3
0.0;(23, 1);4
0.0004696093641481721;(23, 1);5
0.0005172612656337048;(23, 1);6
6.008705100028061e-11;(23, 1);7
3.310914734878011e-12;(23, 1);8
1.3863205165505203e-12;(23, 1);9
7.262649749084746e-08;(23, 2);0
1.98626409383044e-05;(23, 2);1
8.390587084439856e-06;(23, 2);2
9.104844884891214e-06;(23, 2);3
0.0038138176044294507;(23, 2);4
3.5572358977954706e-09;(23, 2);5
1.2792695970500443e-06;(23, 2);6
0.005056676468459718;(23, 2);7
0.0009543576260264489;(23, 2);8
1.6461511433041413e-06;(23, 2);9
2.6919436628076953e-05;(23, 3);0
0.0027490284823119223;(23, 3);1
3.822931685026003e-06;(23, 3);2
2.7491823971202383e-05;(23, 3);3
4.8318551485723117e-05;(23, 3);4
1.4245203687931925e-10;(23, 3);5
0.0008046809299042553;(23, 3);6
7.739951879576971e-06;(23, 3);7
0.0;(23, 3);8
0.00021580133925987906;(23, 3);9
3.8214928405047317e-07;(24, 0);0
3.10177564170231e-05;(24, 0);1
0.08292977702484156;(24, 0);2
4.8105702863105944e-06;(24, 0);3
3.44158007599615e-05;(24, 0);4
0.0010800604357221538;(24, 0);5
0.021558079479308954;(24, 0);6
1.0330149103471668e-05;(24, 0);7
0.0021522065108412793;(24, 0);8
1.5500766413691973e-09;(24, 0);9
2.061116281202018e-05;(24, 1);0
0.008243632366077298;(24, 1);1
2.130370739251554e-07;(24, 1);2
2.1683960339858274e-05;(24, 1);3
2.510170181097118e-05;(24, 1);4
1.165819634782174e-05;(24, 1);5
0.012319942725816891;(24, 1);6
2.3880407059534217e-05;(24, 1);7
2.3346767436297236e-05;(24, 1);8
2.27112275736703e-11;(24, 1);9
4.614973807793404e-06;(24, 2);0
0.0001677475738997776;(24, 2);1
0.0003428437469725939;(24, 2);2
4.484533315959387e-06;(24, 2);3
8.064814928877e-20;(24, 2);4
1.8692558155018758e-08;(24, 2);5
1.4281282419522257e-06;(24, 2);6
8.359816469449575e-05;(24, 2);7
0.008329067628963883;(24, 2);8
9.380422527203574e-07;(24, 2);9
1.5200808024672958e-10;(24, 3);0
3.0766642521165e-05;(24, 3);1
1.78063380661077e-06;(24, 3);2
1.8464670897260123e-09;(24, 3);3
0.0008684917749720574;(24, 3);4
3.463193013456966e-08;(24, 3);5
2.3341322736675224e-06;(24, 3);6
0.01159891934370155;(24, 3);7
0.0006104746880327955;(24, 3);8
0.09558066259247476;(24, 3);9
0.12241611543535577;(25, 0);0
0.045024503282297824;(25, 0);1
4.5397421195978506e-13;(25, 0);2
8.57816008506558e-06;(25, 0);3
3.972242244180035e-08;(25, 0);4
0.0005049386344797908;(25, 0);5
9.636341452712979e-09;(25, 0);6
0.021841786734468592;(25, 0);7
0.007590077417046386;(25, 0);8
0.005263818618060432;(25, 0);9
2.801178483508584e-08;(25, 1);0
0.004353824124205859;(25, 1);1
9.786603364041032e-06;(25, 1);2
0.03661383062992589;(25, 1);3
5.788065297476644e-05;(25, 1);4
2.463333255523193e-05;(25, 1);5
0.000185257555801161;(25, 1);6
1.340362011013996e-07;(25, 1);7
0.10001535015234636;(25, 1);8
0.02742491467745524;(25, 1);9
3.92479971364521e-05;(25, 2);0
0.00644417804420737;(25, 2);1
1.379110299081786e-10;(25, 2);2
0.007552655525082333;(25, 2);3
0.04742367548859867;(25, 2);4
2.117605178261004e-08;(25, 2);5
1.3874427335834662e-11;(25, 2);6
0.0008980144803887127;(25, 2);7
7.051309354649548e-13;(25, 2);8
4.609327384059497e-07;(25, 2);9
0.032444101313088176;(25, 3);0
5.463341409506755e-05;(25, 3);1
5.084184812457614e-08;(25, 3);2
0.01309211810384068;(25, 3);3
1.7493578704812854e-05;(25, 3);4
0.008801605613787691;(25, 3);5
4.935622547114152e-10;(25, 3);6
8.462156168725444e-06;(25, 3);7
6.179411627407791e-10;(25, 3);8
8.047179760697815e-07;(25, 3);9
1.2740707969752273e-06;(26, 0);0
0.005336170142958607;(26, 0);1
5.747804229881824e-07;(26, 0);2
2.442781917274908e-06;(26, 0);3
0.00019266589906057822;(26, 0);4
6.702895195468303e-18;(26, 0);5
1.6598199152025987e-11;(26, 0);6
5.2029518172429015e-15;(26, 0);7
2.918394679020785e-10;(26, 0);8
0.0;(26, 0);9
2.6207482205370487e-12;(26, 1);0
1.8556801907074086e-07;(26, 1);1
2.527261380695896e-16;(26, 1);2
7.048312751624846e-08;(26, 1);3
3.0314385319710696e-22;(26, 1);4
1.91736760039831e-06;(26, 1);5
2.627076241593052e-07;(26, 1);6
2.9054940994995645e-12;(26, 1);7
2.803348498659827e-06;(26, 1);8
5.663638458291161e-24;(26, 1);9
2.7378790978917727e-08;(26, 2);0
0.08466048394066487;(26, 2);1
0.0037698495917091136;(26, 2);2
7.966403353026009e-08;(26, 2);3
1.565641853008709e-20;(26, 2);4
6.2652939489765464e-06;(26, 2);5
1.1446794885949141e-11;(26, 2);6
7.60196938961091e-08;(26, 2);7
0.0;(26, 2);8
1.4692698656439785e-08;(26, 2);9
0.00010754219198098566;(26, 3);0
0.0003837865811213086;(26, 3);1
3.046749933320242e-07;(26, 3);2
1.3079737679001547e-07;(26, 3);3
0.0;(26, 3);4
1.4677959314456108e-05;(26, 3);5
4.519012255350648e-12;(26, 3);6
0.0;(26, 3);7
8.362639077567177e-07;(26, 3);8
0.0010760500911798565;(26, 3);9
5.5943658477169794e-11;(27, 0);0
2.3331734573822763e-07;(27, 0);1
8.867333805427748e-07;(27, 0);2
0.0006006530746168046;(27, 0);3
2.2136642318739812e-07;(27, 0);4
1.5962301917097876e-14;(27, 0);5
6.75926437361783e-24;(27, 0);6
1.2406437289963455e-05;(27, 0);7
2.1715621883566684e-07;(27, 0);8
4.377006502666553e-13;(27, 0);9
1.4007839931454432e-05;(27, 1);0
0.003788475686104593;(27, 1);1
0.006532692056277974;(27, 1);2
0.0005335556647712838;(27, 1);3
0.0001020697588696868;(27, 1);4
4.1890427096790585e-05;(27, 1);5
0.000603405279731015;(27, 1);6
6.804660220438275e-06;(27, 1);7
0.00021994064830127867;(27, 1);8
0.0008958184348658395;(27, 1);9
1.0652604710236436e-05;(27, 2);0
6.078991950137936e-07;(27, 2);1
1.4379528500348843e-09;(27, 2);2
0.00017803492553361203;(27, 2);3
0.0013106623659424777;(27, 2);4
0.0008001920714292871;(27, 2);5
5.263629886511389e-08;(27, 2);6
0.0033455672845817603;(27, 2);7
6.565059496627536e-06;(27, 2);8
4.0493715992923874e-13;(27, 2);9
0.0005416842063745061;(27, 3);0
9.218075920148799e-05;(27, 3);1
0.0003172115841837057;(27, 3);2
6.161487387667404e-05;(27, 3);3
0.0001541913093429574;(27, 3);4
2.867282283891977e-10;(27, 3);5
3.0808338436964064e-11;(27, 3);6
0.06958615355877529;(27, 3);7
1.7334411882862644e-15;(27, 3);8
1.2081987337131652e-11;(27, 3);9
0.006932699263606197;(28, 0);0
8.505257770724263e-16;(28, 0);1
2.178824407686289e-44;(28, 0);2
9.445746660591505e-06;(28, 0);3
0.03725696240929301;(28, 0);4
0.00564300083768918;(28, 0);5
6.284464557929162e-14;(28, 0);6
0.0007257102948387828;(28, 0);7
0.0015189535902601858;(28, 0);8
5.082790558388082e-05;(28, 0);9
1.1024629972262439e-05;(28, 1);0
4.414111734917152e-05;(28, 1);1
7.479926580665806e-05;(28, 1);2
2.1929067820199588e-08;(28, 1);3
7.292670681003724e-05;(28, 1);4
7.484231290408473e-07;(28, 1);5
0.0003036295653638391;(28, 1);6
0.0027954713861829206;(28, 1);7
0.00044723437632822343;(28, 1);8
8.612383065102811e-06;(28, 1);9
2.8156428990919613e-08;(28, 2);0
0.0;(28, 2);1
3.9629931337794255e-22;(28, 2);2
4.82312543520056e-10;(28, 2);3
1.3427440653209296e-13;(28, 2);4
0.026220598853282425;(28, 2);5
1.7654715904816813e-06;(28, 2);6
4.474900465111372e-12;(28, 2);7
3.438916245549972e-24;(28, 2);8
0.001017328395010037;(28, 2);9
0.0010921027166148614;(30, 0);0
5.351888308440717e-09;(30, 0);1
3.47253922726321e-11;(30, 0);2
2.505422894336937e-06;(30, 0);3
5.0564705055802725e-06;(30, 0);4
0.013244862092199213;(30, 0);5
8.004931411534275e-05;(30, 0);6
1.6955665317629775e-05;(30, 0);7
1.9503977301465312e-15;(30, 0);8
7.955374024250117e-05;(30, 0);9
5.8146790627562654e-09;(30, 1);0
3.184919450450995e-05;(30, 1);1
1.2373391584747263e-05;(30, 1);2
0.0001253829502845512;(30, 1);3
0.0009023653016112424;(30, 1);4
1.7179724950040604e-14;(30, 1);5
0.00018294581210002322;(30, 1);6
2.5848142359458638e-06;(30, 1);7
7.501895019938101e-06;(30, 1);8
0.0001049473231203041;(30, 1);9
2.3064705565822255e-13;(30, 2);0
3.667018720712218e-11;(30, 2);1
1.4451390550263728e-07;(30, 2);2
4.8554800524764524e-18;(30, 2);3
2.3694505764732196e-05;(30, 2);4
0.0026326482012156037;(30, 2);5
3.073972951591031e-11;(30, 2);6
2.6203760674973984e-08;(30, 2);7
8.941322992201047e-10;(30, 2);8
1.1824908329551322e-13;(30, 2);9
1.7875560248891158e-08;(30, 3);0
6.501308690842019e-08;(30, 3);1
1.252211141099248e-16;(30, 3);2
6.732656355583648e-13;(30, 3);3
2.8196896086255835e-05;(30, 3);4
1.6058871314253698e-07;(30, 3);5
2.258991443604007e-11;(30, 3);6
3.912121181395372e-11;(30, 3);7
1.8501279859573824e-15;(30, 3);8
7.469779889659815e-09;(30, 3);9
3.3733520299639292e-15;(31, 0);0
7.203383546263063e-12;(31, 0);1
6.977049938234096e-10;(31, 0);2
7.661753370727427e-06;(31, 0);3
2.3499857069150188e-12;(31, 0);4
5.216618443201908e-08;(31, 0);5
1.4300500151638407e-11;(31, 0);6
1.1376862437966384e-06;(31, 0);7
1.7386304157149177e-10;(31, 0);8
4.7765261293055696e-08;(31, 0);9
0.0003873609435836343;(31, 1);0
2.2194843595900497e-06;(31, 1);1
5.1055392970606537e-11;(31, 1);2
1.902867781444979e-08;(31, 1);3
5.970456301644036e-11;(31, 1);4
2.3217767901818776e-15;(31, 1);5
1.7151481186453043e-14;(31, 1);6
1.9871150578103497e-19;(31, 1);7
3.071239764850904e-07;(31, 1);8
1.459628836972399e-12;(31, 1);9
0.00035337686049142505;(31, 2);0
1.4997291383513606e-13;(31, 2);1
0.0001756977196166319;(31, 2);2
0.006447293057533508;(31, 2);3
5.274815819699592e-10;(31, 2);4
0.00039259577580202487;(31, 2);5
0.00016779164129254555;(31, 2);6
0.0026173143366963274;(31, 2);7
0.000801833525258356;(31, 2);8
2.2532819690953648e-10;(31, 2);9
0.001089463442839287;(31, 3);0
6.826875485723206e-17;(31, 3);1
1.0381134691828266e-10;(31, 3);2
1.0601202619799064e-09;(31, 3);3
1.9388992014646837e-06;(31, 3);4
6.517727631414589e-07;(31, 3);5
0.001980731036267217;(31, 3);6
0.0010170962828671443;(31, 3);7
2.984185836948586e-06;(31, 3);8
1.4504135499599343e-07;(31, 3);9
3.948649765270555e-08;(32, 0);0
5.174111456991341e-10;(32, 0);1
3.1014868060707975e-05;(32, 0);2
5.86941402863787e-09;(32, 0);3
1.6960708507183967e-14;(32, 0);4
0.0001121802472249797;(32, 0);5
1.444445008283747e-06;(32, 0);6
1.4927542566748174e-06;(32, 0);7
1.2983918284393448e-27;(32, 0);8
1.560273336849949e-06;(32, 0);9
1.3519609715759e-07;(32, 1);0
0.0003152953180143802;(32, 1);1
0.018261696223170608;(32, 1);2
0.0028361081837054384;(32, 1);3
3.3228693134157504e-07;(32, 1);4
2.97663524394021e-06;(32, 1);5
0.00019906933348453338;(32, 1);6
0.0041757096706262166;(32, 1);7
1.0983988395109617e-06;(32, 1);8
1.7325518054017286e-10;(32, 1);9
1.304239564948699e-09;(32, 2);0
0.0005083156484468336;(32, 2);1
1.3195985093959639e-11;(32, 2);2
0.0;(32, 2);3
0.0;(32, 2);4
0.004750875147621901;(32, 2);5
0.0;(32, 2);6
5.525642419257972e-08;(32, 2);7
0.002829227279571841;(32, 2);8
1.9959157399925793e-11;(32, 2);9
4.356134345966793e-08;(32, 3);0
1.099531244616634e-11;(32, 3);1
3.848083807271653e-07;(32, 3);2
4.3178302181246063e-07;(32, 3);3
4.000439351503977e-06;(32, 3);4
2.973834566002826e-05;(32, 3);5
6.23361174303223e-07;(32, 3);6
0.0003121374900713638;(32, 3);7
0.00570953263747182;(32, 3);8
0.00020125439967238332;(32, 3);9
2.1837208994068307e-12;(33, 0);0
3.252194309454252e-08;(33, 0);1
1.803344117155764e-08;(33, 0);2
1.1511446915521442e-05;(33, 0);3
3.6631219277291067e-19;(33, 0);4
3.988076867031089e-15;(33, 0);5
4.670744218480795e-11;(33, 0);6
3.893550265767089e-05;(33, 0);7
2.6900474646124957e-07;(33, 0);8
1.1607513412977818e-06;(33, 0);9
2.9202308598047332e-08;(33, 1);0
5.7028412810435856e-05;(33, 1);1
6.586694249115487e-14;(33, 1);2
1.133892615916855e-09;(33, 1);3
1.079963344184099e-10;(33, 1);4
7.665506265160096e-06;(33, 1);5
6.617171223852714e-09;(33, 1);6
0.0017257624777604337;(33, 1);7
1.6238837769496707e-06;(33, 1);8
0.00024100066917371517;(33, 1);9
0.0001238574991404745;(33, 2);0
0.0;(33, 2);1
8.773808016319396e-11;(33, 2);2
0.0001801154715049365;(33, 2);3
4.3844951118368656e-11;(33, 2);4
3.832058909021418e-08;(33, 2);5
5.9353605651591026e-08;(33, 2);6
2.7144586290584548e-06;(33, 2);7
1.6795049678105794e-07;(33, 2);8
1.0849806415151715e-07;(33, 2);9
4.57202585464951e-11;(28, 3);0
4.819933835938389e-14;(28, 3);1
1.7943505136095486e-05;(28, 3);2
0.0;(28, 3);3
0.0;(28, 3);4
2.27182686930285e-12;(28, 3);5
0.042898380835220545;(28, 3);6
0.0031703919236293434;(28, 3);7
2.7657978169641186e-11;(28, 3);8
0.0;(28, 3);9
1.532001889683692e-08;(29, 0);0
0.00042962919532856664;(29, 0);1
8.46182432207454e-05;(29, 0);2
2.2756562201002823e-08;(29, 0);3
8.294467158074523e-06;(29, 0);4
0.0014051738047352346;(29, 0);5
7.939826301785766e-07;(29, 0);6
0.0011441307150819157;(29, 0);7
0.00024223543276586363;(29, 0);8
0.0044610872088945;(29, 0);9
0.0;(29, 1);0
0.0;(29, 1);1
0.0;(29, 1);2
0.0;(29, 1);3
0.0;(29, 1);4
0.0;(29, 1);5
5.509901960435313e-06;(29, 1);6
0.0;(29, 1);7
0.0;(29, 1);8
9.567854376e-315;(29, 1);9
0.0;(29, 2);0
1.616962018180238e-08;(29, 2);1
0.0;(29, 2);2
0.0;(29, 2);3
0.0004156288270495141;(29, 2);4
0.0;(29, 2);5
0.0;(29, 2);6
0.0;(29, 2);7
0.011696954390791601;(29, 2);8
0.0;(29, 2);9
0.0001173916102620739;(29, 3);0
4.152763491572388e-09;(29, 3);1
5.970495232765964e-12;(29, 3);2
0.006309191818082908;(29, 3);3
6.838059739852751e-06;(29, 3);4
3.192761797563862e-05;(29, 3);5
2.595740074691429e-05;(29, 3);6
0.00028024138233026085;(29, 3);7
3.6372209128819605e-05;(29, 3);8
2.642381902872522e-07;(29, 3);9
0.0;(35, 0);0
0.00023231014709878213;(35, 0);1
1.2055334857586217e-06;(35, 0);2
7.411502784137228e-11;(35, 0);3
0.0;(35, 0);4
2.98953168848064e-11;(35, 0);5
1.3510089897673014e-07;(35, 0);6
0.0;(35, 0);7
4.2429152829802995e-05;(35, 0);8
4.482344506925365e-12;(35, 0);9
0.0;(35, 1);0
0.0;(35, 1);1
6.788669205756218e-11;(35, 1);2
0.0;(35, 1);3
0.0;(35, 1);4
8.466752626045409e-12;(35, 1);5
0.0;(35, 1);6
0.0;(35, 1);7
0.0;(35, 1);8
0.0;(35, 1);9
0.0;(35, 2);0
0.0;(35, 2);1
0.0;(35, 2);2
0.0;(35, 2);3
2.4723080565490113e-09;(35, 2);4
0.0;(35, 2);5
0.0;(35, 2);6
1.161846952203679e-23;(35, 2);7
0.002751032840550074;(35, 2);8
0.0039177872739446385;(35, 2);9
7.2119448729895e-14;(35, 3);0
2.6232767380589364e-07;(35, 3);1
5.814680473416495e-07;(35, 3);2
7.091690130110467e-06;(35, 3);3
1.117772359776103e-06;(35, 3);4
0.002388150343243698;(35, 3);5
5.088966395601619e-13;(35, 3);6
1.5567688264271736e-06;(35, 3);7
5.936538195433195e-06;(35, 3);8
1.2965479492473676e-05;(35, 3);9
0.004664017175834407;(36, 0);0
3.564266299232435e-05;(36, 0);1
0.031733185651714624;(36, 0);2
2.05497720232123e-06;(36, 0);3
0.05577987150893137;(36, 0);4
2.1189064451366198e-06;(36, 0);5
0.03517293896076128;(36, 0);6
3.39478876763624e-06;(36, 0);7
1.7676289801618832e-11;(36, 0);8
2.856909800454665e-05;(36, 0);9
0.010736939211572094;(37, 2);0
1.1596380792930998e-10;(37, 2);1
3.101279108904806e-07;(37, 2);2
6.706573162471267e-07;(37, 2);3
4.109710991235671e-10;(37, 2);4
0.00014630064956799738;(37, 2);5
4.330898682737529e-19;(37, 2);6
0.0036894612870063083;(37, 2);7
7.4099205429365535e-09;(37, 2);8
2.618104428977591e-05;(37, 2);9
7.619127619999152e-05;(37, 3);0
0.08059458749938068;(37, 3);1
3.3438714409435777e-18;(37, 3);2
0.003978931485171347;(37, 3);3
1.9714890952447567e-25;(37, 3);4
3.2283831364988746e-06;(37, 3);5
9.046025970031684e-06;(37, 3);6
0.12292666951256345;(37, 3);7
0.0003281048962655826;(37, 3);8
9.50987847283328e-13;(37, 3);9
0.015701544531990307;(38, 0);0
0.05629917989042498;(38, 0);1
3.45426081879582e-05;(38, 0);2
2.283085990962995e-09;(38, 0);3
6.357623206872978e-05;(38, 0);4
4.956534102925879e-07;(38, 0);5
9.86540746094227e-14;(38, 0);6
1.779500397977228e-09;(38, 0);7
5.976451615592951e-07;(38, 0);8
4.924695086574421e-11;(38, 0);9
1.9431761924704513e-07;(38, 1);0
1.8971398020677278e-08;(38, 1);1
1.6597469872607548e-09;(38, 1);2
2.5283271097731775e-13;(38, 1);3
9.267102893959832e-05;(38, 1);4
9.765488109468002e-10;(38, 1);5
1.1460648899046904e-08;(38, 1);6
1.5497835631680808e-07;(38, 1);7
2.4219273104129977e-07;(38, 1);8
9.376322035815684e-07;(38, 1);9
4.356056779924671e-11;(38, 2);0
3.030288510437074e-08;(38, 2);1
8.320275628891395e-09;(38, 2);2
7.811965852203313e-07;(38, 2);3
0.0041198655469411975;(38, 2);4
2.1522129056981805e-09;(38, 2);5
2.0937765333174297e-05;(38, 2);6
3.070893214025541e-05;(38, 2);7
0.003817985659891803;(38, 2);8
2.1742567692615298e-06;(38, 2);9
8.198917985028355e-06;(36, 1);0
0.002012492801947298;(36, 1);1
9.267768825207508e-09;(36, 1);2
1.4646502528048108e-06;(36, 1);3
7.851539888935623e-09;(36, 1);4
4.875585237017619e-06;(36, 1);5
0.019114701865095937;(36, 1);6
0.00012149415441115868;(36, 1);7
0.004954193032966872;(36, 1);8
4.385049429785251e-08;(36, 1);9
1.1278051787002623e-18;(36, 2);0
0.039176141951374914;(36, 2);1
0.38616201619151935;(36, 2);2
0.000686747169401629;(36, 2);3
0.26541346742078453;(36, 2);4
4.2670044822096343e-07;(36, 2);5
0.00023416999042410007;(36, 2);6
8.72923827685871e-26;(36, 2);7
1.8311056126292976e-12;(36, 2);8
0.0003283476397571386;(36, 2);9
0.03573796583223263;(36, 3);0
0.007647833171344588;(36, 3);1
0.5137234293168275;(36, 3);2
1.7793295194415982e-06;(36, 3);3
1.9466598506849925e-17;(36, 3);4
0.006452261968910858;(36, 3);5
0.22008783435278803;(36, 3);6
3.6279256495944746e-06;(36, 3);7
0.00653103032599805;(36, 3);8
0.005045587267518186;(36, 3);9
0.0033697394945393765;(37, 0);0
3.0417947955512075e-07;(37, 0);1
6.071971570337323e-06;(37, 0);2
6.218220660178338e-05;(37, 0);3
0.051862339049172375;(37, 0);4
0.0008301464626706117;(37, 0);5
2.6054426296230506e-07;(37, 0);6
0.06179803700641487;(37, 0);7
4.294909788288674e-10;(37, 0);8
6.609983814776996e-05;(37, 0);9
5.315306471067349e-12;(37, 1);0
1.8658546303542412e-16;(37, 1);1
7.473248218213882e-05;(37, 1);2
1.1449259394803724e-09;(37, 1);3
4.135504529694192e-09;(37, 1);4
9.691101726746205e-09;(37, 1);5
1.95593018878553e-11;(37, 1);6
0.00011628430785515469;(37, 1);7
0.010245877746601387;(37, 1);8
0.00023227166949157441;(37, 1);9
2.986588817660092e-06;(38, 3);0
2.31490050914757e-09;(38, 3);1
1.6448445048166296e-08;(38, 3);2
2.7308133864124158e-08;(38, 3);3
7.860464287756918e-05;(38, 3);4
8.235292625985375e-08;(38, 3);5
2.4154493470082706e-08;(38, 3);6
7.939597231459721e-10;(38, 3);7
2.2520067519883136e-06;(38, 3);8
1.9471036226460847e-13;(38, 3);9
0.005821463666568291;(39, 0);0
0.0006174305980983317;(39, 0);1
0.0016300890078460699;(39, 0);2
0.001821813996620593;(39, 0);3
0.00010483498440834663;(39, 0);4
5.236305930936956e-16;(39, 0);5
