correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;(10, 2);True;[0, 0];182;402;0.2;False;4
3;(10, 2);True;[0, 0];127;680;0.2;False;5
3;(10, 2);False;[1.8902958894350966e-05, 0.9988083750445073];57;477;0.8;True;6
3;(10, 2);False;[1.6691621419595896e-05, 0.9993969265136098];47;372;0.8;True;7
3;(10, 2);False;[0, 0.9987063475407602];116;648;0.8;True;8
3;(10, 2);False;[1.1472213141411572e-05, 0.9994174061977631];85;461;0.8;True;9
3;(10, 3);True;[0.849177460401792, 0];118;510;1.0;True;0
3;(10, 3);True;[0.9996912241130417, 4.005291950996023e-05];63;521;1.0;True;1
3;(10, 3);True;[0.9996216536921215, 4.538274420743899e-05];49;397;1.0;True;2
3;(10, 3);True;[0.9997193409218241, 5.8278321349682724e-05];64;445;1.0;True;3
3;(10, 3);True;[0.8519290462549886, 0];204;524;1.0;True;4
3;(10, 3);True;[0.9997241066280781, 5.143068331894878e-05];85;1392;1.0;True;5
3;(10, 3);True;[0, 0];175;431;1.0;True;6
3;(10, 3);True;[0.9997709322226171, 3.1195744027266184e-05];93;500;1.0;True;7
3;(10, 3);True;[0.9997449571873929, 3.534849887924823e-05];55;389;1.0;True;8
3;(10, 3);True;[0, 0];172;438;1.0;True;9
3;(11, 0);True;[0, 0];480;3541;1.0;False;0
3;(11, 0);True;[0, 0];4096;0;1.0;False;1
3;(11, 0);True;[0, 0];576;440;1.0;False;2
3;(11, 0);True;[0, 0];4096;0;1.0;False;3
3;(11, 0);True;[0, 0];4096;0;1.0;False;4
3;(11, 0);True;[0, 0];81;3774;1.0;False;5
3;(11, 0);True;[0, 0];4096;0;1.0;False;6
3;(11, 0);True;[0, 0];610;122;1.0;False;7
3;(11, 0);True;[0, 0];4096;0;1.0;False;8
3;(11, 0);True;[0, 0];4096;0;1.0;False;9
3;(11, 1);True;[0, 0];4096;0;1.0;False;0
3;(11, 1);True;[0, 0];4096;0;1.0;False;1
3;(11, 1);True;[0, 0];4096;0;1.0;False;2
3;(11, 1);True;[0, 0];4096;0;1.0;False;3
3;(11, 1);True;[0, 0];4096;0;1.0;False;4
3;(11, 1);True;[0, 0];4096;0;1.0;False;5
3;(11, 1);True;[0, 0];4096;0;1.0;False;6
3;(11, 1);True;[0, 0];4096;0;1.0;False;7
3;(11, 1);True;[0, 0];4096;0;1.0;False;8
3;(11, 1);True;[0, 0];4096;0;1.0;False;9
3;(11, 2);True;[0, 0];4096;0;0.9;False;0
3;(11, 2);True;[0, 0];4096;0;0.9;False;1
3;(11, 2);True;[0, 0];4096;0;0.9;False;2
3;(11, 2);True;[0, 0];4096;0;0.9;False;3
3;(11, 2);True;[0, 0];4096;0;0.9;False;4
3;(11, 2);True;[0, 0];4096;0;0.9;False;5
3;(11, 2);False;[0.00017925240526242466, 0.9982862091959742];76;3575;0.1;True;6
3;(11, 2);True;[0, 0];4096;0;0.9;False;7
3;(11, 2);True;[0, 0];4096;0;0.9;False;8
3;(11, 2);True;[0, 0];4096;0;0.9;False;9
3;(11, 3);True;[0, 0];91;1874;1.0;True;0
3;(11, 3);True;[0, 0];512;2952;1.0;True;1
3;(11, 3);True;[0, 0];390;2218;1.0;True;2
3;(11, 3);True;[0, 0];437;1930;1.0;True;3
3;(11, 3);True;[0, 0];480;2870;1.0;True;4
3;(11, 3);True;[0, 0];639;1274;1.0;True;5
3;(11, 3);True;[0, 0];68;2959;1.0;True;6
3;(11, 3);True;[0, 0];685;330;1.0;True;7
3;(11, 3);True;[0, 0];400;2426;1.0;True;8
3;(11, 3);True;[0, 0];421;1520;1.0;True;9
3;(12, 0);False;[0, 0.9981901083440313];30;633;0.6;True;0
3;(12, 0);False;[0, 0.8753323114316415];168;826;0.6;True;1
3;(12, 0);True;[0, 0];263;477;0.4;False;2
3;(12, 0);False;[0, 0.9985115067608592];74;638;0.6;True;3
3;(12, 0);False;[0, 0.8997041944803451];228;674;0.6;True;4
3;(12, 0);True;[0, 0];145;788;0.4;False;5
3;(12, 0);False;[0, 0.7894632890513403];252;673;0.6;True;6
3;(12, 0);False;[0, 0.9966249322387962];135;761;0.6;True;7
3;(12, 0);True;[0, 0];207;756;0.4;False;8
3;(12, 0);True;[0, 0];194;764;0.4;False;9
3;(12, 1);False;[0, 0.9987108658305629];73;506;0.6;True;0
3;(12, 1);True;[0, 0];424;429;0.4;False;1
3;(12, 1);False;[0, 0.9989765638849637];64;507;0.6;True;2
3;(12, 1);False;[6.141699108726148e-06, 0.9995913983745143];68;275;0.6;True;3
3;(12, 1);False;[0, 0.9224301072249214];185;420;0.6;True;4
3;(12, 1);False;[0, 0.833174881493505];109;734;0.6;True;5
3;(12, 1);True;[0, 0];186;642;0.4;False;6
3;(12, 1);True;[0, 0];124;906;0.4;False;7
3;(12, 1);False;[0, 0.914875222805594];194;458;0.6;True;8
3;(12, 1);True;[0, 0];271;1003;0.4;False;9
3;(12, 2);False;[0, 0.9986344176134558];97;635;0.8;True;0
3;(12, 2);True;[0, 0];158;815;0.2;False;1
3;(12, 2);False;[0, 0.9993828769508158];152;644;0.8;True;2
3;(12, 2);False;[0, 0.9994863527296706];75;581;0.8;True;3
3;(12, 2);False;[0, 0.9986233614635359];91;448;0.8;True;4
3;(12, 2);False;[0, 0.7661674491946365];151;476;0.8;True;5
3;(12, 2);True;[0, 0];157;672;0.2;False;6
3;(12, 2);False;[0, 0.9981173026443299];109;730;0.8;True;7
3;(12, 2);False;[0, 0.9969243523905704];79;569;0.8;True;8
3;(12, 2);False;[1.0123053315663226e-05, 0.9993045401976142];96;529;0.8;True;9
3;(12, 3);True;[0.923600703244882, 0];104;726;1.0;True;0
3;(12, 3);True;[0.99953827729528, 0];95;614;1.0;True;1
3;(12, 3);True;[0.9998809241038948, 1.669970991102817e-05];40;468;1.0;True;2
3;(12, 3);True;[0, 0];190;683;1.0;True;3
3;(12, 3);True;[0.9996876500506168, 2.1438701130946873e-05];113;567;1.0;True;4
3;(12, 3);True;[0, 0];113;674;1.0;True;5
3;(12, 3);True;[0, 0];139;531;1.0;True;6
3;(12, 3);True;[0, 0];146;516;1.0;True;7
3;(12, 3);True;[0.9992021732404748, 0];65;570;1.0;True;8
3;(12, 3);True;[0, 0];88;423;1.0;True;9
1;(13, 0);False;[1.1470462754154869e-05, 0.9992646621565016];80;674;0.6;True;0
1;(13, 0);True;[0, 0];246;584;0.4;False;1
1;(13, 0);False;[3.116383798246939e-05, 0.9987484403260005];63;619;0.6;True;2
1;(13, 0);True;[0, 0];187;912;0.4;False;3
1;(13, 0);False;[4.530049958120535e-05, 0.9978102815696792];71;561;0.6;True;4
1;(13, 0);False;[1.4730079437018244e-05, 0.9993812100991787];80;585;0.6;True;5
1;(13, 0);True;[0, 0];119;635;0.4;False;6
1;(13, 0);False;[5.14179814241729e-05, 0.9994776594389287];94;535;0.6;True;7
1;(13, 0);True;[0, 0];183;971;0.4;False;8
1;(13, 0);False;[4.5374262050125316e-05, 0.9994347907595638];60;693;0.6;True;9
1;(13, 1);True;[0.9976916080062003, 0.0001231249637524201];79;451;1.0;True;0
1;(13, 1);True;[0.8367233018979084, 0];115;617;1.0;True;1
1;(13, 1);True;[0.9989904830063149, 3.532180988299103e-05];104;538;1.0;True;2
1;(13, 1);True;[0.9986369142216309, 5.821521831846734e-05];75;607;1.0;True;3
1;(13, 1);True;[0.999582822398728, 4.004856523842801e-05];69;592;1.0;True;4
1;(13, 1);True;[0.9993581126173405, 0];79;560;1.0;True;5
1;(13, 1);True;[0.9986087393579045, 0.00013964705356566746];77;1679;1.0;True;6
1;(13, 1);True;[0.9988255006412927, 0];102;858;1.0;True;7
1;(13, 1);True;[0, 0];177;661;1.0;True;8
1;(13, 1);True;[0.9992887076238598, 3.118069386544614e-05];114;589;1.0;True;9
1;(13, 2);True;[0, 0];169;1335;0.7;False;0
1;(13, 2);True;[0, 0];121;990;0.7;False;1
1;(13, 2);True;[0, 0];150;499;0.7;False;2
1;(13, 2);True;[0, 0];243;1342;0.7;False;3
1;(13, 2);False;[1.8905843477045824e-05, 0.9989606227135314];115;1340;0.3;True;4
1;(13, 2);False;[0, 0.9986046974693414];96;1175;0.3;True;5
1;(13, 2);False;[0, 0.6776730130505514];207;1276;0.3;True;6
1;(13, 2);True;[0, 0];205;701;0.7;False;7
1;(13, 2);True;[0, 0];117;832;0.7;False;8
1;(13, 2);True;[0, 0];93;602;0.7;False;9
1;(13, 3);False;[0, 0.8871187298576372];146;720;0.8;True;0
1;(13, 3);False;[2.748264108096357e-05, 0.9980456949220742];57;525;0.8;True;1
1;(13, 3);True;[0, 0];116;614;0.2;False;2
1;(13, 3);True;[0, 0];168;1054;0.2;False;3
1;(13, 3);False;[0, 0.6560126227400267];130;468;0.8;True;4
1;(13, 3);False;[0, 0.9965200353993388];86;534;0.8;True;5
1;(13, 3);False;[0, 0.4175000543883626];154;800;0.8;True;6
1;(13, 3);False;[0, 0.7618752068553479];143;693;0.8;True;7
1;(13, 3);False;[0, 0.9986304944344724];101;441;0.8;True;8
1;(13, 3);False;[0, 0.5547972348849534];147;966;0.8;True;9
0;(14, 0);True;[0, 0];169;453;0.6;True;0
0;(14, 0);True;[0, 0];130;493;0.6;True;1
0;(14, 0);False;[0, 0.891695353747447];89;436;0.4;False;2
0;(14, 0);True;[0, 0];65;424;0.6;True;3
0;(14, 0);True;[0, 0];60;328;0.6;True;4
0;(14, 0);False;[0, 0.8633077807903367];96;406;0.4;False;5
0;(14, 0);True;[0, 0];97;518;0.6;True;6
0;(14, 0);True;[0, 0];86;482;0.6;True;7
0;(14, 0);False;[0, 0.8375890015509991];118;355;0.4;False;8
0;(14, 0);False;[0, 0.8987365147219519];98;407;0.4;False;9
0;(14, 1);True;[0.9970565903136607, 0.002471456051943567];52;325;1.0;False;0
0;(14, 1);True;[0.942357575880262, 0];94;577;1.0;False;1
0;(14, 1);True;[0.9623199007098957, 0.03731319433277216];69;285;1.0;False;2
0;(14, 1);True;[0.9830501755041482, 0.015889526635605052];41;302;1.0;False;3
0;(14, 1);True;[0.9990328376434832, 0.0007094876255553577];124;881;1.0;False;4
0;(14, 1);True;[0.9232645342353308, 0];66;611;1.0;False;5
0;(14, 1);True;[0.9443756033853759, 0];165;722;1.0;False;6
0;(14, 1);True;[0.9315412375830304, 0];86;413;1.0;False;7
0;(14, 1);True;[0.9963303067147833, 0.003171101058006926];51;345;1.0;False;8
0;(14, 1);True;[0, 0];83;526;1.0;False;9
0;(14, 2);True;[0.925595483259446, 0];67;571;1.0;False;0
0;(14, 2);True;[0.9987710339780564, 0.0008037439874753204];69;1235;1.0;False;1
0;(14, 2);True;[0, 0];86;605;1.0;False;2
0;(14, 2);True;[0.9659170452359997, 0.033051865580057176];80;479;1.0;False;3
0;(14, 2);True;[0.9930201237902709, 0.006690917555107353];65;439;1.0;False;4
0;(14, 2);True;[0.9962179003923984, 0.003170742710836188];59;543;1.0;False;5
0;(14, 2);True;[0, 0];113;391;1.0;False;6
0;(14, 2);True;[0.9973933869822245, 0.0021817887598243255];74;1102;1.0;False;7
0;(14, 2);True;[0.9358791808766433, 0];115;364;1.0;False;8
0;(14, 2);True;[0.9225399729153023, 0];113;673;1.0;False;9
0;(14, 3);True;[0, 0];123;349;0.8;False;0
0;(14, 3);True;[0, 0];131;520;0.8;False;1
0;(14, 3);True;[0, 0];113;724;0.8;False;2
0;(14, 3);False;[0, 0.7156258132604579];99;286;0.2;True;3
0;(14, 3);True;[0, 0];84;956;0.8;False;4
0;(14, 3);True;[0.9324173142563479, 0];120;788;0.8;False;5
0;(14, 3);False;[0, 0.8203770420339814];111;719;0.2;True;6
0;(14, 3);True;[0, 0];225;551;0.8;False;7
0;(14, 3);True;[0.9679855173515763, 0];137;1195;0.8;False;8
0;(14, 3);True;[0, 0];94;526;0.8;False;9
3;(15, 0);True;[0, 0];117;611;0.3;False;0
3;(15, 0);False;[3.7216453808564913e-06, 0.9986562927635699];106;713;0.7;True;1
3;(15, 0);False;[0, 0.8261109348513932];183;566;0.7;True;2
3;(15, 0);True;[0, 0];196;502;0.3;False;3
3;(15, 0);False;[0, 0.8428116486890488];55;595;0.7;True;4
3;(15, 0);False;[0, 0.9993040639830264];62;872;0.7;True;5
3;(15, 0);True;[0, 0];136;566;0.3;False;6
3;(15, 0);False;[0, 0.9996310642160641];44;494;0.7;True;7
3;(15, 0);False;[0, 0.8593358475424984];191;408;0.7;True;8
3;(15, 0);False;[0, 0.7667377699162744];86;703;0.7;True;9
3;(15, 1);False;[0, 0.9193385978424826];86;560;0.9;True;0
3;(15, 1);False;[0, 0.7761989495485915];204;620;0.9;True;1
3;(15, 1);False;[0, 0.848663115562734];117;596;0.9;True;2
3;(15, 1);False;[0, 0.8391503114346894];129;473;0.9;True;3
3;(15, 1);True;[0, 0];149;424;0.1;False;4
3;(15, 1);False;[2.1417407461494915e-05, 0.9986941008714767];85;607;0.9;True;5
3;(15, 1);False;[0, 0.829071701776549];183;513;0.9;True;6
3;(15, 1);False;[0, 0.8753748733020277];285;475;0.9;True;7
3;(15, 1);False;[0, 0.9991496885369888];61;412;0.9;True;8
3;(15, 1);False;[3.527666649618779e-05, 0.9977140350032551];51;422;0.9;True;9
3;(15, 2);False;[0, 0.7398649412543403];275;568;0.7;True;0
3;(15, 2);True;[0, 0];175;659;0.3;False;1
3;(15, 2);False;[0, 0.7540548782078752];110;540;0.7;True;2
3;(15, 2);False;[0, 0.9993660894839911];114;577;0.7;True;3
3;(15, 2);False;[0, 0.8449713723291169];110;384;0.7;True;4
3;(15, 2);False;[3.724034784475901e-06, 0.999297040498593];78;557;0.7;True;5
3;(15, 2);True;[0, 0];164;424;0.3;False;6
3;(15, 2);False;[0, 0.9991377879930877];77;569;0.7;True;7
3;(15, 2);False;[8.934764555620087e-06, 0.9994391965766551];66;424;0.7;True;8
3;(15, 2);True;[0, 0];196;614;0.3;False;9
3;(15, 3);True;[0.7155816670880032, 0];296;447;1.0;True;0
3;(15, 3);True;[0, 0];132;402;1.0;True;1
3;(15, 3);True;[0.7861560338618243, 0];105;483;1.0;True;2
3;(15, 3);True;[0.9045395020919923, 0];332;579;1.0;True;3
3;(15, 3);True;[0.9031524302117352, 0];334;477;1.0;True;4
3;(15, 3);True;[0, 0];225;528;1.0;True;5
3;(15, 3);True;[0, 0];178;550;1.0;True;6
3;(15, 3);True;[0, 0];168;472;1.0;True;7
3;(15, 3);True;[0, 0];166;665;1.0;True;8
3;(15, 3);True;[0, 0];134;368;1.0;True;9
1;(16, 0);True;[0, 0];429;1494;0.5;False;0
1;(16, 0);False;[0, 0.6252359451295887];303;847;0.5;True;1
1;(16, 0);False;[0, 0.8656973300295526];306;773;0.5;True;2
1;(16, 0);True;[0, 0];119;511;0.5;False;3
1;(16, 0);False;[0, 0.9107005998676341];255;1066;0.5;True;4
1;(16, 0);True;[0, 0];147;1185;0.5;False;5
1;(16, 0);False;[0, 0.8437056988741016];247;502;0.5;True;6
1;(16, 0);True;[0, 0];328;1131;0.5;False;7
1;(16, 0);True;[0, 0];146;2941;0.5;False;8
1;(16, 0);False;[0, 0.8104889805196825];162;818;0.5;True;9
1;(16, 1);True;[0, 0];164;1002;1.0;True;0
1;(16, 1);True;[0.7318978905454661, 0];175;635;1.0;True;1
1;(16, 1);True;[0, 0];264;659;1.0;True;2
1;(16, 1);True;[0, 0];263;601;1.0;True;3
1;(16, 1);True;[0, 0];95;462;1.0;True;4
1;(16, 1);True;[0.9169247449243674, 0];206;423;1.0;True;5
1;(16, 1);True;[0.78709386926155, 0];184;1205;1.0;True;6
1;(16, 1);True;[0.8504815291813129, 0];164;1245;1.0;True;7
1;(16, 1);True;[0, 0];126;482;1.0;True;8
1;(16, 1);True;[0, 0];136;1319;1.0;True;9
1;(16, 2);True;[0, 0];118;782;0.5;False;0
1;(16, 2);True;[0, 0];168;1156;0.5;False;1
1;(16, 2);True;[0, 0];111;903;0.5;False;2
1;(16, 2);False;[0, 0.8241923979504902];123;1167;0.5;True;3
1;(16, 2);False;[0, 0.8630845627921631];132;589;0.5;True;4
1;(16, 2);False;[0, 0.9460465499115733];142;455;0.5;True;5
1;(16, 2);True;[0, 0];93;877;0.5;False;6
1;(16, 2);False;[0, 0.9990166568665481];81;511;0.5;True;7
1;(16, 2);True;[0, 0];237;371;0.5;False;8
1;(16, 2);False;[0, 0.9989494404955489];126;743;0.5;True;9
1;(16, 3);True;[0, 0];117;640;0.6;False;0
1;(16, 3);True;[0.9993035878268327, 0.0004877553259532191];72;480;0.6;False;1
1;(16, 3);False;[1.4725416339390571e-05, 0.9990649630091244];77;436;0.4;True;2
1;(16, 3);True;[0, 0];140;1112;0.6;False;3
1;(16, 3);False;[0, 0.9997164814915191];109;1467;0.4;True;4
1;(16, 3);True;[0, 0];202;1088;0.6;False;5
1;(16, 3);False;[0, 0.9258086769805624];169;636;0.4;True;6
1;(16, 3);False;[0, 0.998099013770742];95;1242;0.4;True;7
1;(16, 3);True;[0, 0];121;1497;0.6;False;8
1;(16, 3);True;[0, 0];253;418;0.6;False;9
0;(17, 0);True;[0, 0];306;1093;1.0;True;0
0;(17, 0);True;[0, 0];381;1968;1.0;True;1
0;(17, 0);True;[0, 0];366;1983;1.0;True;2
0;(17, 0);True;[0, 0];386;2035;1.0;True;3
0;(17, 0);True;[0, 0];335;1382;1.0;True;4
0;(17, 0);True;[0, 0];337;1392;1.0;True;5
0;(17, 0);True;[0, 0];144;1518;1.0;True;6
0;(17, 0);True;[0, 0];307;1221;1.0;True;7
0;(17, 0);True;[0, 0];361;1855;1.0;True;8
0;(17, 0);True;[0, 0];252;1136;1.0;True;9
0;(17, 1);True;[0, 0];4096;0;0.9;False;0
0;(17, 1);True;[0, 0];4096;0;0.9;False;1
0;(17, 1);True;[0, 0];4096;0;0.9;False;2
0;(17, 1);False;[0.0014990203027195393, 0.9970608566896206];52;4042;0.1;True;3
0;(17, 1);True;[0, 0];4096;0;0.9;False;4
0;(17, 1);True;[0, 0];4096;0;0.9;False;5
0;(17, 1);True;[0, 0];4096;0;0.9;False;6
0;(17, 1);True;[0, 0];4096;0;0.9;False;7
0;(17, 1);True;[0, 0];4096;0;0.9;False;8
0;(17, 1);True;[0, 0];4096;0;0.9;False;9
0;(17, 2);True;[0, 0];4096;0;1.0;False;0
0;(17, 2);True;[0, 0];332;2123;1.0;False;1
0;(17, 2);True;[0, 0];272;2751;1.0;False;2
0;(17, 2);True;[0, 0];361;3575;1.0;False;3
0;(17, 2);True;[0, 0];4096;0;1.0;False;4
0;(17, 2);True;[0, 0];4096;0;1.0;False;5
0;(17, 2);True;[0, 0];4096;0;1.0;False;6
0;(17, 2);True;[0, 0];329;2873;1.0;False;7
0;(17, 2);True;[0, 0];392;3640;1.0;False;8
0;(17, 2);True;[0, 0];4096;0;1.0;False;9
0;(17, 3);True;[0, 0];4096;0;0.9;False;0
0;(17, 3);True;[0, 0];4096;0;0.9;False;1
0;(17, 3);True;[0, 0];4096;0;0.9;False;2
0;(17, 3);True;[0, 0];553;2851;0.9;False;3
0;(17, 3);True;[0, 0];4096;0;0.9;False;4
0;(17, 3);True;[0, 0];389;3235;0.9;False;5
0;(17, 3);True;[0, 0];4096;0;0.9;False;6
0;(17, 3);True;[0, 0];7;4087;0.9;False;7
0;(17, 3);True;[0, 0];4096;0;0.9;False;8
0;(17, 3);False;[0, 0.8448320763836945];4096;0;0.1;True;9
1;(18, 0);False;[0, 0.9990923306450827];90;3235;0.2;True;0
1;(18, 0);False;[0, 0.8843127040555439];4096;0;0.2;True;1
1;(18, 0);True;[0, 0];454;1650;0.8;False;2
1;(18, 0);True;[0, 0];385;1632;0.8;False;3
1;(18, 0);True;[0, 0];463;413;0.8;False;4
1;(18, 0);True;[0, 0];293;1280;0.8;False;5
1;(18, 0);True;[0, 0];4096;0;0.8;False;6
1;(18, 0);True;[0, 0];4096;0;0.8;False;7
1;(18, 0);True;[0, 0];352;1472;0.8;False;8
1;(18, 0);True;[0, 0];545;201;0.8;False;9
1;(18, 1);True;[0, 0];87;961;1.0;True;0
1;(18, 1);True;[0, 0];390;1334;1.0;True;1
1;(18, 1);True;[0, 0];407;1259;1.0;True;2
1;(18, 1);True;[0, 0];453;917;1.0;True;3
1;(18, 1);True;[0, 0];445;1906;1.0;True;4
1;(18, 1);True;[0, 0];403;1093;1.0;True;5
1;(18, 1);True;[0, 0];294;1380;1.0;True;6
1;(18, 1);True;[0, 0];381;1697;1.0;True;7
1;(18, 1);True;[0.9988666519013315, 0.00029570922963405153];73;959;1.0;True;8
1;(18, 1);True;[0, 0];429;943;1.0;True;9
1;(18, 2);True;[0, 0];321;1544;1.0;False;0
1;(18, 2);True;[0, 0];394;1661;1.0;False;1
1;(18, 2);True;[0, 0];409;1917;1.0;False;2
1;(18, 2);True;[0, 0];77;1185;1.0;False;3
1;(18, 2);True;[0, 0];4096;0;1.0;False;4
1;(18, 2);True;[0, 0];658;178;1.0;False;5
1;(18, 2);True;[0, 0];422;3007;1.0;False;6
1;(18, 2);True;[0, 0];4096;0;1.0;False;7
1;(18, 2);True;[0, 0];4096;0;1.0;False;8
1;(18, 2);True;[0, 0];4096;0;1.0;False;9
1;(18, 3);True;[0, 0];4096;0;0.9;False;0
1;(18, 3);True;[0, 0];4096;0;0.9;False;1
1;(18, 3);False;[0, 0.9329730562656602];4096;0;0.1;True;2
1;(18, 3);True;[0, 0];4096;0;0.9;False;3
1;(18, 3);True;[0, 0];4096;0;0.9;False;4
1;(18, 3);True;[0, 0];87;2117;0.9;False;5
1;(18, 3);True;[0, 0];403;1979;0.9;False;6
1;(18, 3);True;[0, 0];4096;0;0.9;False;7
1;(18, 3);True;[0, 0];146;3596;0.9;False;8
1;(18, 3);True;[0, 0];592;3423;0.9;False;9
0;(19, 0);True;[0, 0];311;744;1.0;True;0
0;(19, 0);True;[0, 0];237;986;1.0;True;1
0;(19, 0);True;[0, 0];301;930;1.0;True;2
0;(19, 0);True;[0, 0];292;876;1.0;True;3
0;(19, 0);True;[0, 0];54;1170;1.0;True;4
0;(19, 0);True;[0, 0];157;814;1.0;True;5
0;(19, 0);True;[0, 0];270;1981;1.0;True;6
0;(19, 0);True;[0, 0];355;1138;1.0;True;7
0;(19, 0);True;[0.9067058868055465, 0];4096;0;1.0;True;8
0;(19, 0);True;[0, 0];207;1101;1.0;True;9
0;(19, 1);True;[0, 0];372;2884;0.9;False;0
0;(19, 1);True;[0, 0];319;2332;0.9;False;1
0;(19, 1);True;[0, 0];317;3644;0.9;False;2
0;(19, 1);True;[0, 0];4096;0;0.9;False;3
0;(19, 1);True;[0, 0];90;2116;0.9;False;4
0;(19, 1);True;[0, 0];306;3030;0.9;False;5
0;(19, 1);True;[0, 0];4096;0;0.9;False;6
0;(19, 1);True;[0, 0];4096;0;0.9;False;7
0;(19, 1);True;[0, 0];300;2381;0.9;False;8
0;(19, 1);;;4096;0;0.0;False;9
0;(19, 2);True;[0, 0];4096;0;0.7;False;0
0;(19, 2);True;[0, 0];4096;0;0.7;False;1
0;(19, 2);True;[0, 0];4096;0;0.7;False;2
0;(19, 2);True;[0, 0];390;3268;0.7;False;3
0;(19, 2);False;[0, 0.9103812606650649];4096;0;0.3;True;4
0;(19, 2);True;[0, 0];4096;0;0.7;False;5
0;(19, 2);False;[0, 0.8318922050925469];4096;0;0.3;True;6
0;(19, 2);True;[0, 0];286;3682;0.7;False;7
0;(19, 2);True;[0, 0];289;3775;0.7;False;8
0;(19, 2);False;[0, 0.9985577433345906];93;2543;0.3;True;9
0;(19, 3);True;[0, 0];397;2647;0.8;False;0
0;(19, 3);True;[0, 0];69;1713;0.8;False;1
0;(19, 3);True;[0, 0];233;1380;0.8;False;2
0;(19, 3);True;[0, 0];295;1943;0.8;False;3
0;(19, 3);True;[0, 0];129;743;0.8;False;4
0;(19, 3);True;[0, 0];370;199;0.8;False;5
0;(19, 3);True;[0, 0];325;1160;0.8;False;6
0;(19, 3);False;[0, 0.8258552339287675];132;1902;0.2;True;7
0;(19, 3);False;[0.03702331506205266, 0.9548438696404601];3;4091;0.2;True;8
0;(19, 3);True;[0, 0];410;281;0.8;False;9
2;(20, 0);False;[0, 0.7801662435182277];146;709;0.5;True;0
2;(20, 0);True;[0, 0];362;362;0.5;False;1
2;(20, 0);True;[0, 0];95;590;0.5;False;2
2;(20, 0);False;[0, 0.9995299404017163];63;521;0.5;True;3
2;(20, 0);False;[0, 0.738751036312953];178;874;0.5;True;4
2;(20, 0);True;[0, 0];132;427;0.5;False;5
2;(20, 0);False;[0, 0.711355823216948];74;484;0.5;True;6
2;(20, 0);True;[0, 0];174;560;0.5;False;7
2;(20, 0);False;[0, 0.6168554136313378];80;526;0.5;True;8
2;(20, 0);True;[0, 0];194;621;0.5;False;9
2;(20, 1);False;[0, 0.9989180362915617];69;745;0.5;True;0
2;(20, 1);True;[0, 0];199;409;0.5;False;1
2;(20, 1);True;[0, 0];251;711;0.5;False;2
2;(20, 1);False;[1.2963310612426262e-05, 0.996618419922075];58;507;0.5;True;3
2;(20, 1);False;[1.3000662818561654e-05, 0.9994901634967481];73;570;0.5;True;4
2;(20, 1);False;[0, 0.5342745257212725];113;596;0.5;True;5
2;(20, 1);True;[0, 0];173;745;0.5;False;6
2;(20, 1);True;[0, 0];99;604;0.5;False;7
2;(20, 1);False;[0.00013951274178865833, 0.9976477057935734];74;430;0.5;True;8
2;(20, 1);True;[0, 0];134;421;0.5;False;9
2;(20, 2);True;[0, 0];217;682;1.0;True;0
2;(20, 2);True;[0.9366962944020629, 0];189;628;1.0;True;1
2;(20, 2);True;[0.9330762106904026, 0];215;673;1.0;True;2
2;(20, 2);True;[0.8671240072760322, 0];121;636;1.0;True;3
2;(20, 2);True;[0, 0];106;680;1.0;True;4
2;(20, 2);True;[0, 0];62;573;1.0;True;5
2;(20, 2);True;[0, 0];149;792;1.0;True;6
2;(20, 2);True;[0, 0];222;539;1.0;True;7
2;(20, 2);True;[0.9987363115015827, 0.0001396649005323147];91;617;1.0;True;8
2;(20, 2);True;[0.8879082281334313, 0];165;342;1.0;True;9
2;(20, 3);False;[0, 0.9265337828910915];65;583;0.5;True;0
2;(20, 3);True;[0, 0];103;557;0.5;False;1
2;(20, 3);True;[0, 0];100;539;0.5;False;2
2;(20, 3);True;[0, 0];150;469;0.5;False;3
2;(20, 3);False;[0, 0.9989145866898044];85;450;0.5;True;4
2;(20, 3);False;[0, 0.6971380013752353];153;699;0.5;True;5
2;(20, 3);False;[0, 0.7089343284864974];99;595;0.5;True;6
2;(20, 3);False;[0, 0.7714077369726376];98;357;0.5;True;7
2;(20, 3);True;[0, 0];129;658;0.5;False;8
2;(20, 3);True;[0, 0];158;845;0.5;False;9
3;(21, 0);False;[0.000428602124632491, 0.9950306636642766];116;1099;0.9;True;0
3;(21, 0);False;[0, 0.8893294461722266];131;1301;0.9;True;1
3;(21, 0);False;[3.531281699870057e-05, 0.9987359547907808];116;1051;0.9;True;2
3;(21, 0);False;[0.00022988209920707652, 0.9970602642523854];80;887;0.9;True;3
3;(21, 0);False;[0.00012335167755618632, 0.999528749451688];50;648;0.9;True;4
3;(21, 0);False;[0, 0.9541347855972911];155;936;0.9;True;5
3;(21, 0);False;[0.000803075102728425, 0.9979399054856556];63;1161;0.9;True;6
3;(21, 0);False;[2.4261604370641783e-05, 0.9983862496399708];125;657;0.9;True;7
3;(21, 0);False;[0.0003792295258819237, 0.9976338239637663];71;494;0.9;True;8
3;(21, 0);True;[0, 0];230;936;0.1;False;9
3;(21, 1);True;[0, 0];116;879;0.6;False;0
3;(21, 1);True;[0, 0];264;2979;0.6;False;1
3;(21, 1);True;[0, 0];93;2596;0.6;False;2
