id;iter;estimations;token_probs
(9, 2);0;0.9953904267950553;[0.8134128486674836, 0.003766849640947305]
(9, 2);1;0.9914225161069058;[0.6989596775695068, 0.006047185008281808]
(9, 2);2;0.0013250223679176349;[0.001262129517702428, 0.9512723697194333]
(9, 2);3;0.9465966664338018;[0.8224655254936503, 0.04640033328039142]
(9, 2);4;0.9968273166391214;[0.9675167247833691, 0.0030793941566944305]
(9, 2);5;0.9998204720436923;[0.9815874422995381, 0.0001762540299790727]
(9, 2);6;0.9991959139566211;[0.90394599433984, 0.0007274352785718527]
(9, 2);7;0.994779873377883;[0.8765719787450739, 0.00459982840918495]
(9, 2);8;0.9980732653366725;[0.753537040505369, 0.0014546686966443764]
(9, 2);9;0.9996646499894238;[0.8512466985307838, 0.000285561352357758]
(9, 3);0;0.9991959140643708;[0.7495384565133708, 0.0006031783383141614]
(9, 3);1;0.9997965729855767;[0.5309859985639881, 0.00010803887441415739]
(9, 3);2;0.9982992778921603;[0.9030699766875675, 0.0015384876141768611]
(9, 3);3;0.9999898700108304;[0.9046318830036777, 9.164004008481044e-06]
(9, 3);4;0.9999485577785927;[0.7056406439524978, 3.6301589674609316e-05]
(9, 3);5;0.9982992779680593;[0.8341580679395444, 0.0014210878797323073]
(9, 3);6;0.9980732655372593;[0.8912325644139704, 0.0017204834108533636]
(9, 3);7;0.9997040428159462;[0.7770423337185073, 0.00023003934277409112]
(9, 3);8;0.9992903295797646;[0.7305593200308866, 0.0005188245340783389]
(9, 3);9;0.9993736657113089;[0.8513935730853575, 0.0005335911944558076]
(10, 0);0;0.9947798745385813;[0.8579486136939538, 0.004502100934651585]
(10, 0);1;0.9992903297197828;[0.9833752686213955, 0.0006983678133230394]
(10, 0);2;0.01098694301515186;[0.010847781922164283, 0.976486175048791]
(10, 0);3;0.9991959140673637;[0.9944953432348586, 0.0008003032281349363]
(10, 0);4;0.1645164792819756;[0.05740122588148745, 0.29150744352362257]
(10, 0);5;0.10669058400428263;[0.10307544898480803, 0.8630402579145985]
(10, 0);6;0.9820137870769663;[0.9753919752979107, 0.01786493018936771]
(10, 0);7;0.9989677690957731;[0.9986134944803188, 0.0010318648331503063]
(10, 0);8;0.999447221339408;[0.9863355161371868, 0.0005455267810679985]
(10, 0);9;0.005220126467357275;[0.004804279225701657, 0.9155334282501588]
(10, 1);0;0.9992903295797646;[0.7304182487319274, 0.0005187243488518316]
(10, 1);1;0.9997965730734664;[0.9145729948096011, 0.0001860866284556675]
(10, 1);2;0.9999957771671216;[0.8669256127252875, 3.6608974398462207e-06]
(10, 1);3;0.9968273175345281;[0.832345780226792, 0.002649173849555538]
(10, 1);4;0.9999687980924272;[0.9923647398133099, 3.096463904598762e-05]
(10, 1);5;0.9993736659328314;[0.9583174698723522, 0.0006006030566991634]
(10, 1);6;0.9997040428027197;[0.8929631114296025, 0.0002643570981192226]
(10, 1);7;0.9999724642979868;[0.9977828655352093, 2.7475408213952584e-05]
(10, 1);8;0.9994472213960063;[0.9392885977715592, 0.0005195058115205643]
(10, 1);9;0.9998911030579287;[0.9624399134229231, 0.00010481817787807582]
(10, 2);0;0.005911069731855183;[0.005013089264456571, 0.8430718584465593]
(10, 2);1;0.0028009270087411354;[0.002233577381120745, 0.7952086173459089]
(10, 2);2;0.9999417087621326;[0.6512130909642293, 3.7962230053093214e-05]
(10, 2);3;0.9579122678790578;[0.8545633194705186, 0.0375468957610211]
(10, 2);4;0.9971990726739052;[0.9847249564564567, 0.002765890096378413]
(10, 2);5;0.9998415637927;[0.8353257808902667, 0.00013236682028112433]
(10, 2);6;0.9986749776320825;[0.9034350861231787, 0.0011986599483178545]
(10, 2);7;0.9995121430225397;[0.6788930938797971, 0.00033136439122932537]
(10, 2);8;0.9947798739775771;[0.9926717073525244, 0.0052090633785688055]
(10, 2);9;0.9997040429423547;[0.9967467868890201, 0.00029508157774062134]
(10, 3);0;0.9999646437429363;[0.5621454412041949, 1.9876061469547847e-05]
(10, 3);1;0.9982992778668607;[0.8792174920991238, 0.0014978520788388524]
(10, 3);2;0.962673113726775;[0.7413732644922669, 0.028746160181603024]
(10, 3);3;0.9964063976320056;[0.8149123959427353, 0.002939032831109311]
(10, 3);4;0.9953904284701537;[0.9357654955726723, 0.0043334533501933415]
(10, 3);5;0.9975273770317288;[0.9766758119226415, 0.002420937109817406]
(10, 3);6;0.9964063967249464;[0.8326908885453091, 0.0030031528440796792]
(10, 3);7;0.999820471998557;[0.939742641666352, 0.00016874041195815933]
(10, 3);8;0.9999038975898702;[0.957792479421671, 9.205501238522136e-05]
(10, 3);9;0.9998766054019518;[0.8668997121246151, 0.00010698394276631566]
(11, 0);0;7.484624061435603e-05;[7.37929105273614e-05, 0.985852953999556]
(11, 0);1;0.9968273166862481;[0.7288709547165262, 0.002319836823488025]
(11, 0);2;0.99896776897669;[0.9730295026417126, 0.001005429074304863]
(11, 0);3;0.9988304899090112;[0.96152383995666, 0.0011258285013485958]
(11, 0);4;0.999512142978943;[0.8803153767246334, 0.0004296776585420627]
(11, 0);5;0.999738809660598;[0.9944459453369171, 0.00025980753319726095]
(11, 0);6;0.9933071485927794;[0.9753376524008427, 0.006571773885483732]
(11, 0);7;0.5;[0.49364353196156524, 0.49364353196156524]
(11, 0);8;0.8670357701094303;[0.7733961492037551, 0.11860413021510116]
(11, 0);9;0.9980732656375527;[0.8915356680344427, 0.0017210684486694597]
(11, 1);0;0.9820137876691548;[0.941174570261273, 0.017238215871989798]
(11, 1);1;0.9999417087473672;[0.8669513203210568, 5.053862439288464e-05]
(11, 1);2;0.9984988174947774;[0.9825162732639614, 0.0014771537178390574]
(11, 1);3;0.9999151889652267;[0.9390324619279985, 7.964706973229377e-05]
(11, 1);4;0.99829927756959;[0.944126039621924, 0.0016084318288082215]
(11, 1);5;0.9998911030516415;[0.9768943041421082, 0.00010639239439690297]
(11, 1);6;0.999986992865719;[0.7310203864163811, 9.508604007985681e-06]
(11, 1);7;0.9999832985776542;[0.9901808280328537, 1.6537704410904404e-05]
(11, 1);8;0.9998415637950606;[0.7771774704499899, 0.00012315256080691554]
(11, 1);9;0.9999599363220981;[0.7548830654604305, 3.0244603698259603e-05]
(11, 2);0;0.9986749775827868;[0.7761537730296395, 0.0010297856375234909]
(11, 2);1;0.9959298630089389;[0.7522623289896639, 0.0030743236506154616]
(11, 2);2;0.996406397952144;[0.8491270873959041, 0.0030624299948568113]
(11, 2);3;0.9999785550483836;[0.7057308251966845, 1.5134687963190392e-05]
(11, 2);4;0.9982992779617343;[0.9802456480830659, 0.0016699655237783187]
(11, 2);5;0.9971990725451427;[0.9954976813108067, 0.0027961485962011683]
(11, 2);6;0.9984988180112923;[0.729960542487489, 0.0010974510926632962]
(11, 2);7;0.9993736656180362;[0.5308319840932514, 0.0003326866957996203]
(11, 2);8;0.9999251537847567;[0.7981056889462529, 5.973966146931662e-05]
(11, 2);9;0.9980732655659146;[0.8503381571083994, 0.0016415386168954934]
(11, 3);0;0.9997388097626158;[0.8173635614754127, 0.00021354315803914726]
(11, 3);1;0.9999339478590821;[0.5311760545571541, 3.508763322111379e-05]
(11, 3);2;0.9996646499763109;[0.9837027705989511, 0.0003299954113924849]
(11, 3);3;0.991422514586288;[0.8108068792297116, 0.007014853987688907]
(11, 3);4;0.9995121427664099;[0.9791838127310921, 0.00047793507013641574]
(11, 3);5;0.9997388097353785;[0.7979976510660269, 0.000208483671554542]
(11, 3);6;0.9998601779701836;[0.6790018932379581, 9.495269944094831e-05]
(11, 3);7;0.9997694933260832;[0.8516598842962891, 0.0001963585491935568]
(11, 3);8;0.9980732649202756;[0.9967249952220639, 0.0019241323063451078]
(11, 3);9;0.9999151889696496;[0.8668892358421021, 7.352800527741271e-05]
(12, 0);0;0.9991959140718534;[0.9894766619884345, 0.0007962645252342161]
(12, 0);1;0.994779873996922;[0.6463301620639901, 0.0033916296195335466]
(12, 0);2;0.9947798749254806;[0.5127400569838151, 0.00269061256227385]
(12, 0);3;0.9859363729567546;[0.31403156395680754, 0.004479419683088763]
(12, 0);4;0.9999810748481585;[0.9819926057770646, 1.8584710890090602e-05]
(12, 0);5;0.9986749773757455;[0.9612145735244234, 0.0012753208857096466]
(12, 0);6;0.4378234991142019;[0.4105684584820497, 0.5271803359812576]
(12, 0);7;0.9964063976220013;[0.9946817789481707, 0.0035873824322193893]
(12, 0);8;0.0031726835965119123;[0.001686246726805721, 0.5298028461848233]
(12, 0);9;0.9947798731263983;[0.9471695427081162, 0.0049702907319672555]
(12, 1);0;0.9986749777208144;[0.8154484611366786, 0.0010819209478940643]
(12, 1);1;0.9997040429393925;[0.8804870519634573, 0.00026066350500680705]
(12, 1);2;0.9998204719851834;[0.8931104763057662, 0.00016036714121758433]
(12, 1);3;0.99976949332222;[0.972956371074902, 0.00022432464905101416]
(12, 1);4;0.9999921107396189;[0.99943395723193, 7.884856928015029e-06]
(12, 1);5;0.9999921107395299;[0.6791533955856951, 5.3580603081276e-06]
(12, 1);6;0.9996646497196705;[0.9237958861587111, 0.0003098991341520085]
(12, 1);7;0.9924227600767889;[0.46603088386262764, 0.0035581890709359028]
(12, 1);8;0.9999687980912576;[0.9977281562906835, 3.113199425996031e-05]
(12, 1);9;0.9992903296167505;[0.972833269382358, 0.0006908812570869154]
(12, 2);0;0.9997694933329513;[0.9043852314362401, 0.0002085148894986696]
(12, 2);1;0.9859363706839658;[0.9008882158791292, 0.01285048234351894]
(12, 2);2;0.9988304896392077;[0.9036086040284073, 0.0010580169863396694]
(12, 2);3;0.9984988175813286;[0.9804893489826416, 0.0014741062748103]
(12, 2);4;0.998967768901783;[0.6785552936809394, 0.0007011496244441416]
(12, 2);5;0.9999485577770597;[0.777204685916393, 3.998319354752977e-05]
(12, 2);6;0.9999952149032234;[0.6791729682846722, 3.249923932486992e-06]
(12, 2);7;0.9890130547786954;[0.8952176123668342, 0.00994497172782245]
(12, 2);8;0.9997388097548338;[0.8804585945371259, 0.000230027277046817]
(12, 2);9;0.9997694932988257;[0.98995717078114, 0.0002282443735982805]
(12, 3);0;0.999512142906282;[0.7545715425888071, 0.00036830275888316696]
(12, 3);1;0.9982992773735179;[0.9026374646384341, 0.0015377512479624433]
(12, 3);2;0.9999038975816368;[0.7547848712705462, 7.254362309072774e-05]
(12, 3);3;0.999948557775844;[0.999113273813723, 5.1399253080616285e-05]
(12, 3);4;0.9980732653366725;[0.49935049222708083, 0.0009639732231471107]
(12, 3);5;0.9997388096186478;[0.6511759845707765, 0.0001701253388394907]
(12, 3);6;0.9999869928728903;[0.8932564545811126, 1.1618851374212963e-05]
(12, 3);7;0.9998415638068631;[0.8931500296963807, 0.00014152971403433125]
(12, 3);8;0.9989677689478796;[0.8660429485027333, 0.0008948801469900647]
(12, 3);9;0.9986749773215206;[0.9667944911947436, 0.0012827242650034316]
(13, 0);0;0.9980732653653277;[0.7965710811082217, 0.0015377439154105744]
(13, 0);1;0.029312233295254998;[0.02500840477278224, 0.8281645527729176]
(13, 0);2;0.9996200154215725;[0.9733601983529057, 0.0003700024598579951]
(13, 0);3;0.9999810748449243;[0.9953318427902595, 1.8837165972933577e-05]
(13, 0);4;0.9995694429557508;[0.9932869185351115, 0.00042785089395219267]
(13, 0);5;0.9975273769237644;[0.9889658366942201, 0.0024514011404478805]
(13, 0);6;0.20181320305759334;[0.09127377145311964, 0.36099481192133864]
(13, 0);7;2.43002403811866e-05;[2.1068436717941702e-05, 0.8669842116531458]
(13, 0);8;0.9859363734732974;[0.9299178980462275, 0.013264565919752714]
(13, 0);9;0.9914225145704483;[0.9736356303206327, 0.008423598728122528]
(13, 1);0;0.9999687980816901;[0.9705779315365098, 3.0284838278150762e-05]
(13, 1);1;0.9999339478344773;[0.8517114228745335, 5.626110004870157e-05]
(13, 1);2;0.9988304897349445;[0.7284631505187396, 0.000852942657439726]
(13, 1);3;0.9999151889936593;[0.5926066552007035, 5.0263829717728134e-05]
(13, 1);4;0.9993736657690213;[0.9973740573295076, 0.0006250810228372692]
(13, 1);5;0.9999251537473971;[0.924020671849481, 6.916466133125204e-05]
(13, 1);6;0.9999852610190825;[0.9902423106105258, 1.4595377640832739e-05]
(13, 1);7;0.999447221356902;[0.9519942782389819, 0.0005265331616486153]
(13, 1);8;0.9999339478553914;[0.9578298805047347, 6.327089695597276e-05]
(13, 1);9;0.9994472213136815;[0.9038675897726988, 0.0004999150812823628]
(13, 2);0;0.9875683491468142;[0.7660373773925554, 0.00964298746963858]
(13, 2);1;0.9840936071219176;[0.9519324832654305, 0.015386556687947852]
(13, 2);2;0.9991959140359369;[0.9811371683751561, 0.00078955349479418]
(13, 2);3;0.9997040428280703;[0.9703604598232424, 0.0002872701571049429]
(13, 2);4;0.9859363723369031;[0.9306737154943461, 0.013275348164223072]
(13, 2);5;0.004609573016923394;[0.004383236588875459, 0.9465153765327798]
(13, 2);6;0.9978172832301146;[0.8159313319475091, 0.0017848428076445916]
(13, 2);7;0.9796676466573413;[0.8359206136991238, 0.017348978852302056]
(13, 2);8;0.9953904276496974;[0.9194508491936273, 0.0042579023207130395]
(13, 2);9;0.9740426434615237;[0.9563783766398536, 0.025486619784845694]
(13, 3);0;0.9999038975759091;[0.8174100038619426, 7.856263290672875e-05]
(13, 3);1;0.9998911031378376;[0.9240293188099937, 0.00010063485218410516]
(13, 3);2;0.999968798101457;[0.9994112145520893, 3.118450033481398e-05]
(13, 3);3;0.9998766054791686;[0.6512751790361205, 8.037370632151015e-05]
(13, 3);4;0.9947798736874025;[0.9000758629915557, 0.004723165214752388]
(13, 3);5;0.9940889321944897;[0.8132243072989244, 0.004835607626091758]
(13, 3);6;0.9998415637289662;[0.8352083486425222, 0.00013234826506076762]
(13, 3);7;0.999903897592376;[0.9739170975886579, 9.360477354857514e-05]
(13, 3);8;0.9953904286068963;[0.9107793053625134, 0.004217744224550802]
(13, 3);9;0.9902915253809457;[0.8850618270507542, 0.008676839156944905]
(14, 0);0;0.9953904280941112;[0.8040933336858288, 0.0037236906605256385]
(14, 0);1;0.9933071504626076;[0.826389261862663, 0.00556816588543394]
(14, 0);2;0.9982992774320232;[0.9890619193756303, 0.0016849856204800555]
(14, 0);3;0.9796676484382341;[0.8706046068865956, 0.01806882055024543]
(14, 0);4;0.9241418178895029;[0.7482193319458985, 0.06141758466354019]
(14, 0);5;0.9626731212231053;[0.45779897892917065, 0.017750788522031505]
(14, 0);6;0.8175744584140003;[0.3704685221602772, 0.08266271053373718]
(14, 0);7;0.94659667246;[0.8601353856775131, 0.04852551574125827]
(14, 0);8;0.9940889318442453;[0.6750921561793476, 0.004014244217756577]
(14, 0);9;0.9648551543571473;[0.921088794959035, 0.033550656153943266]
(14, 1);0;0.9993736658838632;[0.8859492673946496, 0.000555248022114796]
(14, 1);1;0.8807970779778824;[0.46917612493935545, 0.06349608375652406]
(14, 1);2;0.20181322706107543;[0.19917830800478106, 0.787765466223174]
(14, 1);3;0.9669140199428198;[0.9101984196642211, 0.0311452788355146]
(14, 1);4;0.5926665999540698;[0.5738300491993662, 0.3943872406628205]
(14, 1);5;0.07585817793199001;[0.07509440039521084, 0.9148371065615746]
(14, 1);6;0.8933094032139577;[0.7443662648695538, 0.08890187514046433]
(14, 1);7;0.18242552825126704;[0.16581368554314155, 0.7431253600643083]
(14, 1);8;0.06008664428307652;[0.05995745484212404, 0.9378924926379874]
(14, 1);9;0.2689414330889797;[0.25601822950433695, 0.6959296595352551]
(14, 2);0;0.9433475778774728;[0.9054534614438318, 0.054376703680562126]
(14, 2);1;0.02033235690444465;[0.01316340515427159, 0.6342482656193252]
(14, 2);2;0.9626731105140616;[0.8735365313580453, 0.03387068903432873]
(14, 2);3;0.9796676436891865;[0.8032129289005908, 0.01667015499497331]
(14, 2);4;0.9740426412951848;[0.7928233008694267, 0.02112802657472848]
(14, 2);5;0.982013792801454;[0.9451842971367609, 0.017311651561039768]
(14, 2);6;0.9999599362979208;[0.9222239441986543, 3.694918567188351e-05]
(14, 2);7;0.9902915250944196;[0.8556212256506333, 0.008388213962670352]
(14, 2);8;0.9859363748679629;[0.9555791572162436, 0.013630602738312516]
(14, 2);9;0.9991959142529326;[0.964070074953632, 0.0007758188313090034]
(14, 3);0;0.9902915235901575;[0.9630792426320788, 0.00944169659657933]
(14, 3);1;0.9724147194719933;[0.9476202158093281, 0.026881914643686576]
(14, 3);2;0.8354835289107307;[0.7747674653039547, 0.15256076858003914]
(14, 3);3;0.932453304167687;[0.8059053978543226, 0.058379595562777546]
(14, 3);4;0.8175744584140003;[0.4492274928685848, 0.10023621437593214]
(14, 3);5;0.9820137900379085;[0.9496471074367352, 0.017393393491542192]
(14, 3);6;0.9859363757460856;[0.9660538667032802, 0.013780015551282353]
(14, 3);7;0.9998204720079182;[0.9231004536875251, 0.0001657521280869533]
(14, 3);8;0.9579122699817195;[0.9183501628767531, 0.04034949225375124]
(14, 3);9;0.9796676490318648;[0.3499545776817939, 0.007263074679829829]
(15, 0);0;0.9399133494052115;[0.8827605711734572, 0.05643299569318925]
(15, 0);1;0.320821300824607;[0.060932176234850866, 0.1289934181014257]
(15, 0);2;0.16451644651115202;[0.11205670210213135, 0.5690709570376216]
(15, 0);3;0.8872045937171068;[0.5992791633241984, 0.076189795660119]
(15, 0);4;0.7057850216484838;[0.6612524781893052, 0.27565105179045396]
(15, 0);5;0.880797071719777;[0.7960517671731451, 0.10773389780282418]
(15, 0);6;0.003172682701105199;[0.002506244646788422, 0.7874386956131927]
(15, 0);7;0.8991213664574069;[0.7316036805372397, 0.08208366783465236]
(15, 0);8;0.13296424019782924;[0.045007681323699124, 0.29348694893730176]
(15, 0);9;0.047425867792089564;[0.029439911935701293, 0.5913165086903384]
(15, 1);0;0.0075772417160774215;[0.003997904004725967, 0.5236220604268162]
(15, 1);1;0.29421497216298875;[0.21018030143221775, 0.5041963323843046]
(15, 1);2;0.012431652774088718;[0.011364984891209719, 0.9028324350124209]
(15, 1);3;0.8354835371034368;[0.820236508184826, 0.1615141448903127]
(15, 1);4;0.9980732657665015;[0.8088696914966328, 0.0015614854925996616]
(15, 1);5;0.015906390545547176;[0.015416682030540653, 0.9537964142024313]
(15, 1);6;0.08509904500702024;[0.02596557100937175, 0.2791561963057576]
(15, 1);7;0.00010889689745207395;[0.00010693334892538248, 0.9818618043044532]
(15, 1);8;0.008577483639657844;[0.005434173519488353, 0.6281051892795902]
(15, 1);9;0.03732689082456911;[0.0354384984835691, 0.9139708335212]
(15, 2);0;0.007577242612510723;[0.006927675752712227, 0.9073463031844275]
(15, 2);1;0.05340332829327471;[0.03844149215135883, 0.6813917725517311]
(15, 2);2;0.9984988177739748;[0.9927409010111179, 0.0014925255484714828]
(15, 2);3;0.02033235571718262;[0.01975348939284386, 0.9517763061512325]
(15, 2);4;0.5;[0.37802403035777626, 0.37802403035777626]
(15, 2);5;0.9046505453836382;[0.7667573988038959, 0.0808156256270289]
(15, 2);6;0.03308597767364294;[0.03075215910014927, 0.8987098445161789]
(15, 2);7;0.9626731126558706;[0.27680699201727504, 0.010732971837751638]
(15, 2);8;0.9525741268224333;[0.5929181720865092, 0.029519657570219952]
(15, 2);9;0.9770226315953247;[0.9452752582041317, 0.02223074179573071]
(15, 3);0;0.9875683478662123;[0.8755556832277271, 0.011021620631286673]
(15, 3);1;0.9964063974786058;[0.9814165613860263, 0.003539540732033986]
(15, 3);2;0.9986749774201116;[0.9797583841860238, 0.0012999244110782928]
(15, 3);3;0.9046505428129514;[0.7518939602430358, 0.07924903327694918]
(15, 3);4;0.8933094117351309;[0.6145902957635706, 0.07340233891584388]
(15, 3);5;0.9947798751576202;[0.8985482130860462, 0.004715147507847615]
(15, 3);6;0.9688561694652216;[0.6092138530819942, 0.01958314721812392]
(15, 3);7;0.9648551553677347;[0.8933950615233648, 0.03254191104000996]
(15, 3);8;0.983085086485485;[0.797620471568294, 0.013723818496949099]
(15, 3);9;0.9999687980890709;[0.9852159033876232, 3.074157805935109e-05]
(16, 0);0;0.9669140179168128;[0.9618351801884545, 0.0329121937928427]
(16, 0);1;0.970687771368559;[0.8558006844466757, 0.025842939475869766]
(16, 0);2;0.9971990736311688;[0.9835399155591461, 0.002762560613154515]
(16, 0);3;0.798186768138228;[0.6856468429252235, 0.17335868096299628]
(16, 0);4;0.9988304896587903;[0.9816696885436854, 0.0011494171075976853]
(16, 0);5;0.015906388562892566;[0.014603865282690068, 0.9035093333825867]
