estimations;id;iter
1.0;(30, 3);9
0.0040701338501107414;(31, 0);0
0.0;(31, 0);1
1.0;(31, 0);2
1.0;(31, 0);3
1.0;(31, 0);4
1.0;(31, 0);5
0.0;(31, 0);6
0.9978172835546549;(31, 0);7
0.0002959573956763765;(31, 0);8
0.9999151889582765;(31, 0);9
1.0;(31, 1);0
0.0;(31, 1);1
1.0;(31, 1);2
0.0;(31, 1);3
1.0;(31, 1);4
0.0;(31, 1);5
1.0;(31, 1);6
1.0;(31, 1);7
1.0;(31, 1);8
1.0;(31, 1);9
0.9991959140643707;(31, 2);0
;(31, 2);1
1.0;(31, 2);2
1.0;(31, 2);3
;(31, 2);4
0.0002611903190957194;(31, 2);5
0.0;(31, 2);6
0.9046505351008906;(31, 2);7
3.4663260045107425e-07;(31, 2);8
1.0;(31, 2);9
;(31, 3);0
1.0;(31, 3);1
1.0;(31, 3);2
1.0;(31, 3);3
1.0;(31, 3);4
0.9999869928653313;(31, 3);5
;(31, 3);6
1.0;(31, 3);7
0.9999646437661168;(31, 3);8
1.0;(31, 3);9
;(32, 0);0
1.0;(32, 0);1
1.0;(32, 0);2
1.0;(32, 0);3
0.0;(32, 0);4
0.0;(32, 0);5
6.475951070020636e-07;(32, 0);6
;(32, 0);7
1.0;(32, 0);8
;(32, 0);9
1.0;(32, 1);0
0.9999990577549568;(32, 1);1
0.9999999748899971;(32, 1);2
1.0;(32, 1);3
1.0;(32, 1);4
1.0;(32, 1);5
0.999997438720232;(32, 1);6
1.0;(32, 1);7
0.9999980052712296;(32, 1);8
0.9995121428772178;(32, 1);9
0.0;(32, 2);0
1.0;(32, 2);1
0.9991959148305899;(32, 2);2
0.0;(32, 2);3
0.9465966702001758;(32, 2);4
;(32, 2);5
1.0;(32, 2);6
;(32, 2);7
0.008577493523678398;(32, 2);8
0.0;(32, 2);9
;(32, 3);0
1.0;(32, 3);1
1.0;(32, 3);2
0.9999994284997914;(32, 3);3
1.0;(32, 3);4
1.0;(32, 3);5
0.9999992661787134;(32, 3);6
1.0;(32, 3);7
1.0;(32, 3);8
1.0;(32, 3);9
1.0;(33, 0);0
3.120192627173659e-05;(33, 0);1
0.9999999317439109;(33, 0);2
0.0;(33, 0);3
0.0;(33, 0);4
0.0;(33, 0);5
0.00048785712278226603;(33, 0);6
0.9999898700186797;(33, 0);7
0.0;(33, 0);8
;(33, 0);9
1.0;(33, 1);0
1.0;(33, 1);1
1.0;(33, 1);2
0.0003799848769958101;(33, 1);3
0.9999984465022455;(33, 1);4
0.0;(33, 1);5
1.0;(33, 1);6
0.0;(33, 1);7
0.0;(33, 1);8
0.0;(33, 1);9
1.0;(33, 2);0
0.9940889367476661;(33, 2);1
1.0;(33, 2);2
1.0;(33, 2);3
;(33, 2);4
1.0;(33, 2);5
;(33, 2);6
1.0;(33, 2);7
1.0;(33, 2);8
;(33, 2);9
0.0;(33, 3);0
0.0009110503263464969;(33, 3);1
0.0;(33, 3);2
1.0;(33, 3);3
1.0;(33, 3);4
0.9999952149077868;(33, 3);5
1.0;(33, 3);6
1.0;(33, 3);7
1.0;(33, 3);8
;(33, 3);9
2.2603264535129597e-06;(34, 0);0
1.0;(34, 0);1
1.0;(34, 0);2
1.0;(34, 0);3
1.0;(34, 0);4
0.9999991684719725;(34, 0);5
1.0;(34, 0);6
0.9890130470065578;(34, 0);7
0.0;(34, 0);8
0.999704042886487;(34, 0);9
1.0;(34, 1);0
1.0;(34, 1);1
0.9964063940037676;(34, 1);2
1.0;(34, 1);3
0.9902915235185259;(34, 1);4
1.0;(34, 1);5
1.0;(34, 1);6
1.0;(34, 1);7
0.9999957771645418;(34, 1);8
1.0;(34, 1);9
1.0;(34, 2);0
1.0;(34, 2);1
1.0;(34, 2);2
0.9999989322973846;(34, 2);3
1.0;(34, 2);4
1.0;(34, 2);5
1.0;(34, 2);6
1.0;(34, 2);7
0.999998446501875;(34, 2);8
0.0;(34, 2);9
0.999972464322015;(34, 3);0
1.0;(34, 3);1
0.8670357598021708;(34, 3);2
0.999997438716568;(34, 3);3
0.9968273156494611;(34, 3);4
1.0;(34, 3);5
1.0;(34, 3);6
1.0;(34, 3);7
;(34, 3);8
1.0;(34, 3);9
1.0;(35, 0);0
1.0;(35, 0);1
1.0;(35, 0);2
1.0;(35, 0);3
1.0;(35, 0);4
1.0;(35, 0);5
1.0;(35, 0);6
1.0;(35, 0);7
1.0;(35, 0);8
1.0;(35, 0);9
1.0;(35, 1);0
0.0;(35, 1);1
1.0;(35, 1);2
1.0;(35, 1);3
0.5621765008857981;(35, 1);4
0.0;(35, 1);5
0.9999869928715335;(35, 1);6
0.00043055708132461493;(35, 1);7
0.9989677699466408;(35, 1);8
0.9997965730219448;(35, 1);9
1.0;(35, 2);0
1.0;(35, 2);1
0.9999991684719723;(35, 2);2
1.0;(35, 2);3
1.0;(35, 2);4
1.0;(35, 2);5
;(35, 2);6
0.9999687980737282;(35, 2);7
1.0;(35, 2);8
0.9999986290421393;(35, 2);9
1.0;(35, 3);0
0.0;(35, 3);1
0.99999457778103;(35, 3);2
0.9999810748517539;(35, 3);3
0.99919591483059;(35, 3);4
0.9999832985756631;(35, 3);5
1.0;(35, 3);6
1.0;(35, 3);7
1.0;(35, 3);8
1.0;(35, 3);9
1.0;(36, 0);0
1.0;(36, 0);1
0.022977348500609257;(36, 0);2
0.0015011822567369915;(36, 0);3
0.0;(36, 0);4
0.0;(36, 0);5
1.0;(36, 0);6
1.0;(36, 0);7
1.0;(36, 0);8
0.0;(36, 0);9
0.9046504528388726;(36, 1);0
0.9999339478551453;(36, 1);1
;(36, 1);2
1.0;(36, 1);3
0.9999999468421004;(36, 1);4
1.0;(36, 1);5
0.9999930377503896;(36, 1);6
1.0;(36, 1);7
;(36, 1);8
1.0;(36, 1);9
0.9999957771645418;(36, 2);0
0.9978172825161261;(36, 2);1
1.0;(36, 2);2
1.0;(36, 2);3
0.9995694429186753;(36, 2);4
0.999981074851754;(36, 2);5
0.9902915143496851;(36, 2);6
0.9999785550618047;(36, 2);7
1.0;(36, 2);8
0.9999945777784444;(36, 2);9
0.0;(36, 3);0
0.9971990743647239;(36, 3);1
;(36, 3);2
;(36, 3);3
0.0;(36, 3);4
1.0;(36, 3);5
0.0;(36, 3);6
1.0;(36, 3);7
1.0;(36, 3);8
0.9999952149032234;(36, 3);9
0.0;(37, 0);0
0.0;(37, 0);1
0.0;(37, 0);2
1.0;(37, 0);3
0.0;(37, 0);4
0.0028009296308125885;(37, 0);5
;(37, 0);6
;(37, 0);7
0.0;(37, 0);8
0.0;(37, 0);9
1.0;(37, 1);0
1.0;(37, 1);1
1.0;(37, 1);2
0.5926665999540698;(37, 1);3
1.0;(37, 1);4
1.0;(37, 1);5
;(37, 1);6
1.0;(37, 1);7
0.9996646498695335;(37, 1);8
0.6513548646660543;(37, 1);9
0.0;(37, 2);0
0.0;(37, 2);1
1.0;(37, 2);2
1.0;(37, 2);3
0.9999986290434468;(37, 2);4
0.9999999748899882;(37, 2);5
1.0;(37, 2);6
0.9998415637808975;(37, 2);7
0.9994472213630765;(37, 2);8
;(37, 2);9
1.0;(37, 3);0
0.9999832985701882;(37, 3);1
0.0;(37, 3);2
1.0;(37, 3);3
1.0;(37, 3);4
1.0;(37, 3);5
1.0;(37, 3);6
;(37, 3);7
1.0;(37, 3);8
0.999997739675702;(37, 3);9
0.9669140216112958;(38, 0);0
1.0;(38, 0);1
1.0;(38, 0);2
0.9706877692486436;(38, 0);3
0.0;(38, 0);4
0.9999724643088854;(38, 0);5
0.9996200153041263;(38, 0);6
;(38, 0);7
0.9999967112525028;(38, 0);8
;(38, 0);9
1.0;(38, 1);0
0.0;(38, 1);1
1.0;(38, 1);2
1.0;(38, 1);3
1.0;(38, 1);4
0.0;(38, 1);5
;(38, 1);6
0.0;(38, 1);7
0.9990889488055993;(38, 1);8
1.0;(38, 1);9
1.0;(38, 2);0
1.0;(38, 2);1
0.8354835371034368;(38, 2);2
1.0;(38, 2);3
0.9953904278206258;(38, 2);4
1.0;(38, 2);5
;(38, 2);6
0.999664650189241;(38, 2);7
1.0;(38, 2);8
1.0;(38, 2);9
1.0;(38, 3);0
1.0;(38, 3);1
1.0;(38, 3);2
1.0;(38, 3);3
1.0;(38, 3);4
1.0;(38, 3);5
1.0;(38, 3);6
1.0;(38, 3);7
1.0;(38, 3);8
1.0;(38, 3);9
0.9999990577557432;(39, 0);0
1.0;(39, 0);1
1.0;(39, 0);2
;(39, 0);3
0.9989677679798487;(39, 0);4
0.9990889488055994;(39, 0);5
0.9982992775885647;(39, 0);6
0.8354835371034368;(39, 0);7
1.0;(39, 0);8
0.0;(39, 0);9
1.0;(39, 1);0
0.0;(39, 1);1
1.0;(39, 1);2
0.9999984465026158;(39, 1);3
0.0;(39, 1);4
1.0;(39, 1);5
0.6224593312018545;(39, 1);6
;(39, 1);7
0.9999646437492582;(39, 1);8
0.0;(39, 1);9
0.995929862284104;(39, 2);0
1.0;(39, 2);1
0.9995694429186754;(39, 2);2
1.0;(39, 2);3
1.0;(39, 2);4
1.0;(39, 2);5
1.0;(39, 2);6
1.0;(39, 2);7
0.9947798792587518;(39, 2);8
1.0;(39, 2);9
0.0;(39, 3);0
0.9999999847700131;(39, 3);1
0.9999485578107861;(39, 3);2
1.0;(39, 3);3
0.9999974387177893;(39, 3);4
;(39, 3);5
1.0;(39, 3);6
0.9999756997592567;(39, 3);7
0.9995694429186754;(39, 3);8
1.0;(39, 3);9
0.9984988191727522;(45, 0);0
;(45, 0);1
1.0;(45, 0);2
0.0;(45, 0);3
0.9999996533673788;(45, 0);4
0.9149009549929799;(45, 0);5
1.0;(45, 0);6
1.0;(45, 0);7
1.0;(45, 0);8
1.0;(45, 0);9
0.9999785550618046;(45, 1);0
1.0;(45, 1);1
1.0;(45, 1);2
1.300713466867901e-05;(45, 1);3
0.9999852610180254;(45, 1);4
0.9999546020880047;(45, 1);5
0.0;(45, 1);6
0.0;(45, 1);7
0.0;(45, 1);8
1.0;(45, 1);9
1.0;(45, 2);0
1.0;(45, 2);1
1.0;(45, 2);2
0.9999977396778578;(45, 2);3
1.0;(45, 2);4
0.6791786991753929;(45, 2);5
1.0;(45, 2);6
0.5312093733737562;(45, 2);7
0.9999957771645418;(45, 2);8
0.9999997300420617;(45, 2);9
0.00037998451475186444;(45, 3);0
1.0;(45, 3);1
0.9998911030899734;(45, 3);2
0.9999810748517539;(45, 3);3
0.9999993524045843;(45, 3);4
;(45, 3);5
0.9999974387177892;(45, 3);6
1.6701421848095184e-05;(45, 3);7
0.009708476481474068;(45, 3);8
0.9999980052693274;(45, 3);9
1.0;(46, 0);0
0.9999980052693273;(46, 0);1
;(46, 0);2
0.9998204720306533;(46, 0);3
1.0;(46, 0);4
1.0;(46, 0);5
0.0;(46, 0);6
1.0;(46, 0);7
1.0;(46, 0);8
1.0;(46, 0);9
1.0;(46, 1);0
0.9796676466573412;(46, 1);1
1.0;(46, 1);2
1.0;(46, 1);3
1.0;(46, 1);4
0.0;(46, 1);5
1.0;(46, 1);6
0.0;(46, 1);7
1.0;(46, 1);8
0.20181322226037882;(46, 1);9
1.0;(46, 2);0
1.0;(46, 2);1
6.605214485464791e-05;(46, 2);2
1.0;(46, 2);3
0.9998766053651819;(46, 2);4
1.0;(46, 2);5
0.9999921107336519;(46, 2);6
1.0;(46, 2);7
0.9995694425082408;(46, 2);8
1.0;(46, 2);9
1.0;(46, 3);0
;(46, 3);1
0.9940889311437563;(46, 3);2
1.0;(46, 3);3
1.0;(46, 3);4
0.9998601779243528;(46, 3);5
0.9999993524058194;(46, 3);6
1.0;(46, 3);7
1.0;(46, 3);8
1.0;(46, 3);9
0.9999994284996211;(47, 0);0
;(47, 0);1
1.0;(47, 0);2
9.422441446104323e-07;(47, 0);3
1.0;(47, 0);4
0.0;(47, 0);5
1.0;(47, 0);6
0.9999970976880148;(47, 0);7
1.0;(47, 0);8
1.0;(47, 0);9
1.0;(47, 1);0
1.0;(47, 1);1
0.0;(47, 1);2
1.0;(47, 1);3
1.0;(47, 1);4
1.0;(47, 1);5
0.9999977396757022;(47, 1);6
9.931188590309733e-08;(47, 1);7
1.0;(47, 1);8
;(47, 1);9
0.9999996533670483;(47, 2);0
1.0;(47, 2);1
5.144221374220897e-05;(47, 2);2
0.999999900687984;(47, 2);3
1.0;(47, 2);4
0.9999724643088854;(47, 2);5
1.7603432133424858e-06;(47, 2);6
1.760342373947108e-06;(47, 2);7
1.0;(47, 2);8
1.0;(47, 2);9
0.999999694097919;(47, 3);0
0.9999945777784446;(47, 3);1
0.9999991684723688;(47, 3);2
4.785094494890119e-06;(47, 3);3
1.0;(47, 3);4
1.0;(47, 3);5
0.9999999397643011;(47, 3);6
;(47, 3);7
1.0;(47, 3);8
0.9999938558268627;(47, 3);9
1.0;(48, 0);0
2.9023092173600513e-06;(48, 0);1
1.0;(48, 0);2
1.0;(48, 0);3
1.0;(48, 0);4
0.9989677679798485;(48, 0);5
1.0;(48, 0);6
0.0;(48, 0);7
0.999995777168569;(48, 0);8
1.0;(48, 0);9
1.0;(48, 1);0
1.0;(48, 1);1
1.0;(48, 1);2
0.0;(48, 1);3
1.0;(48, 1);4
0.7772998611746911;(48, 1);5
1.0;(48, 1);6
1.0;(48, 1);7
0.9947798743064415;(48, 1);8
0.9999038975386798;(48, 1);9
1.0;(48, 2);0
1.0;(48, 2);1
1.0;(48, 2);2
1.0;(48, 2);3
1.0;(48, 2);4
0.9999038975386797;(48, 2);5
;(48, 2);6
0.9990889496736535;(48, 2);7
1.0;(48, 2);8
1.0;(48, 2);9
1.0;(48, 3);0
1.0;(48, 3);1
1.0;(48, 3);2
0.0;(48, 3);3
;(48, 3);4
0.9984988184580078;(48, 3);5
1.0;(48, 3);6
1.0;(48, 3);7
;(48, 3);8
1.0;(48, 3);9
0.4687906266262437;(49, 0);0
1.0;(49, 0);1
;(49, 0);2
0.0;(49, 0);3
;(49, 0);4
0.004070137715896127;(49, 0);5
1.0;(49, 0);6
0.0;(49, 0);7
0.03732692161308725;(49, 0);8
;(49, 0);9
1.0;(49, 1);0
0.9998415637053611;(49, 1);1
0.0;(49, 1);2
1.0;(49, 1);3
1.0;(49, 1);4
1.0;(49, 1);5
;(49, 1);6
;(49, 1);7
1.0;(49, 1);8
;(49, 1);9
;(49, 2);0
;(49, 2);1
0.999993855822468;(49, 2);2
;(49, 2);3
0.9999982396559474;(49, 2);4
;(49, 2);5
0.9999952149055051;(49, 2);6
0.9999832985940794;(49, 2);7
0.00012339451715438722;(49, 2);8
0.9999938558253977;(49, 2);9
1.0;(49, 3);0
;(49, 3);1
1.0;(49, 3);2
0.26894142136999516;(49, 3);3
0.9964063974185798;(49, 3);4
0.999999900687978;(49, 3);5
0.9992903296008994;(49, 3);6
0.9999970976866308;(49, 3);7
0.0035935991666109514;(49, 3);8
1.0;(49, 3);9
0.9579122720843811;(50, 0);0
;(50, 0);1
1.0;(50, 0);2
0.0019267346633274752;(50, 0);3
1.0;(50, 0);4
0.0;(50, 0);5
1.0;(50, 0);6
;(50, 0);7
0.0;(50, 0);8
;(50, 0);9
1.0;(50, 1);0
0.99984156393197;(50, 1);1
1.0;(50, 1);2
0.0;(50, 1);3
1.0;(50, 1);4
1.0;(50, 1);5
1.0;(50, 1);6
1.0;(50, 1);7
0.0;(50, 1);8
0.0;(50, 1);9
1.0;(50, 2);0
1.0;(50, 2);1
1.0;(50, 2);2
1.0;(50, 2);3
1.0;(50, 2);4
1.0;(50, 2);5
1.0;(50, 2);6
1.0;(50, 2);7
1.0;(50, 2);8
1.0;(50, 2);9
1.0;(50, 3);0
;(50, 3);1
1.0;(50, 3);2
;(50, 3);3
1.0;(50, 3);4
0.9999996072138934;(50, 3);5
0.0;(50, 3);6
0.9399134036859138;(50, 3);7
0.9986749775827868;(50, 3);8
1.0;(50, 3);9
;(51, 0);0
0.0;(51, 0);1
0.0;(51, 0);2
1.0;(51, 0);3
0.0008040859356292354;(51, 0);4
1.0;(51, 0);5
0.9999038975845005;(51, 0);6
1.0;(51, 0);7
0.9241418199787564;(51, 0);8
0.0;(51, 0);9
1.0;(51, 1);0
0.9820137900379083;(51, 1);1
1.0;(51, 1);2
0.679178699175393;(51, 1);3
1.0;(51, 1);4
1.0;(51, 1);5
0.9997965730219449;(51, 1);6
1.0;(51, 1);7
0.9999756997592567;(51, 1);8
0.0;(51, 1);9
0.9999921107336518;(51, 2);0
1.0;(51, 2);1
0.9999646437323997;(51, 2);2
1.0;(51, 2);3
0.002472620804389328;(51, 2);4
0.0;(51, 2);5
0.99999973004248;(51, 2);6
0.9999785550413536;(51, 2);7
0.9997965730219448;(51, 2);8
1.0;(51, 2);9
0.9999832985861157;(51, 3);0
0.999796572924963;(51, 3);1
1.0;(51, 3);2
0.0001398220756473291;(51, 3);3
0.9999485577617295;(51, 3);4
0.998498817028518;(51, 3);5
0.0;(51, 3);6
3.5356284458916496e-05;(51, 3);7
0.9740426428022032;(51, 3);8
1.0;(51, 3);9
0.999088948371572;(52, 0);0
3.2887490654604983e-06;(52, 0);1
1.0;(52, 0);2
0.0;(52, 0);3
;(52, 0);4
0.0;(52, 0);5
0.9999151888774012;(52, 0);6
1.0;(52, 0);7
0.9964063940037675;(52, 0);8
0.0019267346633274755;(52, 0);9
;(52, 1);0
;(52, 1);1
;(52, 1);2
0.9999785550515792;(52, 1);3
1.0;(52, 1);4
0.8933094060543488;(52, 1);5
1.0;(52, 1);6
;(52, 1);7
1.0;(52, 1);8
1.0;(52, 1);9
1.0;(52, 2);0
0.9999687981183615;(52, 2);1
1.0;(52, 2);2
1.0;(52, 2);3
1.0;(52, 2);4
1.0;(52, 2);5
;(52, 2);6
1.0;(52, 2);7
0.9149009549929797;(52, 2);8
0.9241418199787564;(52, 2);9
1.0;(52, 3);0
1.0;(52, 3);1
0.9999945777784445;(52, 3);2
0.9999756997476696;(52, 3);3
1.0;(52, 3);4
;(52, 3);5
1.0;(52, 3);6
1.0;(52, 3);7
1.0;(52, 3);8
0.004609576555143053;(52, 3);9
1.0;(53, 0);0
0.9999038975386797;(53, 0);1
;(53, 0);2
1.0;(53, 0);3
0.9997040426043237;(53, 0);4
0.0;(53, 0);5
1.0;(53, 0);6
0.0;(53, 0);7
0.0;(53, 0);8
0.9999957771705825;(53, 0);9
0.99999303774043;(53, 1);0
0.9740426428022031;(53, 1);1
;(53, 1);2
1.0;(53, 1);3
0.0;(53, 1);4
;(53, 1);5
1.0;(53, 1);6
1.0;(53, 1);7
0.999998446500764;(53, 1);8
1.0;(53, 1);9
1.0;(53, 2);0
0.0;(53, 2);1
1.0;(53, 2);2
0.9999687981034839;(53, 2);3
0.9999957771645417;(53, 2);4
0.9999990577556447;(53, 2);5
0.0002305067219931397;(53, 2);6
1.0;(53, 2);7
1.0;(53, 2);8
0.00010889691002655443;(53, 2);9
;(53, 3);0
0.998498817743263;(53, 3);1
1.0;(53, 3);2
1.0;(53, 3);3
0.9999785550566919;(53, 3);4
1.0;(53, 3);5
1.0;(53, 3);6
1.0;(53, 3);7
1.0;(53, 3);8
1.0;(53, 3);9
0.997199073032879;(54, 0);0
0.0;(54, 0);1
0.9982992775885647;(54, 0);2
;(54, 0);3
0.0;(54, 0);4
1.0;(54, 0);5
0.9999957771665554;(54, 0);6
0.0;(54, 0);7
1.0;(54, 0);8
1.0;(54, 0);9
0.9465966702001758;(54, 1);0
1.0;(54, 1);1
1.0;(54, 1);2
0.999995777168569;(54, 1);3
0.025957357197796852;(54, 1);4
0.2450850131323717;(54, 1);5
1.0;(54, 1);6
1.0;(54, 1);7
1.0;(54, 1);8
1.0;(54, 1);9
1.0;(54, 2);0
1.0;(54, 2);1
1.0;(54, 2);2
1.0;(54, 2);3
0.9995121428772177;(54, 2);4
0.9999999317439383;(54, 2);5
1.0;(54, 2);6
;(54, 2);7
1.0;(54, 2);8
2.7535717373954304e-05;(54, 2);9
0.9999982396559473;(54, 3);0
0.9999687981034837;(54, 3);1
1.0;(54, 3);2
0.9991959132981508;(54, 3);3
1.0;(54, 3);4
1.0;(54, 3);5
0.9999646437323997;(54, 3);6
1.0;(54, 3);7
1.0;(54, 3);8
1.0;(54, 3);9
1.0;(55, 0);0
1.0;(55, 0);1
1.0;(55, 0);2
1.0;(55, 0);3
0.9999756997476698;(55, 0);4
0.999620015485248;(55, 0);5
1.0;(55, 0);6
1.0;(55, 0);7
;(55, 0);8
1.0;(55, 0);9
;(55, 1);0
0.0;(55, 1);1
0.0;(55, 1);2
1.0;(55, 1);3
;(55, 1);4
1.0;(55, 1);5
1.0;(55, 1);6
0.9999832985781518;(55, 1);7
1.0;(55, 1);8
1.0;(55, 1);9
1.0;(55, 2);0
0.9999999006879897;(55, 2);1
0.9999994284994167;(55, 2);2
1.0;(55, 2);3
1.0;(55, 2);4
0.9999997617631112;(55, 2);5
1.0;(55, 2);6
;(55, 2);7
0.9999999397642725;(55, 2);8
0.2942149721629888;(55, 2);9
0.9999945777784446;(55, 3);0
0.9999957771685689;(55, 3);1
1.0;(55, 3);2
0.9999485578353143;(55, 3);3
1.0;(55, 3);4
0.9999646437155411;(55, 3);5
1.0;(55, 3);6
;(55, 3);7
1.0;(55, 3);8
0.9999995549150011;(55, 3);9
1.0;(56, 0);0
1.0;(56, 0);1
1.0;(56, 0);2
1.0;(56, 0);3
1.0;(56, 0);4
1.0;(56, 0);5
1.0;(56, 0);6
1.0;(56, 0);7
1.0;(56, 0);8
1.0;(56, 0);9
1.0;(56, 1);0
1.0;(56, 1);1
;(56, 1);2
0.0;(56, 1);3
1.0;(56, 1);4
;(56, 1);5
1.0;(56, 1);6
0.0;(56, 1);7
0.0;(56, 1);8
;(56, 1);9
1.0;(56, 2);0
0.00017952779816638275;(56, 2);1
1.0;(56, 2);2
0.9999999123575399;(56, 2);3
0.9999980052712296;(56, 2);4
1.0;(56, 2);5
1.0;(56, 2);6
1.0;(56, 2);7
1.0;(56, 2);8
0.9999869928746347;(56, 2);9
0.005220130645873186;(56, 3);0
0.9999998724809077;(56, 3);1
1.0;(56, 3);2
0.0;(56, 3);3
0.9964063940037674;(56, 3);4
1.0;(56, 3);5
1.0;(56, 3);6
1.4738974946505914e-05;(56, 3);7
1.0;(56, 3);8
0.9999952149055051;(56, 3);9
0.0;(57, 0);0
0.0;(57, 0);1
;(57, 0);2
0.99640639741858;(57, 0);3
0.0;(57, 0);4
0.0;(57, 0);5
1.0;(57, 0);6
1.0;(57, 0);7
0.0;(57, 0);8
0.0;(57, 0);9
1.0;(57, 1);0
0.9964063940037674;(57, 1);1
1.0;(57, 1);2
1.0;(57, 1);3
;(57, 1);4
0.9999996072136124;(57, 1);5
;(57, 1);6
1.0;(57, 1);7
1.0;(57, 1);8
1.0;(57, 1);9
1.0;(57, 2);0
1.0;(57, 2);1
0.9770226300899744;(57, 2);2
0.9999984465029862;(57, 2);3
0.5;(57, 2);4
0.9999990577563047;(57, 2);5
0.999968798088606;(57, 2);6
0.9998204720306533;(57, 2);7
0.679178699175393;(57, 2);8
0.9999785550515791;(57, 2);9
0.9999980052693274;(57, 3);0
1.0;(57, 3);1
1.0;(57, 3);2
0.9859363729567545;(57, 3);3
1.0;(57, 3);4
1.0;(57, 3);5
1.0;(57, 3);6
0.9995121433422474;(57, 3);7
0.9999599362886678;(57, 3);8
0.9706877692486436;(57, 3);9
1.0;(58, 0);0
1.0;(58, 0);1
1.0;(58, 0);2
1.0;(58, 0);3
;(58, 0);4
1.0;(58, 0);5
1.0;(58, 0);6
1.0;(58, 0);7
;(58, 0);8
1.0;(58, 0);9
1.0;(58, 1);0
1.0;(58, 1);1
1.0;(58, 1);2
1.0;(58, 1);3
1.0;(58, 1);4
1.0;(58, 1);5
0.0;(58, 1);6
1.0;(58, 1);7
1.0;(58, 1);8
1.0;(58, 1);9
1.0;(58, 2);0
0.0;(58, 2);1
0.0002611903190957195;(58, 2);2
1.0;(58, 2);3
;(58, 2);4
1.0;(58, 2);5
0.8354835371034368;(58, 2);6
1.0;(58, 2);7
1.0;(58, 2);8
1.0;(58, 2);9
0.9875683491468141;(58, 3);0
1.0;(58, 3);1
1.0;(58, 3);2
1.0;(58, 3);3
1.0;(58, 3);4
;(58, 3);5
0.00015843637017521172;(58, 3);6
1.0;(58, 3);7
1.0;(58, 3);8
1.0;(58, 3);9
0.9669140368659314;(59, 0);0
1.0;(59, 0);1
5.144226279882667e-05;(59, 0);2
0.9999724643088855;(59, 0);3
1.0;(59, 0);4
;(59, 0);5
7.484622751061123e-05;(59, 0);6
0.029312203616450396;(59, 0);7
0.9999990577549568;(59, 0);8
1.0;(59, 0);9
1.0;(59, 1);0
;(59, 1);1
1.0;(59, 1);2
1.0;(59, 1);3
1.0;(59, 1);4
1.0;(59, 1);5
1.0;(59, 1);6
1.0;(59, 1);7
1.0;(59, 1);8
1.0;(59, 1);9
1.0;(59, 2);0
1.0;(59, 2);1
1.0;(59, 2);2
1.0;(59, 2);3
0.99999893229713;(59, 2);4
0.9796676466573413;(59, 2);5
0.9999151890391517;(59, 2);6
0.9999756997592567;(59, 2);7
0.9997388095563915;(59, 2);8
1.0;(59, 2);9
1.0;(59, 3);0
1.0;(59, 3);1
1.0;(59, 3);2
;(59, 3);3
0.0001398220756473291;(59, 3);4
1.0;(59, 3);5
1.0;(59, 3);6
0.9999998874649285;(59, 3);7
0.9999996940979918;(59, 3);8
0.9999974387187052;(59, 3);9
0.0007096703991005881;(60, 0);0
0.9953904278206257;(60, 0);1
1.0;(60, 0);2
1.0;(60, 0);3
0.9968273171575148;(60, 0);4
;(60, 0);5
0.0;(60, 0);6
1.0;(60, 0);7
;(60, 0);8
0.0;(60, 0);9
0.9924227515606702;(60, 1);0
0.9999646437661168;(60, 1);1
1.0;(60, 1);2
1.0;(60, 1);3
1.0;(60, 1);4
1.0;(60, 1);5
0.0;(60, 1);6
1.0;(60, 1);7
1.0;(60, 1);8
1.0;(60, 1);9
1.0;(60, 2);0
0.9999996072135189;(60, 2);1
1.0;(60, 2);2
0.9999990577551815;(60, 2);3
0.9149009549929797;(60, 2);4
1.0;(60, 2);5
0.0;(60, 2);6
1.0;(60, 2);7
0.9999970976893988;(60, 2);8
1.0;(60, 2);9
1.0;(60, 3);0
0.9914225145862879;(60, 3);1
0.9999151889987141;(60, 3);2
0.9999996533672136;(60, 3);3
1.0;(60, 3);4
1.0;(60, 3);5
1.0;(60, 3);6
1.0;(60, 3);7
0.9999967112493664;(60, 3);8
;(60, 3);9
;(61, 0);0
;(61, 0);1
0.9999687980737282;(61, 0);2
0.0;(61, 0);3
0.03308594787943997;(61, 0);4
0.999999495652231;(61, 0);5
;(61, 0);6
1.0;(61, 0);7
1.0;(61, 0);8
1.3709558994135836e-06;(61, 0);9
0.004609572179374208;(61, 1);0
;(61, 1);1
0.0;(61, 1);2
1.0;(61, 1);3
0.0;(61, 1);4
1.0;(61, 1);5
1.0;(61, 1);6
0.0;(61, 1);7
2.7535677984907443e-05;(61, 1);8
1.0;(61, 1);9
1.0;(61, 2);0
0.9999810748517539;(61, 2);1
0.9988304897349446;(61, 2);2
0.34864513533394575;(61, 2);3
1.0;(61, 2);4
;(61, 2);5
;(61, 2);6
1.0;(61, 2);7
0.9999810748517539;(61, 2);8
1.0;(61, 2);9
0.9999974387190106;(61, 3);0
1.0;(61, 3);1
0.9999957771684431;(61, 3);2
0.0;(61, 3);3
0.9999999397642527;(61, 3);4
0.0;(61, 3);5
0.9999999397642554;(61, 3);6
0.9999952149072163;(61, 3);7
0.9999998724809647;(61, 3);8
0.9999910603036952;(61, 3);9
1.0;(62, 0);0
1.0;(62, 0);1
1.0;(62, 0);2
1.0;(62, 0);3
1.0;(62, 0);4
1.0;(62, 0);5
1.0;(62, 0);6
;(62, 0);7
