estimations;id;iter
1.0;(120, 3);2
;(120, 3);3
;(120, 3);4
;(120, 3);5
;(120, 3);6
1.0;(120, 3);7
;(120, 3);8
;(120, 3);9
;(121, 0);0
;(121, 0);1
0.0;(121, 0);2
0.0;(121, 0);3
0.011687257995694433;(121, 0);4
0.0;(121, 0);5
;(121, 0);6
0.0;(121, 0);7
0.010986947812016491;(121, 0);8
0.0;(121, 0);9
0.7431680086124811;(121, 1);0
0.0;(121, 1);1
;(121, 1);2
0.005554924703691103;(121, 1);3
0.020332353342658756;(121, 1);4
;(121, 1);5
0.0;(121, 1);6
;(121, 1);7
;(121, 1);8
;(121, 1);9
;(121, 2);0
1.0;(121, 2);1
1.0;(121, 2);2
;(121, 2);3
;(121, 2);4
;(121, 2);5
;(121, 2);6
0.0;(121, 2);7
0.0;(121, 2);8
;(121, 2);9
0.0;(121, 3);0
0.0;(121, 3);1
;(121, 3);2
;(121, 3);3
1.0;(121, 3);4
1.0;(121, 3);5
;(121, 3);6
;(121, 3);7
0.7662936430859597;(121, 3);8
1.0;(121, 3);9
;(122, 0);0
;(122, 0);1
;(122, 0);2
;(122, 0);3
;(122, 0);4
;(122, 0);5
;(122, 0);6
;(122, 0);7
;(122, 0);8
0.0;(122, 0);9
;(122, 1);0
;(122, 1);1
;(122, 1);2
0.0;(122, 1);3
;(122, 1);4
;(122, 1);5
;(122, 1);6
;(122, 1);7
;(122, 1);8
;(122, 1);9
;(122, 2);0
0.5;(122, 2);1
;(122, 2);2
;(122, 2);3
;(122, 2);4
0.3775406687981454;(122, 2);5
0.0;(122, 2);6
;(122, 2);7
;(122, 2);8
;(122, 2);9
;(122, 3);0
;(122, 3);1
;(122, 3);2
;(122, 3);3
;(122, 3);4
;(122, 3);5
;(122, 3);6
;(122, 3);7
;(122, 3);8
;(122, 3);9
0.0;(123, 0);0
0.5926665999540698;(123, 0);1
0.0;(123, 0);2
0.0033766107770822926;(123, 0);3
0.0;(123, 0);4
0.0;(123, 0);5
0.0;(123, 0);6
0.0;(123, 0);7
0.0;(123, 0);8
0.0;(123, 0);9
0.8670357048301081;(123, 1);0
0.0;(123, 1);1
0.006289905117287198;(123, 1);2
;(123, 1);3
;(123, 1);4
0.0;(123, 1);5
0.0;(123, 1);6
0.016914921195957583;(123, 1);7
0.0;(123, 1);8
0.0;(123, 1);9
0.0;(123, 2);0
0.0;(123, 2);1
0.5774953651858118;(123, 2);2
0.18242552380635635;(123, 2);3
;(123, 2);4
;(123, 2);5
0.29421497216298875;(123, 2);6
0.0;(123, 2);7
;(123, 2);8
0.0;(123, 2);9
0.0;(123, 3);0
0.0;(123, 3);1
0.1919327864472368;(123, 3);2
0.008061995341537297;(123, 3);3
;(123, 3);4
0.006289899156499169;(123, 3);5
0.0;(123, 3);6
0.6224593312018546;(123, 3);7
0.0;(123, 3);8
;(123, 3);9
1.0;(124, 0);0
;(124, 0);1
1.0;(124, 0);2
0.7431680086124811;(124, 0);3
0.5312093733737563;(124, 0);4
1.0;(124, 0);5
1.0;(124, 0);6
0.7431680086124811;(124, 0);7
1.0;(124, 0);8
;(124, 0);9
1.0;(124, 1);0
1.0;(124, 1);1
1.0;(124, 1);2
;(124, 1);3
0.7310585786300049;(124, 1);4
;(124, 1);5
1.0;(124, 1);6
;(124, 1);7
;(124, 1);8
0.0;(124, 1);9
;(124, 2);0
1.0;(124, 2);1
0.5621765008857981;(124, 2);2
1.0;(124, 2);3
1.0;(124, 2);4
;(124, 2);5
1.0;(124, 2);6
0.6076631698328917;(124, 2);7
1.0;(124, 2);8
1.0;(124, 2);9
;(124, 3);0
1.0;(124, 3);1
1.0;(124, 3);2
;(124, 3);3
;(124, 3);4
0.8807971280427163;(124, 3);5
0.8872045459987626;(124, 3);6
;(124, 3);7
1.0;(124, 3);8
1.0;(124, 3);9
;(125, 0);0
;(125, 0);1
;(125, 0);2
;(125, 0);3
;(125, 0);4
;(125, 0);5
;(125, 0);6
;(125, 0);7
;(125, 0);8
;(125, 0);9
;(125, 1);0
;(125, 1);1
;(125, 1);2
;(125, 1);3
;(125, 1);4
;(125, 1);5
;(125, 1);6
;(125, 1);7
;(125, 1);8
;(125, 1);9
;(125, 2);0
;(125, 2);1
;(125, 2);2
;(125, 2);3
;(125, 2);4
;(125, 2);5
;(125, 2);6
;(125, 2);7
;(125, 2);8
1.0;(125, 2);9
;(125, 3);0
;(125, 3);1
;(125, 3);2
;(125, 3);3
;(125, 3);4
;(125, 3);5
;(125, 3);6
0.6224593312018546;(125, 3);7
;(125, 3);8
;(125, 3);9
1.0;(126, 0);0
1.0;(126, 0);1
1.0;(126, 0);2
1.0;(126, 0);3
1.0;(126, 0);4
1.0;(126, 0);5
1.0;(126, 0);6
;(126, 0);7
1.0;(126, 0);8
1.0;(126, 0);9
;(126, 1);0
;(126, 1);1
1.0;(126, 1);2
1.0;(126, 1);3
1.0;(126, 1);4
;(126, 1);5
1.0;(126, 1);6
1.0;(126, 1);7
1.0;(126, 1);8
1.0;(126, 1);9
1.0;(126, 2);0
;(126, 2);1
;(126, 2);2
1.0;(126, 2);3
1.0;(126, 2);4
1.0;(126, 2);5
;(126, 2);6
1.0;(126, 2);7
;(126, 2);8
1.0;(126, 2);9
1.0;(126, 3);0
;(126, 3);1
1.0;(126, 3);2
0.7879311956428947;(126, 3);3
;(126, 3);4
1.0;(126, 3);5
1.0;(126, 3);6
;(126, 3);7
1.0;(126, 3);8
1.0;(126, 3);9
0.0;(127, 0);0
0.0;(127, 0);1
0.7549149868676284;(127, 0);2
1.0;(127, 0);3
0.0;(127, 0);4
0.3775406687981454;(127, 0);5
0.0;(127, 0);6
0.0;(127, 0);7
0.2689414213699951;(127, 0);8
;(127, 0);9
;(127, 1);0
0.0;(127, 1);1
;(127, 1);2
0.0;(127, 1);3
;(127, 1);4
0.0;(127, 1);5
0.0;(127, 1);6
0.0;(127, 1);7
;(127, 1);8
;(127, 1);9
0.0;(127, 2);0
0.7662936430859597;(127, 2);1
0.5156199157230156;(127, 2);2
1.0;(127, 2);3
0.0;(127, 2);4
0.0;(127, 2);5
0.0675466911396291;(127, 2);6
0.0;(127, 2);7
;(127, 2);8
0.0;(127, 2);9
;(127, 3);0
0.0;(127, 3);1
0.3775406687981454;(127, 3);2
0.0;(127, 3);3
;(127, 3);4
0.0;(127, 3);5
;(127, 3);6
0.7185944889951832;(127, 3);7
1.0;(127, 3);8
;(127, 3);9
1.0;(128, 0);0
1.0;(128, 0);1
1.0;(128, 0);2
1.0;(128, 0);3
1.0;(128, 0);4
1.0;(128, 0);5
0.843895039737837;(128, 0);6
1.0;(128, 0);7
1.0;(128, 0);8
1.0;(128, 0);9
;(128, 1);0
;(128, 1);1
;(128, 1);2
1.0;(128, 1);3
1.0;(128, 1);4
1.0;(128, 1);5
1.0;(128, 1);6
1.0;(128, 1);7
1.0;(128, 1);8
;(128, 1);9
1.0;(128, 2);0
0.8354835371034368;(128, 2);1
1.0;(128, 2);2
1.0;(128, 2);3
;(128, 2);4
;(128, 2);5
1.0;(128, 2);6
;(128, 2);7
0.9525741268224333;(128, 2);8
1.0;(128, 2);9
;(128, 3);0
;(128, 3);1
1.0;(128, 3);2
1.0;(128, 3);3
1.0;(128, 3);4
1.0;(128, 3);5
1.0;(128, 3);6
;(128, 3);7
1.0;(128, 3);8
1.0;(128, 3);9
1.0;(129, 0);0
1.0;(129, 0);1
;(129, 0);2
1.0;(129, 0);3
;(129, 0);4
;(129, 0);5
1.0;(129, 0);6
1.0;(129, 0);7
1.0;(129, 0);8
1.0;(129, 0);9
0.08035750406054976;(129, 1);0
1.0;(129, 1);1
;(129, 1);2
;(129, 1);3
;(129, 1);4
1.0;(129, 1);5
1.0;(129, 1);6
;(129, 1);7
;(129, 1);8
1.0;(129, 1);9
1.0;(129, 2);0
1.0;(129, 2);1
1.0;(129, 2);2
;(129, 2);3
;(129, 2);4
1.0;(129, 2);5
1.0;(129, 2);6
1.0;(129, 2);7
;(129, 2);8
;(129, 2);9
1.0;(129, 3);0
;(129, 3);1
1.0;(129, 3);2
;(129, 3);3
1.0;(129, 3);4
0.5926665999540698;(129, 3);5
1.0;(129, 3);6
;(129, 3);7
1.0;(129, 3);8
1.0;(129, 3);9
1.0;(150, 0);0
1.0;(150, 0);1
1.0;(150, 0);2
1.0;(150, 0);3
1.0;(150, 0);4
1.0;(150, 0);5
0.9099070060380482;(150, 0);6
0.9149009549929797;(150, 0);7
1.0;(150, 0);8
1.0;(150, 0);9
1.0;(150, 1);0
1.0;(150, 1);1
0.8519528019683105;(150, 1);2
1.0;(150, 1);3
1.0;(150, 1);4
0.09009295487263909;(150, 1);5
1.0;(150, 1);6
1.0;(150, 1);7
1.0;(150, 1);8
1.0;(150, 1);9
1.0;(150, 2);0
1.0;(150, 2);1
;(150, 2);2
1.0;(150, 2);3
1.0;(150, 2);4
1.0;(150, 2);5
;(150, 2);6
1.0;(150, 2);7
1.0;(150, 2);8
1.0;(150, 2);9
1.0;(150, 3);0
1.0;(150, 3);1
1.0;(150, 3);2
;(150, 3);3
;(150, 3);4
1.0;(150, 3);5
1.0;(150, 3);6
1.0;(150, 3);7
;(150, 3);8
1.0;(150, 3);9
;(151, 0);0
1.0;(151, 0);1
;(151, 0);2
0.8175744761936437;(151, 0);3
;(151, 0);4
0.6076631698328916;(151, 0);5
;(151, 0);6
0.0;(151, 0);7
0.679178699175393;(151, 0);8
;(151, 0);9
1.0;(151, 1);0
;(151, 1);1
;(151, 1);2
;(151, 1);3
;(151, 1);4
1.0;(151, 1);5
0.0;(151, 1);6
0.0;(151, 1);7
;(151, 1);8
0.0;(151, 1);9
;(151, 2);0
;(151, 2);1
;(151, 2);2
1.0;(151, 2);3
;(151, 2);4
;(151, 2);5
1.0;(151, 2);6
1.0;(151, 2);7
;(151, 2);8
;(151, 2);9
1.0;(151, 3);0
;(151, 3);1
;(151, 3);2
;(151, 3);3
;(151, 3);4
0.7310585786300049;(151, 3);5
1.0;(151, 3);6
;(151, 3);7
1.0;(151, 3);8
;(151, 3);9
;(152, 0);0
0.5467381519846138;(152, 0);1
;(152, 0);2
;(152, 0);3
0.1066905939456512;(152, 0);4
;(152, 0);5
0.0;(152, 0);6
;(152, 0);7
;(152, 0);8
;(152, 0);9
0.6224593312018546;(152, 1);0
0.0;(152, 1);1
;(152, 1);2
0.37754066879814546;(152, 1);3
1.0;(152, 1);4
0.0;(152, 1);5
0.0;(152, 1);6
0.0;(152, 1);7
;(152, 1);8
0.43782349911420193;(152, 1);9
;(152, 2);0
;(152, 2);1
;(152, 2);2
1.0;(152, 2);3
;(152, 2);4
1.0;(152, 2);5
;(152, 2);6
0.7185943925708561;(152, 2);7
1.0;(152, 2);8
1.0;(152, 2);9
0.5926665999540697;(152, 3);0
0.5;(152, 3);1
;(152, 3);2
0.2450851013560064;(152, 3);3
0.6076631698328917;(152, 3);4
0.7981867777396212;(152, 3);5
;(152, 3);6
;(152, 3);7
;(152, 3);8
;(152, 3);9
0.5;(153, 0);0
;(153, 0);1
0.5926665999540698;(153, 0);2
;(153, 0);3
;(153, 0);4
;(153, 0);5
;(153, 0);6
;(153, 0);7
0.9324533088603709;(153, 0);8
;(153, 0);9
;(153, 1);0
;(153, 1);1
;(153, 1);2
;(153, 1);3
0.2337063569140403;(153, 1);4
;(153, 1);5
;(153, 1);6
;(153, 1);7
;(153, 1);8
0.5621765008857982;(153, 1);9
;(153, 2);0
;(153, 2);1
;(153, 2);2
;(153, 2);3
;(153, 2);4
1.0;(153, 2);5
;(153, 2);6
1.0;(153, 2);7
;(153, 2);8
;(153, 2);9
;(153, 3);0
;(153, 3);1
;(153, 3);2
;(153, 3);3
;(153, 3);4
1.0;(153, 3);5
;(153, 3);6
;(153, 3);7
;(153, 3);8
;(153, 3);9
1.0;(154, 0);0
1.0;(154, 0);1
;(154, 0);2
1.0;(154, 0);3
;(154, 0);4
1.0;(154, 0);5
1.0;(154, 0);6
1.0;(154, 0);7
1.0;(154, 0);8
1.0;(154, 0);9
1.0;(154, 1);0
;(154, 1);1
1.0;(154, 1);2
1.0;(154, 1);3
1.0;(154, 1);4
1.0;(154, 1);5
;(154, 1);6
1.0;(154, 1);7
1.0;(154, 1);8
0.6224593312018546;(154, 1);9
0.6370306842248669;(154, 2);0
0.42250463481418826;(154, 2);1
1.0;(154, 2);2
1.0;(154, 2);3
0.8267117257592558;(154, 2);4
1.0;(154, 2);5
1.0;(154, 2);6
;(154, 2);7
;(154, 2);8
1.0;(154, 2);9
;(154, 3);0
1.0;(154, 3);1
1.0;(154, 3);2
1.0;(154, 3);3
1.0;(154, 3);4
1.0;(154, 3);5
1.0;(154, 3);6
1.0;(154, 3);7
1.0;(154, 3);8
1.0;(154, 3);9
;(140, 0);0
;(140, 0);1
;(140, 0);2
0.0;(140, 0);3
;(140, 0);4
0.0;(140, 0);5
;(140, 0);6
0.14804719803168945;(140, 0);7
;(140, 0);8
0.5621765008857982;(140, 0);9
;(140, 1);0
0.0;(140, 1);1
0.6513548646660542;(140, 1);2
0.2227000562825251;(140, 1);3
1.0;(140, 1);4
0.43782349911420193;(140, 1);5
0.0;(140, 1);6
0.0;(140, 1);7
0.0;(140, 1);8
1.0;(140, 1);9
;(140, 2);0
0.0;(140, 2);1
0.4073334000459302;(140, 2);2
;(140, 2);3
0.0;(140, 2);4
0.0;(140, 2);5
0.03514484640079327;(140, 2);6
0.0;(140, 2);7
;(140, 2);8
0.0;(140, 2);9
0.5774953651858118;(140, 3);0
0.2942148731465598;(140, 3);1
0.0;(140, 3);2
;(140, 3);3
;(140, 3);4
0.0;(140, 3);5
0.0;(140, 3);6
;(140, 3);7
0.5;(140, 3);8
;(140, 3);9
;(141, 0);0
;(141, 0);1
;(141, 0);2
;(141, 0);3
;(141, 0);4
;(141, 0);5
;(141, 0);6
;(141, 0);7
0.0;(141, 0);8
;(141, 0);9
;(141, 1);0
0.7185943925708562;(141, 1);1
;(141, 1);2
;(141, 1);3
;(141, 1);4
;(141, 1);5
;(141, 1);6
0.0;(141, 1);7
;(141, 1);8
;(141, 1);9
;(141, 2);0
;(141, 2);1
;(141, 2);2
;(141, 2);3
;(141, 2);4
1.0;(141, 2);5
;(141, 2);6
;(141, 2);7
1.0;(141, 2);8
;(141, 2);9
;(141, 3);0
;(141, 3);1
;(141, 3);2
0.8596636929833249;(141, 3);3
;(141, 3);4
;(141, 3);5
;(141, 3);6
;(141, 3);7
;(141, 3);8
;(141, 3);9
;(142, 0);0
;(142, 0);1
;(142, 0);2
;(142, 0);3
;(142, 0);4
;(142, 0);5
;(142, 0);6
;(142, 0);7
;(142, 0);8
;(142, 0);9
;(142, 1);0
;(142, 1);1
;(142, 1);2
;(142, 1);3
;(142, 1);4
;(142, 1);5
;(142, 1);6
;(142, 1);7
;(142, 1);8
;(142, 1);9
;(142, 2);0
;(142, 2);1
;(142, 2);2
;(142, 2);3
;(142, 2);4
;(142, 2);5
;(142, 2);6
;(142, 2);7
;(142, 2);8
;(142, 2);9
;(142, 3);0
;(142, 3);1
;(142, 3);2
;(142, 3);3
;(142, 3);4
;(142, 3);5
;(142, 3);6
;(142, 3);7
;(142, 3);8
;(142, 3);9
1.0;(143, 0);0
1.0;(143, 0);1
1.0;(143, 0);2
1.0;(143, 0);3
1.0;(143, 0);4
1.0;(143, 0);5
1.0;(143, 0);6
1.0;(143, 0);7
1.0;(143, 0);8
0.9399133498259924;(143, 0);9
0.40733340004593027;(143, 1);0
;(143, 1);1
1.0;(143, 1);2
;(143, 1);3
1.0;(143, 1);4
1.0;(143, 1);5
1.0;(143, 1);6
0.9399133228960147;(143, 1);7
1.0;(143, 1);8
;(143, 1);9
1.0;(143, 2);0
1.0;(143, 2);1
;(143, 2);2
1.0;(143, 2);3
1.0;(143, 2);4
1.0;(143, 2);5
;(143, 2);6
1.0;(143, 2);7
;(143, 2);8
1.0;(143, 2);9
1.0;(143, 3);0
1.0;(143, 3);1
1.0;(143, 3);2
1.0;(143, 3);3
1.0;(143, 3);4
;(143, 3);5
1.0;(143, 3);6
1.0;(143, 3);7
1.0;(143, 3);8
1.0;(143, 3);9
1.0;(144, 0);0
1.0;(144, 0);1
1.0;(144, 0);2
;(144, 0);3
;(144, 0);4
;(144, 0);5
1.0;(144, 0);6
1.0;(144, 0);7
0.9241418199787564;(144, 0);8
;(144, 0);9
1.0;(144, 1);0
;(144, 1);1
1.0;(144, 1);2
1.0;(144, 1);3
1.0;(144, 1);4
;(144, 1);5
;(144, 1);6
;(144, 1);7
1.0;(144, 1);8
;(144, 1);9
1.0;(144, 2);0
1.0;(144, 2);1
1.0;(144, 2);2
0.7549150750912416;(144, 2);3
1.0;(144, 2);4
1.0;(144, 2);5
1.0;(144, 2);6
1.0;(144, 2);7
1.0;(144, 2);8
1.0;(144, 2);9
;(144, 3);0
1.0;(144, 3);1
1.0;(144, 3);2
1.0;(144, 3);3
1.0;(144, 3);4
1.0;(144, 3);5
1.0;(144, 3);6
1.0;(144, 3);7
;(144, 3);8
0.8933094060543488;(144, 3);9
0.015906391711814714;(135, 0);0
;(135, 0);1
0.0;(135, 0);2
0.029312230751356323;(135, 0);3
0.01798620996209156;(135, 0);4
0.04208772791561884;(135, 0);5
;(135, 0);6
0.012431650853185818;(135, 0);7
0.07159119944455247;(135, 0);8
0.0;(135, 0);9
0.015906391711814714;(135, 1);0
;(135, 1);1
0.013222815530545492;(135, 1);2
0.7772998611746912;(135, 1);3
;(135, 1);4
0.006289905117287198;(135, 1);5
;(135, 1);6
;(135, 1);7
0.012431644999007365;(135, 1);8
0.0;(135, 1);9
0.017986201539858856;(135, 2);0
0.6224593312018546;(135, 2);1
0.7662936430859597;(135, 2);2
0.0;(135, 2);3
0.0;(135, 2);4
0.0007554056327295276;(135, 2);5
0.013222815530545488;(135, 2);6
0.5;(135, 2);7
0.42250463481418826;(135, 2);8
0.07585818002124355;(135, 2);9
;(135, 3);0
0.008577489468694242;(135, 3);1
;(135, 3);2
0.320821300824607;(135, 3);3
0.0;(135, 3);4
0.008061995341537297;(135, 3);5
0.0;(135, 3);6
;(135, 3);7
;(135, 3);8
0.0;(135, 3);9
;(136, 0);0
0.665410558746814;(136, 0);1
;(136, 0);2
;(136, 0);3
;(136, 0);4
;(136, 0);5
;(136, 0);6
;(136, 0);7
;(136, 0);8
1.0;(136, 0);9
;(136, 1);0
;(136, 1);1
;(136, 1);2
;(136, 1);3
0.6224593312018546;(136, 1);4
;(136, 1);5
;(136, 1);6
;(136, 1);7
;(136, 1);8
;(136, 1);9
;(136, 2);0
;(136, 2);1
;(136, 2);2
0.9525741052805186;(136, 2);3
;(136, 2);4
;(136, 2);5
;(136, 2);6
;(136, 2);7
;(136, 2);8
;(136, 2);9
;(136, 3);0
;(136, 3);1
;(136, 3);2
;(136, 3);3
0.34864513533394575;(136, 3);4
;(136, 3);5
;(136, 3);6
;(136, 3);7
;(136, 3);8
;(136, 3);9
0.0;(137, 0);0
0.0;(137, 0);1
0.0;(137, 0);2
;(137, 0);3
0.0;(137, 0);4
0.0;(137, 0);5
;(137, 0);6
0.3208213008246071;(137, 0);7
1.0;(137, 0);8
0.0;(137, 0);9
0.0;(137, 1);0
;(137, 1);1
0.665410558746814;(137, 1);2
0.0;(137, 1);3
0.0;(137, 1);4
0.22270013882530884;(137, 1);5
;(137, 1);6
0.0;(137, 1);7
0.0;(137, 1);8
0.1561048974454574;(137, 1);9
;(145, 0);0
;(145, 0);1
1.0;(145, 0);2
1.0;(145, 0);3
1.0;(145, 0);4
;(145, 0);5
1.0;(145, 0);6
1.0;(145, 0);7
1.0;(145, 0);8
1.0;(145, 0);9
1.0;(145, 1);0
;(145, 1);1
1.0;(145, 1);2
1.0;(145, 1);3
;(145, 1);4
1.0;(145, 1);5
;(145, 1);6
1.0;(145, 1);7
0.96036116089903;(145, 1);8
1.0;(145, 1);9
;(145, 2);0
;(145, 2);1
0.11920287195728375;(145, 2);2
;(145, 2);3
1.0;(145, 2);4
1.0;(145, 2);5
1.0;(145, 2);6
1.0;(145, 2);7
1.0;(145, 2);8
1.0;(145, 2);9
1.0;(145, 3);0
1.0;(145, 3);1
1.0;(145, 3);2
1.0;(145, 3);3
;(145, 3);4
;(145, 3);5
1.0;(145, 3);6
;(145, 3);7
1.0;(145, 3);8
;(145, 3);9
;(146, 0);0
;(146, 0);1
1.0;(146, 0);2
1.0;(146, 0);3
1.0;(146, 0);4
1.0;(146, 0);5
1.0;(146, 0);6
1.0;(146, 0);7
1.0;(146, 0);8
0.9149009549929799;(146, 0);9
1.0;(146, 1);0
1.0;(146, 1);1
1.0;(146, 1);2
;(146, 1);3
;(146, 1);4
0.7772998611746912;(146, 1);5
1.0;(146, 1);6
1.0;(146, 1);7
;(146, 1);8
1.0;(146, 1);9
1.0;(146, 2);0
1.0;(146, 2);1
;(146, 2);2
;(146, 2);3
0.7431680086124811;(146, 2);4
1.0;(146, 2);5
1.0;(146, 2);6
1.0;(146, 2);7
1.0;(146, 2);8
;(146, 2);9
;(146, 3);0
0.7662936430859598;(146, 3);1
1.0;(146, 3);2
1.0;(146, 3);3
0.8267117940706734;(146, 3);4
1.0;(146, 3);5
1.0;(146, 3);6
1.0;(146, 3);7
1.0;(146, 3);8
1.0;(146, 3);9
;(147, 0);0
0.0;(147, 0);1
;(147, 0);2
;(147, 0);3
;(147, 0);4
0.7549149868676284;(147, 0);5
;(147, 0);6
;(147, 0);7
1.0;(147, 0);8
0.3775406687981454;(147, 0);9
;(147, 1);0
0.6513548646660543;(147, 1);1
0.5926665999540698;(147, 1);2
0.6513548646660543;(147, 1);3
;(147, 1);4
;(147, 1);5
0.8080672135527632;(147, 1);6
0.32082130082460697;(147, 1);7
0.985042906381429;(147, 1);8
0.022977359205315;(147, 1);9
;(147, 2);0
0.29421497216298875;(147, 2);1
0.18242545268779675;(147, 2);2
0.0;(147, 2);3
0.0;(147, 2);4
0.1403362494900832;(147, 2);5
0.5;(147, 2);6
0.6224593312018545;(147, 2);7
;(147, 2);8
0.0;(147, 2);9
0.013222815530545492;(147, 3);0
;(147, 3);1
;(147, 3);2
;(147, 3);3
;(147, 3);4
0.13296424019782924;(147, 3);5
;(147, 3);6
;(147, 3);7
;(147, 3);8
;(147, 3);9
;(148, 0);0
;(148, 0);1
;(148, 0);2
;(148, 0);3
;(148, 0);4
;(148, 0);5
;(148, 0);6
;(148, 0);7
;(148, 0);8
;(148, 0);9
;(148, 1);0
;(148, 1);1
;(148, 1);2
;(148, 1);3
;(148, 1);4
0.0;(148, 1);5
;(148, 1);6
;(148, 1);7
;(148, 1);8
;(148, 1);9
;(148, 2);0
;(148, 2);1
;(148, 2);2
;(148, 2);3
;(148, 2);4
;(148, 2);5
;(148, 2);6
;(148, 2);7
;(148, 2);8
;(148, 2);9
;(148, 3);0
;(148, 3);1
;(148, 3);2
;(148, 3);3
;(148, 3);4
;(148, 3);5
;(148, 3);6
;(148, 3);7
;(148, 3);8
1.0;(148, 3);9
1.0;(149, 0);0
;(149, 0);1
;(149, 0);2
1.0;(149, 0);3
1.0;(149, 0);4
0.6513548646660542;(149, 0);5
1.0;(149, 0);6
;(149, 0);7
0.8175744050750625;(149, 0);8
0.5926665999540698;(149, 0);9
1.0;(149, 1);0
;(149, 1);1
0.7431679175988867;(149, 1);2
0.0;(149, 1);3
0.7772998611746912;(149, 1);4
0.0;(149, 1);5
0.18242559492493748;(149, 1);6
0.0;(149, 1);7
0.39233683016710835;(149, 1);8
;(149, 1);9
0.8354835371034368;(149, 2);0
1.0;(149, 2);1
1.0;(149, 2);2
1.0;(149, 2);3
;(149, 2);4
0.7057850278370112;(149, 2);5
1.0;(149, 2);6
;(149, 2);7
1.0;(149, 2);8
1.0;(149, 2);9
0.6224592191433457;(149, 3);0
0.5926665999540698;(149, 3);1
;(149, 3);2
1.0;(149, 3);3
0.665410558746814;(149, 3);4
;(149, 3);5
1.0;(149, 3);6
1.0;(149, 3);7
1.0;(149, 3);8
0.0;(149, 3);9
0.0;(137, 2);0
;(137, 2);1
0.4073334000459302;(137, 2);2
0.0;(137, 2);3
0.0;(137, 2);4
0.0;(137, 2);5
0.0;(137, 2);6
0.0;(137, 2);7
0.0;(137, 2);8
0.0;(137, 2);9
0.0;(137, 3);0
0.0;(137, 3);1
;(137, 3);2
;(137, 3);3
;(137, 3);4
0.0;(137, 3);5
0.0;(137, 3);6
0.0;(137, 3);7
0.0;(137, 3);8
;(137, 3);9
;(138, 0);0
;(138, 0);1
;(138, 0);2
;(138, 0);3
0.0;(138, 0);4
0.0;(138, 0);5
0.0;(138, 0);6
;(138, 0);7
0.5926665999540698;(138, 0);8
;(138, 0);9
;(138, 1);0
;(138, 1);1
1.0;(138, 1);2
;(138, 1);3
0.7310585786300049;(138, 1);4
;(138, 1);5
;(138, 1);6
;(138, 1);7
;(138, 1);8
1.0;(138, 1);9
;(138, 2);0
;(138, 2);1
;(138, 2);2
0.0;(138, 2);3
;(138, 2);4
0.0;(138, 2);5
;(138, 2);6
;(138, 2);7
;(138, 2);8
;(138, 2);9
1.0;(138, 3);0
;(138, 3);1
0.0;(138, 3);2
;(138, 3);3
;(138, 3);4
;(138, 3);5
;(138, 3);6
;(138, 3);7
;(138, 3);8
;(138, 3);9
;(139, 0);0
0.6224594432603503;(139, 0);1
;(139, 0);2
;(139, 0);3
1.0;(139, 0);4
;(139, 0);5
;(139, 0);6
;(139, 0);7
1.0;(139, 0);8
1.0;(139, 0);9
;(139, 1);0
;(139, 1);1
;(139, 1);2
;(139, 1);3
;(139, 1);4
;(139, 1);5
;(139, 1);6
0.0;(139, 1);7
0.0;(139, 1);8
1.0;(139, 1);9
0.0;(139, 2);0
0.0;(139, 2);1
;(139, 2);2
;(139, 2);3
;(139, 2);4
;(139, 2);5
;(139, 2);6
;(139, 2);7
;(139, 2);8
;(139, 2);9
;(139, 3);0
;(139, 3);1
1.0;(139, 3);2
;(139, 3);3
;(139, 3);4
;(139, 3);5
;(139, 3);6
;(139, 3);7
;(139, 3);8
;(139, 3);9
1.0;(160, 0);0
1.0;(160, 0);1
1.0;(160, 0);2
;(160, 0);3
;(160, 0);4
0.9496693901941233;(160, 0);5
;(160, 0);6
1.0;(160, 0);7
1.0;(160, 0);8
;(160, 0);9
1.0;(160, 1);0
0.8267117940706734;(160, 1);1
0.7057851268534402;(160, 1);2
0.692641983134736;(160, 1);3
;(160, 1);4
0.9399133498259924;(160, 1);5
1.0;(160, 1);6
1.0;(160, 1);7
;(160, 1);8
;(160, 1);9
1.0;(160, 2);0
;(160, 2);1
;(160, 2);2
1.0;(160, 2);3
0.8670357598021707;(160, 2);4
;(160, 2);5
1.0;(160, 2);6
1.0;(160, 2);7
;(160, 2);8
;(160, 2);9
1.0;(160, 3);0
1.0;(160, 3);1
0.679178699175393;(160, 3);2
;(160, 3);3
;(160, 3);4
1.0;(160, 3);5
;(160, 3);6
1.0;(160, 3);7
1.0;(160, 3);8
1.0;(160, 3);9
;(161, 0);0
;(161, 0);1
;(161, 0);2
;(161, 0);3
;(161, 0);4
;(161, 0);5
0.7772998611746912;(161, 0);6
;(161, 0);7
;(161, 0);8
;(161, 0);9
;(161, 1);0
;(161, 1);1
;(161, 1);2
;(161, 1);3
;(161, 1);4
;(161, 1);5
;(161, 1);6
;(161, 1);7
;(161, 1);8
;(161, 1);9
0.3629692055196168;(161, 2);0
;(161, 2);1
;(161, 2);2
;(161, 2);3
;(161, 2);4
;(161, 2);5
;(161, 2);6
;(161, 2);7
;(161, 2);8
;(161, 2);9
1.0;(161, 3);0
;(161, 3);1
;(161, 3);2
;(161, 3);3
;(161, 3);4
;(161, 3);5
;(161, 3);6
;(161, 3);7
;(161, 3);8
0.7549148986439936;(161, 3);9
;(162, 0);0
1.0;(162, 0);1
1.0;(162, 0);2
