correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;True;(9, 1);[0.0016585317317058651, 0];304;731;1.0;False;0
2;True;(9, 1);[0.001389279577947363, 0];375;1092;1.0;False;1
2;True;(9, 1);[0.0004200162922892176, 0];104;747;1.0;False;2
2;True;(9, 1);[0, 0];56;805;1.0;False;3
2;True;(9, 1);[0, 0];45;1130;1.0;False;4
2;True;(9, 1);[0, 0];78;567;1.0;False;5
2;True;(9, 1);[0, 0];51;810;1.0;False;6
2;True;(9, 1);[0.00042005114234623366, 0];97;635;1.0;False;7
2;True;(9, 1);[0.0002360519737338274, 0];181;1292;1.0;False;8
2;True;(9, 1);[0.00023612379688716411, 0];233;1029;1.0;False;9
2;True;(9, 2);[0.9667560521873667, 0.013790033125672434];57;712;1.0;True;0
2;True;(9, 2);[0.0015739222413176596, 0];188;586;1.0;True;1
2;True;(9, 2);[0.0006109077021204676, 0];60;689;1.0;True;2
2;True;(9, 2);[0.0007441800721259047, 0];97;551;1.0;True;3
2;True;(9, 2);[0.0006568211662923055, 0];100;910;1.0;True;4
2;True;(9, 2);[0.000784441589302617, 0];79;1226;1.0;True;5
2;True;(9, 2);[0.0009551939824630157, 0];121;599;1.0;True;6
2;True;(9, 2);[0.0005116316349211039, 0];121;657;1.0;True;7
2;True;(9, 2);[0.0016591716524184486, 0];216;613;1.0;True;8
2;True;(9, 2);[0.0008431000442316697, 0];99;521;1.0;True;9
2;True;(9, 3);[0, 0];81;702;0.8;False;0
2;True;(9, 3);[0, 0];101;1918;0.8;False;1
2;True;(9, 3);[0.0006204624142936473, 0];132;833;0.8;False;2
2;False;(9, 3);[0, 0.2995290843421173];73;1209;0.2;True;3
2;True;(9, 3);[0, 0];80;692;0.8;False;4
2;True;(9, 3);[0, 0];138;1472;0.8;False;5
2;False;(9, 3);[0.3011870166064857, 0.43822452335690637];62;718;0.2;True;6
2;True;(9, 3);[0, 0];110;492;0.8;False;7
2;True;(9, 3);[0, 0];54;1300;0.8;False;8
2;True;(9, 3);[0.000538978927397437, 0];271;583;0.8;False;9
0;True;(10, 0);[0.9996644193054423, 4.0051849995902094e-05];78;425;1.0;True;0
0;True;(10, 0);[0.9989173226239857, 2.4274518625780598e-05];94;533;1.0;True;1
0;True;(10, 0);[0.9996142683618033, 2.1437126882272702e-05];82;367;1.0;True;2
0;True;(10, 0);[0.9995997362752547, 0];89;371;1.0;True;3
0;True;(10, 0);[0.9994544384893809, 2.4287578729315274e-05];195;298;1.0;True;4
0;True;(10, 0);[0.9995505446727383, 4.7829684928713185e-06];107;350;1.0;True;5
0;True;(10, 0);[0.9992577582442926, 7.883465927400535e-06];123;444;1.0;True;6
0;True;(10, 0);[0.9994544384893809, 1.3000204085920736e-05];73;324;1.0;True;7
0;True;(10, 0);[0.9993976408728702, 1.8914103028677866e-05];90;392;1.0;True;8
0;True;(10, 0);[0.9871593854933788, 0];82;615;1.0;True;9
0;False;(10, 1);[0, 0.9915213813737198];80;449;0.7;True;0
0;False;(10, 1);[0, 0.8763974232945388];90;578;0.7;True;1
0;False;(10, 1);[0, 0.8512801230138313];72;349;0.7;True;2
0;False;(10, 1);[0, 0.854675284007575];82;391;0.7;True;3
0;False;(10, 1);[0, 0.9663231759746888];80;375;0.7;True;4
0;False;(10, 1);[0, 0.9579453863519536];111;569;0.7;True;5
0;True;(10, 1);[0, 0];92;354;0.3;False;6
0;True;(10, 1);[0, 0];107;503;0.3;False;7
0;False;(10, 1);[0, 0.9986643772072441];132;486;0.7;True;8
0;True;(10, 1);[0, 0];86;476;0.3;False;9
0;False;(10, 2);[2.5591987283242625e-06, 0.9991844396925047];89;368;1.0;True;0
0;False;(10, 2);[2.257961623726339e-06, 0.9989524144613917];110;600;1.0;True;1
0;False;(10, 2);[4.220741538448571e-06, 0.9994999288355112];94;615;1.0;True;2
0;False;(10, 2);[0.007242849491197312, 0.9486261425533139];85;315;1.0;True;3
0;False;(10, 2);[0, 0.7361620622297669];192;563;1.0;True;4
0;False;(10, 2);[0.00927673267780797, 0.946252299655395];102;405;1.0;True;5
0;False;(10, 2);[4.2211843350819275e-06, 0.9996049773036307];73;496;1.0;True;6
0;False;(10, 2);[7.886097757252822e-06, 0.9995911601406576];62;559;1.0;True;7
0;False;(10, 2);[0, 0.9968841901888459];166;530;1.0;True;8
0;False;(10, 2);[2.2572791117757256e-06, 0.9986508238439253];65;414;1.0;True;9
0;False;(10, 3);[6.1189918994113325e-06, 0.9958949024709286];92;401;1.0;True;0
0;False;(10, 3);[6.139579175266556e-06, 0.9992456170693487];111;489;1.0;True;1
0;False;(10, 3);[0, 0.9939936938747371];69;453;1.0;True;2
0;False;(10, 3);[0.004764260584545585, 0.9079074359701931];187;482;1.0;True;3
0;False;(10, 3);[0, 0.9923702573724048];134;340;1.0;True;4
0;False;(10, 3);[3.723931791926624e-06, 0.9992694235431716];94;366;1.0;True;5
0;False;(10, 3);[0, 0.9963783536294235];88;530;1.0;True;6
0;False;(10, 3);[6.960087393066682e-06, 0.9996813359301091];105;350;1.0;True;7
0;False;(10, 3);[0, 0.9922331565055065];95;311;1.0;True;8
0;False;(10, 3);[0, 0.9742892454780439];194;413;1.0;True;9
0;True;(11, 0);[0.0014641607825177172, 0];161;337;1.0;True;0
0;True;(11, 0);[0.000888495522831093, 0];52;305;1.0;True;1
0;True;(11, 0);[0.0009334042487551574, 0];79;366;1.0;True;2
0;True;(11, 0);[0.0009333196870382294, 0];52;390;1.0;True;3
0;True;(11, 0);[0.0007842710406355596, 0];45;329;1.0;True;4
0;True;(11, 0);[0.0010572962988149865, 0];76;298;1.0;True;5
0;True;(11, 0);[0.9997174346340454, 2.4293972404182633e-05];71;258;1.0;True;6
0;True;(11, 0);[0.0009332680636511252, 0];54;420;1.0;True;7
0;True;(11, 0);[0.9996127198509596, 2.1437106438245128e-05];104;311;1.0;True;8
0;True;(11, 0);[0.0007841857802074171, 0];54;307;1.0;True;9
0;True;(11, 1);[0, 0];72;466;1.0;False;0
0;True;(11, 1);[0, 0];77;505;1.0;False;1
0;True;(11, 1);[0, 0];48;401;1.0;False;2
0;True;(11, 1);[0, 0];53;643;1.0;False;3
0;True;(11, 1);[0.0006412872084591267, 0];82;441;1.0;False;4
0;True;(11, 1);[0, 0];42;676;1.0;False;5
0;True;(11, 1);[0.00038907888747868126, 0];69;812;1.0;False;6
0;True;(11, 1);[0.0003891083874330603, 0];49;397;1.0;False;7
0;True;(11, 1);[0.00014981327502283304, 0];189;466;1.0;False;8
0;True;(11, 1);[0, 0];53;453;1.0;False;9
0;False;(11, 2);[5.420030440057396e-06, 0.9995905645999023];62;424;0.7;True;0
0;False;(11, 2);[0, 0.9995416120779937];72;419;0.7;True;1
0;False;(11, 2);[0, 0.9984867856400944];92;391;0.7;True;2
0;False;(11, 2);[0, 0.999940756491565];81;430;0.7;True;3
0;False;(11, 2);[3.287859856068909e-06, 0.999726132076118];53;441;0.7;True;4
0;True;(11, 2);[0, 0];71;294;0.3;False;5
0;True;(11, 2);[0, 0];85;299;0.3;False;6
0;True;(11, 2);[0, 0];57;265;0.3;False;7
0;False;(11, 2);[0, 0.999724821483066];53;310;0.7;True;8
0;False;(11, 2);[4.784971364163379e-06, 0.9999693641511719];74;393;0.7;True;9
0;True;(11, 3);[0, 0];47;318;0.5;False;0
0;True;(11, 3);[0, 0];65;413;0.5;False;1
0;True;(11, 3);[0, 0];49;459;0.5;False;2
0;False;(11, 3);[0, 0.00014310764449934594];55;539;0.5;True;3
0;False;(11, 3);[0, 0.0001982510936330918];127;415;0.5;True;4
0;False;(11, 3);[4.782904633778715e-06, 0.9995373244981066];75;445;0.5;True;5
0;False;(11, 3);[0, 0.00011665555909017432];65;402;0.5;True;6
0;True;(11, 3);[0, 0];56;316;0.5;False;7
0;True;(11, 3);[0, 0];52;270;0.5;False;8
0;False;(11, 3);[1.7599199493431501e-06, 0.9997581828433341];91;411;0.5;True;9
1;False;(12, 0);[0.013542617172674697, 0.8378520185348898];55;393;0.9;True;0
1;False;(12, 0);[0.008002528822187977, 0.8162800463927559];49;103;0.9;True;1
1;False;(12, 0);[2.143628869312935e-05, 0.9995746038849159];58;275;0.9;True;2
1;False;(12, 0);[1.7599300197146894e-06, 0.9997631872423239];59;339;0.9;True;3
1;False;(12, 0);[0.005173815279894072, 0.7678621101137251];107;375;0.9;True;4
1;True;(12, 0);[0, 0];59;313;0.1;False;5
1;False;(12, 0);[8.93519912981775e-06, 0.999488019931207];93;626;0.9;True;6
1;False;(12, 0);[1.5532735099092818e-06, 0.99985375159272];54;463;0.9;True;7
1;False;(12, 0);[1.669294269665173e-05, 0.999475277781232];46;481;0.9;True;8
1;False;(12, 0);[5.420557697971561e-06, 0.9996880074504653];83;500;0.9;True;9
1;True;(12, 1);[0.991513880410699, 0];65;347;1.0;True;0
1;True;(12, 1);[0.9997401912653588, 2.429452845544672e-05];63;291;1.0;True;1
1;True;(12, 1);[0.9999283603516352, 0];48;206;1.0;True;2
1;True;(12, 1);[0.001021957429321643, 0];48;320;1.0;True;3
1;True;(12, 1);[0.0007838833300525239, 0];66;295;1.0;True;4
1;True;(12, 1);[0.9763667241065962, 0];177;365;1.0;True;5
1;True;(12, 1);[0.9997734344799872, 3.534947651047676e-05];41;193;1.0;True;6
1;True;(12, 1);[0.9932083586395677, 0];40;464;1.0;True;7
1;True;(12, 1);[0.9934972569752722, 0];54;337;1.0;True;8
1;True;(12, 1);[0.9997469827067728, 3.119500027163598e-05];62;448;1.0;True;9
1;False;(12, 2);[0, 0.7397788863055864];203;331;0.7;True;0
1;False;(12, 2);[2.1440909362839097e-05, 0.9997899973461599];64;288;0.7;True;1
1;False;(12, 2);[3.119074633021913e-05, 0.9996110522086767];58;306;0.7;True;2
1;True;(12, 2);[0, 0];48;226;0.3;False;3
1;True;(12, 2);[0, 0];78;398;0.3;False;4
1;False;(12, 2);[0, 0.12391855886393252];455;107;0.7;True;5
1;False;(12, 2);[1.0123507068342045e-05, 0.9993502550043574];85;292;0.7;True;6
1;False;(12, 2);[3.118128859565605e-05, 0.9993077543466388];83;331;0.7;True;7
1;True;(12, 2);[0, 0];53;282;0.3;False;8
1;False;(12, 2);[2.1436513569926494e-05, 0.9995850854728681];60;520;0.7;True;9
1;False;(12, 3);[3.117519314872761e-05, 0.9991126788193867];87;399;0.7;True;0
1;False;(12, 3);[0, 0.9665594439833809];240;457;0.7;True;1
1;True;(12, 3);[0, 0];61;479;0.3;False;2
1;False;(12, 3);[0, 0.9942289595750387];42;370;0.7;True;3
1;False;(12, 3);[6.141429684323726e-06, 0.9995469716078068];151;315;0.7;True;4
1;False;(12, 3);[0.002953383463166666, 0.9279252998752785];46;364;0.7;True;5
1;True;(12, 3);[0, 0];52;431;0.3;False;6
1;False;(12, 3);[1.4735263949918395e-05, 0.9997333999282724];59;419;0.7;True;7
1;True;(12, 3);[0, 0];74;354;0.3;False;8
1;False;(12, 3);[0.0016497127729019178, 0.8545725389259505];51;378;0.7;True;9
1;True;(13, 0);[0, 0];58;807;0.9;False;0
1;True;(13, 0);[0, 0];105;413;0.9;False;1
1;True;(13, 0);[0, 0];154;1035;0.9;False;2
1;True;(13, 0);[0, 0];200;583;0.9;False;3
1;True;(13, 0);[0, 0];126;840;0.9;False;4
1;True;(13, 0);[0, 0];54;423;0.9;False;5
1;False;(13, 0);[2.752867724864772e-05, 0.9997176729270929];122;538;0.1;True;6
1;True;(13, 0);[0, 0];212;400;0.9;False;7
1;True;(13, 0);[0, 0];39;889;0.9;False;8
1;True;(13, 0);[0, 0];79;470;0.9;False;9
1;True;(13, 1);[0.9836219131678351, 0.0007915529168525574];131;403;1.0;True;0
1;True;(13, 1);[0.0006107946868202994, 0];83;564;1.0;True;1
1;True;(13, 1);[0.9659220505140323, 0.0027130759244241203];115;376;1.0;True;2
1;True;(13, 1);[0.9619431598445355, 0.0030616546841146335];142;535;1.0;True;3
1;True;(13, 1);[0.0006109656742659579, 0];203;695;1.0;True;4
1;True;(13, 1);[0.0006108334242457978, 0];139;322;1.0;True;5
1;True;(13, 1);[0.9772812565939256, 0.0012966377772777894];129;589;1.0;True;6
1;True;(13, 1);[0.000539202568289417, 0];127;514;1.0;True;7
1;True;(13, 1);[0.9926919124525491, 0.0007049845225889864];125;386;1.0;True;8
1;True;(13, 1);[0.0004758691022536597, 0];131;719;1.0;True;9
1;False;(13, 2);[1.3706662492064087e-06, 0.9997865417361715];136;566;0.6;True;0
1;True;(13, 2);[0, 0];71;847;0.3;False;1
1;False;(13, 2);[0.0007045577250559985, 0.9920910477801272];229;1160;0.6;True;2
1;True;(13, 2);[0, 0];310;792;0.3;False;3
1;False;(13, 2);[8.478240900007228e-05, 0.9995779389051932];32;427;0.6;True;4
1;False;(13, 2);[0, 0.9774411327119378];253;448;0.6;True;5
1;False;(13, 2);[0, 0.9628148330757638];139;402;0.6;True;6
1;False;(13, 2);[0, 0.973886342467844];71;785;0.6;True;7
1;True;(13, 2);[0, 0];69;808;0.3;False;8
1;;(13, 2);;160;1005;0.0;False;9
1;False;(13, 3);[0, 0.9900512253535816];126;493;0.5;True;0
1;True;(13, 3);[0, 0];207;1109;0.5;False;1
1;False;(13, 3);[0.022027322834707718, 0.9366254888419966];104;544;0.5;True;2
1;False;(13, 3);[2.7529176067623636e-05, 0.9997362594069681];32;846;0.5;True;3
1;True;(13, 3);[0, 0];186;873;0.5;False;4
1;False;(13, 3);[5.82276002290004e-05, 0.9988498817689354];143;877;0.5;True;5
1;True;(13, 3);[0, 0];98;727;0.5;False;6
1;True;(13, 3);[0, 0];86;1057;0.5;False;7
1;False;(13, 3);[2.429714670118541e-05, 0.9998481504205439];101;580;0.5;True;8
1;True;(13, 3);[0, 0];82;718;0.5;False;9
0;True;(14, 0);[0.9177589782771076, 0];78;295;1.0;True;0
0;True;(14, 0);[0.9936443588556979, 0];44;229;1.0;True;1
0;True;(14, 0);[0.9699255830770299, 0];78;302;1.0;True;2
0;True;(14, 0);[0.9851885964470696, 0];71;427;1.0;True;3
0;True;(14, 0);[0.9513442222830986, 0];50;383;1.0;True;4
0;True;(14, 0);[0.981593300347496, 0];58;244;1.0;True;5
0;True;(14, 0);[0.9767379032080742, 0];47;398;1.0;True;6
0;True;(14, 0);[0.9946765894392353, 0];49;316;1.0;True;7
0;True;(14, 0);[0.9996293965140844, 4.221284977158799e-06];46;442;1.0;True;8
0;True;(14, 0);[0.954231055055858, 0];66;441;1.0;True;9
0;False;(14, 1);[0, 0.9893563443398115];187;528;0.8;True;0
0;False;(14, 1);[0, 0.9887564801853271];93;277;0.8;True;1
0;False;(14, 1);[0.00029431039346497294, 0.9941414141321394];76;358;0.8;True;2
0;False;(14, 1);[0, 0.9982875159274007];76;299;0.8;True;3
0;True;(14, 1);[0, 0];50;264;0.2;False;4
0;False;(14, 1);[0, 0.9867052635747284];66;306;0.8;True;5
0;False;(14, 1);[0, 0.9943552969846253];65;356;0.8;True;6
0;True;(14, 1);[0, 0];46;384;0.2;False;7
0;False;(14, 1);[0, 0.9949400268749073];168;320;0.8;True;8
0;False;(14, 1);[0, 0.9895280178964893];192;377;0.8;True;9
0;False;(14, 2);[0, 0.9937734910989244];57;417;1.0;True;0
0;False;(14, 2);[0, 0.9684694156401332];47;360;1.0;True;1
0;False;(14, 2);[0, 0.9424508524463266];90;497;1.0;True;2
0;False;(14, 2);[0, 0.9894695423354449];67;332;1.0;True;3
0;False;(14, 2);[0, 0.9824420535464825];61;566;1.0;True;4
0;False;(14, 2);[0, 0.9849619838285563];74;293;1.0;True;5
0;False;(14, 2);[0, 0.9975016701994215];118;412;1.0;True;6
0;False;(14, 2);[1.993944391272561e-06, 0.9996047390665377];45;338;1.0;True;7
0;False;(14, 2);[0, 0.9679150437242978];115;352;1.0;True;8
0;False;(14, 2);[0, 0.9907543387122117];67;405;1.0;True;9
0;False;(14, 3);[0, 0.9954006990219796];41;417;1.0;True;0
0;False;(14, 3);[0, 0.9937140414004484];85;378;1.0;True;1
0;False;(14, 3);[0, 0.9992859697418347];117;347;1.0;True;2
0;False;(14, 3);[0, 0.9818720331724244];68;258;1.0;True;3
0;False;(14, 3);[0, 0.9954520819560897];59;351;1.0;True;4
0;False;(14, 3);[0, 0.9901751013255362];58;332;1.0;True;5
0;False;(14, 3);[0, 0.9950585191013842];57;339;1.0;True;6
0;False;(14, 3);[0.0012893489745532574, 0.9717876485881463];120;390;1.0;True;7
0;False;(14, 3);[0, 0.9722222809117539];199;455;1.0;True;8
0;False;(14, 3);[0, 0.9903312752409611];102;471;1.0;True;9
0;True;(15, 0);[0.9757014669532192, 0];119;702;1.0;True;0
0;True;(15, 0);[0.0007027435328357271, 0];69;510;1.0;True;1
0;True;(15, 0);[0.0006202946846129197, 0];93;795;1.0;True;2
0;True;(15, 0);[0.9834675016562674, 0];108;763;1.0;True;3
0;True;(15, 0);[0.0007026748418761336, 0];83;435;1.0;True;4
0;True;(15, 0);[0.0009547094831887946, 0];138;645;1.0;True;5
0;True;(15, 0);[0.9574310751041301, 0];103;728;1.0;True;6
0;True;(15, 0);[0.0005473830800782015, 0];99;729;1.0;True;7
0;True;(15, 0);[0.0006561766106745895, 0];54;673;1.0;True;8
0;True;(15, 0);[0.0007026121881737685, 0];86;842;1.0;True;9
0;False;(15, 1);[0, 0.00016595759286604954];174;1115;0.5;True;0
0;False;(15, 1);[7.477413277337972e-05, 0.9989622881659106];142;1099;0.5;True;1
0;True;(15, 1);[0.0010222878770683155, 0];163;528;0.5;False;2
0;False;(15, 1);[0.013882723857895211, 0.8588939034935185];175;916;0.5;True;3
0;True;(15, 1);[0, 0];90;562;0.5;False;4
0;False;(15, 1);[4.538261436655205e-05, 0.9996189139669129];71;614;0.5;True;5
0;True;(15, 1);[0.000702516710655794, 0];94;2339;0.5;False;6
0;False;(15, 1);[2.1438128663508095e-05, 0.999660845426131];68;326;0.5;True;7
0;True;(15, 1);[0, 0];79;422;0.5;False;8
0;True;(15, 1);[0, 0];123;1685;0.5;False;9
0;True;(15, 2);[0, 0];73;525;0.7;False;0
0;True;(15, 2);[0, 0];216;731;0.7;False;1
0;True;(15, 2);[0, 0];132;764;0.7;False;2
0;True;(15, 2);[0, 0];104;756;0.7;False;3
0;True;(15, 2);[0, 0];113;611;0.7;False;4
0;True;(15, 2);[0, 0];136;965;0.7;False;5
0;False;(15, 2);[0, 0.00021307405570493337];204;806;0.3;True;6
0;False;(15, 2);[0, 0.9927527673731786];167;640;0.3;True;7
0;False;(15, 2);[0.0004863741327900566, 0.9964737507244016];91;838;0.3;True;8
0;True;(15, 2);[0, 0];63;622;0.7;False;9
0;True;(15, 3);[0, 0];67;751;0.8;False;0
0;True;(15, 3);[0, 0];71;804;0.8;False;1
0;True;(15, 3);[0, 0];108;619;0.8;False;2
0;False;(15, 3);[0, 0.00019827775386917082];176;511;0.2;True;3
0;True;(15, 3);[0, 0];84;843;0.8;False;4
0;False;(15, 3);[0, 0.00021313868413922507];190;874;0.2;True;5
0;True;(15, 3);[0, 0];64;563;0.8;False;6
0;True;(15, 3);[0, 0];50;1012;0.8;False;7
0;True;(15, 3);[0, 0];91;426;0.8;False;8
0;True;(15, 3);[0, 0];125;517;0.8;False;9
3;True;(16, 0);[0, 0];79;555;0.3;False;0
3;False;(16, 0);[0.0013043147838079769, 0.9830675726887483];41;392;0.7;True;1
3;False;(16, 0);[0, 0.9901063815768447];77;678;0.7;True;2
3;True;(16, 0);[0, 0];44;402;0.3;False;3
3;False;(16, 0);[0.00042941794127136003, 0.9969249447470491];65;585;0.7;True;4
3;False;(16, 0);[0.001487554849368923, 0.9894345299802683];51;413;0.7;True;5
3;True;(16, 0);[0, 0];52;483;0.3;False;6
3;False;(16, 0);[0.0016818550236687678, 0.9872244436597579];54;369;0.7;True;7
3;False;(16, 0);[0.009160610229989959, 0.9344075212749009];126;438;0.7;True;8
3;False;(16, 0);[0.0014797395775770896, 0.9842363477780725];55;418;0.7;True;9
3;True;(16, 1);[0, 0];37;542;0.8;False;0
3;True;(16, 1);[0.0003705250641105845, 0];95;957;0.8;False;1
3;True;(16, 1);[0, 0];37;301;0.8;False;2
3;True;(16, 1);[0, 0];47;583;0.8;False;3
3;True;(16, 1);[0, 0];71;420;0.8;False;4
3;True;(16, 1);[0.9694190558255686, 0.01076927279485703];66;430;0.8;False;5
3;False;(16, 1);[0.008253867799992235, 0.9540173758121612];50;471;0.2;True;6
3;False;(16, 1);[0.004503816529889108, 0.9725536678199348];43;491;0.2;True;7
3;True;(16, 1);[0, 0];64;360;0.8;False;8
3;True;(16, 1);[0.0002673855219936421, 0];95;689;0.8;False;9
3;True;(16, 2);[0.0005389103113823924, 0];59;417;1.0;False;0
3;True;(16, 2);[0.0005389074846927303, 0];67;464;1.0;False;1
3;True;(16, 2);[0.0005389758433440997, 0];51;363;1.0;False;2
3;True;(16, 2);[0.9369220621153511, 0.013364477439977476];67;328;1.0;False;3
3;True;(16, 2);[0.0005662813894180667, 0];141;545;1.0;False;4
3;True;(16, 2);[0.8344769564238873, 0];182;454;1.0;False;5
3;True;(16, 2);[0.9344947507225222, 0.013329848632269194];71;480;1.0;False;6
3;True;(16, 2);[0.9634826583402852, 0.002706224124257768];70;581;1.0;False;7
3;True;(16, 2);[0.9867446097321919, 0.005867399192545092];51;829;1.0;False;8
3;True;(16, 2);[0.00037053831535642983, 0];72;375;1.0;False;9
3;True;(16, 3);[0.9835448729253571, 0.0011516126371167174];124;526;1.0;True;0
3;True;(16, 3);[0.9967450103702883, 0.0009089139473492166];68;308;1.0;True;1
3;True;(16, 3);[0.0004757772117383397, 0];83;481;1.0;True;2
3;True;(16, 3);[0.9871849432190649, 0.0014841724002752793];44;570;1.0;True;3
3;True;(16, 3);[0.0006107894443499489, 0];98;333;1.0;True;4
3;True;(16, 3);[0.0005389953759799458, 0];74;769;1.0;True;5
3;True;(16, 3);[0.000888391306694265, 0];159;476;1.0;True;6
3;True;(16, 3);[0.992969461943058, 0.001317452564208477];72;473;1.0;True;7
3;True;(16, 3);[0.9756759330195909, 0.003518836708530636];63;447;1.0;True;8
3;True;(16, 3);[0.0006917732913049508, 0];75;372;1.0;True;9
0;True;(17, 0);[0.9989364741404899, 4.218359285014014e-06];34;427;1.0;True;0
0;True;(17, 0);[0.9999414716651684, 0];31;536;1.0;True;1
0;True;(17, 0);[0.9989260060986734, 0];93;229;1.0;True;2
0;True;(17, 0);[0.0011574790760672487, 0];31;442;1.0;True;3
0;True;(17, 0);[0.9971226039514044, 0];124;399;1.0;True;4
0;True;(17, 0);[0.9982198038312243, 0];123;443;1.0;True;5
0;True;(17, 0);[0.001387668747040281, 0];53;483;1.0;True;6
0;True;(17, 0);[0.9975689289775027, 0];182;422;1.0;True;7
0;True;(17, 0);[0.001225043227195131, 0];53;516;1.0;True;8
0;True;(17, 0);[0.0010811417035844022, 0];98;460;1.0;True;9
0;True;(17, 1);[0.00047512858420436675, 0];59;380;0.9;False;0
0;True;(17, 1);[0, 0];53;415;0.9;False;1
0;True;(17, 1);[0, 0];149;492;0.9;False;2
0;True;(17, 1);[0, 0];45;329;0.9;False;3
0;True;(17, 1);[0.0005790843192727233, 0];97;914;0.9;False;4
0;True;(17, 1);[0, 0];72;402;0.9;False;5
0;True;(17, 1);[0, 0];65;693;0.9;False;6
0;True;(17, 1);[0, 0];106;498;0.9;False;7
0;False;(17, 1);[0, 0.9977699294225251];46;721;0.1;True;8
0;True;(17, 1);[0, 0];81;305;0.9;False;9
0;True;(17, 2);[0.0005108335167525872, 0];80;411;0.8;False;0
0;True;(17, 2);[0.00038907851642431613, 0];76;442;0.8;False;1
0;False;(17, 2);[0.0008012696770454093, 0.9956964294941715];72;639;0.2;True;2
0;True;(17, 2);[0.00045071936582751615, 0];70;480;0.8;False;3
0;True;(17, 2);[0, 0];79;516;0.8;False;4
0;False;(17, 2);[0, 0.9910935644382192];211;117;0.2;True;5
0;True;(17, 2);[0.0007838777233020833, 0];186;603;0.8;False;6
0;True;(17, 2);[0.9312824822433691, 0.046365819431460245];77;462;0.8;False;7
0;True;(17, 2);[0.0007833157566699904, 0];74;609;0.8;False;8
0;True;(17, 2);[0.0003268520670041064, 0];77;378;0.8;False;9
0;False;(17, 3);[0, 0.00019821819870858984];187;618;0.5;True;0
0;True;(17, 3);[0, 0];92;404;0.5;False;1
0;False;(17, 3);[0, 0.00017494813424297808];169;334;0.5;True;2
0;True;(17, 3);[0, 0];50;527;0.5;False;3
0;False;(17, 3);[0.0014947426896987008, 0.9942156440707977];91;650;0.5;True;4
0;False;(17, 3);[0, 0.9902550522915119];37;356;0.5;True;5
0;True;(17, 3);[0, 0];52;536;0.5;False;6
0;True;(17, 3);[0, 0];22;380;0.5;False;7
0;True;(17, 3);[0, 0];33;309;0.5;False;8
0;False;(17, 3);[0, 0.9998477929052435];49;409;0.5;True;9
1;False;(18, 0);[0, 0.00018801675210032275];101;603;0.7;True;0
1;True;(18, 0);[0, 0];89;320;0.3;False;1
1;False;(18, 0);[0, 0.3564381612700852];73;379;0.7;True;2
1;True;(18, 0);[0, 0];206;466;0.3;False;3
1;False;(18, 0);[8.937662116223795e-06, 0.9997635446982748];80;424;0.7;True;4
1;False;(18, 0);[0, 0.00016599162429602687];137;487;0.7;True;5
1;True;(18, 0);[0, 0];115;435;0.3;False;6
1;False;(18, 0);[4.0041270984756205e-05, 0.9994006175110212];66;389;0.7;True;7
1;False;(18, 0);[0, 0.00019822349177620388];170;458;0.7;True;8
1;False;(18, 0);[5.419740986932507e-06, 0.9995379199780521];132;397;0.7;True;9
1;True;(18, 1);[0.9999235926822447, 0];121;441;1.0;True;0
1;True;(18, 1);[0.0013891152975498715, 0];204;561;1.0;True;1
1;True;(18, 1);[0.0010221075309849088, 0];91;644;1.0;True;2
