correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(9, 0);False;[0, 0.9996610836765958];63;382;0.9;True;7
2;(9, 0);False;[0, 0.892174662284394];112;393;0.9;True;8
2;(9, 0);False;[0, 0.9990374778424019];93;530;0.9;True;9
2;(9, 1);False;[4.220689211006525e-06, 0.9994877817510776];115;459;1.0;True;0
2;(9, 1);False;[0, 0.9168036897477233];177;367;1.0;True;1
2;(9, 1);False;[0, 0.8818361144065143];230;639;1.0;True;2
2;(9, 1);False;[0, 0.558646571607584];82;425;1.0;True;3
2;(9, 1);False;[5.823293136905396e-05, 0.9989406376178476];87;389;1.0;True;4
2;(9, 1);False;[0, 0.999198007568006];49;425;1.0;True;5
2;(9, 1);False;[0, 0.8738788727770855];127;438;1.0;True;6
2;(9, 1);False;[0, 0.9297836971471557];111;523;1.0;True;7
2;(9, 1);False;[0, 0.9993820435246498];50;624;1.0;True;8
2;(9, 1);False;[0, 0.9439315159014824];120;336;1.0;True;9
2;(9, 2);True;[0.999409309491759, 7.480758472361344e-05];82;505;1.0;True;0
2;(9, 2);True;[0.9993588269488571, 5.825726088997928e-05];81;315;1.0;True;1
2;(9, 2);True;[0.7810755757353336, 0];97;468;1.0;True;2
2;(9, 2);True;[0.7427459926054366, 0];221;336;1.0;True;3
2;(9, 2);True;[0.9996729966795573, 3.534593693947473e-05];106;733;1.0;True;4
2;(9, 2);True;[0.9991097039111767, 0];92;352;1.0;True;5
2;(9, 2);True;[0.876914137724307, 0];112;404;1.0;True;6
2;(9, 2);True;[0.9997516295396873, 2.4294806485851427e-05];43;370;1.0;True;7
2;(9, 2);True;[0, 0];69;564;1.0;True;8
2;(9, 2);True;[0, 0];138;597;1.0;True;9
2;(9, 3);False;[0, 0.9994344335665926];71;446;0.6;True;0
2;(9, 3);True;[0, 0];172;480;0.4;False;1
2;(9, 3);True;[0, 0];152;516;0.4;False;2
2;(9, 3);False;[0, 0.9993787097687642];81;506;0.6;True;3
2;(9, 3);True;[0, 0];301;655;0.4;False;4
2;(9, 3);False;[0, 0.6090172917645216];223;725;0.6;True;5
2;(9, 3);False;[0, 0.9989478940321579];85;362;0.6;True;6
2;(9, 3);False;[0, 0.8457281942138732];168;573;0.6;True;7
2;(9, 3);True;[0, 0];264;334;0.4;False;8
2;(9, 3);False;[1.6682948161762236e-05, 0.9988772375826043];92;594;0.6;True;9
3;(10, 0);False;[0, 0.9982961885812697];61;502;0.5;True;0
3;(10, 0);True;[0, 0];157;637;0.5;False;1
3;(10, 0);False;[0, 0.9990845961411049];115;1060;0.5;True;2
3;(10, 0);True;[0, 0];282;825;0.5;False;3
3;(10, 0);True;[0, 0];161;830;0.5;False;4
3;(10, 0);False;[0, 0.9163962663916126];529;353;0.5;True;5
3;(10, 0);False;[1.2979144628551467e-05, 0.9978360374517337];106;862;0.5;True;6
3;(10, 0);False;[0, 0.9389762270547725];245;1153;0.5;True;7
3;(10, 0);True;[0, 0];187;753;0.5;False;8
3;(10, 0);True;[0, 0];212;788;0.5;False;9
3;(10, 1);True;[0, 0];151;1106;0.8;False;0
3;(10, 1);False;[0, 0.9303632323743364];136;715;0.2;True;1
3;(10, 1);True;[0, 0];199;809;0.8;False;2
3;(10, 1);True;[0, 0];211;1016;0.8;False;3
3;(10, 1);True;[0, 0];217;861;0.8;False;4
3;(10, 1);True;[0, 0];237;1010;0.8;False;5
3;(10, 1);False;[0, 0.9986083826926666];96;721;0.2;True;6
3;(10, 1);True;[0, 0];169;564;0.8;False;7
3;(10, 1);True;[0, 0];254;946;0.8;False;8
3;(10, 1);True;[0, 0];244;1120;0.8;False;9
3;(10, 2);False;[1.1460075328880581e-05, 0.9983603464789899];105;806;0.7;True;0
3;(10, 2);False;[6.138455087660177e-06, 0.9990625832652925];65;295;0.7;True;1
3;(10, 2);True;[0, 0];275;668;0.3;False;2
3;(10, 2);True;[0, 0];310;985;0.3;False;3
3;(10, 2);False;[0, 0.9991213657369792];116;790;0.7;True;4
3;(10, 2);False;[1.6649681535979124e-05, 0.996885730440061];143;859;0.7;True;5
3;(10, 2);False;[2.7491186702698723e-05, 0.9983563066418175];117;711;0.7;True;6
3;(10, 2);False;[5.419203472139674e-06, 0.9994381248770507];95;699;0.7;True;7
3;(10, 2);True;[0, 0];186;557;0.3;False;8
3;(10, 2);False;[0, 0.9985561980588182];105;625;0.7;True;9
3;(10, 3);True;[0, 0];227;544;1.0;True;0
3;(10, 3);True;[0, 0];421;531;1.0;True;1
3;(10, 3);True;[0, 0];166;522;1.0;True;2
3;(10, 3);True;[0, 0];337;1059;1.0;True;3
3;(10, 3);True;[0, 0];279;717;1.0;True;4
3;(10, 3);True;[0.7570235373727261, 0];298;721;1.0;True;5
3;(10, 3);True;[0, 0];247;682;1.0;True;6
3;(10, 3);True;[0, 0];205;948;1.0;True;7
3;(10, 3);True;[0.9969260110824434, 0.00022985118948112086];90;563;1.0;True;8
3;(10, 3);True;[0, 0];164;526;1.0;True;9
1;(11, 0);False;[0, 0.9131515210001487];154;434;1.0;True;0
1;(11, 0);False;[5.825348303764225e-05, 0.9992933501745461];117;544;1.0;True;1
1;(11, 0);False;[0, 0.8307745378425645];183;266;1.0;True;2
1;(11, 0);False;[7.48055158321283e-05, 0.9993812100991787];73;583;1.0;True;3
1;(11, 0);False;[0.00017926095288696694, 0.998333019000185];43;311;1.0;True;4
1;(11, 0);False;[0.001321903397295452, 0.9963241533323982];54;439;1.0;True;5
1;(11, 0);False;[4.5371103284491375e-05, 0.9993651369963803];57;256;1.0;True;6
1;(11, 0);False;[4.53047767734892e-05, 0.9979044098561188];90;510;1.0;True;7
1;(11, 0);False;[0.0004301058792103433, 0.9985218472411699];100;432;1.0;True;8
1;(11, 0);False;[3.533451160080283e-05, 0.9993496596943842];114;580;1.0;True;9
1;(11, 1);True;[0.9997317318809882, 1.6697225626658574e-05];76;297;1.0;True;0
1;(11, 1);True;[0.9173481914364933, 0];223;525;1.0;True;1
1;(11, 1);True;[0.9997214854780982, 1.6697050466709736e-05];126;247;1.0;True;2
1;(11, 1);True;[0.9994834946348085, 3.11867606458608e-05];126;501;1.0;True;3
1;(11, 1);True;[0.999655365535642, 1.669595177803383e-05];86;498;1.0;True;4
1;(11, 1);True;[0.9995256529300754, 3.5340712506222334e-05];98;367;1.0;True;5
1;(11, 1);True;[0.9369428855163349, 0];251;627;1.0;True;6
1;(11, 1);True;[0.9997015890012473, 5.142950617749799e-05];57;538;1.0;True;7
1;(11, 1);True;[0.9558249011186356, 0];187;299;1.0;True;8
1;(11, 1);True;[0, 0];180;406;1.0;True;9
1;(11, 2);False;[1.0125457470994926e-05, 0.9995428030724385];81;454;1.0;True;0
1;(11, 2);False;[4.004153828997057e-05, 0.9994066899524746];52;527;1.0;True;1
1;(11, 2);False;[0.00010877362350433013, 0.9987591424206138];232;481;1.0;True;2
1;(11, 2);False;[6.959775430198667e-06, 0.999636305583256];65;542;1.0;True;3
1;(11, 2);False;[5.139003849494751e-05, 0.9989348087311474];55;453;1.0;True;4
1;(11, 2);False;[0.00020337117690981952, 0.9995225564471458];76;440;1.0;True;5
1;(11, 2);False;[0.0006244417092469654, 0.9963539746023904];94;474;1.0;True;6
1;(11, 2);False;[5.815756331290635e-05, 0.9976485364377752];60;472;1.0;True;7
1;(11, 2);False;[1.2999832152418969e-05, 0.9994260983826896];123;480;1.0;True;8
1;(11, 2);False;[2.426359429177417e-05, 0.9984672947316624];220;348;1.0;True;9
1;(11, 3);False;[0.000123344972410806, 0.9994749205156138];82;432;1.0;True;0
1;(11, 3);False;[5.134678144603207e-05, 0.9980933135408889];171;375;1.0;True;1
1;(11, 3);False;[0, 0.9165722873388336];255;381;1.0;True;2
1;(11, 3);False;[9.605401570437328e-05, 0.9994001412506481];122;387;1.0;True;3
1;(11, 3);False;[3.1180366768665856e-05, 0.9992785893636327];71;474;1.0;True;4
1;(11, 3);False;[9.605538977791787e-05, 0.9994150247999911];60;305;1.0;True;5
1;(11, 3);False;[3.520823692204493e-05, 0.9957782206067566];123;446;1.0;True;6
1;(11, 3);False;[5.138523580211753e-05, 0.9988413184922607];104;587;1.0;True;7
1;(11, 3);False;[7.479338899832442e-05, 0.9992190742200567];118;468;1.0;True;8
1;(11, 3);False;[4.004424962941574e-05, 0.9994749205156138];84;462;1.0;True;9
2;(12, 0);False;[1.6696763845302416e-05, 0.9997046866207177];73;420;1.0;True;0
2;(12, 0);False;[1.2998964348962462e-05, 0.9993596603556619];54;498;1.0;True;1
2;(12, 0);False;[1.2999658587093066e-05, 0.9994126434078935];56;534;1.0;True;2
2;(12, 0);False;[1.4724601853337704e-05, 0.9990099942459214];62;387;1.0;True;3
2;(12, 0);False;[1.6684459689655168e-05, 0.9989674036258952];52;474;1.0;True;4
2;(12, 0);False;[0, 0.9993083495734817];145;478;1.0;True;5
2;(12, 0);False;[1.0123072623873542e-05, 0.9993068019727941];119;459;1.0;True;6
2;(12, 0);False;[3.7240702998085247e-06, 0.9993064448837328];94;561;1.0;True;7
2;(12, 0);False;[1.1471108178370502e-05, 0.9993208494190816];90;414;1.0;True;8
2;(12, 0);False;[0, 0.9980684943680309];47;574;1.0;True;9
2;(12, 1);False;[0, 0.9993764476563182];55;517;1.0;True;0
2;(12, 1);False;[0, 0.9993190637172803];88;620;1.0;True;1
2;(12, 1);False;[0, 0.9996043817255509];52;345;1.0;True;2
2;(12, 1);False;[0, 0.9994244314007901];73;298;1.0;True;3
2;(12, 1);False;[0, 0.9993152541842348];106;232;1.0;True;4
2;(12, 1);False;[0, 0.9972569100658288];55;513;1.0;True;5
2;(12, 1);False;[0, 0.9993750189104341];202;484;1.0;True;6
2;(12, 1);False;[0, 0.999115653794611];100;457;1.0;True;7
2;(12, 1);False;[0, 0.9994553911202801];112;319;1.0;True;8
2;(12, 1);False;[0, 0.9995637651676795];99;418;1.0;True;9
2;(12, 2);True;[0.9035380376756199, 0];229;407;1.0;True;0
2;(12, 2);True;[0.999633804003667, 1.8918576955504505e-05];92;728;1.0;True;1
2;(12, 2);True;[0.9993496596943842, 0];122;539;1.0;True;2
2;(12, 2);True;[0.9998539899473596, 1.892274515379051e-05];38;704;1.0;True;3
2;(12, 2);True;[0.9991363599373447, 9.602864467899372e-05];99;399;1.0;True;4
2;(12, 2);True;[0.9990699604198382, 2.4278222905980607e-05];106;570;1.0;True;5
2;(12, 2);True;[0.9995005242349994, 1.6693356612181927e-05];86;377;1.0;True;6
2;(12, 2);True;[0.9997488891090875, 2.1440030132150035e-05];60;500;1.0;True;7
2;(12, 2);True;[0.9995372054021602, 0];165;493;1.0;True;8
2;(12, 2);True;[0.9989336191879715, 3.116960422533296e-05];189;323;1.0;True;9
2;(12, 3);False;[5.81778664510963e-05, 0.9979963000585578];60;274;0.7;True;0
2;(12, 3);True;[0, 0];176;470;0.3;False;1
2;(12, 3);False;[1.0124298770649722e-05, 0.9994281226161319];61;522;0.7;True;2
2;(12, 3);True;[0, 0];196;576;0.3;False;3
2;(12, 3);False;[0, 0.999744361438622];180;591;0.7;True;4
2;(12, 3);False;[0, 0.999270137753129];127;538;0.7;True;5
2;(12, 3);True;[0, 0];292;469;0.3;False;6
2;(12, 3);False;[8.924383668000705e-06, 0.9982783683784757];88;480;0.7;True;7
2;(12, 3);False;[0, 0.9992256205140032];92;499;0.7;True;8
2;(12, 3);False;[2.141652919455196e-05, 0.9986534394256177];93;770;0.7;True;9
2;(13, 0);False;[0.0005522700408783896, 0.9985277900783687];46;537;0.5;True;0
2;(13, 0);True;[0, 0];183;473;0.5;False;1
2;(13, 0);True;[0, 0];84;422;0.5;False;2
2;(13, 0);False;[0, 0.7957455586322881];86;609;0.5;True;3
2;(13, 0);True;[0, 0];129;558;0.5;False;4
2;(13, 0);True;[0, 0];97;684;0.5;False;5
2;(13, 0);True;[0, 0];120;421;0.5;False;6
2;(13, 0);False;[0, 0.9293255260470963];112;437;0.5;True;7
2;(13, 0);False;[0, 0.913646712552671];106;372;0.5;True;8
2;(13, 0);False;[0, 0.7276676570596856];91;452;0.5;True;9
2;(13, 1);False;[0, 0.8876640332073672];138;470;0.7;True;0
2;(13, 1);False;[0, 0.7044877905928544];124;645;0.7;True;1
2;(13, 1);False;[0, 0.8185717629698712];205;529;0.7;True;2
2;(13, 1);False;[0, 0.8527244757356618];196;531;0.7;True;3
2;(13, 1);True;[0, 0];88;433;0.3;False;4
2;(13, 1);False;[0, 0.8243872780561771];181;550;0.7;True;5
2;(13, 1);False;[0, 0.8892010497862392];213;556;0.7;True;6
2;(13, 1);True;[0, 0];190;632;0.3;False;7
2;(13, 1);True;[0, 0];139;605;0.3;False;8
2;(13, 1);False;[0, 0.7093016685974853];275;772;0.7;True;9
2;(13, 2);True;[0.878953290441306, 0];108;354;1.0;True;0
2;(13, 2);True;[0.8440645353064758, 0];141;389;1.0;True;1
2;(13, 2);True;[0.530812209429181, 0];120;324;1.0;True;2
2;(13, 2);True;[0.6115474520126618, 0];194;750;1.0;True;3
2;(13, 2);True;[0.5273597569689995, 0];92;444;1.0;True;4
2;(13, 2);True;[0.6014022795133833, 0];123;745;1.0;True;5
2;(13, 2);True;[0.6833260795567024, 0];156;692;1.0;True;6
2;(13, 2);True;[0.469558059533846, 0];125;696;1.0;True;7
2;(13, 2);True;[0.7168717290826696, 0];164;317;1.0;True;8
2;(13, 2);True;[0.6399667030913467, 0];190;488;1.0;True;9
2;(13, 3);True;[0, 0];118;371;0.4;False;0
2;(13, 3);True;[0, 0];230;639;0.4;False;1
2;(13, 3);True;[0, 0];141;238;0.4;False;2
2;(13, 3);False;[0, 0.5674506042290601];93;497;0.6;True;3
2;(13, 3);False;[7.478647045052427e-05, 0.9991263637787653];78;558;0.6;True;4
2;(13, 3);True;[0, 0];92;517;0.4;False;5
2;(13, 3);False;[0, 0.7860368464581559];115;595;0.6;True;6
2;(13, 3);False;[6.9610034499541005e-06, 0.9998127572732814];88;279;0.6;True;7
2;(13, 3);False;[0, 0.6955197441786843];103;500;0.6;True;8
2;(13, 3);False;[0, 0.9643452616911996];104;393;0.6;True;9
0;(14, 0);True;[0.7934790355665383, 0];123;473;1.0;True;0
0;(14, 0);True;[0.9996525064919777, 0];112;481;1.0;True;1
0;(14, 0);True;[0, 0];136;523;1.0;True;2
0;(14, 0);True;[0.9996693036288008, 0];95;418;1.0;True;3
0;(14, 0);True;[0.9997605658734923, 0];60;620;1.0;True;4
0;(14, 0);True;[0.9994600352016448, 0];84;422;1.0;True;5
0;(14, 0);True;[0.9994299087455104, 0];119;538;1.0;True;6
0;(14, 0);True;[0.9994883772015075, 0];88;595;1.0;True;7
0;(14, 0);True;[0.9997584211460943, 0];72;480;1.0;True;8
0;(14, 0);True;[0.9996735923276131, 0];41;595;1.0;True;9
0;(14, 1);False;[0, 0.9996831229484373];90;566;1.0;True;0
0;(14, 1);False;[1.0106914890966272e-05, 0.9977120177259806];71;404;1.0;True;1
0;(14, 1);False;[7.437117901493387e-05, 0.9935789224955254];52;431;1.0;True;2
0;(14, 1);False;[0, 0.9988950791741494];95;527;1.0;True;3
0;(14, 1);False;[0, 0.9985665394669411];55;766;1.0;True;4
0;(14, 1);False;[0, 0.9993677563104088];117;526;1.0;True;5
0;(14, 1);False;[0, 0.8287787012200202];133;542;1.0;True;6
0;(14, 1);False;[0, 0.9986405995638479];135;409;1.0;True;7
0;(14, 1);False;[0, 0.9995012387846677];87;544;1.0;True;8
0;(14, 1);False;[0, 0.9993196589508595];107;473;1.0;True;9
0;(14, 2);False;[1.4727986478656596e-05, 0.9992393085907683];110;566;0.8;True;0
0;(14, 2);False;[8.931177995507617e-06, 0.9990381917702769];75;457;0.8;True;1
0;(14, 2);False;[1.2997489216034132e-05, 0.999245855133606];68;401;0.8;True;2
0;(14, 2);False;[0, 0.9992130040818022];94;511;0.8;True;3
0;(14, 2);True;[0, 0];382;450;0.2;False;4
0;(14, 2);False;[5.825792759523565e-05, 0.9993702564970769];76;778;0.8;True;5
0;(14, 2);False;[2.4279774241223714e-05, 0.9991338609174025];97;451;0.8;True;6
0;(14, 2);True;[0, 0];203;516;0.2;False;7
0;(14, 2);False;[0, 0.9071875321664293];205;516;0.8;True;8
0;(14, 2);False;[1.012322709088186e-05, 0.9993222779711863];69;788;0.8;True;9
0;(14, 3);False;[0, 0.9991133928010014];109;605;0.9;True;0
0;(14, 3);False;[0, 0.997811112349242];98;607;0.9;True;1
0;(14, 3);False;[7.88371403385094e-06, 0.9992885886157025];91;591;0.9;True;2
0;(14, 3);False;[0.0005489016658316033, 0.9924376480059456];115;455;0.9;True;3
0;(14, 3);False;[2.1403216629045273e-05, 0.9980322771791299];85;481;0.9;True;4
0;(14, 3);True;[0, 0];211;485;0.1;False;5
0;(14, 3);False;[0, 0.9994054992656466];113;851;0.9;True;6
0;(14, 3);False;[1.3004196842303243e-05, 0.9997615191016944];65;498;0.9;True;7
0;(14, 3);False;[0, 0.99948718635918];55;554;0.9;True;8
0;(14, 3);False;[0, 0.99924835478265];81;720;0.9;True;9
1;(15, 0);False;[4.220850220593442e-06, 0.9995257720246454];46;352;0.9;True;0
1;(15, 0);False;[0, 0.8182426384411805];146;426;0.9;True;1
1;(15, 0);False;[0, 0.7607514709446023];231;606;0.9;True;2
1;(15, 0);False;[8.936468889248807e-06, 0.99963023035018];112;444;0.9;True;3
1;(15, 0);False;[3.724691872959736e-06, 0.9994737296893194];64;423;0.9;True;4
1;(15, 0);False;[0, 0.9993185874957714];102;593;0.9;True;5
1;(15, 0);True;[0, 0];127;295;0.1;False;6
1;(15, 0);False;[0, 0.9997364977045027];56;311;0.9;True;7
1;(15, 0);False;[0, 0.9996255846633859];72;434;0.9;True;8
1;(15, 0);False;[0, 0.8907768776977243];143;397;0.9;True;9
1;(15, 1);True;[0, 0];160;559;1.0;True;0
1;(15, 1);True;[0.9053235938014298, 0];209;460;1.0;True;1
1;(15, 1);True;[0.7116663657948592, 0];153;466;1.0;True;2
1;(15, 1);True;[0.9995927085890111, 0.00023046599836310457];103;541;1.0;True;3
1;(15, 1);True;[0.9992651382941476, 0.0003798495582791851];69;393;1.0;True;4
1;(15, 1);True;[0.9990516367027632, 0.00043033400028205817];93;483;1.0;True;5
1;(15, 1);True;[0.9990210588632531, 0.0006261131680796196];47;711;1.0;True;6
1;(15, 1);True;[0, 0];212;433;1.0;True;7
1;(15, 1);True;[0.8474469557044422, 0];165;818;1.0;True;8
1;(15, 1);True;[0.8567268071369021, 0];114;665;1.0;True;9
1;(15, 2);False;[0, 0.959377845919941];116;559;0.9;True;0
1;(15, 2);False;[0, 0.8960165280081047];112;358;0.9;True;1
1;(15, 2);False;[0, 0.9527202021280885];91;583;0.9;True;2
1;(15, 2);False;[0, 0.9905560373272265];86;441;0.9;True;3
1;(15, 2);False;[0, 0.8960339521286836];130;568;0.9;True;4
1;(15, 2);False;[4.219542195465431e-06, 0.9992164557028542];88;496;0.9;True;5
1;(15, 2);False;[0, 0.8588185363367172];146;481;0.9;True;6
1;(15, 2);False;[5.420671426991079e-06, 0.9997089756458994];98;551;0.9;True;7
1;(15, 2);True;[0, 0];127;418;0.1;False;8
1;(15, 2);False;[0, 0.7852601172383099];184;434;0.9;True;9
1;(15, 3);True;[0, 0];119;546;0.2;False;0
1;(15, 3);False;[1.012195280854887e-05, 0.9991966983652307];110;625;0.8;True;1
1;(15, 3);True;[0, 0];121;650;0.2;False;2
1;(15, 3);False;[0, 0.8697207499660666];154;541;0.8;True;3
1;(15, 3);False;[0, 0.9390478120169262];181;393;0.8;True;4
1;(15, 3);False;[0.00013974030915545863, 0.9992756134379261];81;353;0.8;True;5
1;(15, 3);False;[0, 0.9270589625680872];246;627;0.8;True;6
1;(15, 3);False;[0, 0.9992933501745461];138;746;0.8;True;7
1;(15, 3);False;[3.532366263424013e-05, 0.9990428319940639];87;554;0.8;True;8
1;(15, 3);False;[0, 0.9997479359074758];53;653;0.8;True;9
1;(16, 0);False;[4.003264180374303e-05, 0.9991851537835611];129;569;1.0;True;0
1;(16, 0);False;[3.5336803113005496e-05, 0.9994149057186167];41;265;1.0;True;1
1;(16, 0);False;[1.300027847389803e-05, 0.9994600352016448];149;384;1.0;True;2
1;(16, 0);False;[2.1436227363503183e-05, 0.9995716261758241];66;412;1.0;True;3
1;(16, 0);False;[8.936119474364804e-06, 0.9995911601406576];68;458;1.0;True;4
1;(16, 0);False;[0.00017908734513592792, 0.9973669423894768];161;344;1.0;True;5
1;(16, 0);False;[2.1428705593423454e-05, 0.9992214546856206];98;434;1.0;True;6
1;(16, 0);False;[8.935378078278022e-06, 0.9995081460662852];73;331;1.0;True;7
1;(16, 0);False;[1.8910207244781334e-05, 0.9991918186774176];52;378;1.0;True;8
1;(16, 0);False;[2.1427642947452314e-05, 0.9991715862570766];99;434;1.0;True;9
1;(16, 1);True;[0.9994494371775127, 4.537495441170109e-05];120;346;1.0;True;0
1;(16, 1);True;[0.9997654511467199, 0];55;432;1.0;True;1
1;(16, 1);True;[0.9995499491561809, 1.4732566089509724e-05];67;256;1.0;True;2
1;(16, 1);True;[0.6726408739682656, 0];129;335;1.0;True;3
1;(16, 1);True;[0.9993147780227092, 3.1181496753909456e-05];92;546;1.0;True;4
1;(16, 1);True;[0.9996030714666614, 0];77;375;1.0;True;5
1;(16, 1);True;[0.9995286303567632, 0];50;295;1.0;True;6
1;(16, 1);True;[0, 0];95;510;1.0;True;7
1;(16, 1);True;[0, 0];89;448;1.0;True;8
1;(16, 1);True;[0.999687173507986, 3.1193126086093224e-05];60;410;1.0;True;9
1;(16, 2);True;[0, 0];161;382;0.2;False;0
1;(16, 2);False;[5.827331949589737e-05, 0.9996335657597036];148;521;0.8;True;1
1;(16, 2);False;[4.00418819707254e-05, 0.9994159773351494];42;424;0.8;True;2
1;(16, 2);False;[0.00033491536815486204, 0.9983689015643001];63;380;0.8;True;3
1;(16, 2);True;[0, 0];135;503;0.2;False;4
1;(16, 2);False;[0, 0.711192919445554];368;304;0.8;True;5
1;(16, 2);False;[3.533801632668747e-05, 0.9994488417502814];79;307;0.8;True;6
1;(16, 2);False;[0.00013967489050172017, 0.998807423669832];89;427;0.8;True;7
1;(16, 2);False;[4.533135625853215e-05, 0.998489400327194];90;388;0.8;True;8
1;(16, 2);False;[2.7527574628247043e-05, 0.9996780002157216];60;386;0.8;True;9
1;(16, 3);False;[2.4275953967281784e-05, 0.9989759690301894];75;403;1.0;True;0
1;(16, 3);False;[0, 0.825190449869675];234;345;1.0;True;1
1;(16, 3);False;[0.0007090026547514522, 0.9983500094144954];102;463;1.0;True;2
1;(16, 3);False;[2.1424557485714574e-05, 0.9990273646846385];56;445;1.0;True;3
1;(16, 3);False;[1.2997464425314488e-05, 0.9992440697403041];54;259;1.0;True;4
1;(16, 3);False;[2.4292211659140217e-05, 0.9996452398388653];75;478;1.0;True;5
1;(16, 3);False;[0, 0.9988452433134452];156;453;1.0;True;6
1;(16, 3);False;[1.4733100001840041e-05, 0.9995861574755175];76;402;1.0;True;7
1;(16, 3);False;[1.1474007565558354e-05, 0.9995738892246157];88;569;1.0;True;8
1;(16, 3);False;[0.0011685325703157442, 0.9979954688924434];79;461;1.0;True;9
3;(17, 0);False;[0, 0.9995489963478815];57;795;1.0;True;0
3;(17, 0);False;[0, 0.9995149343896135];80;681;1.0;True;1
3;(17, 0);False;[5.419735818267191e-06, 0.9995367289894257];111;416;1.0;True;2
3;(17, 0);False;[0, 0.9997751026550465];84;448;1.0;True;3
3;(17, 0);False;[0, 0.7608751349584995];134;462;1.0;True;4
3;(17, 0);False;[0, 0.9990749579718572];72;682;1.0;True;5
3;(17, 0);False;[0, 0.9994079997212586];78;584;1.0;True;6
3;(17, 0);False;[2.428336353105154e-05, 0.9992807320146894];64;361;1.0;True;7
3;(17, 0);False;[0, 0.9980604193957617];93;515;1.0;True;8
3;(17, 0);False;[0, 0.9992199073939915];98;461;1.0;True;9
3;(17, 1);True;[0, 0];164;406;0.2;False;0
3;(17, 1);False;[0, 0.9991383830023769];75;674;0.8;True;1
3;(17, 1);True;[0.9974110570434475, 0.0021818282937846756];103;406;0.2;False;2
3;(17, 1);False;[0, 0.8631652047922637];191;513;0.8;True;3
3;(17, 1);False;[6.601047371179105e-05, 0.9993032306807528];82;1339;0.8;True;4
3;(17, 1);False;[0, 0.9262570398386204];155;435;0.8;True;5
3;(17, 1);False;[0, 0.9993964502549958];102;529;0.8;True;6
3;(17, 1);False;[7.477306312848108e-05, 0.9989478940321579];91;1020;0.8;True;7
3;(17, 1);False;[3.7243970567609848e-06, 0.9993943070649548];103;437;0.8;True;8
3;(17, 1);False;[8.934082913184627e-06, 0.9993629939898313];95;613;0.8;True;9
3;(17, 2);False;[0, 0.9990264128687696];183;558;0.6;True;0
3;(17, 2);True;[0, 0];186;779;0.4;False;1
3;(17, 2);False;[6.95603296625405e-06, 0.9990987562508024];68;302;0.6;True;2
3;(17, 2);True;[0, 0];204;566;0.4;False;3
3;(17, 2);False;[5.419270658573322e-06, 0.9994507470023188];118;584;0.6;True;4
3;(17, 2);True;[0, 0];126;634;0.4;False;5
3;(17, 2);True;[0, 0];207;318;0.4;False;6
3;(17, 2);False;[1.8902147684769687e-05, 0.998765563848699];120;292;0.6;True;7
3;(17, 2);False;[1.8913147044441412e-05, 0.9993473977058631];85;547;0.6;True;8
3;(17, 2);False;[0, 0.9988332311045681];72;342;0.6;True;9
