estimations;id;iter
7.158537124412119e-07;(22, 0);3
0.02444216597007446;(22, 0);4
8.033296583311087e-10;(22, 0);5
0.023717099770965727;(22, 0);6
2.932500921618955e-11;(22, 0);7
8.866925694291877e-10;(22, 0);8
1.0084736453316723e-17;(22, 0);9
5.5651170187243055e-05;(22, 1);0
0.00022964640115722925;(22, 1);1
0.18007245040369227;(22, 1);2
0.00026855398561258194;(22, 1);3
3.4360132333939912e-12;(22, 1);4
3.9189846603493625e-07;(22, 1);5
0.017587855906388204;(22, 1);6
0.00012404198575204718;(22, 1);7
0.0017996494980593314;(22, 1);8
0.00031599500495552147;(22, 1);9
0.005739640446993805;(18, 3);0
0.0;(18, 3);1
3.42201198738653e-05;(18, 3);2
5.32041619951732e-08;(18, 3);3
6.04573e-319;(18, 3);4
0.0;(18, 3);5
0.0018756764556559905;(18, 3);6
1.6067749789775637e-13;(18, 3);7
0.0;(18, 3);8
0.0;(18, 3);9
0.0017231902406045808;(19, 0);0
0.00026664937139931873;(19, 0);1
1.8177723931665638e-10;(19, 0);2
5.7742812797467864e-05;(19, 0);3
0.004478221844068524;(19, 0);4
4.9006551041597346e-05;(19, 0);5
0.002839280930687134;(19, 0);6
1.234748991826444e-16;(19, 0);7
0.0014000454754208096;(19, 0);8
6.922459475656339e-06;(19, 0);9
5.926904817810072e-11;(19, 1);0
0.012636427142519972;(19, 1);1
0.0014183597730737794;(19, 1);2
0.0055938045030591585;(19, 1);3
1.2557204762068728e-08;(19, 1);4
4.706574507728153e-05;(19, 1);5
0.0;(19, 1);6
7.872457798128477e-09;(19, 1);7
1.3516397367538627e-11;(19, 1);8
0.0;(19, 1);9
0.0;(19, 2);0
1.8115611674681595e-09;(19, 2);1
3.225797134133905e-13;(19, 2);2
0.007154586715797209;(19, 2);3
0.0;(19, 2);4
9.881717520950873e-09;(19, 2);5
0.0;(19, 2);6
7.325612140748444e-13;(19, 2);7
1.4499574291971029e-12;(19, 2);8
0.0;(19, 2);9
4.487659042722562e-09;(19, 3);0
0.0004639805269616007;(19, 3);1
1.62730487389547e-05;(19, 3);2
7.751397645790506e-10;(19, 3);3
4.545143516039189e-09;(19, 3);4
1.047650114490331e-05;(19, 3);5
9.574082055811823e-11;(19, 3);6
0.0;(19, 3);7
1.1829432111043745e-09;(19, 3);8
5.822575831021316e-07;(19, 3);9
0.00042925272685258027;(22, 2);0
2.7747455859294194e-18;(22, 2);1
1.7066762036256192e-07;(22, 2);2
4.076684645148961e-13;(22, 2);3
0.004014718072137916;(22, 2);4
0.04978075957983303;(22, 2);5
7.924300392786065e-05;(22, 2);6
3.587317334005409e-08;(22, 2);7
1.3589917508319388e-06;(22, 2);8
2.3400332969058986e-07;(22, 2);9
8.136882499169866e-08;(22, 3);0
8.719611535113423e-14;(22, 3);1
0.0017484067776509548;(22, 3);2
3.4632311873647556e-06;(22, 3);3
3.8542885042771834e-14;(22, 3);4
1.1517669340065582e-05;(22, 3);5
0.000363771130841324;(22, 3);6
4.913638131753824e-05;(22, 3);7
1.6825893425326015e-06;(22, 3);8
2.343794568852516e-09;(22, 3);9
5.048164276982499e-06;(23, 0);0
1.28810088913518e-05;(23, 0);1
8.360737588820709e-07;(23, 0);2
5.5562446876077405e-06;(23, 0);3
1.5588584577714069e-06;(23, 0);4
0.0006490325636821106;(23, 0);5
0.00011097846088909347;(23, 0);6
2.281921312912776e-06;(23, 0);7
4.800083063449805e-05;(23, 0);8
2.800646901605774e-16;(23, 0);9
5.102150028301384e-10;(23, 1);0
1.6621195947612038e-12;(23, 1);1
5.977622093207937e-06;(23, 1);2
6.876847969903755e-08;(23, 1);3
3.663224057558038e-12;(23, 1);4
6.2074117944575175e-06;(23, 1);5
6.410783442106412e-06;(23, 1);6
0.010246460929152483;(23, 1);7
9.552099535402841e-06;(23, 1);8
1.3361813645587522e-06;(23, 1);9
1.0641510876914912e-11;(23, 2);0
6.030585687108818e-10;(23, 2);1
2.7173009713093987e-06;(23, 2);2
1.4655191894339787e-07;(23, 2);3
0.000544396055537841;(23, 2);4
0.0006231681291472924;(23, 2);5
0.0013742570229808861;(23, 2);6
2.3789024124737485e-05;(23, 2);7
0.0005582886785567002;(23, 2);8
7.906017916008266e-07;(23, 2);9
5.478055839932973e-06;(25, 0);0
7.268035170943767e-09;(25, 0);1
4.689396010942154e-10;(25, 0);2
1.8248073381053688e-06;(25, 0);3
0.0002608509560853834;(25, 0);4
1.6817324066241828e-07;(25, 0);5
6.280209030172748e-05;(25, 0);6
0.006499844572251223;(25, 0);7
9.389553075266516e-17;(25, 0);8
5.121429280632768e-09;(25, 0);9
0.0002869090403844255;(25, 1);0
0.0002629516221213634;(25, 1);1
1.5310142029042152e-06;(25, 1);2
3.7669055004985085e-06;(25, 1);3
2.4074672107202298e-05;(25, 1);4
2.749005733125658e-05;(25, 1);5
2.758450348810769e-07;(25, 1);6
1.1051370260800465e-10;(25, 1);7
5.606417844108085e-14;(25, 1);8
4.577717500501676e-05;(25, 1);9
2.9242940624814484e-05;(25, 2);0
0.006733144821824622;(25, 2);1
0.0005347559305506497;(25, 2);2
0.00022576987093914647;(25, 2);3
2.9868002427103944e-10;(25, 2);4
2.8955619096539307e-06;(25, 2);5
4.187127342921415e-09;(25, 2);6
4.100834897231856e-08;(25, 2);7
7.648147779916847e-06;(25, 2);8
1.9899594365426512e-05;(25, 2);9
3.3938440013218455e-11;(25, 3);0
1.2579606582784744e-06;(25, 3);1
1.957368767539351e-08;(25, 3);2
3.83797893453532e-06;(25, 3);3
0.0012441555083083618;(25, 3);4
3.465494766937217e-08;(25, 3);5
5.8849125664694225e-05;(25, 3);6
2.758315325552421e-06;(25, 3);7
0.013764196640215675;(25, 3);8
5.375466932716547e-09;(25, 3);9
3.047429425589978e-10;(26, 0);0
1.484013588296147e-07;(26, 0);1
7.111979654317405e-09;(26, 0);2
7.732104990175572e-05;(26, 0);3
5.247889117532037e-13;(26, 0);4
7.22562495868014e-10;(26, 0);5
4.899641538460731e-07;(26, 0);6
0.0002071850639903594;(26, 0);7
4.567098050186042e-15;(26, 0);8
1.6202470709025386e-06;(26, 0);9
0.2118129781878512;(26, 1);0
0.0002721125523544062;(26, 1);1
5.550842587409809e-13;(26, 1);2
1.443016997750554e-10;(26, 1);3
4.825397885894162e-05;(26, 1);4
5.1184540119801396e-14;(26, 1);5
1.1576299775362187e-16;(26, 1);6
2.193127591329864e-06;(26, 1);7
4.83183933664388e-06;(26, 1);8
8.931190900810559e-26;(26, 1);9
1.0191467220324784e-08;(26, 2);0
0.0007059531545115113;(26, 2);1
4.899715162281433e-15;(26, 2);2
4.503612029220171e-07;(26, 2);3
0.000616592462222489;(26, 2);4
0.00010349033415500418;(26, 2);5
1.1853736374911407e-05;(26, 2);6
6.3599740402700965e-15;(26, 2);7
4.080625087779136e-11;(26, 2);8
3.8735978029648643e-17;(26, 2);9
1.361841302388908e-13;(26, 3);0
1.2467353435878327e-08;(26, 3);1
7.984378534572786e-13;(26, 3);2
5.930461762539832e-17;(26, 3);3
9.164772058997429e-07;(26, 3);4
2.377351871998007e-13;(26, 3);5
2.711786240476392e-08;(26, 3);6
2.2157616371659314e-11;(26, 3);7
1.8797385795826244e-19;(26, 3);8
2.4926737898246004e-07;(26, 3);9
0.0012313188613563085;(27, 0);0
5.370034512608096e-05;(27, 0);1
9.232925201328225e-08;(27, 0);2
5.056372929987235e-05;(27, 0);3
3.786896899851394e-07;(27, 0);4
0.006827819733520844;(27, 0);5
0.0012678847529448774;(27, 0);6
0.00015802603761864346;(27, 0);7
5.014451858138585e-07;(27, 0);8
7.15478377281999e-07;(27, 0);9
0.0473113064440353;(27, 1);0
1.8288748089006772e-05;(27, 1);1
1.5209651041577214e-07;(27, 1);2
4.282623678077447e-09;(27, 1);3
8.827460835742967e-06;(27, 1);4
5.19191789523437e-07;(27, 1);5
0.00044035095971459084;(27, 1);6
8.963186158253533e-05;(27, 1);7
0.0017035338450576102;(27, 1);8
6.386100099641733e-13;(27, 1);9
1.4954291596429367e-06;(17, 2);0
0.0;(17, 2);1
0.0;(17, 2);2
0.0;(17, 2);3
0.0;(17, 2);4
1.444732296543088e-11;(17, 2);5
0.0;(17, 2);6
0.0;(17, 2);7
0.0;(17, 2);8
0.0;(17, 2);9
0.0;(17, 3);0
0.0;(17, 3);1
0.0;(17, 3);2
0.0002632834807303881;(17, 3);3
0.0;(17, 3);4
0.0;(17, 3);5
0.0;(17, 3);6
0.0;(17, 3);7
0.0;(17, 3);8
1.7134489251108392e-26;(17, 3);9
0.0034228103085116334;(18, 0);0
9.00034590383e-313;(18, 0);1
0.0;(18, 0);2
2.7054877688895e-310;(18, 0);3
1.9399968836199507e-05;(18, 0);4
0.0;(18, 0);5
2.2375873049805443e-11;(18, 0);6
4.103572604578607e-14;(18, 0);7
0.00013087640331617477;(18, 0);8
0.0;(18, 0);9
1.3936717602163905e-12;(18, 1);0
1.2136248369705036e-305;(18, 1);1
0.008807134091680944;(18, 1);2
1.8488406120745392e-07;(18, 1);3
5.413028823623993e-06;(18, 1);4
9.93107014597034e-11;(18, 1);5
6.989213666625782e-09;(18, 1);6
2.7795969350198636e-13;(18, 1);7
5.615022959422749e-07;(18, 1);8
1.7672431462608771e-10;(18, 1);9
0.0;(18, 2);0
0.9900515228879323;(18, 2);1
0.0;(18, 2);2
5.541768313700557e-17;(18, 2);3
1.3148713928697256e-07;(18, 2);4
2.4310210781196498e-11;(18, 2);5
0.4114870580940339;(18, 2);6
2.997929430133529e-12;(18, 2);7
3.380648769382295e-08;(18, 2);8
5.405103940824105e-06;(18, 2);9
0.0;(23, 3);0
0.0;(23, 3);1
3.0636764755697282e-06;(23, 3);2
3.3001270110076036e-06;(23, 3);3
8.694839872262829e-05;(23, 3);4
1.8539771112809886e-06;(23, 3);5
0.0;(23, 3);6
0.0;(23, 3);7
3.13495505616266e-05;(23, 3);8
0.0;(23, 3);9
0.0004250194500031201;(24, 0);0
0.019033774535736195;(24, 0);1
0.00010804790741362248;(24, 0);2
0.0004458918493644783;(24, 0);3
0.00016416751812982095;(24, 0);4
0.0002177315907937955;(24, 0);5
3.2470637148149256e-05;(24, 0);6
4.507513230395247e-05;(24, 0);7
2.558472826178927e-06;(24, 0);8
0.009276329376771206;(24, 0);9
0.0008515477273630125;(24, 1);0
5.950564177589599e-10;(24, 1);1
2.8664184505328462e-09;(24, 1);2
0.0005914647324239004;(24, 1);3
7.539402774517572e-17;(24, 1);4
0.0026320134936775844;(24, 1);5
2.8975675813497285e-06;(24, 1);6
0.0008747449939523232;(24, 1);7
0.0009789628007552391;(24, 1);8
0.049357341738098776;(24, 1);9
0.056685715503668146;(24, 2);0
0.00409058896936958;(24, 2);1
1.8152664305650717e-08;(24, 2);2
2.0153997396075246e-10;(24, 2);3
1.9826514392460224e-07;(24, 2);4
3.530508790759578e-05;(24, 2);5
5.45017662467765e-06;(24, 2);6
0.0004812580022566143;(24, 2);7
2.9396419132787293e-07;(24, 2);8
5.445324657710914e-08;(24, 2);9
7.192953661332074e-05;(24, 3);0
3.7444259429549684e-05;(24, 3);1
7.109766055031223e-05;(24, 3);2
3.362533223095826e-05;(24, 3);3
0.00013525746149317027;(24, 3);4
8.9444214143006e-06;(24, 3);5
0.0006156731732456776;(24, 3);6
0.0021784624076318397;(24, 3);7
7.340114324527911e-05;(24, 3);8
3.07805412484019e-08;(24, 3);9
1.1077012610782876e-07;(27, 2);0
3.565815501467161e-07;(27, 2);1
4.370337913727805e-19;(27, 2);2
4.4334353148030275e-05;(27, 2);3
1.8559709383942538e-05;(27, 2);4
4.01782789835158e-11;(27, 2);5
0.004870306694499794;(27, 2);6
1.3647107367142375e-06;(27, 2);7
5.196759559045566e-15;(27, 2);8
3.558933070310842e-14;(27, 2);9
0.02092343944886041;(27, 3);0
1.000126330048813e-08;(27, 3);1
8.13686307457554e-07;(27, 3);2
5.0700166915416846e-08;(27, 3);3
9.745576242596383e-05;(27, 3);4
2.40457563858608e-05;(27, 3);5
0.01100257036779926;(27, 3);6
0.0004717854184702537;(27, 3);7
2.531645296028614e-15;(27, 3);8
1.3708126483803655e-05;(27, 3);9
1.510368632556636e-07;(28, 0);0
3.4343933174684697e-16;(28, 0);1
0.009893074999597505;(28, 0);2
0.012006540876528618;(28, 0);3
1.8339511582352043e-08;(28, 0);4
8.636168722618744e-18;(28, 0);5
8.951254309513071e-05;(28, 0);6
0.004257578971174992;(28, 0);7
1.339692393330904e-13;(28, 0);8
5.6128623440756195e-09;(28, 0);9
0.0;(28, 1);0
3.4113887522254386e-09;(28, 1);1
0.02500224554192987;(28, 1);2
0.00046037204342516154;(28, 1);3
0.005318767566858341;(28, 1);4
1.7505951035656273e-16;(28, 1);5
0.036804616797250375;(28, 1);6
7.709799803374732e-22;(28, 1);7
5.197270410426168e-05;(28, 1);8
2.389900124447404e-09;(28, 1);9
2.0669820285852145e-07;(28, 2);0
9.251503264644255e-11;(28, 2);1
0.0;(28, 2);2
0.18960987485110498;(28, 2);3
8.440274515183306e-05;(28, 2);4
1.7330140441913675e-10;(28, 2);5
0.0;(28, 2);6
0.0;(28, 2);7
2.1603090096480465e-14;(28, 2);8
1.0;(28, 2);9
0.001353739678341489;(30, 0);0
0.0006994348748792714;(30, 0);1
2.971360476381928e-05;(30, 0);2
1.5059501446612427e-07;(30, 0);3
2.593527287731012e-09;(30, 0);4
5.202714891442699e-09;(30, 0);5
2.638344305581085e-06;(30, 0);6
4.472108750972769e-07;(30, 0);7
6.398792073655458e-05;(30, 0);8
8.095688081497796e-10;(30, 0);9
7.51646229388933e-11;(30, 1);0
4.568335612406579e-06;(30, 1);1
0.0008866144428138559;(30, 1);2
1.6946234577555605e-12;(30, 1);3
3.772764934328895e-11;(30, 1);4
0.011992026327404965;(30, 1);5
0.010425377457309646;(30, 1);6
2.4080954323820536e-05;(30, 1);7
1.0767578207244867e-07;(30, 1);8
2.9386597353887885e-08;(30, 1);9
1.9466518923941054e-08;(30, 2);0
5.7609341228274145e-08;(30, 2);1
2.931327910892052e-08;(30, 2);2
8.337923625946104e-12;(30, 2);3
4.399155606165516e-05;(30, 2);4
1.8606157598615004e-06;(30, 2);5
1.2986242831341517e-11;(30, 2);6
1.4704574992825247e-06;(30, 2);7
5.750526194005025e-06;(30, 2);8
1.0334100845925396e-05;(30, 2);9
1.5636685901605252e-05;(30, 3);0
1.0151987086407489e-06;(30, 3);1
5.64574348925825e-06;(30, 3);2
0.0006116024433772915;(30, 3);3
1.564275295043959e-05;(30, 3);4
5.772461347409954e-06;(30, 3);5
0.000280601601291465;(30, 3);6
5.829134375983967e-07;(30, 3);7
5.887494884069679e-08;(30, 3);8
9.49306791784891e-09;(30, 3);9
0.10571834570699976;(31, 0);0
3.3723942904062983e-05;(31, 0);1
6.76448501357846e-05;(31, 0);2
7.342437170682078e-10;(31, 0);3
0.06563635656146637;(31, 0);4
0.0007660962668500592;(31, 0);5
1.3633645933565682e-07;(31, 0);6
9.87016074612854e-08;(31, 0);7
6.306704066184954e-05;(31, 0);8
1.2535305425290271e-15;(31, 0);9
0.0007423100112610118;(31, 1);0
0.0002689370377088262;(31, 1);1
4.630030726891764e-16;(31, 1);2
3.1944945777986965e-05;(31, 1);3
1.2506781064409218e-08;(31, 1);4
3.8029383924077857e-07;(31, 1);5
1.6234793211543557e-08;(31, 1);6
0.05946362484708243;(31, 1);7
2.718204295286867e-06;(31, 1);8
5.70420127222319e-12;(31, 1);9
1.4098387725767075e-13;(31, 2);0
3.710723493558417e-05;(31, 2);1
0.002580450410957104;(31, 2);2
0.0006176039578634842;(31, 2);3
0.0026828029762951395;(31, 2);4
0.0003687431853869079;(31, 2);5
1.0648880716062684e-13;(31, 2);6
3.9902426177181224e-05;(31, 2);7
6.3731771314332285e-12;(31, 2);8
0.006218480739407043;(31, 2);9
2.926014536943587e-11;(31, 3);0
0.0003440923331734894;(31, 3);1
0.0014380062231067832;(31, 3);2
3.9343773670331966e-11;(31, 3);3
8.382316410197003e-08;(31, 3);4
0.0006207314646955327;(31, 3);5
4.624787245990665e-17;(31, 3);6
2.4830990736005852e-06;(31, 3);7
7.406991841452312e-07;(31, 3);8
7.487934220031092e-06;(31, 3);9
7.834621451365724e-08;(32, 0);0
3.0419649245373205e-10;(32, 0);1
3.495508231680393e-10;(32, 0);2
1.7591547318748581e-12;(32, 0);3
7.5998566099551e-17;(32, 0);4
6.348932313972547e-07;(32, 0);5
1.1363592151959085e-10;(32, 0);6
2.8555822576449344e-12;(32, 0);7
1.1187181843562902e-10;(32, 0);8
1.9025536625286098e-14;(32, 0);9
0.0004523607648175049;(32, 1);0
7.892337172288738e-07;(32, 1);1
1.817862770042416e-08;(32, 1);2
1.3514899059629585e-12;(32, 1);3
5.870000591363763e-16;(32, 1);4
0.004981830831433673;(32, 1);5
1.3590374984660696e-09;(32, 1);6
1.9836966591957222e-06;(32, 1);7
2.6743716444770535e-13;(32, 1);8
8.252992974985803e-05;(32, 1);9
2.2362151909813719e-29;(32, 2);0
0.0;(32, 2);1
0.018245089291897866;(32, 2);2
0.0;(32, 2);3
1.0244180004872805e-10;(32, 2);4
4.242042390443087e-12;(32, 2);5
3.162548769443998e-10;(32, 2);6
0.0;(32, 2);7
0.00017885564147038417;(32, 2);8
3.546959491017205e-14;(32, 2);9
8.404791609309332e-11;(32, 3);0
0.006514934582498966;(32, 3);1
0.00010002639181714367;(32, 3);2
0.0009340355650247055;(32, 3);3
2.0786319014539027e-12;(32, 3);4
6.943265747253085e-08;(32, 3);5
3.5642801383964826e-06;(32, 3);6
1.66166851244702e-12;(32, 3);7
4.689594761963225e-15;(32, 3);8
6.136029903331613e-05;(32, 3);9
0.004544340665912781;(33, 0);0
5.6810775141824296e-05;(33, 0);1
1.7059168867013485e-09;(33, 0);2
2.0693913176791235e-10;(33, 0);3
5.983285651397512e-07;(33, 0);4
5.332363859204461e-06;(33, 0);5
1.955266231061714e-30;(33, 0);6
0.010561105462114043;(33, 0);7
2.1003378546283498e-08;(33, 0);8
9.933525328374056e-07;(33, 0);9
2.6936950302903874e-05;(33, 1);0
0.0007609508435955025;(33, 1);1
5.473221151226122e-06;(33, 1);2
1.987786541229391e-05;(33, 1);3
9.801765481574505e-07;(33, 1);4
0.00011946389938582474;(33, 1);5
1.2575375607558888e-08;(33, 1);6
3.761579693913973e-06;(33, 1);7
7.156659927591469e-06;(33, 1);8
8.272054111889362e-06;(33, 1);9
2.8374464071900115e-06;(33, 2);0
2.3644267487503684e-15;(33, 2);1
6.08434601852902e-05;(33, 2);2
1.752877023594404e-07;(33, 2);3
1.8306805853481048e-17;(33, 2);4
0.0001511027582611609;(33, 2);5
8.334142730902465e-06;(33, 2);6
0.0;(33, 2);7
4.752432927075463e-14;(33, 2);8
5.159467339813175e-07;(33, 2);9
0.0;(28, 3);0
0.0;(28, 3);1
0.0;(28, 3);2
0.0;(28, 3);3
0.0;(28, 3);4
0.0;(28, 3);5
0.0;(28, 3);6
0.0;(28, 3);7
0.0;(28, 3);8
1.951787106064204e-15;(28, 3);9
8.438692142780733e-14;(29, 0);0
0.06544483208360824;(29, 0);1
1.7744075595772553e-11;(29, 0);2
1.0677152695328673e-05;(29, 0);3
2.9633655988470292e-08;(29, 0);4
1.416179358475463e-12;(29, 0);5
2.232638923987566e-10;(29, 0);6
1.0312180391187499e-06;(29, 0);7
4.0066548352783256e-10;(29, 0);8
1.4754474788370749e-09;(29, 0);9
0.013084639310674035;(29, 1);0
2.8875748912517843e-22;(29, 1);1
0.0;(29, 1);2
0.00011983065261625132;(29, 1);3
0.0;(29, 1);4
0.0;(29, 1);5
0.0019227549236116095;(29, 1);6
2.185716369355265e-05;(29, 1);7
0.0;(29, 1);8
5.167909732179316e-05;(29, 1);9
4.609673602768248e-09;(29, 2);0
0.11686233416884428;(29, 2);1
0.9909628007061435;(29, 2);2
0.0;(29, 2);3
0.00029211148468294244;(29, 2);4
0.0;(29, 2);5
0.0;(29, 2);6
0.08177563473058683;(29, 2);7
0.210945734545093;(29, 2);8
0.6569228243139531;(29, 2);9
1.2574657700295447e-07;(29, 3);0
1.4331681878643867e-06;(29, 3);1
8.033928273408227e-12;(29, 3);2
3.1521539107812655e-06;(29, 3);3
0.00023097945533810497;(29, 3);4
1.7012653790424836e-08;(29, 3);5
0.0020371935556919725;(29, 3);6
0.0007845557094459762;(29, 3);7
1.1001706047160018e-10;(29, 3);8
0.0008958873997335186;(29, 3);9
0.00396338214469242;(33, 3);0
1.8699857343774484e-05;(33, 3);1
4.3434488319057505e-06;(33, 3);2
1.154794158273517e-05;(33, 3);3
3.1308570622833256e-06;(33, 3);4
8.27636740197591e-09;(33, 3);5
6.971217636547775e-07;(33, 3);6
5.298634448495196e-08;(33, 3);7
1.1959616682859754e-06;(33, 3);8
9.386123430433103e-08;(33, 3);9
0.0013439137051400433;(34, 0);0
0.0001243539306494087;(34, 0);1
7.351452754660515e-07;(34, 0);2
0.0007277788066975005;(34, 0);3
8.0572685e-316;(34, 0);4
2.5852012756195454e-307;(34, 0);5
1.1967968741998546e-09;(34, 0);6
0.006922991907126376;(34, 0);7
1.0050819061349906e-05;(34, 0);8
1.833043284236645e-299;(34, 0);9
0.000159709442469618;(34, 1);0
0.00040469774180863706;(34, 1);1
0.0;(34, 1);2
7.007647860688877e-10;(34, 1);3
1.1264764304320819e-05;(34, 1);4
6.682250985168657e-06;(34, 1);5
4.2397592286251015e-10;(34, 1);6
9.735910857427843e-08;(34, 1);7
0.0;(34, 1);8
3.8158807356590725e-08;(34, 1);9
0.0;(34, 2);0
1.2927199670807722e-08;(34, 2);1
0.16016842169817383;(34, 2);2
0.0;(34, 2);3
0.0044851989902657905;(34, 2);4
0.0018673223127022328;(34, 2);5
4.693434949521807e-07;(34, 2);6
1.9469531931010398e-05;(34, 2);7
0.00014540933655673806;(34, 2);8
1.4159837630187245e-06;(34, 2);9
2.6063795155946856e-12;(34, 3);0
1.572833337900949e-08;(34, 3);1
1.4393148242713787e-06;(34, 3);2
9.971288641758936e-05;(34, 3);3
0.005045369008513228;(34, 3);4
0.0007655954865134495;(34, 3);5
3.4181105534398193e-06;(34, 3);6
0.007967404913868714;(34, 3);7
0.0004486974780843059;(34, 3);8
3.398619375149068e-05;(34, 3);9
0.0004023873064417178;(37, 2);0
0.0006557299937109104;(37, 2);1
0.004301152843560496;(37, 2);2
1.7912902006537116e-11;(37, 2);3
0.005070929396970163;(37, 2);4
0.000296925648327072;(37, 2);5
0.0007695455006537231;(37, 2);6
4.730977217766697e-12;(37, 2);7
8.032822361724308e-06;(37, 2);8
0.0395271988406749;(37, 2);9
0.46571195869603865;(37, 3);0
0.0010298538207841046;(37, 3);1
0.10974719125140862;(37, 3);2
0.017859729180908036;(37, 3);3
3.134652502167789e-06;(37, 3);4
0.0002710610644476503;(37, 3);5
0.00893085779555808;(37, 3);6
0.06865875510370528;(37, 3);7
0.09077753220726806;(37, 3);8
1.3877881924720688e-13;(37, 3);9
3.299442971125149e-13;(38, 0);0
2.449522119116783e-08;(38, 0);1
3.0733129456606396e-11;(38, 0);2
0.0009027430263415338;(38, 0);3
4.021369438033434e-07;(38, 0);4
2.9454232661583823e-08;(38, 0);5
4.2749417445475004e-05;(38, 0);6
0.0001241813949786234;(38, 0);7
5.849730369514677e-15;(38, 0);8
1.7570476005116598e-07;(38, 0);9
0.0001351772660862648;(38, 1);0
1.9504273608983455e-06;(38, 1);1
7.205742213172486e-07;(38, 1);2
2.1110684920622893e-08;(38, 1);3
4.4110573121259207e-07;(38, 1);4
4.097561075605157e-11;(38, 1);5
2.5748821505000268e-11;(38, 1);6
0.023619801050819796;(38, 1);7
3.7416289489029e-09;(38, 1);8
0.0003107247916807226;(38, 1);9
0.0019023999632482693;(38, 2);0
0.0003349628500078005;(38, 2);1
0.006274422503072706;(38, 2);2
3.996158347755219e-05;(38, 2);3
9.774179528539495e-07;(38, 2);4
0.00010033013966488341;(38, 2);5
7.693649581501518e-07;(38, 2);6
2.6050601797730115e-06;(38, 2);7
0.005404889651150998;(38, 2);8
2.0876404412992935e-09;(38, 2);9
3.923893131860513e-07;(35, 0);0
8.802008613007713e-08;(35, 0);1
1.4127208971463645e-05;(35, 0);2
2.4234295655213763e-05;(35, 0);3
1.867289977070759e-08;(35, 0);4
3.7390829001054777e-07;(35, 0);5
0.0011408195802531922;(35, 0);6
3.7956059876340774e-06;(35, 0);7
8.019597502257783e-11;(35, 0);8
0.0;(35, 0);9
0.0;(35, 1);0
5.1414459469713763e-11;(35, 1);1
3.796362319393159e-09;(35, 1);2
0.0;(35, 1);3
3.370437379294185e-07;(35, 1);4
0.0001636538158837388;(35, 1);5
0.0;(35, 1);6
0.0;(35, 1);7
3.72773483387653e-06;(35, 1);8
3.2781790151670705e-12;(35, 1);9
1.5314063966551182e-13;(35, 2);0
0.0;(35, 2);1
3.095451549818174e-08;(35, 2);2
3.890505653454992e-07;(35, 2);3
2.077902814634052e-09;(35, 2);4
4.6156338048472365e-07;(35, 2);5
3.6628455760921695e-11;(35, 2);6
8.420387500682477e-06;(35, 2);7
2.0556453854966967e-08;(35, 2);8
5.193648087266377e-13;(35, 2);9
3.5799447689742355e-09;(35, 3);0
2.467778088049669e-07;(35, 3);1
5.932738766522425e-05;(35, 3);2
5.404149397271246e-07;(35, 3);3
3.5759171477419657e-06;(35, 3);4
8.08882742430722e-09;(35, 3);5
1.309042740372411e-07;(35, 3);6
3.168512788325149e-07;(35, 3);7
1.0910901175456997e-07;(35, 3);8
1.817641009875899e-06;(35, 3);9
2.1854226603230943e-06;(36, 0);0
0.0030204440452705123;(36, 0);1
7.247903450288641e-05;(36, 0);2
3.5119989300472476e-09;(36, 0);3
0.010188647343579651;(36, 0);4
1.7020975377462507e-07;(36, 0);5
0.05072986425450297;(36, 0);6
0.038158690077604245;(36, 0);7
0.3265278246693675;(36, 0);8
0.0037668164144748187;(36, 0);9
2.55871593049915e-16;(36, 1);0
0.000300926039789885;(36, 1);1
4.6658590674978776e-07;(36, 1);2
1.2759127131276124e-15;(36, 1);3
0.00017925866867121934;(36, 1);4
