correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(10, 0);False;[1.026187963170189e-10, 1.0];278;405;1.0;True;9
2;(10, 1);True;[1.0, 1.2501528663867426e-09];152;471;0.8;False;0
2;(10, 1);False;[0, 1.0];177;429;0.2;True;1
2;(10, 1);True;[1.0, 2.061153622438558e-09];143;426;0.8;False;2
2;(10, 1);True;[1.0, 1.6918979226151304e-10];232;704;0.8;False;3
2;(10, 1);True;[1.0, 3.581747930283181e-10];151;279;0.8;False;4
2;(10, 1);True;[1.0, 9.736200313009565e-10];143;227;0.8;False;5
2;(10, 1);True;[1.0, 2.172439935079017e-10];150;501;0.8;False;6
2;(10, 1);True;[1.0, 7.582560427911907e-10];311;488;0.8;False;7
2;(10, 1);False;[0, 1.0];330;330;0.2;True;8
2;(10, 1);True;[1.0, 2.7894680928689246e-10];273;486;0.8;False;9
2;(10, 2);False;[3.775134544279098e-11, 1.0];151;521;0.7;False;0
2;(10, 2);False;[6.224144622907783e-11, 1.0];525;576;0.7;False;1
2;(10, 2);True;[1.0, 1.3176514270095466e-10];552;349;0.3;True;2
2;(10, 2);True;[1.0, 1.6918979226151304e-10];407;457;0.3;True;3
2;(10, 2);False;[2.289734845645553e-11, 1.0];257;303;0.7;False;4
2;(10, 2);False;[1.783247290814639e-11, 1.0];289;269;0.7;False;5
2;(10, 2);False;[2.289734845645553e-11, 1.0];179;421;0.7;False;6
2;(10, 2);False;[0, 1.0];273;575;0.7;False;7
2;(10, 2);True;[1.0, 3.581747930283181e-10];355;485;0.3;True;8
2;(10, 2);False;[0, 1.0];224;513;0.7;False;9
2;(10, 3);True;[1.0, 1.783247290814639e-11];412;344;0.2;False;0
2;(10, 3);False;[0, 1.0];299;558;0.8;True;1
2;(10, 3);False;[0, 1.0];332;406;0.8;True;2
2;(10, 3);False;[7.991959892953932e-11, 1.0];203;312;0.8;True;3
2;(10, 3);True;[1.0, 1.3176514270095466e-10];349;514;0.2;False;4
2;(10, 3);False;[2.9400777392844726e-11, 1.0];228;549;0.8;True;5
2;(10, 3);False;[0, 1.0];261;272;0.8;True;6
2;(10, 3);False;[0, 1.0];234;401;0.8;True;7
2;(10, 3);False;[0, 1.0];207;454;0.8;True;8
2;(10, 3);False;[0, 1.0];156;538;0.8;True;9
2;(11, 0);False;[0, 1.0];958;1217;1.0;True;0
2;(11, 0);False;[0, 1.0];884;1218;1.0;True;1
2;(11, 0);False;[0, 1.0];875;1195;1.0;True;2
2;(11, 0);False;[0, 1.0];1216;2034;1.0;True;3
2;(11, 0);False;[0, 1.0];562;2010;1.0;True;4
2;(11, 0);False;[0, 1.0];836;2579;1.0;True;5
2;(11, 0);False;[0, 1.0];820;1557;1.0;True;6
2;(11, 0);False;[0, 1.0];695;1004;1.0;True;7
2;(11, 0);False;[0, 1.0];1282;1729;1.0;True;8
2;(11, 0);False;[0, 1.0];825;2148;1.0;True;9
2;(11, 1);False;[0, 1.0];1155;1968;1.0;True;0
2;(11, 1);False;[0, 1.0];1012;2255;1.0;True;1
2;(11, 1);False;[0, 1.0];819;1408;1.0;True;2
2;(11, 1);False;[0, 1.0];1213;1643;1.0;True;3
2;(11, 1);False;[0, 1.0];1061;1511;1.0;True;4
2;(11, 1);False;[0, 1.0];865;1220;1.0;True;5
2;(11, 1);False;[0, 1.0];1276;1596;1.0;True;6
2;(11, 1);False;[0, 1.0];891;1257;1.0;True;7
2;(11, 1);False;[0, 1.0];1034;1359;1.0;True;8
2;(11, 1);False;[0, 1.0];1368;1768;1.0;True;9
2;(11, 2);False;[0, 1.0];710;1177;0.9;False;0
2;(11, 2);False;[0, 1.0];774;1461;0.9;False;1
2;(11, 2);True;[1.0, 0];695;1646;0.1;True;2
2;(11, 2);False;[1.3176514270095466e-10, 1.0];1434;2525;0.9;False;3
2;(11, 2);False;[0, 1.0];890;2180;0.9;False;4
2;(11, 2);False;[0, 1.0];709;1655;0.9;False;5
2;(11, 2);False;[0, 1.0];818;1059;0.9;False;6
2;(11, 2);False;[0, 1.0];757;1778;0.9;False;7
2;(11, 2);False;[0, 1.0];926;1218;0.9;False;8
2;(11, 2);False;[0, 1.0];862;1404;0.9;False;9
2;(11, 3);True;[1.0, 0];1020;1626;1.0;False;0
2;(11, 3);True;[1.0, 2.289734845645553e-11];962;2168;1.0;False;1
2;(11, 3);True;[1.0, 0];940;1396;1.0;False;2
2;(11, 3);True;[1.0, 0];1057;2106;1.0;False;3
2;(11, 3);True;[1.0, 0];662;1917;1.0;False;4
2;(11, 3);True;[1.0, 1.783247290814639e-11];967;2353;1.0;False;5
2;(11, 3);True;[1.0, 0];996;1780;1.0;False;6
2;(11, 3);True;[1.0, 0];912;1396;1.0;False;7
2;(11, 3);True;[1.0, 0];1000;1870;1.0;False;8
2;(11, 3);True;[1.0, 0];937;929;1.0;False;9
0;(12, 0);True;[1.0, 0];729;402;1.0;True;0
0;(12, 0);True;[1.0, 0];679;648;1.0;True;1
0;(12, 0);True;[1.0, 2.172439935079017e-10];730;374;1.0;True;2
0;(12, 0);True;[1.0, 0];1124;219;1.0;True;3
0;(12, 0);True;[1.0, 0];1200;364;1.0;True;4
0;(12, 0);True;[1.0, 0];756;262;1.0;True;5
0;(12, 0);True;[1.0, 0];924;248;1.0;True;6
0;(12, 0);True;[1.0, 2.9400777392844726e-11];1065;604;1.0;True;7
0;(12, 0);True;[1.0, 0];726;358;1.0;True;8
0;(12, 0);True;[1.0, 0];860;262;1.0;True;9
0;(12, 1);False;[1.026187963170189e-10, 1.0];2350;274;1.0;True;0
0;(12, 1);False;[0, 1.0];1163;226;1.0;True;1
0;(12, 1);False;[7.991959892953932e-11, 1.0];2442;385;1.0;True;2
0;(12, 1);False;[0, 1.0];1816;229;1.0;True;3
0;(12, 1);False;[0, 1.0];596;373;1.0;True;4
0;(12, 1);False;[2.172439935079017e-10, 1.0];1714;244;1.0;True;5
0;(12, 1);False;[0, 1.0];1520;864;1.0;True;6
0;(12, 1);False;[0, 1.0];1469;359;1.0;True;7
0;(12, 1);False;[1.6918979226151304e-10, 1.0];2432;341;1.0;True;8
0;(12, 1);False;[1.6918979226151304e-10, 1.0];1964;367;1.0;True;9
0;(12, 2);False;[4.5990553786523166e-10, 1.0];1399;841;1.0;True;0
0;(12, 2);False;[0, 1.0];1404;412;1.0;True;1
0;(12, 2);False;[0, 1.0];1418;587;1.0;True;2
0;(12, 2);False;[0, 1.0];1908;408;1.0;True;3
0;(12, 2);False;[1.3176514270095466e-10, 1.0];2260;153;1.0;True;4
0;(12, 2);False;[0, 1.0];1634;340;1.0;True;5
0;(12, 2);False;[0, 1.0];1847;380;1.0;True;6
0;(12, 2);False;[0, 1.0];1527;340;1.0;True;7
0;(12, 2);False;[2.289734845645553e-11, 1.0];1807;473;1.0;True;8
0;(12, 2);False;[0, 1.0];1766;310;1.0;True;9
0;(12, 3);False;[4.8473687062702556e-11, 1.0];818;340;1.0;True;0
0;(12, 3);False;[0, 1.0];1300;221;1.0;True;1
0;(12, 3);False;[1.3176514270095466e-10, 1.0];2057;223;1.0;True;2
0;(12, 3);False;[0, 1.0];577;391;1.0;True;3
0;(12, 3);False;[0, 1.0];901;241;1.0;True;4
0;(12, 3);False;[1.6918979226151304e-10, 1.0];1317;514;1.0;True;5
0;(12, 3);False;[0, 1.0];1135;191;1.0;True;6
0;(12, 3);False;[2.9400777392844726e-11, 1.0];1736;215;1.0;True;7
0;(12, 3);False;[1.6918979226151304e-10, 1.0];1833;468;1.0;True;8
0;(12, 3);False;[6.224144622907783e-11, 1.0];983;303;1.0;True;9
1;(13, 0);False;[0, 1.0];1021;652;1.0;True;0
1;(13, 0);False;[0, 1.0];1063;565;1.0;True;1
1;(13, 0);False;[0, 1.0];1434;919;1.0;True;2
1;(13, 0);False;[0, 1.0];998;566;1.0;True;3
1;(13, 0);False;[0, 1.0];1115;710;1.0;True;4
1;(13, 0);False;[4.8473687062702556e-11, 1.0];1408;1275;1.0;True;5
1;(13, 0);False;[6.224144622907783e-11, 1.0];1113;692;1.0;True;6
1;(13, 0);False;[7.991959892953932e-11, 1.0];1482;716;1.0;True;7
1;(13, 0);False;[0, 1.0];1235;771;1.0;True;8
1;(13, 0);False;[0, 1.0];956;682;1.0;True;9
1;(13, 1);True;[1.0, 0];801;673;1.0;True;0
1;(13, 1);True;[1.0, 0];898;540;1.0;True;1
1;(13, 1);True;[1.0, 0];899;604;1.0;True;2
1;(13, 1);True;[1.0, 0];1153;687;1.0;True;3
1;(13, 1);True;[1.0, 0];1017;422;1.0;True;4
1;(13, 1);True;[1.0, 0];981;644;1.0;True;5
1;(13, 1);True;[1.0, 0];1063;435;1.0;True;6
1;(13, 1);True;[1.0, 0];792;560;1.0;True;7
1;(13, 1);True;[1.0, 0];1109;662;1.0;True;8
1;(13, 1);True;[1.0, 0];852;719;1.0;True;9
1;(13, 2);False;[0, 1.0];1399;649;1.0;True;0
1;(13, 2);False;[0, 1.0];1084;633;1.0;True;1
1;(13, 2);False;[0, 1.0];1109;425;1.0;True;2
1;(13, 2);False;[0, 1.0];1598;668;1.0;True;3
1;(13, 2);False;[0, 1.0];1224;667;1.0;True;4
1;(13, 2);False;[0, 1.0];1196;685;1.0;True;5
1;(13, 2);False;[0, 1.0];1002;597;1.0;True;6
1;(13, 2);False;[0, 1.0];1515;567;1.0;True;7
1;(13, 2);False;[1.3176514270095466e-10, 1.0];1089;649;1.0;True;8
1;(13, 2);False;[0, 1.0];1244;680;1.0;True;9
1;(13, 3);False;[1.026187963170189e-10, 1.0];1124;525;1.0;True;0
1;(13, 3);False;[0, 1.0];1049;712;1.0;True;1
1;(13, 3);False;[1.6918979226151304e-10, 1.0];1560;670;1.0;True;2
1;(13, 3);False;[0, 1.0];1075;675;1.0;True;3
1;(13, 3);False;[6.224144622907783e-11, 1.0];1002;498;1.0;True;4
1;(13, 3);False;[0, 1.0];1307;663;1.0;True;5
1;(13, 3);False;[0, 1.0];1064;746;1.0;True;6
1;(13, 3);False;[0, 1.0];930;655;1.0;True;7
1;(13, 3);False;[4.8473687062702556e-11, 1.0];1635;570;1.0;True;8
1;(13, 3);False;[4.8473687062702556e-11, 1.0];1249;692;1.0;True;9
1;(14, 0);False;[0, 1.0];179;375;1.0;True;0
1;(14, 0);False;[1.026187963170189e-10, 1.0];9;480;1.0;True;1
1;(14, 0);False;[0, 1.0];174;501;1.0;True;2
1;(14, 0);False;[3.775134544279098e-11, 1.0];197;763;1.0;True;3
1;(14, 0);False;[0, 1.0];298;331;1.0;True;4
1;(14, 0);False;[0, 1.0];301;335;1.0;True;5
1;(14, 0);False;[0, 1.0];91;752;1.0;True;6
1;(14, 0);False;[0, 1.0];201;492;1.0;True;7
1;(14, 0);False;[0, 1.0];187;264;1.0;True;8
1;(14, 0);False;[0, 1.0];194;303;1.0;True;9
1;(14, 1);True;[1.0, 2.7894680928689246e-10];979;357;0.7;True;0
1;(14, 1);True;[1.0, 2.7894680928689246e-10];308;299;0.7;True;1
1;(14, 1);True;[1.0, 9.736200313009565e-10];650;368;0.7;True;2
1;(14, 1);False;[2.172439935079017e-10, 1.0];1700;940;0.3;False;3
1;(14, 1);True;[1.0, 5.905303998944039e-10];497;404;0.7;True;4
1;(14, 1);True;[1.0, 4.5990553786523166e-10];278;230;0.7;True;5
1;(14, 1);False;[3.775134544279098e-11, 1.0];317;1126;0.3;False;6
1;(14, 1);True;[1.0, 0];904;574;0.7;True;7
1;(14, 1);False;[0, 1.0];262;281;0.3;False;8
1;(14, 1);True;[1.0, 4.363462252943702e-09];490;219;0.7;True;9
1;(14, 2);False;[1.783247290814639e-11, 1.0];647;430;1.0;True;0
1;(14, 2);False;[0, 1.0];274;538;1.0;True;1
1;(14, 2);False;[0, 1.0];213;288;1.0;True;2
1;(14, 2);False;[0, 1.0];592;1097;1.0;True;3
1;(14, 2);False;[0, 1.0];155;465;1.0;True;4
1;(14, 2);False;[0, 1.0];159;909;1.0;True;5
1;(14, 2);False;[0, 1.0];257;465;1.0;True;6
1;(14, 2);False;[0, 1.0];180;913;1.0;True;7
1;(14, 2);False;[3.775134544279098e-11, 1.0];205;954;1.0;True;8
1;(14, 2);False;[0, 1.0];196;558;1.0;True;9
1;(14, 3);True;[1.0, 2.061153622438558e-09];204;319;0.3;False;0
1;(14, 3);False;[2.9400777392844726e-11, 1.0];215;409;0.7;True;1
1;(14, 3);False;[1.3887943864964021e-11, 1.0];193;247;0.7;True;2
1;(14, 3);False;[3.775134544279098e-11, 1.0];172;273;0.7;True;3
1;(14, 3);False;[0, 1.0];192;633;0.7;True;4
1;(14, 3);False;[0, 1.0];96;389;0.7;True;5
1;(14, 3);True;[1.0, 5.905303998944039e-10];192;281;0.3;False;6
1;(14, 3);False;[1.783247290814639e-11, 1.0];209;447;0.7;True;7
1;(14, 3);False;[6.224144622907783e-11, 1.0];197;552;0.7;True;8
1;(14, 3);True;[1.0, 1.2501528663867426e-09];240;252;0.3;False;9
0;(15, 0);True;[1.0, 1.3887943864964021e-11];220;244;1.0;True;0
0;(15, 0);True;[1.0, 1.3887943864964021e-11];209;178;1.0;True;1
0;(15, 0);True;[1.0, 0];225;440;1.0;True;2
0;(15, 0);True;[1.0, 2.9400777392844726e-11];239;331;1.0;True;3
0;(15, 0);True;[1.0, 2.289734845645553e-11];238;362;1.0;True;4
0;(15, 0);True;[1.0, 2.289734845645553e-11];187;252;1.0;True;5
0;(15, 0);True;[1.0, 2.9400777392844726e-11];238;252;1.0;True;6
0;(15, 0);True;[1.0, 0];249;238;1.0;True;7
0;(15, 0);True;[1.0, 4.8473687062702556e-11];302;498;1.0;True;8
0;(15, 0);True;[1.0, 0];304;291;1.0;True;9
0;(15, 1);False;[0, 1.0];873;495;1.0;True;0
0;(15, 1);False;[0, 1.0];189;359;1.0;True;1
0;(15, 1);False;[1.3887943864964021e-11, 1.0];217;237;1.0;True;2
0;(15, 1);False;[0, 1.0];411;336;1.0;True;3
0;(15, 1);False;[0, 1.0];198;334;1.0;True;4
0;(15, 1);False;[0, 1.0];278;305;1.0;True;5
0;(15, 1);False;[0, 1.0];294;214;1.0;True;6
0;(15, 1);False;[0, 1.0];259;301;1.0;True;7
0;(15, 1);False;[6.224144622907783e-11, 1.0];441;523;1.0;True;8
0;(15, 1);False;[0, 1.0];192;205;1.0;True;9
0;(15, 2);False;[1.783247290814639e-11, 1.0];470;196;1.0;True;0
0;(15, 2);False;[3.775134544279098e-11, 1.0];226;200;1.0;True;1
0;(15, 2);False;[1.783247290814639e-11, 1.0];333;149;1.0;True;2
0;(15, 2);False;[7.991959892953932e-11, 1.0];345;172;1.0;True;3
0;(15, 2);False;[0, 1.0];308;334;1.0;True;4
0;(15, 2);False;[0, 1.0];333;218;1.0;True;5
0;(15, 2);False;[0, 1.0];179;330;1.0;True;6
0;(15, 2);False;[0, 1.0];203;265;1.0;True;7
0;(15, 2);False;[1.783247290814639e-11, 1.0];303;259;1.0;True;8
0;(15, 2);False;[0, 1.0];253;218;1.0;True;9
0;(15, 3);False;[0, 1.0];269;266;1.0;True;0
0;(15, 3);False;[3.775134544279098e-11, 1.0];266;169;1.0;True;1
0;(15, 3);False;[0, 1.0];224;190;1.0;True;2
0;(15, 3);False;[0, 1.0];272;428;1.0;True;3
0;(15, 3);False;[0, 1.0];298;313;1.0;True;4
0;(15, 3);False;[0, 1.0];480;235;1.0;True;5
0;(15, 3);False;[2.9400777392844726e-11, 1.0];369;196;1.0;True;6
0;(15, 3);False;[1.0815941557285693e-11, 1.0];300;225;1.0;True;7
0;(15, 3);False;[4.8473687062702556e-11, 1.0];384;164;1.0;True;8
0;(15, 3);False;[1.0815941557285693e-11, 1.0];242;172;1.0;True;9
2;(16, 0);False;[0, 1.0];751;391;1.0;True;0
2;(16, 0);False;[1.3887943864964021e-11, 1.0];544;828;1.0;True;1
2;(16, 0);False;[8.423463754468647e-12, 1.0];465;495;1.0;True;2
2;(16, 0);False;[0, 1.0];748;451;1.0;True;3
2;(16, 0);False;[0, 1.0];511;458;1.0;True;4
2;(16, 0);False;[0, 1.0];469;296;1.0;True;5
2;(16, 0);False;[1.3887943864964021e-11, 1.0];586;339;1.0;True;6
2;(16, 0);False;[1.783247290814639e-11, 1.0];369;369;1.0;True;7
2;(16, 0);False;[0, 1.0];569;436;1.0;True;8
2;(16, 0);False;[2.9400777392844726e-11, 1.0];726;352;1.0;True;9
2;(16, 1);False;[0, 1.0];497;461;1.0;True;0
2;(16, 1);False;[1.3887943864964021e-11, 1.0];600;445;1.0;True;1
2;(16, 1);False;[3.775134544279098e-11, 1.0];745;290;1.0;True;2
2;(16, 1);False;[1.783247290814639e-11, 1.0];748;1241;1.0;True;3
2;(16, 1);False;[2.289734845645553e-11, 1.0];697;596;1.0;True;4
2;(16, 1);False;[0, 1.0];632;250;1.0;True;5
2;(16, 1);False;[0, 1.0];632;378;1.0;True;6
2;(16, 1);False;[0, 1.0];629;397;1.0;True;7
2;(16, 1);False;[0, 1.0];593;350;1.0;True;8
2;(16, 1);False;[1.783247290814639e-11, 1.0];570;432;1.0;True;9
2;(16, 2);True;[1.0, 0];523;395;1.0;True;0
2;(16, 2);True;[1.0, 0];701;390;1.0;True;1
2;(16, 2);True;[1.0, 2.289734845645553e-11];570;561;1.0;True;2
2;(16, 2);True;[1.0, 0];603;258;1.0;True;3
2;(16, 2);True;[1.0, 0];622;511;1.0;True;4
2;(16, 2);True;[1.0, 0];631;359;1.0;True;5
2;(16, 2);True;[1.0, 0];452;330;1.0;True;6
2;(16, 2);True;[1.0, 0];602;233;1.0;True;7
2;(16, 2);True;[1.0, 0];635;303;1.0;True;8
2;(16, 2);True;[1.0, 0];693;351;1.0;True;9
2;(16, 3);False;[2.9400777392844726e-11, 1.0];601;452;1.0;True;0
2;(16, 3);False;[1.3887943864964021e-11, 1.0];576;595;1.0;True;1
2;(16, 3);False;[0, 1.0];733;307;1.0;True;2
2;(16, 3);False;[0, 1.0];448;417;1.0;True;3
2;(16, 3);False;[1.3887943864964021e-11, 1.0];430;308;1.0;True;4
2;(16, 3);False;[2.9400777392844726e-11, 1.0];598;2117;1.0;True;5
2;(16, 3);False;[0, 1.0];617;368;1.0;True;6
2;(16, 3);False;[2.9400777392844726e-11, 1.0];567;353;1.0;True;7
2;(16, 3);False;[2.289734845645553e-11, 1.0];518;349;1.0;True;8
2;(16, 3);False;[0, 1.0];441;424;1.0;True;9
2;(17, 0);False;[0, 1.0];39;1927;0.4;True;0
2;(17, 0);True;[0.9999870063564401, 1.3007123989067183e-05];490;1364;0.6;False;1
2;(17, 0);True;[0.9999998807907247, 1.1253517471925912e-07];528;2160;0.6;False;2
2;(17, 0);False;[0, 1.0];300;1214;0.4;True;3
2;(17, 0);True;[0.9999998807907247, 1.4449802461092448e-07];615;1109;0.6;False;4
2;(17, 0);True;[1.0, 9.237449661970594e-09];556;710;0.6;False;5
2;(17, 0);True;[0.9999996423722521, 3.927863545481039e-07];462;760;0.6;False;6
2;(17, 0);False;[0, 1.0];395;844;0.4;True;7
2;(17, 0);True;[0.999998927117538, 1.0677029917933763e-06];380;715;0.6;False;8
2;(17, 0);False;[0, 1.0];296;1342;0.4;True;9
2;(17, 1);False;[0, 1.0];643;942;0.8;True;0
2;(17, 1);False;[0, 1.0];780;940;0.8;True;1
2;(17, 1);False;[0, 1.0];792;1583;0.8;True;2
2;(17, 1);False;[0, 1.0];576;1146;0.8;True;3
2;(17, 1);False;[0, 1.0];1280;2067;0.8;True;4
2;(17, 1);False;[0, 1.0];475;910;0.8;True;5
2;(17, 1);False;[0, 1.0];344;1041;0.8;True;6
2;(17, 1);False;[5.905303998944039e-10, 1.0];472;1490;0.8;True;7
2;(17, 1);True;[1.0, 5.905303998944039e-10];362;1807;0.2;False;8
2;(17, 1);True;[1.0, 7.582560427911907e-10];53;1354;0.2;False;9
2;(17, 2);False;[3.581747930283181e-10, 1.0];405;1071;0.6;False;0
2;(17, 2);True;[0.9999998807907247, 8.764248219443636e-08];441;1343;0.4;True;1
2;(17, 2);False;[0, 1.0];536;2662;0.6;False;2
2;(17, 2);True;[1.0, 3.581747930283181e-10];292;950;0.4;True;3
2;(17, 2);True;[1.0, 3.581747930283181e-10];72;1370;0.4;True;4
2;(17, 2);False;[0, 1.0];397;960;0.6;False;5
2;(17, 2);False;[4.5990553786523166e-10, 1.0];238;1117;0.6;False;6
2;(17, 2);False;[0, 1.0];481;662;0.6;False;7
2;(17, 2);True;[1.0, 1.9555681087850496e-08];386;855;0.4;True;8
2;(17, 2);False;[2.9400777392844726e-11, 1.0];1372;1302;0.6;False;9
2;(17, 3);False;[0, 1.0];78;978;1.0;True;0
2;(17, 3);False;[7.991959892953932e-11, 1.0];415;1290;1.0;True;1
2;(17, 3);False;[0, 1.0];487;780;1.0;True;2
2;(17, 3);False;[1.026187963170189e-10, 1.0];568;1348;1.0;True;3
2;(17, 3);False;[5.905303998944039e-10, 1.0];903;1024;1.0;True;4
2;(17, 3);False;[1.026187963170189e-10, 1.0];168;1690;1.0;True;5
2;(17, 3);False;[0, 1.0];570;1110;1.0;True;6
2;(17, 3);False;[0, 1.0];382;1541;1.0;True;7
2;(17, 3);False;[0, 1.0];500;1388;1.0;True;8
2;(17, 3);False;[1.6918979226151304e-10, 1.0];1120;1413;1.0;True;9
0;(18, 0);;;0;4093;0.0;False;0
0;(18, 0);False;[0, 1.0];593;2336;0.2;False;1
0;(18, 0);True;[1.0, 2.9400777392844726e-11];542;1301;0.7;True;2
0;(18, 0);True;[1.0, 0];674;1576;0.7;True;3
0;(18, 0);True;[1.0, 0];680;2826;0.7;True;4
0;(18, 0);True;[1.0, 0];821;3256;0.7;True;5
0;(18, 0);True;[1.0, 0];726;2695;0.7;True;6
0;(18, 0);True;[1.0, 0];702;2876;0.7;True;7
0;(18, 0);True;[1.0, 0];765;2706;0.7;True;8
0;(18, 0);False;[0, 1.0];956;2077;0.2;False;9
0;(18, 1);False;[5.905303998944039e-10, 1.0];547;3540;1.0;True;0
0;(18, 1);False;[0, 1.0];736;2069;1.0;True;1
0;(18, 1);False;[2.9400777392844726e-11, 1.0];996;2913;1.0;True;2
0;(18, 1);False;[0, 1.0];1141;2203;1.0;True;3
0;(18, 1);False;[0, 1.0];773;2562;1.0;True;4
0;(18, 1);False;[0, 1.0];964;3123;1.0;True;5
0;(18, 1);False;[0, 1.0];1042;2469;1.0;True;6
0;(18, 1);False;[0, 1.0];874;2821;1.0;True;7
0;(18, 1);False;[0, 1.0];728;2077;1.0;True;8
0;(18, 1);False;[0, 1.0];1084;2863;1.0;True;9
0;(18, 2);True;[1.0, 1.3887943864964021e-11];718;3202;0.4;False;0
0;(18, 2);False;[0, 1.0];734;2587;0.6;True;1
0;(18, 2);False;[0, 1.0];1001;1515;0.6;True;2
0;(18, 2);True;[1.0, 0];817;2488;0.4;False;3
0;(18, 2);False;[0, 1.0];1294;2072;0.6;True;4
0;(18, 2);True;[1.0, 2.289734845645553e-11];657;2131;0.4;False;5
0;(18, 2);True;[1.0, 0];810;1469;0.4;False;6
0;(18, 2);False;[0, 1.0];868;2282;0.6;True;7
0;(18, 2);False;[9.736200313009565e-10, 1.0];531;3556;0.6;True;8
0;(18, 2);False;[1.6052280551856116e-09, 1.0];488;3599;0.6;True;9
0;(18, 3);False;[0, 1.0];896;1956;0.5;True;0
0;(18, 3);True;[1.0, 0];799;2305;0.4;False;1
0;(18, 3);True;[1.0, 0];752;2242;0.4;False;2
0;(18, 3);False;[0, 1.0];1103;2967;0.5;True;3
0;(18, 3);True;[1.0, 0];774;3184;0.4;False;4
0;(18, 3);True;[1.0, 0];810;2414;0.4;False;5
0;(18, 3);;;73;4014;0.0;False;6
0;(18, 3);False;[6.224144622907783e-11, 1.0];752;3335;0.5;True;7
0;(18, 3);False;[0, 1.0];707;1703;0.5;True;8
0;(18, 3);False;[0, 1.0];774;3313;0.5;True;9
3;(19, 0);False;[0, 1.0];611;1443;1.0;True;0
3;(19, 0);False;[2.289734845645553e-11, 1.0];94;945;1.0;True;1
3;(19, 0);False;[0, 1.0];102;971;1.0;True;2
3;(19, 0);False;[0, 1.0];493;1213;1.0;True;3
3;(19, 0);False;[4.8473687062702556e-11, 1.0];146;1370;1.0;True;4
3;(19, 0);False;[0, 1.0];135;1349;1.0;True;5
3;(19, 0);False;[2.061153622438558e-09, 1.0];597;1152;1.0;True;6
3;(19, 0);False;[2.9400777392844726e-11, 1.0];69;1284;1.0;True;7
3;(19, 0);False;[2.9400777392844726e-11, 1.0];283;1225;1.0;True;8
3;(19, 0);False;[2.289734845645553e-11, 1.0];125;1172;1.0;True;9
3;(19, 1);True;[1.0, 7.582560427911907e-10];118;1465;0.4;False;0
3;(19, 1);True;[1.0, 1.6052280551856116e-09];319;416;0.4;False;1
3;(19, 1);True;[1.0, 1.6918979226151304e-10];488;1204;0.4;False;2
3;(19, 1);False;[0, 1.0];245;1034;0.6;True;3
3;(19, 1);False;[4.8473687062702556e-11, 1.0];397;2037;0.6;True;4
3;(19, 1);False;[1.026187963170189e-10, 1.0];708;1302;0.6;True;5
3;(19, 1);False;[0, 1.0];293;1233;0.6;True;6
3;(19, 1);False;[0, 1.0];144;1141;0.6;True;7
3;(19, 1);False;[0, 1.0];92;1888;0.6;True;8
3;(19, 1);True;[1.0, 7.582560427911907e-10];221;1235;0.4;False;9
3;(19, 2);True;[1.0, 5.905303998944039e-10];344;1135;0.5;False;0
3;(19, 2);False;[1.026187963170189e-10, 1.0];160;447;0.5;True;1
3;(19, 2);False;[0, 1.0];35;585;0.5;True;2
3;(19, 2);False;[1.6918979226151304e-10, 1.0];726;721;0.5;True;3
3;(19, 2);True;[1.0, 1.6052280551856116e-09];649;1140;0.5;False;4
3;(19, 2);True;[1.0, 0];494;1201;0.5;False;5
3;(19, 2);False;[0, 1.0];55;706;0.5;True;6
3;(19, 2);False;[7.991959892953932e-11, 1.0];381;1255;0.5;True;7
3;(19, 2);True;[1.0, 9.237449661970594e-09];473;1263;0.5;False;8
3;(19, 2);True;[1.0, 1.3176514270095466e-10];211;781;0.5;False;9
3;(19, 3);False;[0, 1.0];78;1316;0.7;False;0
3;(19, 3);True;[1.0, 2.7894680928689246e-10];402;817;0.3;True;1
3;(19, 3);False;[4.8473687062702556e-11, 1.0];362;820;0.7;False;2
3;(19, 3);False;[5.905303998944039e-10, 1.0];1199;812;0.7;False;3
3;(19, 3);False;[0, 1.0];682;1271;0.7;False;4
3;(19, 3);True;[1.0, 0];714;665;0.3;True;5
3;(19, 3);False;[5.905303998944039e-10, 1.0];15;1092;0.7;False;6
3;(19, 3);False;[0, 1.0];161;716;0.7;False;7
3;(19, 3);False;[1.3887943864964021e-11, 1.0];540;838;0.7;False;8
3;(19, 3);True;[1.0, 1.2501528663867426e-09];219;1126;0.3;True;9
2;(20, 0);False;[0, 1.0];146;425;1.0;True;0
2;(20, 0);False;[1.783247290814639e-11, 1.0];413;372;1.0;True;1
2;(20, 0);False;[4.8473687062702556e-11, 1.0];162;199;1.0;True;2
2;(20, 0);False;[0, 1.0];135;465;1.0;True;3
2;(20, 0);False;[6.224144622907783e-11, 1.0];119;900;1.0;True;4
2;(20, 0);False;[2.289734845645553e-11, 1.0];208;465;1.0;True;5
2;(20, 0);False;[2.172439935079017e-10, 1.0];552;499;1.0;True;6
2;(20, 0);False;[7.991959892953932e-11, 1.0];120;660;1.0;True;7
2;(20, 0);False;[2.289734845645553e-11, 1.0];161;456;1.0;True;8
2;(20, 0);False;[6.224144622907783e-11, 1.0];103;429;1.0;True;9
2;(20, 1);False;[4.5990553786523166e-10, 1.0];538;603;0.9;True;0
2;(20, 1);False;[1.3176514270095466e-10, 1.0];425;624;0.9;True;1
