estimations;id;iter
0.8175744761936438;(16, 0);5
0.13296424019782926;(16, 0);6
0.9999251537724894;(16, 0);7
3.4663253846836234e-07;(16, 0);8
0.0;(16, 0);9
;(16, 1);0
0.0;(16, 1);1
0.9999646437492582;(16, 1);2
7.889255062520873e-06;(16, 1);3
0.0;(16, 1);4
0.7772998611746912;(16, 1);5
0.0;(16, 1);6
1.4738974946505913e-05;(16, 1);7
1.0;(16, 1);8
0.0;(16, 1);9
0.9975273756672418;(16, 2);0
1.0;(16, 2);1
0.9982992759693872;(16, 2);2
0.9999957771685689;(16, 2);3
1.0;(16, 2);4
0.9999151890391517;(16, 2);5
0.9999485578107862;(16, 2);6
0.9999987901343165;(16, 2);7
0.991422514586288;(16, 2);8
0.9740426428022031;(16, 2);9
0.0;(16, 3);0
0.9999999006879957;(16, 3);1
0.9999984465015047;(16, 3);2
0.00020342678409168022;(16, 3);3
0.0;(16, 3);4
0.9999970976907826;(16, 3);5
0.0;(16, 3);6
7.889255062520873e-06;(16, 3);7
0.3208215086255018;(16, 3);8
1.209866837344401e-06;(16, 3);9
0.0;(17, 0);0
1.0;(17, 0);1
0.9999989322971299;(17, 0);2
0.0;(17, 0);3
1.0;(17, 0);4
1.0;(17, 0);5
1.0;(17, 0);6
0.0008040851694100975;(17, 0);7
1.0;(17, 0);8
1.0;(17, 0);9
1.0;(17, 1);0
0.0;(17, 1);1
1.0;(17, 1);2
0.0;(17, 1);3
0.0;(17, 1);4
0.0;(17, 1);5
0.0;(17, 1);6
0.0;(17, 1);7
0.0;(17, 1);8
6.962256250138369e-06;(17, 1);9
2.6995752000747355e-07;(17, 2);0
0.9998911030899734;(17, 2);1
0.0002034269780552065;(17, 2);2
2.699577774590802e-07;(17, 2);3
0.0;(17, 2);4
1.0;(17, 2);5
0.0;(17, 2);6
0.0;(17, 2);7
1.2098651066193394e-06;(17, 2);8
1.0;(17, 2);9
;(17, 3);0
0.9999339477921573;(17, 3);1
0.9999999530883619;(17, 3);2
0.0;(17, 3);3
0.0;(17, 3);4
0.9999832985861156;(17, 3);5
1.0;(17, 3);6
0.0;(17, 3);7
0.0;(17, 3);8
;(17, 3);9
;(18, 0);0
0.0;(18, 0);1
1.0;(18, 0);2
0.9982992783981528;(18, 0);3
0.9978172835546548;(18, 0);4
0.9999339478551453;(18, 0);5
1.0;(18, 0);6
0.9999898700090192;(18, 0);7
1.0;(18, 0);8
4.450849458246645e-07;(18, 0);9
2.430021756933832e-05;(18, 1);0
0.9999417086787512;(18, 1);1
1.2751898208182934e-07;(18, 1);2
0.0;(18, 1);3
0.0;(18, 1);4
0.0;(18, 1);5
0.0;(18, 1);6
0.0;(18, 1);7
0.0;(18, 1);8
1.0;(18, 1);9
0.9859363795685014;(18, 2);0
0.9998601779243527;(18, 2);1
1.0;(18, 2);2
0.4378234991142019;(18, 2);3
0.9999982396576261;(18, 2);4
1.0;(18, 2);5
0.999999939764294;(18, 2);6
1.63737686249047e-07;(18, 2);7
;(18, 2);8
1.0;(18, 2);9
1.0;(18, 3);0
0.8519528019683105;(18, 3);1
0.9999998724809267;(18, 3);2
0.0;(18, 3);3
0.9999999966017308;(18, 3);4
1.0;(18, 3);5
;(18, 3);6
0.00012339457598623172;(18, 3);7
0.9999967112477981;(18, 3);8
;(18, 3);9
1.0;(19, 0);0
0.01243165085318582;(19, 0);1
0.0;(19, 0);2
;(19, 0);3
1.0;(19, 0);4
1.0;(19, 0);5
;(19, 0);6
3.120188163844764e-05;(19, 0);7
;(19, 0);8
0.0;(19, 0);9
1.0;(19, 1);0
;(19, 1);1
0.0;(19, 1);2
1.0;(19, 1);3
0.0;(19, 1);4
0.05340332979982424;(19, 1);5
1.0;(19, 1);6
1.0;(19, 1);7
;(19, 1);8
1.0;(19, 1);9
;(19, 2);0
0.0;(19, 2);1
;(19, 2);2
5.8291265661138644e-05;(19, 2);3
1.0;(19, 2);4
;(19, 2);5
0.0;(19, 2);6
0.0;(19, 2);7
1.0;(19, 2);8
;(19, 2);9
1.0;(19, 3);0
0.9998415636298248;(19, 3);1
1.0;(19, 3);2
0.0;(19, 3);3
6.144174602214719e-06;(19, 3);4
;(19, 3);5
;(19, 3);6
0.4378234991142019;(19, 3);7
1.0;(19, 3);8
1.0;(19, 3);9
1.0;(30, 0);0
1.0;(30, 0);1
;(30, 0);2
;(30, 0);3
1.0;(30, 0);4
1.0;(30, 0);5
;(30, 0);6
;(30, 0);7
;(30, 0);8
;(30, 0);9
1.0;(30, 1);0
0.0;(30, 1);1
0.029312230751356316;(30, 1);2
;(30, 1);3
;(30, 1);4
;(30, 1);5
;(30, 1);6
1.0;(30, 1);7
0.5312093733737563;(30, 1);8
;(30, 1);9
;(30, 2);0
;(30, 2);1
;(30, 2);2
;(30, 2);3
;(30, 2);4
;(30, 2);5
1.0;(30, 2);6
;(30, 2);7
;(30, 2);8
;(30, 2);9
1.0;(30, 3);0
0.0;(30, 3);1
;(30, 3);2
;(30, 3);3
;(30, 3);4
1.0;(30, 3);5
;(30, 3);6
;(30, 3);7
;(30, 3);8
;(30, 3);9
0.9999991684715759;(31, 0);0
0.9980732653366725;(31, 0);1
1.0;(31, 0);2
0.9859363729567546;(31, 0);3
0.9999952149077869;(31, 0);4
0.999995214905505;(31, 0);5
0.6791786991753931;(31, 0);6
1.0;(31, 0);7
1.0;(31, 0);8
1.0;(31, 0);9
1.0;(31, 1);0
1.0;(31, 1);1
0.9999724643023206;(31, 1);2
0.9999997617632604;(31, 1);3
0.9999999006880312;(31, 1);4
0.999999836262226;(31, 1);5
0.9999910602994325;(31, 1);6
0.999891103141894;(31, 1);7
1.0;(31, 1);8
1.0;(31, 1);9
1.0;(31, 2);0
1.0;(31, 2);1
0.0;(31, 2);2
6.023573475052083e-08;(31, 2);3
0.9999982396584653;(31, 2);4
0.9997694932780069;(31, 2);5
0.9999974387196212;(31, 2);6
0.07585818002124356;(31, 2);7
0.9626731126558705;(31, 2);8
1.0;(31, 2);9
3.9278582567725886e-07;(31, 3);0
0.0;(31, 3);1
0.0;(31, 3);2
0.9997694930582292;(31, 3);3
0.0;(31, 3);4
2.2603232200996527e-06;(31, 3);5
0.0;(31, 3);6
1.2751910369344988e-07;(31, 3);7
0.0;(31, 3);8
8.939700567541457e-06;(31, 3);9
1.0;(32, 0);0
1.0;(32, 0);1
1.0;(32, 0);2
1.0;(32, 0);3
1.0;(32, 0);4
1.0;(32, 0);5
0.999820471945063;(32, 0);6
1.0;(32, 0);7
1.0;(32, 0);8
0.9399133498259924;(32, 0);9
0.0;(32, 1);0
1.0;(32, 1);1
0.0;(32, 1);2
;(32, 1);3
0.0;(32, 1);4
0.0;(32, 1);5
1.0;(32, 1);6
;(32, 1);7
0.0;(32, 1);8
0.0;(32, 1);9
0.0;(32, 2);0
0.0;(32, 2);1
0.0;(32, 2);2
0.0;(32, 2);3
0.0;(32, 2);4
0.0;(32, 2);5
1.0;(32, 2);6
0.0;(32, 2);7
0.0;(32, 2);8
0.0;(32, 2);9
0.0;(32, 3);0
0.999988521231873;(32, 3);1
0.0;(32, 3);2
1.0;(32, 3);3
0.0;(32, 3);4
0.0;(32, 3);5
0.0;(32, 3);6
1.0;(32, 3);7
0.0;(32, 3);8
0.8807971781075319;(32, 3);9
0.9968273171575147;(33, 0);0
0.9999599362886676;(33, 0);1
0.9999898700041888;(33, 0);2
0.9959298622841039;(33, 0);3
0.9706877692486436;(33, 0);4
0.9999994284996893;(33, 0);5
0.9998204722018337;(33, 0);6
0.9999987901343165;(33, 0);7
0.9999991684721705;(33, 0);8
0.9998911030899734;(33, 0);9
0.9999339478866394;(33, 1);0
4.539789034884751e-05;(33, 1);1
1.0;(33, 1);2
0.9999986290421394;(33, 1);3
1.0;(33, 1);4
1.0;(33, 1);5
1.0;(33, 1);6
0.0;(33, 1);7
0.9999898699993585;(33, 1);8
1.2098665488900519e-06;(33, 1);9
4.222835458255799e-06;(33, 2);0
0.0;(33, 2);1
3.927862002670442e-07;(33, 2);2
0.9999991684711793;(33, 2);3
1.0;(33, 2);4
1.0;(33, 2);5
1.8553919030877586e-07;(33, 2);6
4.691168275608584e-08;(33, 2);7
0.9999832985701881;(33, 2);8
0.9994472213630764;(33, 2);9
0.0;(33, 3);0
0.9999038975845005;(33, 3);1
1.0;(33, 3);2
0.9999869928715336;(33, 3);3
0.9989677689632452;(33, 3);4
0.0;(33, 3);5
0.9999785550515791;(33, 3);6
0.0;(33, 3);7
0.9999992661784946;(33, 3);8
3.120194114951376e-05;(33, 3);9
0.9999485578107862;(34, 0);0
5.043470474643853e-07;(34, 0);1
0.8175744761936437;(34, 0);2
5.4222241410215745e-06;(34, 0);3
0.9986749775827869;(34, 0);4
0.9994472208361967;(34, 0);5
0.9999997897565337;(34, 0);6
1.0;(34, 0);7
0.999972464282626;(34, 0);8
0.8175744761936437;(34, 0);9
1.0;(34, 1);0
;(34, 1);1
1.0;(34, 1);2
1.0;(34, 1);3
0.9999984465022453;(34, 1);4
1.0;(34, 1);5
1.0;(34, 1);6
1.0;(34, 1);7
;(34, 1);8
1.0;(34, 1);9
1.0;(34, 2);0
1.0;(34, 2);1
1.0;(34, 2);2
;(34, 2);3
0.0;(34, 2);4
;(34, 2);5
;(34, 2);6
0.9626731126558705;(34, 2);7
1.0;(34, 2);8
0.9986749775827869;(34, 2);9
4.539789034884751e-05;(34, 3);0
0.7310585786300049;(34, 3);1
1.0;(34, 3);2
0.9998766054240138;(34, 3);3
1.0;(34, 3);4
0.679178699175393;(34, 3);5
1.0;(34, 3);6
1.0;(34, 3);7
;(34, 3);8
1.0;(34, 3);9
1.0;(35, 0);0
1.0;(35, 0);1
1.0;(35, 0);2
0.8807970779778825;(35, 0);3
1.0;(35, 0);4
0.9999251538438629;(35, 0);5
1.0;(35, 0);6
7.484626319741095e-05;(35, 0);7
1.0;(35, 0);8
1.0;(35, 0);9
1.0;(35, 1);0
;(35, 1);1
4.4508499888290425e-07;(35, 1);2
0.0;(35, 1);3
0.0;(35, 1);4
0.0;(35, 1);5
0.0;(35, 1);6
0.9953904300085087;(35, 1);7
1.0;(35, 1);8
0.9999921107374138;(35, 1);9
0.00043055708132461493;(35, 2);0
0.0;(35, 2);1
5.4222163845153286e-06;(35, 2);2
1.0;(35, 2);3
1.0;(35, 2);4
1.0;(35, 2);5
1.553496273067111e-06;(35, 2);6
0.9999885212209261;(35, 2);7
0.0;(35, 2);8
0.999998790134605;(35, 2);9
0.9890130573694068;(35, 3);0
0.437823499114202;(35, 3);1
;(35, 3);2
1.0;(35, 3);3
0.9997040428864868;(35, 3);4
0.9996646498695335;(35, 3);5
;(35, 3);6
0.9999485578107862;(35, 3);7
1.0;(35, 3);8
;(35, 3);9
0.0;(36, 0);0
1.0;(36, 0);1
;(36, 0);2
1.0;(36, 0);3
1.0;(36, 0);4
1.0;(36, 0);5
;(36, 0);6
1.0;(36, 0);7
6.605217634869208e-05;(36, 0);8
1.0;(36, 0);9
0.999954602109651;(36, 1);0
0.9999945777810301;(36, 1);1
1.0;(36, 1);2
0.9999251537903328;(36, 1);3
0.9999687981183615;(36, 1);4
;(36, 1);5
0.9999546021096511;(36, 1);6
0.0;(36, 1);7
0.9999885212291362;(36, 1);8
0.0;(36, 1);9
0.0;(36, 2);0
7.88926070531332e-06;(36, 2);1
1.0;(36, 2);2
0.0;(36, 2);3
0.999998932297639;(36, 2);4
1.4738996030483018e-05;(36, 2);5
0.9999724643088854;(36, 2);6
0.0010322315284529802;(36, 2);7
1.0;(36, 2);8
0.9999852610215395;(36, 2);9
0.9999992661795444;(36, 3);0
0.4378234991142019;(36, 3);1
1.0;(36, 3);2
0.9997040430275684;(36, 3);3
0.999954602152944;(36, 3);4
2.430026391724298e-05;(36, 3);5
0.00012339457598623175;(36, 3);6
1.6701413884371553e-05;(36, 3);7
0.0;(36, 3);8
0.9997965732159084;(36, 3);9
1.0;(37, 0);0
0.999998239656944;(37, 0);1
0.0;(37, 0);2
0.0;(37, 0);3
1.0;(37, 0);4
;(37, 0);5
0.999999958600608;(37, 0);6
0.0;(37, 0);7
;(37, 0);8
0.0;(37, 0);9
0.9999986290414856;(37, 1);0
1.0;(37, 1);1
0.999964643740829;(37, 1);2
1.0;(37, 1);3
0.9999982396559474;(37, 1);4
1.0;(37, 1);5
1.0;(37, 1);6
1.0;(37, 1);7
1.0;(37, 1);8
1.0;(37, 1);9
0.9706877692486438;(37, 2);0
0.0;(37, 2);1
0.999915188998714;(37, 2);2
0.9999997300424801;(37, 2);3
0.9999997300424801;(37, 2);4
0.0;(37, 2);5
0.999290329769978;(37, 2);6
0.0;(37, 2);7
1.0;(37, 2);8
0.2450850131323717;(37, 2);9
1.0;(37, 3);0
0.9999998362622637;(37, 3);1
6.605208186660462e-05;(37, 3);2
0.0;(37, 3);3
;(37, 3);4
6.1441775319681725e-06;(37, 3);5
3.927858725009625e-07;(37, 3);6
0.8670357598021707;(37, 3);7
0.0;(37, 3);8
0.9999997617632604;(37, 3);9
2.2603248368057283e-06;(38, 0);0
0.0;(38, 0);1
0.0;(38, 0);2
0.0;(38, 0);3
0.0;(38, 0);4
1.0;(38, 0);5
0.0;(38, 0);6
0.0;(38, 0);7
1.0;(38, 0);8
1.300713466867901e-05;(38, 0);9
1.0;(38, 1);0
0.9999987901331626;(38, 1);1
1.0;(38, 1);2
1.0;(38, 1);3
1.0;(38, 1);4
1.0;(38, 1);5
1.0;(38, 1);6
1.0;(38, 1);7
1.0;(38, 1);8
1.0;(38, 1);9
0.0;(38, 2);0
0.9999646437661168;(38, 2);1
0.0;(38, 2);2
1.4449790037827407e-07;(38, 2);3
0.0;(38, 2);4
0.0;(38, 2);5
0.0;(38, 2);6
;(38, 2);7
0.0;(38, 2);8
0.0;(38, 2);9
0.0;(38, 3);0
0.9999998724810027;(38, 3);1
0.0;(38, 3);2
0.0;(38, 3);3
0.0;(38, 3);4
0.0;(38, 3);5
0.0;(38, 3);6
7.338213304383458e-07;(38, 3);7
0.0;(38, 3);8
0.0;(38, 3);9
0.0;(39, 0);0
0.9978172835546548;(39, 0);1
0.0;(39, 0);2
0.0;(39, 0);3
5.043478891846081e-07;(39, 0);4
0.0;(39, 0);5
1.0;(39, 0);6
0.0;(39, 0);7
0.0;(39, 0);8
0.0;(39, 0);9
0.0;(39, 1);0
1.0;(39, 1);1
0.0;(39, 1);2
0.9999038976303213;(39, 1);3
0.0;(39, 1);4
1.0;(39, 1);5
1.0;(39, 1);6
1.0;(39, 1);7
0.01798620996209156;(39, 1);8
0.009708467312641793;(39, 1);9
1.0;(39, 2);0
1.0;(39, 2);1
0.0;(39, 2);2
1.0;(39, 2);3
1.0;(39, 2);4
1.0;(39, 2);5
1.0;(39, 2);6
1.0;(39, 2);7
0.9999957771645418;(39, 2);8
1.0;(39, 2);9
1.0;(39, 3);0
0.0031726858585931538;(39, 3);1
0.04742591626140546;(39, 3);2
2.1444948420913948e-05;(39, 3);3
1.0;(39, 3);4
0.0;(39, 3);5
0.0;(39, 3);6
1.0;(39, 3);7
0.0;(39, 3);8
0.0031726828424851897;(39, 3);9
0.9999974387190106;(45, 0);0
0.26894142136999516;(45, 0);1
0.0;(45, 0);2
0.9999251538081761;(45, 0);3
1.0;(45, 0);4
3.7266410611804483e-06;(45, 0);5
1.0;(45, 0);6
0.0;(45, 0);7
1.0;(45, 0);8
1.0;(45, 0);9
1.0;(45, 1);0
0.0;(45, 1);1
0.0;(45, 1);2
0.0;(45, 1);3
1.0;(45, 1);4
0.0;(45, 1);5
0.0;(45, 1);6
1.0;(45, 1);7
1.0;(45, 1);8
;(45, 1);9
1.0;(45, 2);0
1.0;(45, 2);1
0.8519528019683106;(45, 2);2
1.0;(45, 2);3
0.9998204718594726;(45, 2);4
1.0;(45, 2);5
;(45, 2);6
1.0;(45, 2);7
1.0;(45, 2);8
1.0;(45, 2);9
1.0;(45, 3);0
1.0;(45, 3);1
0.9999984465015047;(45, 3);2
1.0;(45, 3);3
1.0;(45, 3);4
0.9796676466573412;(45, 3);5
1.0;(45, 3);6
0.0;(45, 3);7
1.0;(45, 3);8
0.9999984465029862;(45, 3);9
0.4378234991142019;(46, 0);0
0.9990889488055994;(46, 0);1
1.5534962730671108e-06;(46, 0);2
0.0;(46, 0);3
0.999769493168118;(46, 0);4
1.0;(46, 0);5
0.9999756997534632;(46, 0);6
0.43782349911420193;(46, 0);7
1.9947278192092548e-06;(46, 0);8
0.999769493058229;(46, 0);9
6.9622562501383685e-06;(46, 1);0
0.0002611901945830296;(46, 1);1
0.00023050672199313976;(46, 1);2
0.0;(46, 1);3
0.0;(46, 1);4
2.9023106012852442e-06;(46, 1);5
1.0;(46, 1);6
1.0;(46, 1);7
0.9999999468421883;(46, 1);8
0.0;(46, 1);9
2.699579705479462e-07;(46, 2);0
8.939692042058911e-06;(46, 2);1
1.3709565531355582e-06;(46, 2);2
8.315276311610946e-07;(46, 2);3
7.734422230943641e-08;(46, 2);4
0.0;(46, 2);5
6.023578950306839e-08;(46, 2);6
0.0;(46, 2);7
4.78509221319072e-06;(46, 2);8
6.962259569978533e-06;(46, 2);9
0.9999999397642796;(46, 3);0
1.0;(46, 3);1
1.0;(46, 3);2
0.9999998362621967;(46, 3);3
0.9999885212318729;(46, 3);4
0.8354835371034368;(46, 3);5
1.0;(46, 3);6
1.0;(46, 3);7
0.9914225105313057;(46, 3);8
0.9999998555019962;(46, 3);9
;(47, 0);0
0.0;(47, 0);1
;(47, 0);2
;(47, 0);3
1.0;(47, 0);4
;(47, 0);5
;(47, 0);6
1.0;(47, 0);7
1.0;(47, 0);8
;(47, 0);9
0.0;(47, 1);0
;(47, 1);1
;(47, 1);2
0.0;(47, 1);3
;(47, 1);4
0.0;(47, 1);5
;(47, 1);6
0.0;(47, 1);7
;(47, 1);8
0.0;(47, 1);9
1.0;(47, 2);0
;(47, 2);1
1.0;(47, 2);2
1.0;(47, 2);3
1.0;(47, 2);4
1.0;(47, 2);5
1.0;(47, 2);6
1.0;(47, 2);7
0.0;(47, 2);8
1.0;(47, 2);9
1.0;(47, 3);0
1.0;(47, 3);1
1.0;(47, 3);2
1.0;(47, 3);3
0.0;(47, 3);4
1.0;(47, 3);5
;(47, 3);6
0.0;(47, 3);7
0.0;(47, 3);8
1.0;(47, 3);9
1.0;(48, 0);0
0.997199073032879;(48, 0);1
1.0;(48, 0);2
0.9999957771680654;(48, 0);3
0.9999921107411756;(48, 0);4
1.0;(48, 0);5
0.9999980052698029;(48, 0);6
0.9999832985622245;(48, 0);7
0.9999957771680655;(48, 0);8
0.22270013882530884;(48, 0);9
1.0;(48, 1);0
0.02595735719779685;(48, 1);1
0.9999967112513266;(48, 1);2
0.002182714368289097;(48, 1);3
1.0;(48, 1);4
0.0;(48, 1);5
1.0;(48, 1);6
0.9992903302772133;(48, 1);7
1.0;(48, 1);8
1.0;(48, 1);9
0.9999967112493664;(48, 2);0
0.0;(48, 2);1
0.0;(48, 2);2
1.994728770367929e-06;(48, 2);3
0.0;(48, 2);4
1.0;(48, 2);5
0.0;(48, 2);6
8.481104172358074e-05;(48, 2);7
0.9995694429186754;(48, 2);8
0.0;(48, 2);9
0.8807970779778823;(48, 3);0
0.9999151888774012;(48, 3);1
1.0;(48, 3);2
1.5534984953594924e-06;(48, 3);3
0.0;(48, 3);4
1.0;(48, 3);5
0.9999756997476698;(48, 3);6
4.5397868702434395e-05;(48, 3);7
0.9978172835546548;(48, 3);8
1.0;(48, 3);9
;(49, 0);0
0.999998005270754;(49, 0);1
0.999820471945063;(49, 0);2
1.0;(49, 0);3
0.18242552380635635;(49, 0);4
0.0;(49, 0);5
1.0;(49, 0);6
0.0;(49, 0);7
1.8553905760087758e-07;(49, 0);8
0.9999885212263995;(49, 0);9
1.0;(49, 1);0
1.0;(49, 1);1
1.0;(49, 1);2
1.0;(49, 1);3
1.0;(49, 1);4
1.0;(49, 1);5
1.0;(49, 1);6
1.0;(49, 1);7
1.0;(49, 1);8
1.0;(49, 1);9
0.5621765008857982;(49, 2);0
1.0;(49, 2);1
0.9999646437492583;(49, 2);2
0.9999970976880148;(49, 2);3
0.6224593312018546;(49, 2);4
;(49, 2);5
1.0;(49, 2);6
1.0;(49, 2);7
0.9902915235185259;(49, 2);8
1.0;(49, 2);9
1.0;(49, 3);0
1.0;(49, 3);1
1.0;(49, 3);2
1.0;(49, 3);3
1.0;(49, 3);4
1.8925157270082617e-05;(49, 3);5
1.0;(49, 3);6
1.0;(49, 3);7
0.9999945777862009;(49, 3);8
1.0;(49, 3);9
1.0;(40, 0);0
1.0;(40, 0);1
;(40, 0);2
1.0;(40, 0);3
1.0;(40, 0);4
1.0;(40, 0);5
1.0;(40, 0);6
1.0;(40, 0);7
0.0;(40, 0);8
1.0;(40, 0);9
1.0;(40, 1);0
1.0;(40, 1);1
1.0;(40, 1);2
0.0;(40, 1);3
;(40, 1);4
1.0;(40, 1);5
1.0;(40, 1);6
0.9999994956528323;(40, 1);7
1.0;(40, 1);8
1.0;(40, 1);9
1.0;(40, 2);0
0.8519528019683105;(40, 2);1
0.0;(40, 2);2
0.0;(40, 2);3
1.0;(40, 2);4
1.0;(40, 2);5
0.0;(40, 2);6
1.0;(40, 2);7
0.0002611903190957194;(40, 2);8
;(40, 2);9
1.0;(40, 3);0
;(40, 3);1
;(40, 3);2
0.0006263335611650257;(40, 3);3
1.0;(40, 3);4
1.3007116062078946e-05;(40, 3);5
1.0;(40, 3);6
0.0;(40, 3);7
1.0;(40, 3);8
0.0009110511944006454;(40, 3);9
1.0;(41, 0);0
3.2887474972682708e-06;(41, 0);1
1.0;(41, 0);2
0.9706877692486436;(41, 0);3
1.0;(41, 0);4
0.9999957771685689;(41, 0);5
1.0;(41, 0);6
0.9999974387190106;(41, 0);7
1.0;(41, 0);8
1.0;(41, 0);9
0.0;(41, 1);0
1.0;(41, 1);1
1.0;(41, 1);2
0.0009110520624556203;(41, 1);3
0.0;(41, 1);4
0.0;(41, 1);5
1.0;(41, 1);6
0.005220120741248282;(41, 1);7
0.0;(41, 1);8
1.0;(41, 1);9
0.9999999715466773;(41, 2);0
1.0;(41, 2);1
1.0;(41, 2);2
0.9998766054240138;(41, 2);3
1.0;(41, 2);4
0.0;(41, 2);5
1.0;(41, 2);6
1.0;(41, 2);7
1.0;(41, 2);8
0.999999694097773;(41, 2);9
0.0003799845147518645;(41, 3);0
1.0;(41, 3);1
4.0063730435409015e-05;(41, 3);2
0.9980732671706087;(41, 3);3
1.0;(41, 3);4
9.610241549947396e-05;(41, 3);5
1.9947282947885352e-06;(41, 3);6
0.0;(41, 3);7
0.008577485413711984;(41, 3);8
1.0;(41, 3);9
0.999999887464858;(42, 0);0
1.0;(42, 0);1
1.0;(42, 0);2
0.9999999123575881;(42, 0);3
0.9999957771645418;(42, 0);4
6.962256250138369e-06;(42, 0);5
5.715000382651307e-07;(42, 0);6
6.023573475052083e-08;(42, 0);7
0.8807970779778824;(42, 0);8
1.0;(42, 0);9
0.0;(42, 1);0
1.0;(42, 1);1
0.0;(42, 1);2
1.0;(42, 1);3
;(42, 1);4
1.0;(42, 1);5
0.0;(42, 1);6
0.0;(42, 1);7
0.9999646437829754;(42, 1);8
0.9999977396746242;(42, 1);9
0.9997040426043236;(42, 2);0
1.0;(42, 2);1
0.9241418199787566;(42, 2);2
2.6995758437035223e-07;(42, 2);3
0.9999986290421395;(42, 2);4
0.999999814460854;(42, 2);5
0.9999986290426296;(42, 2);6
0.9770226300899744;(42, 2);7
0.9525741268224333;(42, 2);8
1.0;(42, 2);9
1.0;(42, 3);0
0.0;(42, 3);1
5.715003107774941e-07;(42, 3);2
1.0;(42, 3);3
;(42, 3);4
0.9999930377470697;(42, 3);5
1.0;(42, 3);6
2.4300240743279598e-05;(42, 3);7
0.9999810748517539;(42, 3);8
1.0;(42, 3);9
0.037326887344129464;(43, 0);0
1.0;(43, 0);1
;(43, 0);2
0.005220125693558397;(43, 0);3
0.7310585786300049;(43, 0);4
;(43, 0);5
1.0;(43, 0);6
1.2098656835274182e-06;(43, 0);7
0.0;(43, 0);8
;(43, 0);9
1.0;(43, 1);0
1.0;(43, 1);1
0.5926665999540698;(43, 1);2
1.0;(43, 1);3
;(43, 1);4
1.0;(43, 1);5
1.0;(43, 1);6
0.0;(43, 1);7
1.0;(43, 1);8
;(43, 1);9
0.0;(43, 2);0
0.0;(43, 2);1
0.0;(43, 2);2
1.0;(43, 2);3
1.0;(43, 2);4
1.0;(43, 2);5
0.9999996940975543;(43, 2);6
0.0;(43, 2);7
0.9997388096809043;(43, 2);8
0.9890130573694068;(43, 2);9
0.9994472213630764;(43, 3);0
0.07585818002124355;(43, 3);1
0.0;(43, 3);2
1.0;(43, 3);3
0.0;(43, 3);4
0.5;(43, 3);5
0.0;(43, 3);6
0.0;(43, 3);7
9.931190958089654e-08;(43, 3);8
0.0;(43, 3);9
1.0;(44, 0);0
0.0;(44, 0);1
0.0;(44, 0);2
0.0;(44, 0);3
0.0;(44, 0);4
0.0;(44, 0);5
0.0;(44, 0);6
0.99999973004248;(44, 0);7
0.0;(44, 0);8
0.0;(44, 0);9
0.9971990703691874;(44, 1);0
0.99999893229713;(44, 1);1
1.0;(44, 1);2
0.9999996072137998;(44, 1);3
1.0;(44, 1);4
1.0;(44, 1);5
0.9999997897565587;(44, 1);6
1.0;(44, 1);7
1.0;(44, 1);8
1.0;(44, 1);9
0.14804719803168948;(44, 2);0
0.0;(44, 2);1
0.0;(44, 2);2
3.059019351947559e-07;(44, 2);3
0.0;(44, 2);4
0.0;(44, 2);5
0.0;(44, 2);6
1.670142184809518e-05;(44, 2);7
0.0;(44, 2);8
0.9999832985861156;(44, 2);9
0.0;(44, 3);0
5.715001745212962e-07;(44, 3);1
0.0;(44, 3);2
0.0;(44, 3);3
0.9989677689632451;(44, 3);4
0.999998239657626;(44, 3);5
0.0;(44, 3);6
0.0;(44, 3);7
0.0;(44, 3);8
1.0;(44, 3);9
3.059023727911635e-07;(55, 0);0
1.0;(55, 0);1
1.0;(55, 0);2
0.9999151889178388;(55, 0);3
0.0;(55, 0);4
0.8670357598021707;(55, 0);5
0.9999687980886061;(55, 0);6
0.998498817743263;(55, 0);7
1.0;(55, 0);8
0.9999987901331627;(55, 0);9
1.0;(55, 1);0
0.0;(55, 1);1
0.002182716445345181;(55, 1);2
0.0;(55, 1);3
1.0;(55, 1);4
1.0;(55, 1);5
0.9999980052712297;(55, 1);6
1.0;(55, 1);7
0.0;(55, 1);8
1.0;(55, 1);9
1.0;(55, 2);0
1.0;(55, 2);1
0.9999980052702784;(55, 2);2
1.0;(55, 2);3
0.9999898700090191;(55, 2);4
0.9999832985781519;(55, 2);5
1.0;(55, 2);6
1.0;(55, 2);7
0.9999996072136242;(55, 2);8
;(55, 2);9
5.829129345496651e-05;(55, 3);0
1.994731623846673e-06;(55, 3);1
1.0;(55, 3);2
1.0;(55, 3);3
0.9999687980886061;(55, 3);4
0.0015011836862274825;(55, 3);5
0.0;(55, 3);6
0.0;(55, 3);7
7.484622751061123e-05;(55, 3);8
0.9770226300899744;(55, 3);9
0.0;(56, 0);0
;(56, 0);1
;(56, 0);2
0.0;(56, 0);3
;(56, 0);4
;(56, 0);5
;(56, 0);6
1.0;(56, 0);7
;(56, 0);8
;(56, 0);9
0.3775406687981454;(56, 1);0
1.0;(56, 1);1
1.0;(56, 1);2
0.37754066879814535;(56, 1);3
0.9999151889582764;(56, 1);4
1.0;(56, 1);5
1.0;(56, 1);6
1.0;(56, 1);7
0.8670357598021708;(56, 1);8
1.0;(56, 1);9
0.0;(56, 2);0
0.0;(56, 2);1
0.0;(56, 2);2
1.0;(56, 2);3
0.0;(56, 2);4
;(56, 2);5
0.0;(56, 2);6
0.0;(56, 2);7
0.0;(56, 2);8
