estimations;id;iter
5.120854159250137e-08;(20, 1);3
2.839800383203375e-07;(20, 1);4
9.783534669923253e-05;(20, 1);5
2.904671797807121e-05;(20, 1);6
4.0912000544146756e-05;(20, 1);7
0.0016326367787691187;(20, 1);8
1.675351097346472e-06;(20, 1);9
0.541924781731375;(20, 2);0
0.005182173090405521;(20, 2);1
5.026634733828585e-05;(20, 2);2
0.00013846294132395452;(20, 2);3
6.572059644901297e-15;(20, 2);4
1.8282129445248267e-09;(20, 2);5
8.706150568465081e-05;(20, 2);6
0.03723614330013676;(20, 2);7
0.007041171724706882;(20, 2);8
2.2973767817128093e-05;(20, 2);9
0.02981322691765895;(20, 3);0
0.006741567967894085;(20, 3);1
0.19309096612703966;(20, 3);2
4.023206736271433e-05;(20, 3);3
0.001538525481355416;(20, 3);4
0.06382437664704715;(20, 3);5
0.0029578063088315496;(20, 3);6
7.737981849613367e-15;(20, 3);7
5.736704602188214e-05;(20, 3);8
8.015876196585781e-09;(20, 3);9
0.11754282062334433;(21, 0);0
2.3260851768476353e-06;(21, 0);1
0.10828339890737483;(21, 0);2
0.0013993191484929408;(21, 0);3
0.02448542805110613;(21, 0);4
0.0002811337953637752;(21, 0);5
5.728895974328845e-06;(21, 0);6
3.732954556251364e-06;(21, 0);7
0.0006446367717494928;(21, 0);8
5.461078639699406e-09;(21, 0);9
1.3210592373190131e-06;(3, 3);0
0.014239536619482603;(3, 3);1
0.005400285379156674;(3, 3);2
0.00021139940602004416;(3, 3);3
0.0003930700065904571;(3, 3);4
2.8671593454663162e-05;(3, 3);5
0.002746698011775561;(3, 3);6
4.66944727878196e-05;(3, 3);7
5.4844611112594995e-08;(3, 3);8
0.0004764421641917881;(3, 3);9
0.001157145780988011;(4, 0);0
0.19026975046668965;(4, 0);1
1.1470304343303175e-11;(4, 0);2
0.0394617649873184;(4, 0);3
0.10859203743187318;(4, 0);4
0.0009999340928166947;(4, 0);5
0.03141313707878356;(4, 0);6
0.07019953463367998;(4, 0);7
3.031603839386513e-08;(4, 0);8
4.0658447026783636e-07;(4, 0);9
0.00023528674897285967;(4, 1);0
3.8772841103076815e-07;(4, 1);1
0.005172844242997829;(4, 1);2
0.002242657523571574;(4, 1);3
6.683168318661957e-10;(4, 1);4
7.195179319569096e-05;(4, 1);5
4.149525457446202e-07;(4, 1);6
0.019789997061152868;(4, 1);7
7.244167713068114e-19;(4, 1);8
0.0019460373917433674;(4, 1);9
0.1918853741822708;(4, 2);0
0.009417386812262268;(4, 2);1
0.018585759687864346;(4, 2);2
0.04096193950559723;(4, 2);3
0.0011513979574720261;(4, 2);4
0.37425482064833815;(4, 2);5
0.0023356452520158317;(4, 2);6
1.4017748009451225e-06;(4, 2);7
0.01226863302556723;(4, 2);8
0.000995984991816765;(4, 2);9
1.0095948658244486e-05;(4, 3);0
0.0;(4, 3);1
0.0004475095873497866;(4, 3);2
0.0014136054185433689;(4, 3);3
0.02838640498289378;(4, 3);4
3.7514e-320;(4, 3);5
0.002223922741094307;(4, 3);6
0.04952405891380456;(4, 3);7
2.4450376876747696e-09;(4, 3);8
0.0;(4, 3);9
0.04780329957684434;(21, 1);0
2.296634957214075e-13;(21, 1);1
0.060223798376497197;(21, 1);2
1.6410717301886554e-06;(21, 1);3
8.703421581665238e-09;(21, 1);4
0.001079301520287101;(21, 1);5
0.06422629987213856;(21, 1);6
0.10582794532710166;(21, 1);7
0.026140818323617664;(21, 1);8
6.675610808659227e-05;(21, 1);9
0.07195675033612264;(21, 2);0
3.739059727856943e-06;(21, 2);1
0.28897054163264163;(21, 2);2
0.06829229275902737;(21, 2);3
0.15343955531875225;(21, 2);4
0.0306769940036817;(21, 2);5
0.0035010021760091617;(21, 2);6
0.044903825626537774;(21, 2);7
5.623381422151571e-05;(21, 2);8
6.039304556638482e-09;(21, 2);9
0.04993563622245223;(21, 3);0
0.0007552128332367086;(21, 3);1
2.7807071893430873e-11;(21, 3);2
0.0767343165097195;(21, 3);3
0.0007362562005692719;(21, 3);4
0.0008602770720793323;(21, 3);5
0.03304704223745017;(21, 3);6
3.437382309178475e-08;(21, 3);7
2.0278393221675674e-05;(21, 3);8
0.08115749708038603;(21, 3);9
3.407617141906506e-07;(22, 0);0
0.006804103761828386;(22, 0);1
0.10022722708887427;(22, 0);2
0.0007538739199893896;(22, 0);3
0.008674299137060899;(22, 0);4
0.0004070338199646052;(22, 0);5
1.4839188878396774e-11;(22, 0);6
0.02413885876755682;(22, 0);7
0.04450219107944971;(22, 0);8
3.405619014418817e-05;(22, 0);9
1.843286813894957e-10;(22, 1);0
1.9706484541231396e-09;(22, 1);1
0.0001678381392728498;(22, 1);2
0.012352158631183894;(22, 1);3
0.06519242978067598;(22, 1);4
9.92039836513789e-10;(22, 1);5
0.00018063166701911998;(22, 1);6
6.942041177452297e-11;(22, 1);7
0.03886718246983186;(22, 1);8
0.14665446361427475;(22, 1);9
3.308714888602727e-17;(22, 2);0
0.0001697985741987437;(22, 2);1
0.0010632383022397558;(22, 2);2
4.746599782790377e-08;(22, 2);3
1.3215369190718826e-06;(22, 2);4
0.0005478721019917859;(22, 2);5
0.010405157204884382;(22, 2);6
4.962915776509084e-06;(22, 2);7
0.014838219655458106;(22, 2);8
2.9981879136418228e-05;(22, 2);9
0.00033363599994213386;(22, 3);0
0.15460233557817296;(22, 3);1
1.3763194446433515e-10;(22, 3);2
0.028054124731611348;(22, 3);3
4.0506669439740074e-07;(22, 3);4
0.00016249396347685734;(22, 3);5
4.281209531243566e-06;(22, 3);6
5.572716026822467e-08;(22, 3);7
0.0009584487163191873;(22, 3);8
7.606106429542478e-05;(22, 3);9
1.9514652522689252e-09;(23, 0);0
0.00017924352157088166;(23, 0);1
0.03650413509801615;(23, 0);2
0.000207004636217996;(23, 0);3
0.05610462966300384;(23, 0);4
2.203805100890698e-05;(23, 0);5
5.959719179435276e-08;(23, 0);6
2.660026257700046e-06;(23, 0);7
0.011764973286050176;(23, 0);8
0.6036440821596536;(23, 0);9
2.3901413061696e-15;(23, 1);0
0.013262867672415595;(23, 1);1
0.013319253390611283;(23, 1);2
2.7414791756841528e-08;(23, 1);3
0.4215510903988041;(23, 1);4
0.08962246059612053;(23, 1);5
2.4468906745256984e-08;(23, 1);6
0.04652778432476243;(23, 1);7
0.18698197774024813;(23, 1);8
0.02392610562120162;(23, 1);9
0.42288567974464675;(23, 2);0
0.006863978819917027;(23, 2);1
0.7881093313278257;(23, 2);2
0.02204950977330406;(23, 2);3
0.02116937009466212;(23, 2);4
0.004466458645030359;(23, 2);5
3.430068708008892e-09;(23, 2);6
0.006278234640764123;(23, 2);7
0.06994872184678128;(23, 2);8
1.4253502842031107e-08;(23, 2);9
4.520543395382709e-09;(23, 3);0
5.505319075131726e-12;(23, 3);1
0.039738096759272756;(23, 3);2
2.8292558601230707e-05;(23, 3);3
0.7609941807342677;(23, 3);4
0.3292904021090377;(23, 3);5
0.0103142757067344;(23, 3);6
0.015998479535503773;(23, 3);7
0.10600469933177482;(23, 3);8
0.3691883992810006;(23, 3);9
0.0655984367791484;(24, 0);0
0.010922364673503845;(24, 0);1
0.005989689805540082;(24, 0);2
1.4768734319260477e-09;(24, 0);3
0.10021319806244813;(24, 0);4
2.870054181746924e-07;(24, 0);5
0.01480857473237482;(24, 0);6
3.057104620412758e-05;(24, 0);7
2.1508242287039076e-05;(24, 0);8
0.020842957748669132;(24, 0);9
9.504850929648846e-05;(24, 1);0
2.7210162529410786e-05;(24, 1);1
0.017432401263720167;(24, 1);2
0.03789281883096004;(24, 1);3
0.014076119665214026;(24, 1);4
0.04098505477027556;(24, 1);5
0.00010459447747263417;(24, 1);6
0.16610401241118575;(24, 1);7
0.060823539406677785;(24, 1);8
0.1582292145554513;(24, 1);9
0.008440100998911184;(24, 2);0
0.00048571661077049345;(24, 2);1
0.016739512104951924;(24, 2);2
2.0879092022735361e-10;(24, 2);3
9.799256765059907e-10;(24, 2);4
0.0220421313182873;(24, 2);5
0.00019787477967535638;(24, 2);6
6.5227843316758404e-06;(24, 2);7
0.00013008665137627455;(24, 2);8
2.3321182185211382e-07;(24, 2);9
0.01664345006325505;(24, 3);0
0.023710382142252486;(24, 3);1
0.00019596415387370926;(24, 3);2
0.006961551593729926;(24, 3);3
0.022941516066795228;(24, 3);4
0.003477047058416114;(24, 3);5
0.00022450602904699785;(24, 3);6
2.0197269442155364e-07;(24, 3);7
0.0008646189307826529;(24, 3);8
0.00677485966324031;(24, 3);9
0.06242548225243818;(26, 1);0
9.90504387032731e-06;(26, 1);1
4.249571246621421e-13;(26, 1);2
7.635229085846843e-13;(26, 1);3
0.00015357650994336338;(26, 1);4
6.092833478788603e-11;(26, 1);5
1.624975681628532e-10;(26, 1);6
5.136906152925212e-11;(26, 1);7
0.0016148432242136565;(26, 1);8
2.8221930604263415e-07;(26, 1);9
2.8338840579336732e-05;(26, 2);0
1.7842842561171978e-09;(26, 2);1
2.721340703680476e-06;(26, 2);2
2.233841439606766e-06;(26, 2);3
1.5801053353656668e-08;(26, 2);4
0.0001348969889053951;(26, 2);5
1.3591359674263296e-05;(26, 2);6
5.188812648008444e-09;(26, 2);7
0.004846810362525347;(26, 2);8
6.580968315554903e-10;(26, 2);9
0.00023846426920021046;(26, 3);0
0.0011120764190359308;(26, 3);1
6.180383737925067e-05;(26, 3);2
3.739203580962125e-12;(26, 3);3
0.0001724891051700276;(26, 3);4
2.393086814197142e-06;(26, 3);5
0.00011432821900706606;(26, 3);6
0.00016604014047853362;(26, 3);7
2.387204463959003e-07;(26, 3);8
0.00022245056490159692;(26, 3);9
0.00429489698732569;(27, 0);0
0.00244237874240501;(27, 0);1
0.00012006376886437294;(27, 0);2
0.0065266895856965195;(27, 0);3
1.5193195130082385e-05;(27, 0);4
2.4724031223590846e-18;(27, 0);5
0.00024877475225332604;(27, 0);6
0.0034353286658465915;(27, 0);7
2.0127734433572042e-05;(27, 0);8
0.0019839166847137038;(27, 0);9
0.0002113017093946063;(27, 1);0
0.008364025275538823;(27, 1);1
0.00015460631281644544;(27, 1);2
0.006228150014307643;(27, 1);3
0.0006970068430839748;(27, 1);4
1.099484175001806e-06;(27, 1);5
1.575744780595631e-08;(27, 1);6
1.509673973971025e-06;(27, 1);7
1.0447855991430818e-08;(27, 1);8
8.699911484246212e-05;(27, 1);9
9.127133162161006e-07;(27, 2);0
6.607960046068328e-05;(27, 2);1
0.0009982391275785982;(27, 2);2
6.107977489569555e-08;(27, 2);3
0.03934485829912948;(27, 2);4
0.060664891251798025;(27, 2);5
0.041809031899846555;(27, 2);6
0.0009968622261693383;(27, 2);7
1.3519820553260092e-07;(27, 2);8
0.00015695296014823007;(27, 2);9
2.1710095381450246e-05;(27, 3);0
0.0015457181106537858;(27, 3);1
6.2768485217869185e-09;(27, 3);2
0.01064708281219839;(27, 3);3
0.0010944314489135863;(27, 3);4
0.0827090014300372;(27, 3);5
0.0009775415194537259;(27, 3);6
0.01488050466324291;(27, 3);7
0.014634909678018454;(27, 3);8
0.008206357476103935;(27, 3);9
0.3299146425770523;(28, 0);0
0.022839754354906316;(28, 0);1
1.4773065246853598e-09;(28, 0);2
2.429535280330362e-09;(28, 0);3
0.002820814553059735;(28, 0);4
0.0033941730656663065;(28, 0);5
0.004190832116194864;(28, 0);6
2.6055687368839158e-05;(28, 0);7
0.001060270247313411;(28, 0);8
0.0027630866845128528;(28, 0);9
0.009546489519009873;(28, 1);0
0.0018250063801447014;(28, 1);1
0.12184527110758471;(28, 1);2
2.784849535671176e-06;(28, 1);3
1.6977885243408668e-06;(28, 1);4
0.00019622779665837877;(28, 1);5
0.0008991709909736932;(28, 1);6
1.2295141861009812e-06;(28, 1);7
0.010161951980148432;(28, 1);8
0.000867880103176288;(28, 1);9
0.38556602298056786;(28, 2);0
0.0010986658069222278;(28, 2);1
0.29204850269406674;(28, 2);2
3.810083090336108e-09;(28, 2);3
1.3810857335095247e-05;(28, 2);4
0.00023550599768765566;(28, 2);5
0.19596242607505604;(28, 2);6
3.88336627551288e-06;(28, 2);7
0.0005061625283215701;(28, 2);8
0.0031542095365043325;(28, 2);9
5.215824032154989e-06;(28, 3);0
0.0016148862530658877;(28, 3);1
7.410281009300546e-05;(28, 3);2
0.001762652055017746;(28, 3);3
7.843309102764376e-08;(28, 3);4
9.484058815780675e-06;(28, 3);5
2.5568070931645535e-06;(28, 3);6
3.5558215571863537e-06;(28, 3);7
0.029391138220384635;(28, 3);8
0.0001767824714085795;(28, 3);9
1.1483566032696541e-12;(29, 0);0
1.4186778589625494e-05;(29, 0);1
3.759781772425959e-06;(29, 0);2
3.633615271142892e-05;(29, 0);3
1.021285338799062e-08;(29, 0);4
0.00034085877427945206;(29, 0);5
1.0437473883948077e-05;(29, 0);6
0.0010296169511368268;(29, 0);7
0.004258931816120519;(29, 0);8
0.0004986827085670716;(29, 0);9
0.0031895924522543427;(29, 1);0
0.0009820220346978608;(29, 1);1
4.074827131878848e-06;(29, 1);2
4.059337037016555e-05;(29, 1);3
0.0003598443886024717;(29, 1);4
2.6439825249353962e-05;(29, 1);5
3.974476196924078e-06;(29, 1);6
0.00024467858309985;(29, 1);7
0.0001114355581472013;(29, 1);8
4.826053862031125e-06;(29, 1);9
2.4304988517314533e-05;(29, 2);0
2.4636308522788706e-05;(29, 2);1
0.03796716283837233;(29, 2);2
1.016761851656641e-05;(29, 2);3
1.8780558812422598e-05;(29, 2);4
0.013205369237722782;(29, 2);5
1.1977043980879913e-06;(29, 2);6
0.0008998037991018063;(29, 2);7
0.0005888513951900401;(29, 2);8
0.00040079442494891227;(29, 2);9
0.00014443827423338482;(29, 3);0
0.00044592101408132953;(29, 3);1
0.04434026793138851;(29, 3);2
0.0002511763462230502;(29, 3);3
2.580616411919666e-06;(29, 3);4
0.00020901360597952524;(29, 3);5
5.5538207074062266e-05;(29, 3);6
0.0018376889085715978;(29, 3);7
1.9797215419966973e-06;(29, 3);8
0.005555675739848293;(29, 3);9
0.11745470246803925;(30, 0);0
1.6951140404684382e-06;(30, 0);1
0.5462378800457305;(30, 0);2
0.018332854902543556;(30, 0);3
0.18839082406940064;(30, 0);4
0.06948885967457458;(30, 0);5
0.5423331474475679;(30, 0);6
0.32849529010208084;(30, 0);7
0.017318880913235017;(30, 0);8
1.0592766414377364e-10;(30, 0);9
2.1060176369889198e-07;(30, 1);0
0.0009431979323610965;(30, 1);1
6.167242690707801e-07;(30, 1);2
0.001054410206576083;(30, 1);3
0.1881825058386627;(30, 1);4
5.901564427621074e-09;(30, 1);5
0.005662706739074922;(30, 1);6
7.710676705821804e-06;(30, 1);7
0.00922316031436759;(30, 1);8
0.037147043153023494;(30, 1);9
0.4256056763970485;(30, 2);0
0.0003306118570471395;(30, 2);1
0.00010252734648177178;(30, 2);2
8.762469265915441e-05;(30, 2);3
1.1886018861503069e-05;(30, 2);4
0.0005302830207740451;(30, 2);5
0.033546048819879236;(30, 2);6
0.21726989162026275;(30, 2);7
0.002005499467215327;(30, 2);8
2.8154669778457944e-05;(30, 2);9
0.003912976732189475;(30, 3);0
3.3961047672379134e-06;(30, 3);1
0.009257970659215868;(30, 3);2
0.05814715786997087;(30, 3);3
4.869853229278795e-05;(30, 3);4
7.674352009049585e-05;(30, 3);5
0.0001498006119420541;(30, 3);6
0.0020606511040598503;(30, 3);7
0.017556418435878258;(30, 3);8
0.0013681202455822388;(30, 3);9
2.7490751943191434e-11;(31, 0);0
0.0009601388249420043;(31, 0);1
7.472158104408812e-07;(31, 0);2
0.009187095606423739;(31, 0);3
0.2290500532261967;(31, 0);4
0.0010401526274824787;(31, 0);5
0.0016621533011018813;(31, 0);6
0.01882067983622793;(31, 0);7
2.2502964183730106e-05;(31, 0);8
1.683176429084159e-05;(31, 0);9
4.3659446245336286e-05;(31, 1);0
0.002107498357181711;(31, 1);1
1.516778228526997e-05;(31, 1);2
0.0026820715457511798;(31, 1);3
0.0006282445800144633;(31, 1);4
6.860688865311251e-05;(31, 1);5
0.0012167833634363064;(31, 1);6
0.019818362179511627;(31, 1);7
0.00014557798861736948;(31, 1);8
5.717380972957682e-06;(31, 1);9
0.00026432933708071127;(31, 2);0
0.07996431091372028;(31, 2);1
2.4721976142065876e-05;(31, 2);2
0.07984744538760473;(31, 2);3
0.0002232201762222532;(31, 2);4
0.012274582793794859;(31, 2);5
0.0002740677307227017;(31, 2);6
0.08038877296488259;(31, 2);7
1.0001633486329055e-07;(31, 2);8
1.8654751442077e-07;(31, 2);9
0.017835886058748536;(31, 3);0
2.513322618198418e-05;(31, 3);1
0.00010446653021176127;(31, 3);2
0.0009569170098923123;(31, 3);3
9.912203911158682e-05;(31, 3);4
8.045644146724225e-06;(31, 3);5
4.4806548045622065e-05;(31, 3);6
5.172622237035642e-11;(31, 3);7
0.004788895621626597;(31, 3);8
0.00029458305629173127;(31, 3);9
2.1798085852468713e-05;(32, 0);0
0.0028074972834288736;(32, 0);1
0.00012298215567193403;(32, 0);2
0.003231787405129744;(32, 0);3
0.20094858833115098;(32, 0);4
0.1549862080859306;(32, 0);5
0.007911565749074685;(32, 0);6
1.2067566404411232e-06;(32, 0);7
0.0046763883240796235;(32, 0);8
0.0006769856551549081;(32, 0);9
1.1245582540309325e-12;(32, 1);0
1.325274404444467e-06;(32, 1);1
1.5231927902255492e-11;(32, 1);2
0.0003322356369619578;(32, 1);3
0.0001491965276118921;(32, 1);4
0.3783186288316359;(32, 1);5
1.365913398920418e-05;(32, 1);6
0.0008519635313530286;(32, 1);7
0.0034679022434915613;(32, 1);8
0.00010002035386456129;(32, 1);9
0.011692367131684655;(25, 0);0
0.4120446553458706;(25, 0);1
0.0003439261335760056;(25, 0);2
0.022994831195010983;(25, 0);3
0.015014265916810335;(25, 0);4
8.025637612699098e-06;(25, 0);5
0.005762211966270858;(25, 0);6
9.559377442346134e-06;(25, 0);7
0.0031608286051974547;(25, 0);8
0.0006805647223536535;(25, 0);9
0.00043295699460194737;(25, 1);0
0.00013095528969274747;(25, 1);1
4.783482284181816e-10;(25, 1);2
1.2222441250883937e-09;(25, 1);3
1.1554309924339735e-08;(25, 1);4
2.448940452208137e-09;(25, 1);5
0.004820889057957643;(25, 1);6
0.0007930372245528604;(25, 1);7
5.10139448477083e-07;(25, 1);8
0.00019426891597209227;(25, 1);9
0.00015015814797942996;(25, 2);0
0.0038581622749901657;(25, 2);1
0.00023233765201500483;(25, 2);2
0.02481399089988;(25, 2);3
3.6063177218284905e-05;(25, 2);4
0.0003013023582747005;(25, 2);5
0.10728601123195894;(25, 2);6
0.0025473792701894496;(25, 2);7
0.00016820336596848578;(25, 2);8
2.3946959320790318e-05;(25, 2);9
0.0025921175000589735;(25, 3);0
1.7448688312467855e-06;(25, 3);1
0.001669157987967286;(25, 3);2
2.1546310746623686e-07;(25, 3);3
0.006858995186600811;(25, 3);4
7.584145810356399e-06;(25, 3);5
0.06241175248216992;(25, 3);6
0.00019747159996494552;(25, 3);7
8.642149885925985e-06;(25, 3);8
6.051290149845471e-07;(25, 3);9
0.0023311961988641368;(26, 0);0
2.217908432604504e-05;(26, 0);1
0.0014556951214765915;(26, 0);2
2.1951621283064662e-08;(26, 0);3
7.529698514249042e-05;(26, 0);4
5.333267596894617e-07;(26, 0);5
0.00039909288650358097;(26, 0);6
0.15021123106103634;(26, 0);7
7.689454005758749e-06;(26, 0);8
1.8573199866109861e-06;(26, 0);9
0.002726421787626647;(32, 2);0
3.406717564960796e-06;(32, 2);1
0.00639345228823676;(32, 2);2
0.002935543134173507;(32, 2);3
0.02400204469717418;(32, 2);4
0.004074674783299916;(32, 2);5
7.259156463832225e-06;(32, 2);6
0.012843482221575792;(32, 2);7
0.03567234195963889;(32, 2);8
2.597193147728069e-06;(32, 2);9
0.0003894995359708388;(32, 3);0
0.008384063819941919;(32, 3);1
1.6604579466045657e-06;(32, 3);2
0.0005383342770558969;(32, 3);3
0.07474432259361538;(32, 3);4
0.00018136533162424825;(32, 3);5
1.941178796873539e-05;(32, 3);6
0.004340929572010496;(32, 3);7
0.008223717002311807;(32, 3);8
0.0011599996063540298;(32, 3);9
0.006576346600700432;(33, 0);0
0.03374990936450474;(33, 0);1
5.567258725076282e-12;(33, 0);2
0.017525225231174776;(33, 0);3
6.217393888880224e-05;(33, 0);4
0.09689898307521339;(33, 0);5
0.005168194492517728;(33, 0);6
6.723082347031222e-07;(33, 0);7
0.00130312037322168;(33, 0);8
0.0001523550607271218;(33, 0);9
6.394585190986513e-07;(33, 1);0
1.5037329655293152e-09;(33, 1);1
2.0555468717381476e-06;(33, 1);2
0.024851577454316272;(33, 1);3
0.004361363525503935;(33, 1);4
5.704790490230671e-12;(33, 1);5
1.102181770041703e-05;(33, 1);6
0.009662726147340091;(33, 1);7
0.025063656176818154;(33, 1);8
0.056058613883402234;(33, 1);9
2.640387659470409e-06;(33, 2);0
0.0014527875454463195;(33, 2);1
0.22482528847487832;(33, 2);2
2.459586812554876e-12;(33, 2);3
1.0288315571789096e-07;(33, 2);4
4.896151743219242e-12;(33, 2);5
0.02589883982845649;(33, 2);6
0.00010668933521903663;(33, 2);7
0.0019566448656049016;(33, 2);8
0.0003508777745223097;(33, 2);9
0.0009706027735976434;(33, 3);0
0.0011771569906226648;(33, 3);1
8.040027598348704e-12;(33, 3);2
0.07886523858625458;(33, 3);3
2.8208740820764246e-05;(33, 3);4
0.00015852034439281818;(33, 3);5
0.02646493071660021;(33, 3);6
0.004154166495924057;(33, 3);7
0.018754582787424597;(33, 3);8
9.610400340508925e-08;(33, 3);9
0.00038136072210513726;(34, 0);0
9.77964521210858e-09;(34, 0);1
0.0024451760534879995;(34, 0);2
2.501511614428209e-07;(34, 0);3
7.847267492542973e-05;(34, 0);4
0.0004003714295650233;(34, 0);5
5.015401494255511e-07;(34, 0);6
3.6474945629624207e-10;(34, 0);7
0.0002668852290905343;(34, 0);8
0.1168100884417726;(34, 0);9
0.025634680896200426;(34, 1);0
1.1321601018793527e-09;(34, 1);1
7.536313664974637e-07;(34, 1);2
4.5538700347052734e-05;(34, 1);3
5.620380626373486e-10;(34, 1);4
0.0006329142148009715;(34, 1);5
0.001464528258266235;(34, 1);6
1.6611521559784704e-07;(34, 1);7
2.854714312333817e-05;(34, 1);8
1.928126836426172e-11;(34, 1);9
0.00012277038851044722;(34, 2);0
1.1727389829866597e-07;(34, 2);1
1.0927903522013177e-12;(34, 2);2
0.00037371341333437234;(34, 2);3
0.0008429404302574422;(34, 2);4
0.031412894401759976;(34, 2);5
0.00011089695162327427;(34, 2);6
1.3936161437177237e-05;(34, 2);7
0.0005395660371176075;(34, 2);8
2.413247912162035e-05;(34, 2);9
8.546863732893356e-22;(34, 3);0
0.007883559599591737;(34, 3);1
3.082157071351927e-08;(34, 3);2
1.0847107312272937e-05;(34, 3);3
0.00022766751489887752;(34, 3);4
1.3724521313372756e-05;(34, 3);5
7.359298530609569e-08;(34, 3);6
8.882003317319856e-15;(34, 3);7
1.1605259297908536e-12;(34, 3);8
3.05646224877138e-05;(34, 3);9
0.00018493867446685568;(36, 1);0
2.884889712806997e-08;(36, 1);1
0.0016555263145585607;(36, 1);2
0.00480035656285582;(36, 1);3
3.9582911928472075e-05;(36, 1);4
6.667858190735424e-06;(36, 1);5
8.669622477020392e-06;(36, 1);6
5.2690517618477674e-05;(36, 1);7
0.0007959092019075056;(36, 1);8
1.8006667284294398e-10;(36, 1);9
4.443845995153048e-16;(36, 2);0
0.0021563207775499057;(36, 2);1
0.04605758965923502;(36, 2);2
1.5854127766239098e-12;(36, 2);3
2.342908801891595e-16;(36, 2);4
1.703418911106033e-13;(36, 2);5
2.8432067742432443e-24;(36, 2);6
2.61194094439003e-08;(36, 2);7
2.1841783591282967e-08;(36, 2);8
1.6827694307864474e-05;(36, 2);9
0.00011580899357878937;(36, 3);0
0.00015207700796154183;(36, 3);1
0.000269336373657721;(36, 3);2
0.0003216790716406419;(36, 3);3
1.0221085170995882e-06;(36, 3);4
6.808872334791593e-14;(36, 3);5
4.7743001603938524e-08;(36, 3);6
2.100997569496453e-12;(36, 3);7
0.001813605849018584;(36, 3);8
1.4727271061994265e-09;(36, 3);9
0.002364998206878342;(37, 0);0
0.012475381569343578;(37, 0);1
0.00024043064651141;(37, 0);2
0.008695270797442735;(37, 0);3
1.0573947485050255e-08;(37, 0);4
