id;iter;answer_token_len;correct_answer;extracted_number;finish_reasons;finish_reasons_post;frequency_of_answer;is_correct;reasoning_token_len
64;9;40;2;2;stop;stop;1.0;True;135
65;0;154;6;6;stop;stop;0.9;True;58
65;1;151;6;6;stop;stop;0.9;True;82
65;2;121;6;6;stop;stop;0.9;True;92
65;3;107;6;6;stop;stop;0.9;True;76
65;4;62;6;6;stop;stop;0.9;True;103
65;5;106;6;6;stop;stop;0.9;True;103
65;6;124;6;6;stop;stop;0.9;True;133
65;7;82;6;6;stop;stop;0.9;True;70
65;8;60;6;6;stop;stop;0.9;True;73
65;9;95;6;16;stop;stop;0.1;False;183
66;0;79;16;16;stop;stop;1.0;True;127
66;1;88;16;16;stop;stop;1.0;True;142
66;2;99;16;16;stop;stop;1.0;True;87
66;3;103;16;16;stop;stop;1.0;True;79
66;4;105;16;16;stop;stop;1.0;True;108
66;5;70;16;16;stop;stop;1.0;True;68
66;6;88;16;16;stop;stop;1.0;True;89
66;7;24;16;16;stop;stop;1.0;True;23
66;8;43;16;16;stop;stop;1.0;True;81
66;9;79;16;16;stop;stop;1.0;True;70
67;0;130;469;469;stop;stop;1.0;True;158
67;1;119;469;469;stop;stop;1.0;True;131
67;2;204;469;469;stop;stop;1.0;True;357
67;3;118;469;469;stop;stop;1.0;True;213
67;4;93;469;469;stop;stop;1.0;True;135
67;5;103;469;469;stop;stop;1.0;True;119
67;6;90;469;469;stop;stop;1.0;True;204
67;7;112;469;469;stop;stop;1.0;True;165
67;8;119;469;469;stop;stop;1.0;True;390
67;9;129;469;469;stop;stop;1.0;True;82
68;0;123;12518;12518;stop;stop;0.9;True;98
68;1;117;12518;12518;stop;stop;0.9;True;313
68;2;141;12518;12518;stop;stop;0.9;True;196
68;3;136;12518;12518;stop;stop;0.9;True;98
68;4;143;12518;12518;stop;stop;0.9;True;65
68;5;168;12518;12518;stop;stop;0.9;True;63
68;6;210;12518;12518;stop;stop;0.9;True;222
68;7;122;12518;12518;stop;stop;0.9;True;182
68;8;95;12518;12518;stop;stop;0.9;True;128
68;9;154;12518;12418;stop;stop;0.1;False;154
69;0;109;1;1.0;stop;stop;1.0;True;217
69;1;140;1;1;stop;stop;1.0;True;77
69;2;159;1;1;stop;stop;1.0;True;186
69;3;83;1;1;stop;stop;1.0;True;51
69;4;52;1;1;stop;stop;1.0;True;19
69;5;100;1;1.0;stop;stop;1.0;True;92
69;6;54;1;1;stop;stop;1.0;True;72
69;7;50;1;1;stop;stop;1.0;True;52
69;8;48;1;1;stop;stop;1.0;True;75
69;9;109;1;1;stop;stop;1.0;True;143
70;0;53;2;2;stop;stop;1.0;True;150
70;1;45;2;2;stop;stop;1.0;True;168
70;2;62;2;2;stop;stop;1.0;True;94
70;3;70;2;2;stop;stop;1.0;True;108
70;4;99;2;2;stop;stop;1.0;True;74
70;5;168;2;2;stop;stop;1.0;True;230
70;6;156;2;2;stop;stop;1.0;True;192
70;7;45;2;2;stop;stop;1.0;True;80
70;8;60;2;2;stop;stop;1.0;True;194
70;9;79;2;2;stop;stop;1.0;True;123
240;0;126;11;11;stop;stop;1.0;True;299
240;1;125;11;11;stop;stop;1.0;True;305
240;2;187;11;11;stop;stop;1.0;True;261
240;3;172;11;11;stop;stop;1.0;True;479
240;4;132;11;11;stop;stop;1.0;True;177
240;5;174;11;11;stop;stop;1.0;True;343
240;6;130;11;11;stop;stop;1.0;True;486
240;7;162;11;11;stop;stop;1.0;True;232
240;8;164;11;11;stop;stop;1.0;True;184
240;9;118;11;11;stop;stop;1.0;True;143
241;0;93;73;73;stop;stop;1.0;True;61
241;1;97;73;73;stop;stop;1.0;True;57
241;2;89;73;73;stop;stop;1.0;True;64
241;3;92;73;73;stop;stop;1.0;True;117
241;4;88;73;73;stop;stop;1.0;True;43
241;5;100;73;73;stop;stop;1.0;True;80
241;6;75;73;73;stop;stop;1.0;True;102
241;7;68;73;73;stop;stop;1.0;True;123
241;8;111;73;73;stop;stop;1.0;True;112
241;9;78;73;73;stop;stop;1.0;True;92
242;0;77;2;2;stop;stop;1.0;True;125
242;1;84;2;2;stop;stop;1.0;True;552
242;2;54;2;2;stop;stop;1.0;True;159
242;3;176;2;2;stop;stop;1.0;True;256
242;4;67;2;2;stop;stop;1.0;True;161
242;5;72;2;2;stop;stop;1.0;True;721
242;6;97;2;2;stop;stop;1.0;True;119
242;7;107;2;2;stop;stop;1.0;True;162
242;8;80;2;2;stop;stop;1.0;True;358
242;9;92;2;2;stop;stop;1.0;True;374
243;0;148;11210;11210;stop;stop;1.0;True;358
243;1;78;11210;11210;stop;stop;1.0;True;807
243;2;170;11210;11210;stop;stop;1.0;True;400
243;3;150;11210;11210;stop;stop;1.0;True;788
243;4;122;11210;11210;stop;stop;1.0;True;315
243;5;142;11210;11210;stop;stop;1.0;True;254
243;6;72;11210;11210;stop;stop;1.0;True;714
243;7;65;11210;11210;stop;stop;1.0;True;194
243;8;260;11210;11210;stop;stop;1.0;True;214
243;9;231;11210;11210;stop;stop;1.0;True;503
244;0;225;2;2.0;stop;stop;1.0;True;747
244;1;79;2;2;stop;stop;1.0;True;1119
244;2;154;2;2;stop;stop;1.0;True;1390
244;3;144;2;2;stop;stop;1.0;True;740
244;4;134;2;2;stop;stop;1.0;True;261
244;5;136;2;2;stop;stop;1.0;True;488
244;6;285;2;2;stop;stop;1.0;True;1531
244;7;81;2;2;stop;stop;1.0;True;2279
244;8;238;2;2.0;stop;stop;1.0;True;1242
244;9;201;2;2;stop;stop;1.0;True;1895
245;0;96;10;10;stop;stop;1.0;True;189
245;1;50;10;10;stop;stop;1.0;True;49
245;2;143;10;10;stop;stop;1.0;True;102
245;3;83;10;10;stop;stop;1.0;True;142
245;4;141;10;10;stop;stop;1.0;True;190
245;5;128;10;10;stop;stop;1.0;True;318
245;6;107;10;10;stop;stop;1.0;True;394
245;7;83;10;10;stop;stop;1.0;True;132
245;8;65;10;10;stop;stop;1.0;True;154
245;9;89;10;10;stop;stop;1.0;True;221
246;0;175;2;2;stop;stop;0.9;True;238
246;1;142;2;2;stop;stop;0.9;True;144
246;2;194;2;2;stop;stop;0.9;True;98
246;3;152;2;2;stop;stop;0.9;True;168
246;4;143;2;2;stop;stop;0.9;True;188
246;5;199;2;2;stop;stop;0.9;True;101
246;6;166;2;2;stop;stop;0.9;True;123
246;7;165;2;4;stop;stop;0.1;False;328
246;8;176;2;2;stop;stop;0.9;True;91
246;9;196;2;2;stop;stop;0.9;True;84
247;0;122;2;2;stop;stop;1.0;True;113
247;1;106;2;2;stop;stop;1.0;True;134
247;2;117;2;2;stop;stop;1.0;True;130
247;3;139;2;2;stop;stop;1.0;True;149
247;4;65;2;2;stop;stop;1.0;True;69
247;5;225;2;2;stop;stop;1.0;True;129
247;6;129;2;2;stop;stop;1.0;True;105
247;7;80;2;2;stop;stop;1.0;True;149
247;8;218;2;2;stop;stop;1.0;True;126
247;9;142;2;2;stop;stop;1.0;True;121
248;0;61;186;186;stop;stop;1.0;True;72
248;1;75;186;186;stop;stop;1.0;True;353
248;2;137;186;186;stop;stop;1.0;True;70
248;3;155;186;186;stop;stop;1.0;True;260
248;4;128;186;186;stop;stop;1.0;True;156
248;5;96;186;186;stop;stop;1.0;True;78
248;6;97;186;186;stop;stop;1.0;True;230
248;7;100;186;186;stop;stop;1.0;True;80
248;8;159;186;186;stop;stop;1.0;True;114
248;9;95;186;186;stop;stop;1.0;True;185
249;0;81;19;19;stop;stop;1.0;True;716
249;1;151;19;19;stop;stop;1.0;True;584
249;2;54;19;19;stop;stop;1.0;True;493
249;3;204;19;19;stop;stop;1.0;True;265
249;4;158;19;19;stop;stop;1.0;True;578
249;5;107;19;19;stop;stop;1.0;True;1348
249;6;176;19;19;stop;stop;1.0;True;876
249;7;85;19;19;stop;stop;1.0;True;608
249;8;117;19;19;stop;stop;1.0;True;615
249;9;80;19;19;stop;stop;1.0;True;512
230;0;147;46;46;stop;stop;1.0;True;304
230;1;154;46;46;stop;stop;1.0;True;185
230;2;129;46;46;stop;stop;1.0;True;173
230;3;117;46;46;stop;stop;1.0;True;139
230;4;154;46;46;stop;stop;1.0;True;121
230;5;208;46;46;stop;stop;1.0;True;330
230;6;114;46;46;stop;stop;1.0;True;245
230;7;178;46;46;stop;stop;1.0;True;113
230;8;202;46;46;stop;stop;1.0;True;221
230;9;110;46;46;stop;stop;1.0;True;127
17;0;129;266;203;stop;stop;0.2;False;2925
17;1;194;266;47;stop;stop;0.6;False;1916
17;2;281;266;47;stop;stop;0.6;False;909
17;3;270;266;47;stop;stop;0.6;False;1845
17;4;233;266;;stop;stop;0.0;False;1950
17;5;522;266;;stop;stop;0.0;False;2714
17;6;376;266;47;stop;stop;0.6;False;1752
17;7;216;266;47;stop;stop;0.6;False;2798
17;8;135;266;203;stop;stop;0.2;False;2148
17;9;131;266;47;stop;stop;0.6;False;1635
215;0;177;5;1;stop;stop;1.0;False;1395
215;1;219;5;1;stop;stop;1.0;False;855
215;2;166;5;1;stop;stop;1.0;False;549
215;3;208;5;1;stop;stop;1.0;False;1507
215;4;84;5;1;stop;stop;1.0;False;889
215;5;377;5;1;stop;stop;1.0;False;1337
215;6;292;5;1;stop;stop;1.0;False;1555
215;7;335;5;1;stop;stop;1.0;False;645
215;8;222;5;1;stop;stop;1.0;False;747
215;9;363;5;1;stop;stop;1.0;False;1651
