correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(11, 2);True;[0, 0];4096;0;1.0;True;3
2;(11, 2);True;[0, 0];4096;0;1.0;True;4
2;(11, 2);True;[0, 0];4096;0;1.0;True;5
2;(11, 2);True;[0, 0];4096;0;1.0;True;6
2;(11, 2);True;[0, 0];4096;0;1.0;True;7
2;(11, 2);True;[0, 0];4096;0;1.0;True;8
2;(11, 2);True;[0, 0];4096;0;1.0;True;9
2;(11, 3);True;[0, 0];4096;0;1.0;False;0
2;(11, 3);True;[0, 0];4096;0;1.0;False;1
2;(11, 3);True;[0, 0];4096;0;1.0;False;2
2;(11, 3);True;[0, 0];4096;0;1.0;False;3
2;(11, 3);True;[0, 0];4096;0;1.0;False;4
2;(11, 3);True;[0, 0];4096;0;1.0;False;5
2;(11, 3);True;[0, 0];4096;0;1.0;False;6
2;(11, 3);True;[0, 0];4096;0;1.0;False;7
2;(11, 3);True;[0, 0];4096;0;1.0;False;8
2;(11, 3);True;[0, 0];4096;0;1.0;False;9
0;(12, 0);True;[0.9709096603810498, 0.0030901923459217898];4096;0;1.0;True;0
0;(12, 0);True;[0, 0];376;3718;1.0;True;1
0;(12, 0);True;[0, 0];717;2537;1.0;True;2
0;(12, 0);True;[0, 0];696;3398;1.0;True;3
0;(12, 0);True;[0, 0];456;3638;1.0;True;4
0;(12, 0);True;[0, 0];685;3283;1.0;True;5
0;(12, 0);True;[0, 0];729;2102;1.0;True;6
0;(12, 0);True;[0, 0];747;2577;1.0;True;7
0;(12, 0);True;[0, 0];448;2766;1.0;True;8
0;(12, 0);True;[0, 0];662;3020;1.0;True;9
0;(12, 1);True;[0, 0];4096;0;0.7;False;0
0;(12, 1);True;[0, 0];720;2806;0.7;False;1
0;(12, 1);True;[0, 0];4096;0;0.7;False;2
0;(12, 1);False;[0, 0.8481162862311895];4096;0;0.3;True;3
0;(12, 1);True;[0, 0];696;2768;0.7;False;4
0;(12, 1);True;[0, 0];4096;0;0.7;False;5
0;(12, 1);False;[0, 0.9769740589719242];4096;0;0.3;True;6
0;(12, 1);True;[0, 0];4096;0;0.7;False;7
0;(12, 1);True;[0, 0];761;3333;0.7;False;8
0;(12, 1);False;[0.00817868134474813, 0.9453268132683024];4096;0;0.3;True;9
0;(12, 2);True;[0, 0];35;4059;0.8;False;0
0;(12, 2);True;[0, 0];648;3446;0.8;False;1
0;(12, 2);True;[0, 0];4096;0;0.8;False;2
0;(12, 2);True;[0, 0];4096;0;0.8;False;3
0;(12, 2);True;[0, 0];4096;0;0.8;False;4
0;(12, 2);False;[0, 0.9674617106073918];4096;0;0.2;True;5
0;(12, 2);True;[0, 0];4096;0;0.8;False;6
0;(12, 2);True;[0, 0];4096;0;0.8;False;7
0;(12, 2);False;[0, 0.9635747378369418];4096;0;0.2;True;8
0;(12, 2);True;[0, 0];192;3902;0.8;False;9
0;(12, 3);True;[0, 0];750;3000;0.7;False;0
0;(12, 3);True;[0, 0];4096;0;0.7;False;1
0;(12, 3);True;[0, 0];391;3703;0.7;False;2
0;(12, 3);True;[0, 0];603;3179;0.7;False;3
0;(12, 3);True;[0, 0];4096;0;0.7;False;4
0;(12, 3);True;[0, 0];112;2101;0.7;False;5
0;(12, 3);False;[0, 0.9374726032806311];4096;0;0.3;True;6
0;(12, 3);True;[0, 0];4096;0;0.7;False;7
0;(12, 3);False;[0, 0.9705296452704755];4096;0;0.3;True;8
0;(12, 3);False;[0, 0.9699061819017587];4096;0;0.3;True;9
1;(13, 0);True;[0, 0];93;2385;0.8;False;0
1;(13, 0);True;[0, 0];4096;0;0.8;False;1
1;(13, 0);True;[0, 0];282;3812;0.8;False;2
1;(13, 0);False;[0, 0.94971924764486];4096;0;0.2;True;3
1;(13, 0);True;[0, 0];4096;0;0.8;False;4
1;(13, 0);False;[0, 0.9608413365175525];4096;0;0.2;True;5
1;(13, 0);True;[0, 0];4096;0;0.8;False;6
1;(13, 0);True;[0, 0];4096;0;0.8;False;7
1;(13, 0);True;[0, 0];596;3015;0.8;False;8
1;(13, 0);True;[0, 0];4096;0;0.8;False;9
1;(13, 1);True;[0, 0];4096;0;1.0;True;0
1;(13, 1);True;[0, 0];372;3722;1.0;True;1
1;(13, 1);True;[0, 0];4096;0;1.0;True;2
1;(13, 1);True;[0, 0];4096;0;1.0;True;3
1;(13, 1);True;[0, 0];4096;0;1.0;True;4
1;(13, 1);True;[0, 0];492;2952;1.0;True;5
1;(13, 1);True;[0, 0];549;1817;1.0;True;6
1;(13, 1);True;[0, 0];518;1391;1.0;True;7
1;(13, 1);True;[0, 0];687;1708;1.0;True;8
1;(13, 1);True;[0, 0];549;2442;1.0;True;9
1;(13, 2);True;[0, 0];4096;0;0.9;False;0
1;(13, 2);False;[0, 0.9680886263683391];4096;0;0.1;True;1
1;(13, 2);True;[0, 0];4096;0;0.9;False;2
1;(13, 2);True;[0, 0];4096;0;0.9;False;3
1;(13, 2);True;[0.9041767150790168, 0.065498343996355];4096;0;0.9;False;4
1;(13, 2);True;[0, 0];4096;0;0.9;False;5
1;(13, 2);True;[0, 0];4096;0;0.9;False;6
1;(13, 2);True;[0, 0];4096;0;0.9;False;7
1;(13, 2);True;[0, 0];4096;0;0.9;False;8
1;(13, 2);True;[0, 0];4096;0;0.9;False;9
1;(13, 3);True;[0, 0];4096;0;1.0;False;0
1;(13, 3);True;[0, 0];4096;0;1.0;False;1
1;(13, 3);True;[0, 0];4096;0;1.0;False;2
1;(13, 3);True;[0, 0];4096;0;1.0;False;3
1;(13, 3);True;[0, 0];4096;0;1.0;False;4
1;(13, 3);True;[0, 0];697;2934;1.0;False;5
1;(13, 3);True;[0, 0];42;4052;1.0;False;6
1;(13, 3);True;[0, 0];4096;0;1.0;False;7
1;(13, 3);True;[0, 0];621;3383;1.0;False;8
1;(13, 3);True;[0, 0];4096;0;1.0;False;9
1;(14, 0);True;[0, 0];196;1809;1.0;False;0
1;(14, 0);True;[0, 0];138;3311;1.0;False;1
1;(14, 0);True;[0, 0];139;2836;1.0;False;2
1;(14, 0);True;[0, 0];359;2052;1.0;False;3
1;(14, 0);True;[0, 0];131;3871;1.0;False;4
1;(14, 0);True;[0, 0];4096;0;1.0;False;5
1;(14, 0);True;[0, 0];126;2486;1.0;False;6
1;(14, 0);True;[0, 0];4096;0;1.0;False;7
1;(14, 0);True;[0, 0];303;848;1.0;False;8
1;(14, 0);True;[0, 0];172;2207;1.0;False;9
1;(14, 1);True;[0, 0];220;410;1.0;True;0
1;(14, 1);True;[0, 0];172;1547;1.0;True;1
1;(14, 1);True;[0.7966016465173839, 0.0011976418510245986];131;797;1.0;True;2
1;(14, 1);True;[0, 0];201;1967;1.0;True;3
1;(14, 1);True;[0.7489015585260186, 0];325;1511;1.0;True;4
1;(14, 1);True;[0, 0];225;1841;1.0;True;5
1;(14, 1);True;[0, 0];100;1013;1.0;True;6
1;(14, 1);True;[0, 0];133;1278;1.0;True;7
1;(14, 1);True;[0, 0];96;1964;1.0;True;8
1;(14, 1);True;[0, 0];270;902;1.0;True;9
1;(14, 2);True;[0, 0];117;1098;0.9;False;0
1;(14, 2);True;[0, 0];4096;0;0.9;False;1
1;(14, 2);True;[0, 0];4096;0;0.9;False;2
1;(14, 2);True;[0, 0];4096;0;0.9;False;3
1;(14, 2);True;[0, 0];4096;0;0.9;False;4
1;(14, 2);True;[0, 0];266;2735;0.9;False;5
1;(14, 2);True;[0, 0];125;2652;0.9;False;6
1;(14, 2);True;[0, 0];269;2274;0.9;False;7
1;(14, 2);False;[0, 0.8498822364812899];71;2824;0.1;True;8
1;(14, 2);True;[0, 0];4096;0;0.9;False;9
1;(14, 3);True;[0, 0];4096;0;1.0;False;0
1;(14, 3);True;[0, 0];111;1175;1.0;False;1
1;(14, 3);True;[0, 0];401;1562;1.0;False;2
1;(14, 3);True;[0, 0];255;1260;1.0;False;3
1;(14, 3);True;[0, 0];196;3446;1.0;False;4
1;(14, 3);True;[0.8769045988377773, 0];161;1940;1.0;False;5
1;(14, 3);True;[0, 0];4096;0;1.0;False;6
1;(14, 3);True;[0, 0];129;3288;1.0;False;7
1;(14, 3);True;[0, 0];4096;0;1.0;False;8
1;(14, 3);True;[0, 0];267;2404;1.0;False;9
0;(15, 0);True;[0, 0];83;790;1.0;True;0
0;(15, 0);True;[0, 0];97;1617;1.0;True;1
0;(15, 0);True;[0, 0];243;958;1.0;True;2
0;(15, 0);True;[0.6754219922864415, 0];283;671;1.0;True;3
0;(15, 0);True;[0, 0];84;644;1.0;True;4
0;(15, 0);True;[0, 0];168;704;1.0;True;5
0;(15, 0);True;[0, 0];122;1553;1.0;True;6
0;(15, 0);True;[0, 0];66;984;1.0;True;7
0;(15, 0);True;[0.8295897240111795, 0];138;558;1.0;True;8
0;(15, 0);True;[0.9992379992757149, 2.428232142450768e-05];63;854;1.0;True;9
0;(15, 1);True;[0, 0];196;685;0.9;False;0
0;(15, 1);True;[0, 0];216;1787;0.9;False;1
0;(15, 1);True;[0, 0];228;2057;0.9;False;2
0;(15, 1);True;[0, 0];116;3834;0.9;False;3
0;(15, 1);False;[0.00017927462993403445, 0.9984091833239598];70;1049;0.1;True;4
0;(15, 1);True;[0, 0];187;898;0.9;False;5
0;(15, 1);True;[0, 0];79;1079;0.9;False;6
0;(15, 1);True;[0, 0];4096;0;0.9;False;7
0;(15, 1);True;[0, 0];300;1893;0.9;False;8
0;(15, 1);True;[0, 0];272;2533;0.9;False;9
0;(15, 2);False;[0, 0.9075946684422405];244;1674;0.1;True;0
0;(15, 2);True;[0, 0];207;2901;0.9;False;1
0;(15, 2);True;[0, 0];101;1875;0.9;False;2
0;(15, 2);True;[0, 0];147;1025;0.9;False;3
0;(15, 2);True;[0, 0];249;1414;0.9;False;4
0;(15, 2);True;[0, 0];293;2718;0.9;False;5
0;(15, 2);True;[0, 0];105;1062;0.9;False;6
0;(15, 2);True;[0, 0];90;1492;0.9;False;7
0;(15, 2);True;[0, 0];149;2164;0.9;False;8
0;(15, 2);True;[0, 0];260;1844;0.9;False;9
0;(15, 3);True;[0, 0];124;2174;0.6;False;0
0;(15, 3);True;[0, 0];113;2324;0.6;False;1
0;(15, 3);False;[0, 0.7068972784978003];191;1926;0.4;True;2
0;(15, 3);True;[0, 0];98;802;0.6;False;3
0;(15, 3);False;[8.474215286688648e-05, 0.9991025641443507];98;1025;0.4;True;4
0;(15, 3);True;[0, 0];296;1263;0.6;False;5
0;(15, 3);True;[0, 0];71;2622;0.6;False;6
0;(15, 3);False;[0, 0.9399622979107519];4096;0;0.4;True;7
0;(15, 3);False;[0, 0.7368413541113477];140;1264;0.4;True;8
0;(15, 3);True;[0, 0];181;1377;0.6;False;9
2;(16, 0);True;[0, 0];607;2547;0.8;False;0
2;(16, 0);True;[0, 0];4096;0;0.8;False;1
2;(16, 0);True;[0, 0];448;3211;0.8;False;2
2;(16, 0);True;[0, 0];4096;0;0.8;False;3
2;(16, 0);False;[0, 0.9158353936309568];4096;0;0.2;True;4
2;(16, 0);True;[0, 0];578;3314;0.8;False;5
2;(16, 0);True;[0, 0];4096;0;0.8;False;6
2;(16, 0);True;[0, 0];727;2765;0.8;False;7
2;(16, 0);True;[0, 0];4096;0;0.8;False;8
2;(16, 0);False;[6.596245843069473e-05, 0.9985760489837722];74;2590;0.2;True;9
2;(16, 1);True;[0, 0];4096;0;0.9;False;0
2;(16, 1);True;[0, 0];4096;0;0.9;False;1
2;(16, 1);True;[0, 0];4096;0;0.9;False;2
2;(16, 1);True;[0, 0];4096;0;0.9;False;3
2;(16, 1);True;[0, 0];4096;0;0.9;False;4
2;(16, 1);True;[0, 0];4096;0;0.9;False;5
2;(16, 1);True;[0, 0];4096;0;0.9;False;6
2;(16, 1);True;[0, 0];4096;0;0.9;False;7
2;(16, 1);False;[0, 0.9578958337116796];4096;0;0.1;True;8
2;(16, 1);True;[0, 0];4096;0;0.9;False;9
2;(16, 2);True;[0, 0];92;1068;1.0;True;0
2;(16, 2);True;[0.9965695212431169, 0.0031718617349320018];43;3075;1.0;True;1
2;(16, 2);True;[0, 0];591;1951;1.0;True;2
2;(16, 2);True;[0, 0];589;1984;1.0;True;3
2;(16, 2);True;[0, 0];656;1696;1.0;True;4
2;(16, 2);True;[0, 0];658;2361;1.0;True;5
2;(16, 2);True;[0, 0];697;1791;1.0;True;6
2;(16, 2);True;[0, 0];551;3145;1.0;True;7
2;(16, 2);True;[0, 0];561;2598;1.0;True;8
2;(16, 2);True;[0, 0];549;2077;1.0;True;9
2;(16, 3);True;[0, 0];4096;0;0.8;False;0
2;(16, 3);True;[0, 0];223;3871;0.8;False;1
2;(16, 3);True;[0, 0];501;3593;0.8;False;2
2;(16, 3);True;[0.5314518896297307, 0.4138951478084121];4096;0;0.8;False;3
2;(16, 3);True;[0, 0];4096;0;0.8;False;4
2;(16, 3);False;[0, 0.9868866994016229];4096;0;0.2;True;5
2;(16, 3);True;[0, 0];4096;0;0.8;False;6
2;(16, 3);True;[0, 0];4096;0;0.8;False;7
2;(16, 3);False;[0, 0.9708885341792004];4096;0;0.2;True;8
2;(16, 3);True;[0, 0];4096;0;0.8;False;9
2;(17, 0);True;[0, 0];4096;0;1.0;False;0
2;(17, 0);True;[0, 0];4096;0;1.0;False;1
2;(17, 0);True;[0, 0];154;3940;1.0;False;2
2;(17, 0);True;[0, 0];4096;0;1.0;False;3
2;(17, 0);True;[0, 0];4096;0;1.0;False;4
2;(17, 0);True;[0, 0];4096;0;1.0;False;5
2;(17, 0);True;[0, 0];4096;0;1.0;False;6
2;(17, 0);True;[0, 0];363;3011;1.0;False;7
2;(17, 0);True;[0, 0];4096;0;1.0;False;8
2;(17, 0);True;[0, 0];4096;0;1.0;False;9
2;(17, 1);True;[0, 0];4096;0;0.9;False;0
2;(17, 1);True;[0, 0];4096;0;0.9;False;1
2;(17, 1);True;[0, 0];4096;0;0.9;False;2
2;(17, 1);False;[0, 0.9745919246806423];4096;0;0.1;True;3
2;(17, 1);True;[0, 0];4096;0;0.9;False;4
2;(17, 1);True;[0, 0];4096;0;0.9;False;5
2;(17, 1);True;[0, 0];4096;0;0.9;False;6
2;(17, 1);True;[0, 0];4096;0;0.9;False;7
2;(17, 1);True;[0, 0];230;2495;0.9;False;8
2;(17, 1);True;[0, 0];4096;0;0.9;False;9
2;(17, 2);True;[0, 0];210;844;1.0;True;0
2;(17, 2);True;[0, 0];129;1873;1.0;True;1
2;(17, 2);True;[0, 0];4096;0;1.0;True;2
2;(17, 2);True;[0, 0];4096;0;1.0;True;3
2;(17, 2);True;[0, 0];4096;0;1.0;True;4
2;(17, 2);True;[0, 0];173;1200;1.0;True;5
2;(17, 2);True;[0.8800754338365451, 0];171;3923;1.0;True;6
2;(17, 2);True;[0, 0];4096;0;1.0;True;7
2;(17, 2);True;[0, 0];166;3507;1.0;True;8
2;(17, 2);True;[0, 0];85;4009;1.0;True;9
2;(17, 3);True;[0, 0];274;3065;1.0;False;0
2;(17, 3);True;[0, 0];4096;0;1.0;False;1
2;(17, 3);True;[0, 0];4096;0;1.0;False;2
2;(17, 3);True;[0, 0];4096;0;1.0;False;3
2;(17, 3);True;[0, 0];4096;0;1.0;False;4
2;(17, 3);True;[0, 0];4096;0;1.0;False;5
2;(17, 3);True;[0, 0];488;3047;1.0;False;6
2;(17, 3);True;[0, 0];4096;0;1.0;False;7
2;(17, 3);True;[0, 0];4096;0;1.0;False;8
2;(17, 3);True;[0, 0];4096;0;1.0;False;9
0;(18, 0);True;[0, 0];659;2312;1.0;True;0
0;(18, 0);True;[0, 0];534;2157;1.0;True;1
0;(18, 0);True;[0, 0];744;2293;1.0;True;2
0;(18, 0);True;[0, 0];644;1592;1.0;True;3
0;(18, 0);True;[0, 0];468;1871;1.0;True;4
0;(18, 0);True;[0, 0];4096;0;1.0;True;5
0;(18, 0);True;[0, 0];4096;0;1.0;True;6
0;(18, 0);True;[0, 0];630;3084;1.0;True;7
0;(18, 0);True;[0, 0];4096;0;1.0;True;8
0;(18, 0);True;[0, 0];30;2110;1.0;True;9
0;(18, 1);True;[0, 0];4096;0;1.0;False;0
0;(18, 1);True;[0, 0];113;3054;1.0;False;1
0;(18, 1);True;[0, 0];4096;0;1.0;False;2
0;(18, 1);True;[0, 0];4096;0;1.0;False;3
0;(18, 1);True;[0, 0];280;3814;1.0;False;4
0;(18, 1);True;[0, 0];76;3097;1.0;False;5
0;(18, 1);True;[0, 0];4096;0;1.0;False;6
0;(18, 1);True;[0, 0];4096;0;1.0;False;7
0;(18, 1);True;[0, 0];4096;0;1.0;False;8
0;(18, 1);True;[0, 0];4096;0;1.0;False;9
0;(18, 2);True;[0, 0];4096;0;1.0;False;0
0;(18, 2);True;[0, 0];4096;0;1.0;False;1
0;(18, 2);True;[0, 0];4096;0;1.0;False;2
0;(18, 2);True;[0, 0];4096;0;1.0;False;3
0;(18, 2);True;[0, 0];4096;0;1.0;False;4
0;(18, 2);True;[0, 0];4096;0;1.0;False;5
0;(18, 2);True;[0, 0];4096;0;1.0;False;6
0;(18, 2);True;[0, 0];4096;0;1.0;False;7
0;(18, 2);True;[0, 0];4096;0;1.0;False;8
0;(18, 2);True;[0, 0];4096;0;1.0;False;9
0;(18, 3);True;[0, 0];4096;0;1.0;False;0
0;(18, 3);True;[0, 0];4096;0;1.0;False;1
0;(18, 3);True;[0, 0];4096;0;1.0;False;2
0;(18, 3);True;[0, 0];4096;0;1.0;False;3
0;(18, 3);True;[0, 0];4096;0;1.0;False;4
0;(18, 3);True;[0, 0];4096;0;1.0;False;5
0;(18, 3);True;[0, 0];4096;0;1.0;False;6
0;(18, 3);True;[0, 0];4096;0;1.0;False;7
0;(18, 3);True;[0, 0];4096;0;1.0;False;8
0;(18, 3);True;[0, 0];76;4018;1.0;False;9
3;(19, 0);False;[0.001693005538148238, 0.9937696062208445];67;1001;0.6;True;0
3;(19, 0);False;[0, 0.9353778562011921];95;3999;0.6;True;1
3;(19, 0);True;[0.9991377879930877, 9.602882783927254e-05];120;960;0.4;False;2
3;(19, 0);False;[0.00015768646645275824, 0.9951103384886167];129;3617;0.6;True;3
3;(19, 0);True;[0.9992518066421435, 0.00020331610260586997];73;938;0.4;False;4
3;(19, 0);False;[0.02895953373014211, 0.9590080086882342];64;1924;0.6;True;5
3;(19, 0);True;[0.8915319748352498, 0];184;2597;0.4;False;6
3;(19, 0);False;[7.478454478304233e-05, 0.9991008981673293];104;3597;0.6;True;7
3;(19, 0);False;[0.00048720790779416436, 0.9981820314582028];104;1369;0.6;True;8
3;(19, 0);True;[0.999351683656668, 4.537049751895257e-05];71;1100;0.4;False;9
3;(19, 1);True;[0, 0];4096;0;0.8;False;0
3;(19, 1);False;[0, 0.9474018864233008];176;3025;0.2;True;1
3;(19, 1);True;[0, 0];4096;0;0.8;False;2
3;(19, 1);True;[0, 0];80;1918;0.8;False;3
3;(19, 1);True;[0, 0];4096;0;0.8;False;4
3;(19, 1);True;[0, 0];166;1325;0.8;False;5
3;(19, 1);False;[0.0013243084105310238, 0.9981368986197067];69;2296;0.2;True;6
3;(19, 1);True;[0, 0];65;2793;0.8;False;7
3;(19, 1);True;[0, 0];146;3088;0.8;False;8
3;(19, 1);True;[0, 0];97;3187;0.8;False;9
3;(19, 2);True;[0, 0];120;885;0.8;False;0
3;(19, 2);True;[0, 0];186;1846;0.8;False;1
3;(19, 2);False;[0.0085260599135799, 0.9854785202622939];55;3100;0.2;True;2
3;(19, 2);False;[0.003170878787270977, 0.996260611895243];84;3138;0.2;True;3
3;(19, 2);True;[0, 0];130;1795;0.8;False;4
3;(19, 2);True;[0, 0];284;2910;0.8;False;5
3;(19, 2);True;[0, 0];146;2418;0.8;False;6
3;(19, 2);True;[0, 0];345;1696;0.8;False;7
3;(19, 2);True;[0.9988912730016813, 0.0008038409568391096];58;3409;0.8;False;8
3;(19, 2);True;[0.9109453630862323, 0];129;1375;0.8;False;9
3;(19, 3);True;[0, 0];152;831;1.0;True;0
3;(19, 3);True;[0.9987059908406603, 0.0003796371564377504];62;2225;1.0;True;1
3;(19, 3);True;[0, 0];497;2448;1.0;True;2
3;(19, 3);True;[0.9287054382305822, 0];96;643;1.0;True;3
3;(19, 3);True;[0, 0];128;1778;1.0;True;4
3;(19, 3);True;[0, 0];232;952;1.0;True;5
3;(19, 3);True;[0, 0];205;2979;1.0;True;6
3;(19, 3);True;[0, 0];127;1153;1.0;True;7
3;(19, 3);True;[0.8691336855888558, 0];506;1261;1.0;True;8
3;(19, 3);True;[0.789167329029, 0];487;838;1.0;True;9
2;(20, 0);True;[0, 0];111;2515;0.9;False;0
2;(20, 0);True;[0, 0];114;2918;0.9;False;1
2;(20, 0);True;[0, 0];242;2887;0.9;False;2
2;(20, 0);False;[0, 0.8501804428050324];209;3209;0.1;True;3
2;(20, 0);True;[0, 0];89;613;0.9;False;4
2;(20, 0);True;[0, 0];304;3167;0.9;False;5
2;(20, 0);True;[0, 0];143;951;0.9;False;6
2;(20, 0);True;[0, 0];110;2836;0.9;False;7
2;(20, 0);True;[0, 0];152;2731;0.9;False;8
2;(20, 0);True;[0, 0];112;1100;0.9;False;9
2;(20, 1);True;[0, 0];124;1068;1.0;False;0
2;(20, 1);True;[0, 0];323;2739;1.0;False;1
2;(20, 1);True;[0, 0];158;1151;1.0;False;2
2;(20, 1);True;[0, 0];155;1234;1.0;False;3
2;(20, 1);True;[0, 0];108;726;1.0;False;4
2;(20, 1);True;[0, 0];4096;0;1.0;False;5
2;(20, 1);True;[0, 0];174;1032;1.0;False;6
2;(20, 1);True;[0, 0];101;412;1.0;False;7
2;(20, 1);True;[0, 0];87;401;1.0;False;8
2;(20, 1);True;[0, 0];211;379;1.0;False;9
2;(20, 2);True;[0, 0];102;493;1.0;True;0
2;(20, 2);True;[0, 0];109;614;1.0;True;1
2;(20, 2);True;[0, 0];110;491;1.0;True;2
2;(20, 2);True;[0, 0];86;965;1.0;True;3
2;(20, 2);True;[0, 0];111;1135;1.0;True;4
2;(20, 2);True;[0, 0];135;472;1.0;True;5
2;(20, 2);True;[0, 0];198;885;1.0;True;6
2;(20, 2);True;[0, 0];123;910;1.0;True;7
2;(20, 2);True;[0, 0];166;683;1.0;True;8
2;(20, 2);True;[0, 0];89;679;1.0;True;9
2;(20, 3);True;[0, 0];129;2085;1.0;False;0
2;(20, 3);True;[0, 0];324;3078;1.0;False;1
2;(20, 3);True;[0, 0];110;1370;1.0;False;2
2;(20, 3);True;[0, 0];272;1265;1.0;False;3
2;(20, 3);True;[0, 0];124;882;1.0;False;4
2;(20, 3);True;[0, 0];137;2414;1.0;False;5
2;(20, 3);True;[0, 0];88;2363;1.0;False;6
2;(20, 3);True;[0, 0];208;1113;1.0;False;7
2;(20, 3);True;[0, 0];130;1941;1.0;False;8
2;(20, 3);True;[0, 0];215;3521;1.0;False;9
3;(21, 0);True;[0, 0];202;3892;0.8;False;0
3;(21, 0);True;[0, 0];423;2536;0.8;False;1
3;(21, 0);True;[0, 0];4096;0;0.8;False;2
3;(21, 0);False;[0, 0.9656324023887597];4096;0;0.2;True;3
3;(21, 0);True;[0, 0];4096;0;0.8;False;4
3;(21, 0);True;[0, 0];4096;0;0.8;False;5
3;(21, 0);True;[0, 0];642;3260;0.8;False;6
3;(21, 0);True;[0, 0];4096;0;0.8;False;7
3;(21, 0);True;[0, 0];530;3547;0.8;False;8
3;(21, 0);False;[0.027927648002106367, 0.8161654375851157];4096;0;0.2;True;9
3;(21, 1);True;[0, 0];4096;0;0.7;False;0
3;(21, 1);True;[0, 0];57;2531;0.7;False;1
3;(21, 1);False;[0, 0.9061285172523228];4096;0;0.3;True;2
3;(21, 1);True;[0, 0];4096;0;0.7;False;3
3;(21, 1);False;[0, 0.8712844248807537];4096;0;0.3;True;4
3;(21, 1);True;[0, 0];659;3215;0.7;False;5
3;(21, 1);True;[0, 0];4096;0;0.7;False;6
3;(21, 1);True;[0, 0];4096;0;0.7;False;7
3;(21, 1);True;[0, 0];4096;0;0.7;False;8
3;(21, 1);False;[0, 0.9069413527925437];4096;0;0.3;True;9
3;(21, 2);True;[0, 0];4096;0;1.0;False;0
3;(21, 2);True;[0, 0];605;3225;1.0;False;1
3;(21, 2);True;[0, 0];234;3448;1.0;False;2
3;(21, 2);True;[0, 0];4096;0;1.0;False;3
3;(21, 2);True;[0, 0];4096;0;1.0;False;4
3;(21, 2);True;[0, 0];4096;0;1.0;False;5
3;(21, 2);True;[0, 0];4096;0;1.0;False;6
3;(21, 2);True;[0, 0];4096;0;1.0;False;7
3;(21, 2);True;[0, 0];4096;0;1.0;False;8
3;(21, 2);True;[0, 0];4096;0;1.0;False;9
3;(21, 3);True;[0, 0];434;3660;1.0;True;0
3;(21, 3);True;[0, 0];4096;0;1.0;True;1
3;(21, 3);True;[0, 0];642;2388;1.0;True;2
3;(21, 3);True;[0, 0];4096;0;1.0;True;3
3;(21, 3);True;[0.9812329985620051, 0];4096;0;1.0;True;4
3;(21, 3);True;[0.00017275367241751099, 0];571;3523;1.0;True;5
3;(21, 3);True;[0, 0];543;3396;1.0;True;6
3;(21, 3);True;[0, 0];4096;0;1.0;True;7
3;(21, 3);True;[0, 0];712;2613;1.0;True;8
3;(21, 3);True;[0, 0];4096;0;1.0;True;9
3;(22, 0);True;[0, 0];4096;0;1.0;False;0
3;(22, 0);True;[0, 0];4096;0;1.0;False;1
3;(22, 0);True;[0, 0];4096;0;1.0;False;2
3;(22, 0);True;[0, 0];4096;0;1.0;False;3
3;(22, 0);True;[0, 0];4096;0;1.0;False;4
3;(22, 0);True;[0, 0];4096;0;1.0;False;5
3;(22, 0);True;[0, 0];4096;0;1.0;False;6
3;(22, 0);True;[0, 0];4096;0;1.0;False;7
3;(22, 0);True;[0, 0];4096;0;1.0;False;8
3;(22, 0);True;[0, 0];4096;0;1.0;False;9
3;(22, 1);True;[0, 0];4096;0;1.0;False;0
3;(22, 1);True;[0, 0];4096;0;1.0;False;1
3;(22, 1);True;[0, 0];4096;0;1.0;False;2
3;(22, 1);True;[0, 0];4096;0;1.0;False;3
3;(22, 1);True;[0, 0];397;2451;1.0;False;4
3;(22, 1);True;[0.887954186727639, 0.07288771222200967];4096;0;1.0;False;5
3;(22, 1);True;[0, 0];4096;0;1.0;False;6
3;(22, 1);True;[0, 0];4096;0;1.0;False;7
3;(22, 1);True;[0, 0];501;3551;1.0;False;8
3;(22, 1);True;[0, 0];607;3487;1.0;False;9
3;(22, 2);True;[0, 0];4096;0;0.9;False;0
3;(22, 2);True;[0, 0];4096;0;0.9;False;1
3;(22, 2);True;[0, 0];4096;0;0.9;False;2
3;(22, 2);False;[0, 0.9806539456361939];4096;0;0.1;True;3
3;(22, 2);True;[0, 0];4096;0;0.9;False;4
3;(22, 2);True;[0, 0];4096;0;0.9;False;5
3;(22, 2);True;[0, 0];725;1946;0.9;False;6
3;(22, 2);True;[0, 0];4096;0;0.9;False;7
3;(22, 2);True;[0, 0];103;3602;0.9;False;8
3;(22, 2);True;[0, 0];4096;0;0.9;False;9
3;(22, 3);True;[0, 0];4096;0;1.0;True;0
3;(22, 3);True;[0, 0];668;3284;1.0;True;1
3;(22, 3);True;[0, 0];232;3862;1.0;True;2
3;(22, 3);True;[0, 0];4096;0;1.0;True;3
3;(22, 3);True;[0, 0];4096;0;1.0;True;4
3;(22, 3);True;[0, 0];4096;0;1.0;True;5
3;(22, 3);True;[0, 0];4096;0;1.0;True;6
3;(22, 3);True;[0, 0];4096;0;1.0;True;7
3;(22, 3);True;[0, 0];4096;0;1.0;True;8
3;(22, 3);True;[0, 0];81;3539;1.0;True;9
0;(23, 0);True;[0, 0];528;2094;1.0;True;0
0;(23, 0);True;[0, 0];426;3439;1.0;True;1
